,NU,PU,PM,PS,SS,Attentional,Motor,Nonplanning,discount_logk,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
133,14.5,18.5,12.5,10.0,18.5,12.0,18.5,19.0,-8.751473627018223,6.718701407177521,2.1357695363221447,0.3183932179589304,0.005626389653830949,0.0004582298346062,4.91708066461101,1.32252069750395
134,30.0,33.5,27.5,23.5,28.0,19.5,27.0,26.0,-1.885467476288139,5.906308617623325,3.1247596390491355,2.363180362235421,0.0083583771192201,0.0007504281775296501,3.5164827470832147,2.382037485868455
135,21.5,19.0,17.0,14.0,25.5,9.5,17.0,20.0,-6.151556025910516,11.431705426763516,1.983368303194045,0.21815926412002185,0.0075196681708423994,0.013199137555318301,7.08705417673466,2.485295156995805
136,19.0,14.5,22.0,20.5,21.0,11.0,16.5,27.0,-7.981565513194658,5.949297045104883,1.29704792002422,1.9654821732503578,0.01523776808926985,0.0015681111638568002,7.846280877344685,0.6389954389914605
137,31.0,24.5,16.5,14.0,35.5,16.0,21.5,22.0,-3.9939841774264733,7.176111215901582,2.395787015074451,1.307621266962232,0.00902814583441605,0.0015390135525581,5.28455232523408,1.6429283131061272
138,30.0,16.0,22.5,14.0,40.5,13.0,21.0,21.0,-3.0475578705002144,9.04259446609031,2.717284196214563,1.262728566053112,0.00763836531996635,0.0060787345380956,5.609477304813135,1.64816714877427
139,21.5,23.5,22.0,18.0,21.0,13.0,17.5,26.5,-5.6851787483776555,3.446364194367021,1.8257938510146965,1.1749365831795318,0.01929408491840205,0.0013285207698949999,3.230107931457395,0.8543951428203129
140,22.0,15.0,12.0,14.0,28.5,15.5,18.0,30.5,-5.391293624107687,3.8046494324021403,1.503481103554936,1.0432935805638839,0.0140848995295015,0.00052969655129435,4.047360865442171,0.6278601394043746
141,20.5,28.5,26.0,18.0,34.5,10.5,20.0,22.0,-5.072426643404723,7.006098616626694,3.0996923048200187,0.9664241744718138,0.0030727717594442,0.000871905948819,3.9718242271203454,2.089668497647605
142,22.0,14.5,17.0,14.5,27.5,13.0,15.5,16.0,-7.981782635299934,3.42747098238328,1.2304092970237543,0.816814135344073,0.01238224628418045,0.00049244429461145,4.2921022812001155,0.4974927310809565
143,19.0,20.0,13.0,13.0,20.0,12.0,23.0,22.5,-6.7613440184402,5.828925706328144,1.6457346266874944,-0.7587546526525384,0.00292324826064065,0.00021456930935419998,4.962688104381665,0.8614252556913815
144,12.5,14.0,12.5,14.5,20.5,11.5,13.0,23.5,-8.751473627018223,7.423537984627494,2.5515116015206347,6.255278684951454,0.03010505386827635,0.0008685483111133499,5.61918116420466,1.454545758917865
145,32.5,28.0,21.5,22.0,24.5,21.0,20.5,29.5,-6.917416878468177,5.850341830481772,3.2911727140020064,-0.24083104126856147,0.009799445876214001,0.00086387543980945,3.26165775265353,4.965057005653725
146,17.5,14.0,16.5,17.0,13.5,10.5,17.0,24.5,-6.86752228696692,11.665897609978991,1.7084888876858666,-0.006150086164467439,0.00795734809478835,0.0413884947222689,7.950246697003671,4.42250216337556
147,29.5,15.0,13.5,20.5,13.0,12.5,26.5,24.5,-8.751473627018223,5.670544573117125,1.4715145105675593,2.2336399013847967,0.01663236528426015,0.0003370050886958,5.64728704998512,0.8555244510298755
148,30.5,26.0,13.0,22.5,16.0,18.0,18.5,27.0,-4.149833105508179,6.2803895788440744,3.058772585901191,-0.4632606592415467,0.01304177660421965,0.0009195636600045,3.95045075755327,1.71699725684254
149,16.0,18.0,16.5,12.0,17.5,12.0,16.5,20.0,-2.590927052023999,7.887996363720956,2.858794124890542,3.433830118083802,0.009675547452409899,0.00198859530009335,4.64205903313358,1.7577626872411298
150,22.0,17.0,16.5,18.0,28.0,17.0,20.0,23.5,-4.615140087212151,5.072227356141195,1.7545686921392347,5.035360810293716,0.0647296313486412,0.00173491571671335,4.599961196006455,0.9636295609374965
151,13.5,14.5,18.5,11.5,39.0,8.5,16.0,16.0,-4.782244365973687,2.597455180041665,1.1576647581446644,0.21134992801857921,0.02274771752180405,0.00258965377318345,4.031406586385804,0.317809738827434
152,41.5,48.0,25.0,22.5,18.5,22.5,21.0,25.5,-4.149833105508179,3.4477275396478424,1.6834176861231758,-0.43215305182578034,0.00396715893013885,0.00037865368066555003,3.1442247671883052,0.6320002883047935
153,23.0,17.0,11.5,22.0,19.0,16.0,21.0,23.5,-4.925079297476294,9.647565570368085,1.9184343451193677,3.004279466288109,0.01413627120980125,0.003383189353933,6.630688070379125,1.598225265038665
154,20.0,22.0,17.5,11.5,21.0,13.0,21.5,20.0,-6.912750075332678,3.7986603757658552,2.187431346826242,1.3024427255986057,0.0171549557043072,0.00090513253237075,3.33017764192964,0.9513469324235655
155,34.0,34.0,18.5,28.5,32.5,20.5,19.0,24.5,-4.149833105508179,11.448412200753776,1.2905869045815683,-0.5081868029742411,0.0014719393308448999,0.005074312837700301,6.278490568999896,3.6393215616660948
156,23.0,15.0,13.0,14.0,22.0,11.5,18.5,27.0,-4.76643106992111,6.063833668898664,2.308500125000971,3.826275036502349,0.0275249156815019,0.0011371528468587,4.87238807218193,1.13742158628215
157,36.0,35.0,14.5,14.5,17.0,11.5,20.5,24.5,-3.2244365683214955,9.081880202185246,1.9803232178413115,0.7235974605544642,0.0092845300086031,0.1182921011247369,8.541675346758,1.81502920384811
158,13.0,14.0,15.5,11.0,16.5,12.5,14.5,17.5,-7.214435896561626,8.251227146241526,1.9547462477243052,2.8697917057856412,0.010772844272196401,0.0016342187974178498,6.878987907906925,1.077282891776125
159,13.0,15.5,15.0,10.5,22.0,10.0,15.5,20.0,-2.2927382934853906,9.977945496322972,1.8118372553468602,0.3145253379969857,0.009685378413132599,0.0009498510917919001,6.06163035117574,2.409309977838485
160,14.5,14.0,21.0,13.5,26.5,10.0,20.5,23.0,-4.473561434846173,5.003657772321261,3.2022604287850713,5.2083637348905825,0.04141647328293085,0.0220817301309574,3.96854465819945,1.766634530563975
161,32.5,37.5,22.0,21.5,22.5,17.5,18.5,29.0,-5.996851436049532,8.97067194727899,2.111506845141971,2.0430460653970064,0.00564017170425805,0.0027589586431644997,5.603043439987265,1.624029274925485
162,28.5,36.5,27.5,26.0,31.0,14.0,23.0,27.0,-6.305235023588843,6.625035355461871,2.669054180372746,0.807770378491842,0.0084760919639783,0.00247334600562825,4.302793526429465,1.4067840840453856
163,20.5,15.5,22.5,20.5,25.0,15.5,23.5,29.5,-6.603643783182902,5.942353604135763,2.4599120290439993,3.8371280933511285,0.0278101882908897,0.01244960988385215,5.321403301906621,0.866895617979635
164,32.0,23.5,13.5,17.5,15.0,17.0,23.5,26.0,-3.512137479718735,8.764746183127839,1.5922458821799648,2.8682444070720035,0.01484945209285505,0.0045651119610673,8.360677412877266,0.9817082579144425
165,31.0,21.5,15.0,11.0,26.0,13.0,22.0,18.5,-5.53945605851051,7.336883656996184,1.7747921165613672,2.871159998602444,0.011720730842066951,0.00306396891812105,7.13295172503447,0.885349853758009
166,14.5,20.5,16.0,12.0,16.0,9.0,18.0,21.0,-1.7281882695135162,6.3279771679931445,2.6208082599184266,0.6852945367851753,0.00201293681341975,0.0035568442124172,4.18018288331564,1.39568614318588
167,25.5,14.0,11.5,12.0,22.0,17.0,17.5,17.5,-2.7397799347102096,11.38382709850487,1.4033383982911953,0.792862155931437,0.0240750201774665,0.30353678330042067,14.79666165288659,5.119730076117045
168,21.5,23.5,15.0,18.5,27.0,14.0,24.0,25.5,-3.5193997142327715,7.807334743113867,2.1504385204627536,3.7620200074352352,0.02119494501209775,0.0040504543269775,7.459672987651655,0.9295189358509794
169,33.0,39.5,23.5,26.5,34.0,17.5,28.0,24.0,-2.141146867284877,9.848711838028017,2.906718282723507,1.4965376486363713,0.008821300963796401,0.0078375196028065,5.775426017936136,1.8766891253501048
170,25.0,30.5,17.5,19.5,30.0,13.5,18.5,25.0,-8.751473627018223,5.361131204702669,0.9795919289426992,-0.44356295513760413,0.0009886974424621,0.00054807841061425,7.81134163587752,0.5535355622425565
171,39.0,43.0,25.0,35.0,16.5,16.5,22.5,34.5,-3.8353926298836227,5.615729288490439,1.4558992787438116,2.0817582192702258,0.0163015193534066,0.0006944765839635,6.92470371880192,0.73638893186014
172,21.5,19.5,17.5,16.5,26.0,10.5,21.0,23.0,-3.988004772123424,5.748499218890841,1.081105927817742,1.5683710026795272,0.01047044683750605,0.00089542913506955,7.342473313000996,0.657128757451343
173,38.5,25.5,26.0,22.5,28.5,19.0,26.5,29.0,-5.539617180706257,4.514484386301213,1.9589631261599627,2.718417958126585,0.01527491561502185,0.00042410829046124997,4.0057746995965555,2.132728051647936
174,16.0,14.0,20.0,13.5,31.5,12.0,15.5,23.0,-7.751810166224534,6.240864138371174,2.2702550504507153,1.802331419340811,0.0106733096376015,0.00116241564119295,4.82764393882521,1.024740111753238
175,13.5,14.0,13.5,11.0,22.0,11.5,18.0,23.0,-4.314023251084324,6.894428633730349,0.9147431800725657,2.2932233934527586,0.013947668716818799,0.0017626723472265,9.923250472350615,0.7302117590739226
176,43.5,47.5,20.0,17.5,45.0,23.5,30.5,23.0,-1.3921913702857978,10.337949345905216,2.8902457083766793,0.09904510473641537,0.01233605663144055,0.053347761046312295,5.787774602936345,10.10798158669554
177,23.0,19.5,15.5,20.5,15.5,20.5,20.0,24.5,-3.9912415579653286,3.294525589217735,1.8960362394260715,0.9471540237904026,0.02481528201874185,0.0007094540980165499,3.2100357328563,0.903102156031153
178,19.0,14.0,12.0,18.5,25.0,19.0,18.5,18.5,-5.242633812407953,6.753103762529112,2.2796460733992494,3.1091323222261753,0.01409734507938815,0.0004794355056452,4.542272207072569,1.60488375494322
179,40.5,42.5,27.0,28.5,26.5,21.0,24.0,28.5,-3.202399583742027,5.095020222711751,2.1483320974333986,1.2595629476932475,0.0069576955133384,0.0005303846871233,4.067291738643535,0.93706467064238
180,19.5,16.0,12.0,13.0,18.5,14.5,13.0,20.0,-3.8353926298836227,10.132433806337943,1.5812039721396656,1.024172076961598,0.0041996672282186495,0.00142295462664395,6.595750025690955,1.7243183356977698
181,24.5,28.0,22.0,20.0,34.0,16.0,22.5,24.0,-1.9916747683671427,7.4531818560099925,1.401218916167802,5.332205597841936,0.017247294257465552,0.00186779067173035,6.37101202054073,1.03188738539155
182,36.5,27.0,18.5,26.0,27.0,20.0,24.0,24.0,-4.6313197052810295,5.094884685523893,1.6911035131595704,0.7729394703918713,0.01319633491385085,0.0002112119492015,5.1273410339342345,0.721966611597708
183,35.5,40.5,15.5,28.0,12.5,22.0,24.5,29.0,-4.770238722254865,5.201662912781272,3.383278595830115,2.169100530318702,0.0166550089709816,0.00115150969303695,3.3323073670905803,2.8359332995416597
184,24.0,22.0,19.5,12.0,35.5,12.0,18.5,20.5,-4.46987217916603,8.63502047413915,1.7144911361867001,0.45366415218436673,0.00846984012499115,0.0006687191081232999,7.820122738427321,1.0269389730937575
185,14.5,14.0,13.5,11.0,24.5,10.5,17.0,21.5,-3.0608089355698525,1.3511359587036291,0.47806464342863353,0.17962866045890258,0.012380000009934,0.0002199969550669,2.701430726622585,0.1160668222457439
186,24.0,27.0,22.5,20.5,23.5,16.0,21.0,23.0,-8.289204270871178,7.218866093439065,1.9708947837495217,6.613690060534765,0.017208281420579098,0.0013550123912091,4.87965313861896,1.33417050476972
187,16.5,15.0,14.0,14.0,23.0,12.5,16.5,21.5,-6.146750686596859,7.927891339744397,1.5187162769269602,6.737238478119032,0.025690964887671003,0.0018728556218864999,6.451925192551355,1.1046998950927152
188,25.5,16.0,19.5,17.0,40.5,10.5,18.5,26.5,-3.673765054801179,2.920249045730868,1.3650901602479752,-0.07334842541844311,0.00974084395664405,0.0002426979799778,3.516679468447335,0.437501017753794
189,12.5,14.0,11.0,13.0,12.0,8.5,15.5,21.0,-5.544792998955083,4.95593793058609,1.5150228149108584,1.9337004469582941,0.014616493431154,0.00047393594799574997,5.01991735667593,0.721949261143982
190,15.5,16.0,17.5,15.5,22.0,10.0,14.0,26.0,-4.938035139442151,3.0396279210668116,2.9604366541169216,2.9789687116883448,0.0884898441517217,0.011408187419125899,2.559360490962475,10.15621837604405
191,13.5,14.0,12.5,11.0,13.0,10.0,14.0,16.5,-2.590927052023999,4.183942375850558,1.9162048008970565,0.6563574366371066,0.03442865502180785,0.005498578163000351,4.30596909506073,0.753383924741157
192,14.0,16.5,13.5,10.0,33.5,12.0,14.5,17.0,-3.9941879375836367,5.237659697484408,2.469179524780663,2.384084956245305,0.0188753580508501,0.00452516084952095,4.62048913610563,0.8896410306387501
193,22.0,20.0,14.0,15.5,29.0,15.0,19.0,25.5,-6.59744870236865,8.410614326552963,2.7622625025403424,3.6607699216036877,0.017606374421229948,0.0023272136144120003,5.430069775106875,2.309888518421905
194,18.0,14.5,21.0,15.5,18.0,13.0,20.5,27.0,-6.603643783182881,4.192806101905159,1.9278317082440115,0.4727238137236456,0.02448278636283365,0.00030781758598415004,3.9232024133913646,1.5142826254679975
195,22.5,16.5,20.5,18.5,33.0,13.5,24.0,29.0,-4.459291159130444,5.047765487614869,2.407371006479333,3.4997239165926315,0.02208164123953405,0.0010025855610721,4.214522712727935,0.9961532916436275
196,24.0,28.0,22.0,20.5,30.0,11.5,19.5,27.0,-2.593268459016267,3.670002581853775,1.302313603595221,0.8786887400256933,0.007762842353822949,0.000327785897271,4.57010305967939,0.485038900938629
197,34.0,37.0,28.0,25.5,23.5,20.0,26.5,30.0,-4.920471325279842,5.7347707701078345,2.4244451594837577,1.067368870686416,0.0056816373947261994,0.00236172918709935,4.33805702315092,1.0272042447155756
198,16.5,17.5,20.5,15.5,22.0,13.5,17.0,23.5,-4.46987217916603,5.478803173298507,1.4930515243314566,1.689012751224905,0.01107121250649755,0.0023784775729669,6.4664862435761545,0.6584602189750774
199,12.5,14.0,14.0,12.5,14.5,8.5,14.5,20.0,-6.4517918227813205,8.538154351424366,1.8966328086230024,0.06698029971051422,0.0033782729244599503,0.00109722206456395,5.451600570508109,1.82630591476943
200,23.5,29.5,22.0,17.5,40.0,17.5,19.0,23.0,-5.544792998955079,4.944392704475522,1.5785450059919475,0.8581472927814977,0.00623821840299915,0.0003565146560708,5.00093118031217,0.681046499155919
201,17.0,15.5,15.0,19.5,23.0,13.5,18.5,21.0,-8.135702747735653,7.776632949885179,2.4723077965170246,6.7894286636417025,0.03221995583929495,0.0026678020698689,5.366218794490125,3.998850339881595
202,30.5,37.5,29.0,23.0,30.0,15.5,26.5,17.5,-1.3921913702857978,7.29891081305062,2.6471172119714232,3.784591558266913,0.0187132924833932,0.00484376854462775,5.033003650797415,1.3178468945921225
203,16.5,15.5,13.5,12.5,13.5,12.5,16.0,22.0,-1.7632866532998341,4.003973239621847,1.8451293738128385,-0.5352491348955222,0.0027940199861253,0.0008589196423936,3.60031256042947,0.675004591903317
204,28.5,32.5,16.5,22.5,21.5,17.0,15.0,23.0,-4.142108064044739,5.061996239105664,2.2215227283704606,-1.0678212588733473,0.0023996096379434,0.0005339961667507,3.710179219071235,0.952369855727639
205,20.5,15.0,17.5,16.5,16.0,13.5,20.5,22.0,-5.539617180706257,5.911618171827547,1.5987043789658935,3.24753019765342,0.0172507600132327,0.0008236004759295001,7.092919344610845,0.7121478297683355
206,24.0,29.0,23.0,27.0,26.0,11.5,17.5,31.0,-5.68076745424572,3.703925314684561,1.2911944536390472,1.5414826246844826,0.016774703832309452,0.0006949338308042999,4.57968646877503,0.5539826595897785
207,27.0,17.5,11.0,10.0,14.5,11.0,17.0,23.5,-4.305933442049884,11.689650216885807,1.4353917413923327,-0.21078453354864735,0.00475655935670715,0.0413124527065378,7.611781369324405,3.21376472282384
208,15.0,19.5,15.5,19.0,26.5,12.5,15.5,23.5,-7.3683349133543485,6.969849447605627,2.2661903795145077,3.16580647415796,0.010511789113144999,0.0011255370860735999,5.051686643046325,1.175775088505685
209,16.5,16.5,11.5,10.5,33.5,9.0,13.0,18.0,-1.840307295827524,9.537602103221861,3.7661836944824083,1.709190933138144,0.015041386372311002,0.0512689319565815,5.142823631215904,10.869526932147537
210,24.5,28.5,22.0,16.0,22.5,16.5,21.5,22.0,-5.376969616226759,7.402420806825078,2.4368324650795703,5.73746664012716,0.02823741934224855,0.0054851187533024,5.9116396371543605,1.109152505342875
211,12.5,15.0,11.5,11.0,18.5,8.5,16.5,22.5,-3.05307032838241,9.674716081753065,2.064465434408646,1.3306966701802976,0.00469863852905675,0.0031540275793709997,5.527458237014625,2.11581545799806
212,24.0,28.5,25.0,21.5,42.0,15.0,24.0,28.0,-3.9912415579653286,4.445563270655422,2.5146194453647936,0.18455236499761063,0.005227419458986851,0.0014855695259267001,3.346727821513835,1.16445420995534
213,37.0,44.5,22.5,23.0,37.0,19.0,27.5,25.5,-1.3921913702857978,5.8389777150060835,3.668362261135999,1.8974474716159992,0.015711764838805202,0.006946803471343,3.7085199763409404,1.8379631755746
214,20.0,19.5,12.0,14.5,32.5,14.5,18.0,23.0,-8.751473627018223,6.005418664791129,1.4628684770611926,2.761009848884667,0.02123800822754465,0.0005200149066950499,6.21021736137667,0.7856860385454549
215,14.0,14.0,12.0,12.0,21.5,10.0,17.0,22.0,-4.617996065784299,10.304669769977885,1.8252419424836301,0.490697514866163,0.00694411860235165,0.00853558444737735,6.279005883639146,2.14769038342921
216,28.0,24.0,21.0,18.0,17.5,17.0,20.0,22.5,-4.921189283493845,4.4349772196090615,2.3096100246641083,1.0053824887961404,0.0136141922462928,0.0007940600308818,3.45402681948077,1.824472400823874
217,23.5,26.5,20.5,24.5,24.5,14.5,21.0,25.5,-4.46987217916603,4.777839067392962,1.962944791073331,3.5714263820078083,0.027207099108704152,0.0009352358458657499,4.73818344831426,0.7709119900987355
218,41.0,39.0,18.5,14.5,20.5,18.5,30.5,28.5,-3.5179161267194727,2.2509303109109084,1.156679516452201,0.5792499879024995,0.02666939830580355,0.00042751120375705,3.29077653079168,0.309483256346707
219,31.0,21.5,20.0,23.0,31.0,20.0,22.0,23.5,-3.3690632440332617,7.391386072589276,2.7145880509783127,4.79248594025539,0.02171203846080795,0.00111568876324325,5.5098218826802405,1.2635598529461398
220,26.0,28.5,23.0,22.0,23.5,13.5,19.0,26.5,-4.6313197052810295,2.800463120325639,1.3647507802206253,0.20120507762632456,0.0145430783956,0.0025146448696185,3.76864200117041,0.378336862103469
221,23.0,14.0,14.0,14.5,15.0,11.5,19.5,24.5,-2.749593759771378,7.090190454517495,2.9259952404423366,1.8141914867727396,0.0059048191427510995,0.00060280153225605,4.00081745796121,2.29496304855747
222,21.5,21.0,14.0,14.0,35.0,18.5,22.5,26.5,-1.3921913702857978,3.232663986696241,1.4020037944439891,0.7967257887434407,0.0139787997856782,0.00073663975889,3.57808910849597,0.551393874710388
223,23.0,28.5,14.0,13.5,37.5,12.5,20.5,19.5,-3.3577721391503275,5.098760035913202,1.1504519894545266,0.09259211682563384,0.006123725953062251,0.00028211714643555,6.025955161030154,0.6494218394641675
224,17.0,17.0,21.0,11.5,37.5,14.0,17.5,15.5,-2.893668902605212,4.820323350491133,2.8288249947490924,4.982711143686814,0.0201143526859714,0.0007276898559736,2.66464879224773,3.66577239716143
225,25.0,17.0,22.5,14.5,38.0,10.5,20.0,25.5,-5.2440019783230305,7.286911006994588,1.4233714840087095,3.294821872746238,0.0149592351254433,0.000727041120304,7.584100109745675,0.8378153005030395
226,14.0,14.0,19.0,12.0,21.5,16.0,20.0,21.5,-3.343876029278867,11.465353194726166,0.9001343258160899,-0.6700005070993909,0.00927366417231745,0.30745058576625145,7.34727854363157,6.42307306377963
227,24.0,18.5,17.0,15.0,17.0,15.5,18.0,22.5,-3.520808603128306,10.784408586761824,2.032258061567009,-0.4935526134968704,0.0020079296620487998,0.0055588352472545,5.88109509154419,2.5567368272497397
228,27.0,28.0,18.5,18.5,29.0,14.0,17.5,23.0,-4.1431657876583365,8.304344114463898,2.276326640918159,-1.9563527978485569,0.00104248010800505,0.00050599383253185,4.06204235107164,3.5494639324184005
229,15.5,21.0,12.5,14.0,27.0,10.0,17.0,19.5,-1.3921913702857978,8.610710135026661,2.821918833235757,-0.12571139158531963,0.0024259196253036503,0.0021095492307544998,4.6543670837973306,2.0426285499575
230,13.5,20.0,11.5,12.0,40.0,11.5,23.5,17.5,-4.46987217916603,7.1162897684120665,3.097255233651783,2.2517590885200938,0.0086780496642221,0.000942271741151,4.14812286668382,2.65592978523267
231,36.0,43.5,22.0,21.5,36.0,19.5,29.0,21.0,,10.259442549954047,2.4408459768542983,1.4663757083669644,0.00972581400213,0.0038353622616487002,6.94338069807003,1.40376960059276
232,22.5,18.0,22.5,11.5,37.0,12.0,20.0,28.5,-3.836876217396921,3.8259982695116896,1.0202361662044188,1.2386943588390864,0.0133265820858857,0.0028186544810078,5.66043426611636,0.444383802743775
233,26.5,23.5,18.5,18.0,17.5,14.5,20.0,24.5,-3.2510818131420276,7.569565876112011,2.078342168864288,0.8202242866736991,0.0040924421635779,0.00060983506111925,5.25457968502178,1.34256759315982
234,24.0,26.5,22.0,19.0,31.0,15.0,18.0,22.5,-3.524265734075878,3.857723251264391,1.9617930074194077,0.42716307537245246,0.12905848006727014,0.00676682754168615,3.974489569759625,1.1789935560629605
235,22.0,18.0,20.0,18.5,23.5,11.0,20.5,20.5,-4.78467742236159,4.8427380947183565,1.5183417895857227,1.8172911161060483,0.01499458659601245,0.00038569662677045004,5.23774350232088,0.6735705085006289
236,27.5,24.0,14.5,21.0,15.0,19.0,14.5,18.5,-2.6753034860796605,4.552804917351178,1.9784430503364232,1.3895332669122231,0.0069290285426071,0.00062639723647805,3.9337073365834705,0.8376723642451289
237,35.0,16.0,19.5,13.0,29.0,12.0,23.0,25.5,-2.893668902605212,3.9539548115085776,1.3201624755578,1.0434049091414972,0.0167235022700113,0.00259072615038945,6.01727578492756,0.5393809478280496
238,12.0,16.0,15.0,10.0,35.5,10.5,18.0,17.0,-3.2033320999641566,10.41891500136515,2.620386137399216,-0.719805024742227,0.001361785022651,0.0029142820303117503,4.98049734052333,4.31928916249283
239,25.5,24.0,19.0,17.5,17.0,14.5,22.0,23.5,-3.2219601379788907,10.547048224473738,1.7613057545827873,1.6990082136533546,0.01586959045506865,0.0017441835519032998,6.279419353315159,3.38274738822874
240,24.0,27.5,18.5,12.0,19.5,15.0,17.0,21.5,-5.378953157442842,11.320900578299725,1.847302407786441,0.6980535372780965,0.00495866192149445,0.020525658112263548,6.609691388810376,5.141660212455475
241,31.5,21.5,25.5,12.5,29.5,14.5,25.5,25.0,-4.460748334721284,6.7701298030689205,2.9318012167167926,2.797588147182181,0.015032003006341652,0.0021607307206642,4.465884447968315,3.535917232692705
242,12.5,14.5,12.5,21.0,22.0,12.0,16.5,22.5,-3.054925196733271,10.075235944757964,1.8967477646508233,0.7888751153223739,0.0023631264403665996,0.0023140852870435,5.522282996135415,2.225105396019265
243,23.5,15.5,18.0,13.0,27.5,14.0,18.0,19.5,-7.369773457528172,5.810920591523415,3.2742906811729857,2.163638467442893,0.01606081938977645,0.00406757201684455,3.809350885565075,1.8237814754642099
244,31.5,15.5,19.0,25.0,20.5,14.5,19.5,31.5,-5.388725410621527,7.312134106948336,1.6978240891074257,-0.04755637412482683,0.0051375491781023505,0.00035780521282965,5.975426795450225,1.02806644279104
245,15.0,15.0,14.0,13.0,32.0,8.0,20.0,24.5,-6.1477877740598625,6.930653059734167,2.7146340891410894,4.1745414260883695,0.01488065151755045,0.0011132907777138,4.62924861325541,1.7832657612057399
246,27.0,15.0,26.5,17.0,21.0,15.0,21.5,24.5,-3.6810272893152156,11.331062310606061,0.9583326890736026,1.2140087121212115,0.0088247460660363,0.00823156345256875,12.0233258096032,1.1910856228675648
247,28.5,15.5,19.0,32.0,14.0,14.5,21.5,26.0,-4.62322989624659,9.786063577335037,1.4471469084498447,0.9912864869767928,0.00917642586300545,0.00101511916184675,9.22556533074928,1.169491827000207
248,32.5,34.0,18.5,25.0,23.5,15.0,19.5,23.5,-5.539617180706257,5.7098029555668806,1.2058189201575042,0.23729556277529618,0.00428952269137445,0.00026392112391665,5.792976966519065,0.7365436154821254
249,14.0,16.0,14.0,12.0,33.0,11.0,18.0,21.0,-4.784987207679004,8.446089467911488,1.085010487750432,1.6122380125052909,0.01741369388656755,0.01068613084177365,9.66973341260979,1.0590583471520905
250,18.5,14.0,11.0,20.0,17.0,25.0,13.0,17.0,-8.751473627018223,7.166406490802034,1.662522891083782,2.263645181843586,0.01251390020763485,0.00251775405918365,7.221150901040495,0.840625464000785
251,13.5,16.5,12.5,14.5,39.0,12.0,20.5,20.0,-4.30842465305103,6.518467740938029,2.6132954826166284,5.75142824651947,0.0209513136897886,0.00486043875439845,4.467181749105485,1.48233163963464
252,35.5,37.0,25.0,19.5,30.0,15.0,32.0,30.0,-5.697457056669238,9.851222685010864,2.056497852540338,1.0941471675447083,0.0088610827147962,0.00103476866540765,7.4305080998415,1.26064550683824
253,19.0,28.0,16.0,14.0,40.5,13.0,24.5,18.0,-2.75992549881472,4.147163507130223,2.136123753906316,2.233426163787996,0.0201165437922647,0.00252390063012475,3.8576931982623703,0.8884518287318315
254,22.0,14.0,17.0,18.5,16.0,14.0,15.0,26.5,-5.542720523234501,5.354313862468681,1.983267580756659,0.6747941099877299,0.00984652503725195,0.00038070714339259997,4.447661949531155,1.2866570303354574
255,23.5,16.0,13.5,22.0,14.5,18.5,16.0,25.5,-3.0475578705002144,3.3490743427995726,1.0973406884170636,1.5070973413186899,0.4225516965278185,0.048827949621659844,3.273780765202585,0.625475710463408
256,21.5,24.0,11.0,12.0,24.5,16.0,14.0,19.5,-7.981565513194658,5.378241550000487,1.6889160046518144,-1.3898427716713448,0.00747291211452425,0.00029951685198230003,3.6990386035076197,1.28670134722048
257,14.5,14.0,13.5,11.0,12.0,12.0,17.5,24.5,-5.239135945391617,10.089442780050314,1.741719379194466,0.8412580201462898,0.009291860977775,0.00163365629470695,5.61230395940772,3.453783262993735
258,19.0,16.5,13.0,13.0,34.5,10.0,17.5,22.5,-5.684141660914635,3.993414886054409,1.798075230282325,-0.20907576298050157,0.01493050961832135,0.00040719669453124997,3.69821090326105,0.836060765319081
259,37.0,35.5,14.5,24.0,29.5,19.5,24.5,29.5,-3.5148800991798796,5.081502117377688,1.9172140703037357,3.0543306021613974,0.017231106075493448,0.0011752019607654,5.0396601467209,0.8134776224918605
260,47.5,15.5,20.0,35.5,16.0,18.0,22.5,32.5,-5.699868067751227,4.575856545457032,1.9682547236011723,1.3357225043503962,0.00775116045322315,0.00033302486555235,3.85031072344305,0.8953961944167436
261,21.5,16.0,13.0,10.5,26.0,14.0,17.0,22.5,-6.905832289907922,7.412458069080939,2.8238899598162828,5.014746306503992,0.02200317625022115,0.00104768669052165,5.529790672023035,1.265260940117155
262,41.0,31.5,23.5,13.5,19.5,13.5,23.0,28.5,-5.846952185502205,8.684015850395781,2.3619164253427543,4.025817684616802,0.0167784749860738,0.0029869978919962,6.233058616342,1.229962338462465
263,37.5,50.0,17.5,23.0,14.0,18.0,21.0,32.0,-2.290043615268867,5.788657963546566,2.3815987674010763,5.476159762370506,0.030695636465460897,0.0013852689319353,4.663054236219905,1.0296831351993505
264,18.5,16.5,16.5,25.0,27.5,14.5,19.0,24.0,-7.520067010597289,6.121070081346949,2.983502334788673,5.02642626947433,0.028443985330150946,0.00562040408137035,4.38828684736107,1.4369056835181602
265,13.0,14.0,12.5,15.5,17.5,10.5,21.0,21.5,-7.058747120816154,9.70737556758202,1.779084952862866,-0.12654657360833577,0.00577847520146165,0.0039026694693755,6.89046919523571,1.500904723443375
266,22.0,16.0,19.0,13.5,32.5,10.5,18.0,22.5,-3.3676238488480816,3.4623652286560223,1.1399301197603442,1.2039394421909704,0.0274260525167165,0.0002719933466835,4.97989188917048,0.4871851832436475
