,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
82,0.46000000000000085,-4.842666666666666,4.381333333333334,-5.766666666666666,-3.5586666666666673,-2.333333333333334,-1.4080000000000004,2.786666666666667,1.9173333333333336,3.1400000000000006,1.3586666666666662,3.43132673560045,0.2041050814551717,0.7972103065104801,-0.00392366780769526,0.15797204001075116,2.0307963879306303,4.117082924381011
83,3.460000000000001,-2.8426666666666662,-0.618666666666666,0.23333333333333428,-2.5586666666666673,-2.333333333333334,0.5919999999999996,1.786666666666667,0.9173333333333336,-0.8599999999999994,0.35866666666666625,0.8020822485731411,0.5693740770528621,2.291840597476261,-0.002696472558628711,-0.0028190352092673666,0.32734407571594026,-0.5742606899977745
84,6.460000000000001,3.1573333333333338,4.381333333333334,1.2333333333333343,-0.5586666666666673,1.666666666666666,-2.4080000000000004,-0.21333333333333293,-0.08266666666666644,0.14000000000000057,2.3586666666666662,-0.6435976037390647,-0.20999727001553103,0.5266955018552457,-0.0014202932428284132,-0.006069949235413367,-0.39470082676299434,-0.3818337902706064
85,-0.5399999999999991,1.1573333333333338,2.381333333333334,-0.7666666666666657,3.4413333333333327,-1.333333333333334,3.5919999999999996,-5.213333333333333,1.9173333333333336,3.1400000000000006,2.3586666666666662,-2.0973762196900854,0.1249315916189695,1.3724012864082302,0.012459562445211889,-0.005109167430254817,-0.8250709665835085,-0.7535615679658119
86,6.460000000000001,-5.842666666666666,-5.618666666666666,2.2333333333333343,-11.558666666666667,5.666666666666666,-1.4080000000000004,-3.213333333333333,1.9173333333333336,0.14000000000000057,5.358666666666666,-0.993604913555064,-0.8156905205084417,-1.570604233546794,-0.010590011537688711,-0.006008468166496667,1.5480397075692007,-0.939404282587524
87,-9.54,-6.842666666666666,7.381333333333334,-1.7666666666666657,-8.558666666666667,1.666666666666666,0.5919999999999996,1.786666666666667,-0.08266666666666644,1.1400000000000006,-1.6413333333333338,0.6688395347888481,0.24445894891261366,1.9096228499494659,-0.003091328802717612,-0.004920385669644667,0.42512837172398577,-0.5506910093161244
88,-5.539999999999999,-4.842666666666666,-3.618666666666666,-3.7666666666666657,-6.558666666666667,0.6666666666666661,0.5919999999999996,-0.21333333333333293,-1.0826666666666664,-0.8599999999999994,-0.6413333333333338,0.8303341437623928,0.5953945070567013,3.886643627812302,0.005544155400566637,-0.001220292511674867,0.11280724277618592,-0.3563397334218994
89,-4.539999999999999,-5.842666666666666,3.381333333333334,3.2333333333333343,8.441333333333333,0.6666666666666661,-0.40800000000000036,-0.21333333333333293,0.9173333333333336,2.1400000000000006,-0.6413333333333338,2.670032810505985,-0.4349743307547098,-0.9725517524737095,-0.014941190482852612,-0.004216527751139867,3.03866862284562,-0.5017024017715279
90,-5.539999999999999,1.1573333333333338,-2.618666666666666,-3.7666666666666657,-1.5586666666666673,-2.333333333333334,-1.4080000000000004,-0.21333333333333293,-1.0826666666666664,-2.8599999999999994,0.35866666666666625,-1.853921452226726,0.07620692688975339,-1.0931370233553628,-0.004285749822793412,-0.006024352263971517,-1.282828484668114,-0.4485248117420324
91,-2.539999999999999,5.157333333333334,-4.618666666666666,-1.7666666666666657,-3.5586666666666673,-3.333333333333334,-1.4080000000000004,-2.213333333333333,-1.0826666666666664,-3.8599999999999994,-3.6413333333333338,-0.43450141926949115,-0.1659860383720777,-1.3041434694752565,-0.01039437658422126,-0.006277552953341267,-0.5876144479256293,-0.47821148874397523
92,2.460000000000001,9.157333333333334,-3.618666666666666,2.2333333333333343,-5.558666666666667,-0.3333333333333339,2.5919999999999996,-4.213333333333333,-2.0826666666666664,0.14000000000000057,3.3586666666666662,0.7670637559927069,1.033659200184872,1.5029958539586146,0.002891254850451337,-0.005531306764526117,-0.4192946702931444,0.06670543281522545
93,-10.54,-5.842666666666666,-6.618666666666666,-6.766666666666666,8.441333333333333,-3.333333333333334,0.5919999999999996,-4.213333333333333,-3.0826666666666664,-3.8599999999999994,-5.641333333333334,-0.5341575470852433,-0.7293801425084325,-0.5114529340209846,-0.009873450729174213,-0.0063728199031514166,-0.17063773793848824,-0.6677628875166204
94,-10.54,-5.842666666666666,-0.618666666666666,-4.766666666666666,17.441333333333333,-3.333333333333334,-2.4080000000000004,-1.213333333333333,-2.0826666666666664,-2.8599999999999994,-3.6413333333333338,0.666733904338022,0.30335339690625984,-0.5383077989712295,-0.007306328194226462,-0.005856095530066967,0.0182713131378609,-0.32522202932949873
95,4.460000000000001,7.157333333333334,2.381333333333334,1.2333333333333343,9.441333333333333,-0.3333333333333339,1.5919999999999996,-1.213333333333333,-1.0826666666666664,1.1400000000000006,1.3586666666666662,-0.14637344283758047,0.07058616123357897,-1.8117320541468704,-0.012209047576141161,-0.006210978467865417,-0.3381926905044086,-0.6011739010092889
96,1.4600000000000009,-1.8426666666666662,3.381333333333334,6.233333333333334,-7.558666666666667,1.666666666666666,-0.40800000000000036,1.786666666666667,3.9173333333333336,1.1400000000000006,5.358666666666666,-1.6962555366348004,0.636543856426742,0.3655176061848777,-0.0018636454405031103,-0.005922225318317617,-1.654408203254139,1.6760361582324006
97,9.46,11.157333333333334,8.381333333333334,4.233333333333334,7.441333333333333,0.6666666666666661,1.5919999999999996,3.786666666666667,1.9173333333333336,1.1400000000000006,2.3586666666666662,1.8257867748119452,0.5898366237166797,2.0310599590409337,-0.0009292959787631609,-0.003743959119975917,1.0274124662056163,-0.3763007265182894
98,21.46,-0.8426666666666662,13.381333333333334,12.233333333333334,-11.558666666666667,4.666666666666666,-0.40800000000000036,8.786666666666667,0.9173333333333336,7.140000000000001,5.358666666666666,-2.0061808477184258,-0.15260900216453832,-1.6379987490480026,-0.008276799948636962,-0.006091995406817067,-0.9022100287650243,-0.8733565279974539
99,2.460000000000001,9.157333333333334,7.381333333333334,3.2333333333333343,5.441333333333333,3.666666666666666,0.5919999999999996,2.786666666666667,0.9173333333333336,4.140000000000001,2.3586666666666662,0.8792186075534669,0.666514177679502,2.504142823192737,0.000505197930950739,-0.005686290408799767,-1.0350471882631336,0.7624453802371807
100,-10.54,-5.842666666666666,-6.618666666666666,-5.766666666666666,-2.5586666666666673,-2.333333333333334,-0.40800000000000036,-2.213333333333333,-1.0826666666666664,-0.8599999999999994,0.35866666666666625,0.959271157846814,0.18613779161501887,-0.2942130640981404,-0.009847247381633213,-0.005837404388250767,-0.8367615006742497,0.22010434293927061
101,10.46,1.1573333333333338,11.381333333333334,-4.766666666666666,6.441333333333333,5.666666666666666,-0.40800000000000036,3.786666666666667,-1.0826666666666664,1.1400000000000006,8.358666666666666,-0.34114601660638755,-0.10502896441099852,0.7937224256661646,0.0028445513478972395,-0.0004548133235537169,0.4404323749242707,-0.6444032537198233
102,12.46,9.157333333333334,1.381333333333334,0.23333333333333428,2.4413333333333327,-0.3333333333333339,0.5919999999999996,-0.21333333333333293,-1.0826666666666664,0.14000000000000057,2.3586666666666662,-1.1145196970118967,-0.22481361615689477,-0.9159686699770615,-0.009245532668261962,-0.005630860323287767,0.02849139994250649,-0.8301956130793573
103,-3.539999999999999,-5.842666666666666,-5.618666666666666,-2.7666666666666657,-9.558666666666667,-2.333333333333334,2.5919999999999996,-2.213333333333333,-2.0826666666666664,3.1400000000000006,0.35866666666666625,0.5020343646135146,-0.2635275899135394,-1.8614509662598928,-0.018595830451020562,-0.005061053289122267,0.7600034416205155,-0.6960118133925188
104,-4.539999999999999,-5.842666666666666,9.381333333333334,-2.7666666666666657,21.441333333333333,-2.333333333333334,-0.40800000000000036,5.786666666666667,1.9173333333333336,3.1400000000000006,-0.6413333333333338,0.16969123127052477,-0.49834450291951415,1.591067074870075,-0.007024108883806411,-0.005355636304687117,1.172910674709386,-0.7470833959407959
105,3.460000000000001,9.157333333333334,11.381333333333334,2.2333333333333343,16.441333333333333,1.666666666666666,1.5919999999999996,5.786666666666667,-0.08266666666666644,0.14000000000000057,-0.6413333333333338,0.13816399819396352,-0.07949542231724616,-0.9408515634283694,-0.01271233141352886,-0.006108004924321517,-0.09718590049711828,-0.38992397342715934
106,-5.539999999999999,3.1573333333333338,3.381333333333334,-2.7666666666666657,6.441333333333333,-1.333333333333334,-0.40800000000000036,0.7866666666666671,0.9173333333333336,-0.8599999999999994,-2.6413333333333338,1.3391944867399648,0.6154762079050742,0.03621645235852955,-0.010163261936976711,-0.004723536242406367,-0.06700488783111425,-0.27902574172659445
107,-8.54,-5.842666666666666,-3.618666666666666,-2.7666666666666657,-1.5586666666666673,-1.333333333333334,-2.4080000000000004,-3.213333333333333,-1.0826666666666664,0.14000000000000057,-4.641333333333334,2.9804999094888682,0.3601791968101056,-1.6739388511794806,-0.01870332276817331,0.0050874702170512825,1.267711838045141,-0.2969625000933993
108,-9.54,-5.842666666666666,5.381333333333334,1.2333333333333343,3.4413333333333327,-1.333333333333334,-1.4080000000000004,-0.21333333333333293,-1.0826666666666664,1.1400000000000006,-0.6413333333333338,-1.3177746198556157,-0.38459339030071193,-0.5815737615302259,-0.006418494781916712,-0.003474494783898117,0.5015162697170759,-0.9101529915739354
109,2.460000000000001,-2.8426666666666662,-6.618666666666666,0.23333333333333428,3.4413333333333327,3.666666666666666,1.5919999999999996,0.7866666666666671,1.9173333333333336,-2.8599999999999994,0.35866666666666625,-4.429484870337278,-1.0250421507030822,-0.6297523512960912,0.4820907466662192,-0.0019453297338077671,-2.4575440310201238,0.20230778546769845
110,-3.539999999999999,-3.8426666666666662,5.381333333333334,-6.766666666666666,3.4413333333333327,1.666666666666666,0.5919999999999996,3.786666666666667,-1.0826666666666664,0.14000000000000057,-0.6413333333333338,-0.28558443909982856,0.3748249282023828,2.3877657275556947,0.0010879565386281917,-0.005083169010766567,0.1691735544324109,-0.6660381858450274
111,-0.5399999999999991,1.1573333333333338,4.381333333333334,0.23333333333333428,-1.5586666666666673,-0.3333333333333339,-1.4080000000000004,1.786666666666667,-0.08266666666666644,1.1400000000000006,-0.6413333333333338,-3.687167744387888,-0.8187672279090816,-1.25151767637884,-0.002702956985314812,-0.006352404469768217,-0.9621583390917836,-1.1833909868710992
112,-7.539999999999999,-4.842666666666666,-6.618666666666666,1.2333333333333343,-11.558666666666667,0.6666666666666661,-1.4080000000000004,-1.213333333333333,-0.08266666666666644,-1.8599999999999994,3.3586666666666662,2.9841350827664836,-0.01632302911504957,-0.7141953685547107,-0.01288478250766006,-0.0031595287183453667,1.3608271655195807,-0.24928325422561426
113,-8.54,-2.8426666666666662,-3.618666666666666,-5.766666666666666,12.441333333333333,-3.333333333333334,1.5919999999999996,-0.21333333333333293,1.9173333333333336,-3.8599999999999994,-3.6413333333333338,-0.7878366959455594,0.4391031528596403,-0.3445501818912913,-0.011217159870763911,-0.005696102523169767,-1.2135657479524289,2.011907988939172
114,4.460000000000001,-1.8426666666666662,2.381333333333334,0.23333333333333428,1.4413333333333327,-1.333333333333334,0.5919999999999996,0.7866666666666671,2.9173333333333336,1.1400000000000006,0.35866666666666625,0.6516065951395422,0.3553454340944633,2.8307862505809815,-0.002295099271945513,-0.004176997943731967,-0.1590383017076995,-0.40432402815884916
115,-5.539999999999999,-0.8426666666666662,-5.618666666666666,-3.7666666666666657,-9.558666666666667,2.666666666666666,-0.40800000000000036,-1.213333333333333,0.9173333333333336,0.14000000000000057,-0.6413333333333338,0.40819232348276824,-0.33078608189070735,-2.5056897361493577,-0.019060558278533563,-0.0059534370872893665,0.18064923917309628,-0.6161494020716574
116,5.460000000000001,3.1573333333333338,18.381333333333334,-1.7666666666666657,15.441333333333333,3.666666666666666,0.5919999999999996,6.786666666666667,0.9173333333333336,5.140000000000001,-0.6413333333333338,3.5837876539163975,0.8751526355227246,0.12090674169826854,-0.01506979377366341,0.0007245106146758331,0.042772538286616424,1.1991094157347655
117,8.46,-2.8426666666666662,3.381333333333334,5.233333333333334,-8.558666666666667,4.666666666666666,-0.40800000000000036,2.786666666666667,1.9173333333333336,5.140000000000001,4.358666666666666,2.502231260284981,0.5558183842849567,-2.7829334883782586,-0.01811473566354971,-0.0031381357061131673,0.13444869933690562,-0.08617261025148948
118,-5.539999999999999,-5.842666666666666,-5.618666666666666,-6.766666666666666,5.441333333333333,-1.333333333333334,-1.4080000000000004,-1.213333333333333,-1.0826666666666664,0.14000000000000057,-0.6413333333333338,-2.2086191599300733,0.2013837438614079,-0.3554833894683753,-0.005722362122018411,-0.005859930314323067,-1.625244099761459,0.08678384486360247
119,7.460000000000001,-4.842666666666666,-6.618666666666666,-2.7666666666666657,-12.558666666666667,3.666666666666666,2.5919999999999996,-4.213333333333333,-0.08266666666666644,-3.8599999999999994,-3.6413333333333338,-0.3904439672603939,0.08632203819810602,-0.4338057981722827,-0.0060304227437382105,-0.006110175796126117,-0.3119886260463991,-0.6041038617012513
120,-9.54,-5.842666666666666,2.381333333333334,-3.7666666666666657,-1.5586666666666673,-1.333333333333334,-0.40800000000000036,-1.213333333333333,-0.08266666666666644,0.14000000000000057,-0.6413333333333338,-1.648202928116751,0.4724940036625833,-0.4535806954327848,-0.012484656170387761,-0.005099170226391317,-1.6514101915794592,-0.4078268621123804
121,2.460000000000001,8.157333333333334,4.381333333333334,3.2333333333333343,-2.5586666666666673,2.666666666666666,0.5919999999999996,-3.213333333333333,-0.08266666666666644,0.14000000000000057,4.358666666666666,1.2896307471852024,1.1159798167544133,-1.3323020837974655,-0.01715353517311876,-0.005125497403244417,-1.5182103654912789,1.6281097853554758
122,1.4600000000000009,-6.842666666666666,1.381333333333334,3.2333333333333343,0.4413333333333327,-1.333333333333334,-0.40800000000000036,-1.213333333333333,0.9173333333333336,1.1400000000000006,-1.6413333333333338,2.58717532040629,-0.8392822664075001,1.451199482865751,0.0004958063980189387,-0.004326462103198167,5.124356757697445,-0.618233820508751
123,2.460000000000001,0.15733333333333377,6.381333333333334,2.2333333333333343,3.4413333333333327,0.6666666666666661,0.5919999999999996,5.786666666666667,0.9173333333333336,4.140000000000001,1.3586666666666662,1.4405701309658099,0.5299263206969989,2.050708593290546,-0.006550597450890861,-0.004921933668494317,-0.2645377635348485,1.4819710573174707
124,-9.54,-6.842666666666666,-3.618666666666666,-6.766666666666666,3.4413333333333327,-3.333333333333334,-2.4080000000000004,-1.213333333333333,-2.0826666666666664,-0.8599999999999994,-2.6413333333333338,0.9876749395327558,0.4596415069872224,0.6691124319920314,-0.004547332240892262,-0.0038735434085481668,0.1740007274713662,-0.4210736249562943
125,-5.539999999999999,-5.842666666666666,-6.618666666666666,-4.766666666666666,-9.558666666666667,1.666666666666666,1.5919999999999996,-3.213333333333333,-1.0826666666666664,-3.8599999999999994,1.3586666666666662,1.3529104610635727,0.43603015255894784,2.0593725382240047,-0.0018557194430028137,-0.004917991488924666,0.044062255149135865,-0.23222043768988931
126,5.460000000000001,-1.8426666666666662,2.381333333333334,3.2333333333333343,6.441333333333333,2.666666666666666,0.5919999999999996,2.786666666666667,-0.08266666666666644,1.1400000000000006,5.358666666666666,-2.6485245208546466,-0.153211894795525,-2.525769164772328,0.19000390235443532,-0.005479811222633017,-2.535107914611994,4.436037747319184
127,-8.54,-5.842666666666666,-4.618666666666666,-5.766666666666666,0.4413333333333327,-3.333333333333334,-1.4080000000000004,-1.213333333333333,-1.0826666666666664,-3.8599999999999994,-1.6413333333333338,-2.0456807688559664,-0.7494947804510885,-1.3955835129750425,0.13465427327163904,-0.004810702606402317,-2.398702376477349,0.7851622575380255
128,2.460000000000001,-2.8426666666666662,-0.618666666666666,-5.766666666666666,17.441333333333333,-1.333333333333334,-0.40800000000000036,0.7866666666666671,-2.0826666666666664,0.14000000000000057,-0.6413333333333338,1.1799888416807889,-0.8223534229929463,1.9276209144536744,0.0004308001486534388,-0.0003439296631179171,4.646334841665887,-0.7404147271167103
129,-6.539999999999999,-4.842666666666666,-1.618666666666666,-3.7666666666666657,5.441333333333333,0.6666666666666661,-1.4080000000000004,3.786666666666667,-0.08266666666666644,-1.8599999999999994,-1.6413333333333338,-1.325893672272346,-0.016115341487498158,-1.1158759984561624,-0.014036570347987961,-0.006258957930245567,-1.143133764156354,-0.6688236918869539
130,-2.539999999999999,-5.842666666666666,-0.618666666666666,-2.7666666666666657,-6.558666666666667,0.6666666666666661,-0.40800000000000036,1.786666666666667,-1.0826666666666664,-3.8599999999999994,-3.6413333333333338,1.0505433069569632,0.5568322607523934,0.09194288754639701,-0.011671530738088062,-0.0045696453945846165,0.02758457193353081,-0.42521616047281485
131,-0.03999999999999915,3.1573333333333338,-1.618666666666666,1.2333333333333343,-2.5586666666666673,-1.833333333333334,0.09199999999999964,-1.713333333333333,-0.08266666666666644,0.14000000000000057,-2.1413333333333338,-0.72074216770128,-0.21721669611036143,-0.08632587887783072,-0.012845200126989361,-0.005923894576466767,-0.3431432849466889,-0.7076522522777239
132,-5.039999999999999,-0.8426666666666662,-5.118666666666666,-5.766666666666666,14.441333333333333,-0.3333333333333339,3.5919999999999996,0.7866666666666671,0.9173333333333336,-3.3599999999999994,-2.6413333333333338,1.1088030930081203,0.32536183814771436,-0.9099324084584381,-0.014900226158507212,0.05695920480236973,-0.2739117839102141,7.974315089392545
133,-8.04,-2.3426666666666662,-5.118666666666666,-6.766666666666666,-7.058666666666667,-3.333333333333334,1.5919999999999996,-0.21333333333333293,-0.5826666666666664,-3.3599999999999994,-1.1413333333333338,0.011858524480615529,0.1332010443295517,-1.3802201966097842,-0.014684699107567811,-0.006124310671904417,-0.5639781881240289,-0.2865906493753443
134,7.460000000000001,12.657333333333334,9.881333333333334,6.733333333333334,2.4413333333333327,4.166666666666666,1.5919999999999996,5.786666666666667,1.9173333333333336,1.1400000000000006,1.3586666666666662,-0.8005342650735807,1.1221911470565424,0.6645669476667064,-0.011952711642178662,-0.005832112328980967,-1.9645761056518243,0.7729261389891608
135,-1.0399999999999991,-1.8426666666666662,-0.618666666666666,-2.7666666666666657,-0.05866666666666731,-2.833333333333334,-1.4080000000000004,-1.713333333333333,-0.5826666666666664,-0.8599999999999994,-2.6413333333333338,4.72486254406661,-0.019200188798548012,-1.4804541504486928,-0.012791420590556362,0.0066165970488076846,1.605995323999621,0.8761838101165107
136,-3.539999999999999,-6.342666666666666,4.381333333333334,3.7333333333333343,-4.558666666666667,-0.8333333333333339,-1.9080000000000004,-3.213333333333333,0.41733333333333356,2.1400000000000006,1.3586666666666662,-0.7575458375920228,-0.705520571968373,0.26686875868164317,-0.005073320672128911,-0.005014429342653817,2.365222024609646,-0.9701159078878339
137,8.46,3.6573333333333338,-1.118666666666666,-2.7666666666666657,9.941333333333333,1.666666666666666,0.5919999999999996,2.786666666666667,-0.5826666666666664,-0.8599999999999994,-0.6413333333333338,0.46926833320467587,0.3932185230818579,-0.3909921476064826,-0.011282942926982712,-0.005043526953952517,-0.19650652750095876,0.033816966226832834
138,7.460000000000001,-4.842666666666666,4.881333333333334,-2.7666666666666657,14.941333333333333,-1.333333333333334,0.5919999999999996,2.286666666666667,-0.5826666666666664,0.14000000000000057,-2.6413333333333338,2.335751583393405,0.7147157042219701,-0.4358848485156026,-0.012672723441432412,-0.000503805968415017,0.12841845207809577,0.039055801894975595
139,-1.0399999999999991,2.6573333333333338,4.381333333333334,1.2333333333333343,-4.558666666666667,-0.3333333333333339,-0.40800000000000036,-2.213333333333333,0.41733333333333356,1.1400000000000006,1.8586666666666662,-3.2604786883298846,-0.17677464097789652,-0.5236768313891829,-0.001017003842996713,-0.005254019736615617,-2.250950921277644,-0.7547162040589814
140,-0.5399999999999991,-5.842666666666666,-5.618666666666666,-2.7666666666666657,2.9413333333333327,0.6666666666666661,1.0919999999999996,-3.713333333333333,2.4173333333333336,0.14000000000000057,6.858666666666666,-2.9021934502947655,-0.499087388437657,-0.6553198340048307,-0.006226189231897262,-0.006052843955216267,-1.4336979872928683,-0.9812512074749198
141,-2.039999999999999,7.657333333333334,8.381333333333334,1.2333333333333343,8.941333333333333,-2.333333333333334,-0.9080000000000004,1.786666666666667,-1.0826666666666664,-0.35999999999999943,-1.1413333333333338,0.29925573392978855,1.0971238128274257,-0.7321892400969008,-0.01723831700195456,-0.005710634557691617,-1.5092346256146936,0.4805571507683106
142,-0.5399999999999991,-6.342666666666666,-0.618666666666666,-2.2666666666666657,1.9413333333333327,-0.8333333333333339,0.09199999999999964,-1.213333333333333,-2.5826666666666664,-3.3599999999999994,-4.141333333333334,-3.2793719003136257,-0.7721591949688387,-0.8817992792246416,-0.007928842477218312,-0.006090096211899167,-1.1889565715349235,-1.1116186157983379
143,-3.539999999999999,-0.8426666666666662,-4.618666666666666,-3.7666666666666657,-5.558666666666667,-1.333333333333334,-0.40800000000000036,4.286666666666667,-0.5826666666666664,-2.8599999999999994,1.8586666666666662,-0.8779171763687614,-0.35683386530509864,-2.4573680672212532,-0.01738784050075811,-0.006367971197156417,-0.5183707483533739,-0.7476860911879128
144,-10.04,-6.842666666666666,-5.118666666666666,-2.2666666666666657,-5.058666666666667,0.16666666666666607,-2.4080000000000004,-4.213333333333333,-2.0826666666666664,1.1400000000000006,-1.1413333333333338,0.716695101930588,0.5489431095280417,4.55666527038274,0.009793965106877588,-0.005713992195397267,0.13812231146962084,-0.15456558796142938
145,9.96,7.157333333333334,3.881333333333334,5.233333333333334,-1.0586666666666673,5.166666666666666,2.0919999999999996,1.286666666666667,-0.08266666666666644,3.6400000000000006,2.3586666666666662,-0.8565010522151342,1.2886042220094134,-1.939444455837276,-0.01051164288518476,-0.005718665066701167,-2.219401100081509,3.3559456587744307
146,-5.039999999999999,-6.842666666666666,-1.118666666666666,0.23333333333333428,-12.058666666666667,-0.8333333333333339,-2.4080000000000004,-2.713333333333333,0.41733333333333356,1.6400000000000006,-0.6413333333333338,4.959054727282085,-0.2940796043067264,-1.704763500733182,-0.012353740666610411,0.034805954215758286,2.4691878442686317,2.8133908164962653
147,6.960000000000001,-5.842666666666666,-4.118666666666666,3.7333333333333343,-12.558666666666667,-0.8333333333333339,-0.40800000000000036,6.786666666666667,0.41733333333333356,2.6400000000000006,-1.6413333333333338,-1.0362983095797809,-0.5310539814250337,0.5350264868160821,-0.0036787234771386117,-0.006245535417814817,0.16622819725008142,-0.7535868958494188
148,7.960000000000001,5.157333333333334,-4.618666666666666,5.733333333333334,-9.558666666666667,3.166666666666666,1.0919999999999996,-2.213333333333333,1.4173333333333336,0.6400000000000006,2.8586666666666662,-0.4264533038528313,1.056204093908598,-2.161874073810261,-0.007269312157179112,-0.005662976846506117,-1.530608095181769,0.10788590996324565
149,-6.539999999999999,-2.8426666666666662,-1.118666666666666,-4.766666666666666,-8.058666666666667,-0.3333333333333339,-1.4080000000000004,-1.713333333333333,-1.0826666666666664,-1.3599999999999994,-2.1413333333333338,1.18115348102405,0.856225632897949,1.7352167035150872,-0.010635541308988862,-0.004593945206417267,-0.838999819601459,0.14865134036183547
150,-0.5399999999999991,-3.8426666666666662,-1.118666666666666,1.2333333333333343,2.4413333333333327,1.666666666666666,1.5919999999999996,2.286666666666667,-1.5826666666666664,0.14000000000000057,-0.14133333333333375,-1.6346155265557112,-0.2479997998533583,3.336747395725002,0.044418542587242434,-0.004847624789797267,-0.881097656728584,-0.6454817859417978
151,-9.04,-6.342666666666666,0.881333333333334,-5.266666666666666,13.441333333333333,-3.333333333333334,-1.9080000000000004,-0.21333333333333293,-3.0826666666666664,-2.3599999999999994,-5.141333333333334,-4.109387702655241,-0.8449037338479286,-1.4872634865501353,0.002436628760405287,-0.003992886733327167,-1.4496522663492346,-1.2913016080518602
152,18.96,27.157333333333334,7.381333333333334,5.733333333333334,-7.058666666666667,4.666666666666666,4.092,0.7866666666666671,0.9173333333333336,0.6400000000000006,1.3586666666666662,-3.2591153430490634,-0.31915080586941724,-2.130766466394495,-0.01634392983125991,-0.006203886825845066,-2.3368340855467338,-0.9771110585745009
153,0.46000000000000085,-3.8426666666666662,-6.118666666666666,5.233333333333334,-6.558666666666667,2.666666666666666,-0.40800000000000036,-0.21333333333333293,1.9173333333333336,-0.8599999999999994,0.8586666666666662,2.9407226876711796,-0.08413414687322529,1.3056660517193943,-0.006174817551597512,-0.003199351152577617,1.1496292176440859,-0.010886081840629336
154,-2.539999999999999,1.1573333333333338,-0.11866666666666603,-5.266666666666666,-4.558666666666667,0.6666666666666661,-1.4080000000000004,2.786666666666667,-0.5826666666666664,-3.8599999999999994,0.35866666666666625,-2.9081825069310505,0.18486285483364906,-0.3961706889701089,-0.0031561330570915626,-0.005677407974139867,-2.150881210805399,-0.6577644144557289
155,11.46,13.157333333333334,0.881333333333334,11.733333333333334,6.941333333333333,3.666666666666666,3.0919999999999996,-0.21333333333333293,-0.08266666666666644,0.14000000000000057,0.8586666666666662,4.74156931805687,-0.7119815874110247,-2.2068002175429555,-0.018839149430553863,-0.0015082276688103162,0.7974317162648568,2.0302102147868
156,0.46000000000000085,-5.842666666666666,-4.618666666666666,-2.7666666666666657,-3.5586666666666673,-0.8333333333333339,-1.4080000000000004,-1.713333333333333,0.9173333333333336,2.1400000000000006,1.3586666666666662,-0.6430092137982415,0.3059316330083779,2.127661621933634,0.007213826920103139,-0.005445387659651917,-0.6086707805531093,-0.4716897605971444
157,13.46,14.157333333333334,-3.118666666666666,-2.2666666666666657,-8.558666666666667,-0.3333333333333339,-1.9080000000000004,2.286666666666667,-1.0826666666666664,2.6400000000000006,-1.6413333333333338,2.3750373194883405,-0.022245274151281524,-0.9750159540142505,-0.011026558752795661,0.11170956061822628,3.0606164940229608,0.2059178569688156
158,-9.54,-6.842666666666666,-2.118666666666666,-5.766666666666666,-9.058666666666667,0.16666666666666607,-1.4080000000000004,-2.713333333333333,-2.0826666666666664,-2.8599999999999994,-3.1413333333333338,1.5443842635446199,-0.04782224426828785,1.1711782912169266,-0.00953824448920236,-0.0049483217090927675,1.3979290551718861,-0.5318284551031693
159,-9.54,-5.342666666666666,-2.618666666666666,-6.266666666666666,-3.5586666666666673,-2.333333333333334,-1.4080000000000004,-1.213333333333333,-2.5826666666666664,-0.8599999999999994,-2.6413333333333338,3.2711026136260664,-0.19073123664573277,-1.384088076571729,-0.010625710348266162,-0.005632689414718717,0.5805714984407011,0.8001986309591909
160,-8.04,-6.842666666666666,3.381333333333334,-3.2666666666666657,0.9413333333333327,-1.333333333333334,-2.4080000000000004,2.286666666666667,-1.0826666666666664,1.1400000000000006,-1.6413333333333338,-1.703185110375645,1.1996919367924783,3.509750320321868,0.021105384521532086,0.015499189624446782,-1.5125141945355889,0.15752318368468066
161,9.96,16.657333333333334,4.381333333333334,4.733333333333334,-3.0586666666666673,1.666666666666666,2.0919999999999996,0.28666666666666707,-1.0826666666666664,2.6400000000000006,2.8586666666666662,2.263829064582085,0.10893835314937794,0.3444326508282918,-0.014670917057140711,-0.003823581863346117,0.12198458725222583,0.014917928046190632
162,5.960000000000001,15.657333333333334,9.881333333333334,9.233333333333334,5.441333333333333,0.6666666666666661,-0.40800000000000036,2.286666666666667,1.4173333333333336,1.6400000000000006,1.8586666666666662,-0.0818075272350347,0.6664856883801531,-0.8908430360768727,-0.011834996797420462,-0.004109194500882367,-1.1782653263055742,-0.20232726283390878
163,-2.039999999999999,-5.342666666666666,4.881333333333334,3.7333333333333343,-0.5586666666666673,1.666666666666666,0.09199999999999964,-0.21333333333333293,4.417333333333334,2.6400000000000006,3.3586666666666662,-0.7644892785611423,0.4573435370514063,2.138514678782414,0.007499099529490939,0.005867069377341533,-0.1596555508284183,-0.7422157288996594
164,9.46,2.6573333333333338,-4.118666666666666,0.7333333333333343,-10.558666666666667,-1.333333333333334,4.592,3.286666666666667,0.9173333333333336,4.640000000000001,-2.1413333333333338,2.057903300430933,-0.41032260981262825,1.1696309925032888,-0.005461636668543712,-0.002017428545443317,2.8796185601422266,-0.6274030889648519
