block,condition,auc,std_wtw,id,sess,key
2,HP,7.597559352078639,2.089928607311976,s1243,2,"('s1243', 2)"
1,LP,3.791219233314996,0.6414373359420864,s1245,2,"('s1245', 2)"
2,HP,4.865628717017784,0.7879231183196616,s1245,2,"('s1245', 2)"
1,LP,7.250724427381641,1.3399128268937264,s1246,2,"('s1246', 2)"
2,HP,9.31543248520783,1.5110001619520443,s1246,2,"('s1246', 2)"
1,LP,11.251422426183307,1.9750233228498058,s1247,2,"('s1247', 2)"
2,HP,11.214730073080204,2.0360441629430204,s1247,2,"('s1247', 2)"
1,LP,8.065949479115476,3.874957242719364,s1249,2,"('s1249', 2)"
2,HP,8.189673444724544,3.954702231118142,s1249,2,"('s1249', 2)"
1,LP,9.691306711860776,3.3854485624237562,s1251,2,"('s1251', 2)"
2,HP,9.860614516686848,3.236876914995444,s1251,2,"('s1251', 2)"
1,LP,6.072503893847086,1.4612887481987873,s1252,2,"('s1252', 2)"
2,HP,7.737051588943606,1.8408612955778476,s1252,2,"('s1252', 2)"
1,LP,5.988666744061362,1.9421842543471501,s1253,2,"('s1253', 2)"
2,HP,6.445420938876332,2.1879797996654347,s1253,2,"('s1253', 2)"
1,LP,1.5100538947663138,0.6190656602187922,s1254,2,"('s1254', 2)"
2,HP,1.4680617863801415,0.5021424462685695,s1254,2,"('s1254', 2)"
1,LP,6.002224421101659,2.2907522400007254,s1255,2,"('s1255', 2)"
2,HP,9.739913805867221,3.596213562211786,s1255,2,"('s1255', 2)"
1,LP,7.9688677219684205,3.780397576668741,s1256,2,"('s1256', 2)"
2,HP,7.919227901038613,3.7503015219211044,s1256,2,"('s1256', 2)"
1,LP,9.143805906680464,3.587460896342764,s1257,2,"('s1257', 2)"
2,HP,8.788092469625623,3.746673013209368,s1257,2,"('s1257', 2)"
1,LP,11.64890814827691,1.0115989568593906,s1258,2,"('s1258', 2)"
2,HP,11.716861439578464,1.3929325208731966,s1258,2,"('s1258', 2)"
1,LP,8.20989313567593,2.958637270019909,s1259,2,"('s1259', 2)"
2,HP,8.66284956926633,3.184210428458015,s1259,2,"('s1259', 2)"
1,LP,9.436666557465909,2.4969350790275926,s1260,2,"('s1260', 2)"
2,HP,10.19692224809311,2.443034808158896,s1260,2,"('s1260', 2)"
1,LP,6.27836662112841,3.224779531067232,s1261,2,"('s1261', 2)"
2,HP,7.177824361186703,3.9210852540015027,s1261,2,"('s1261', 2)"
1,LP,10.27451469432106,2.3708610766862535,s1262,2,"('s1262', 2)"
2,HP,10.819220917435143,2.675476276473335,s1262,2,"('s1262', 2)"
1,LP,11.92023377500211,0.4055572747801177,s1263,2,"('s1263', 2)"
2,HP,11.92975450081833,0.5088202408353768,s1263,2,"('s1263', 2)"
1,LP,5.931390847196643,1.4855151123291361,s1265,2,"('s1265', 2)"
2,HP,10.636014920090982,2.295767692446191,s1265,2,"('s1265', 2)"
1,LP,3.96190240988597,1.960204500621408,s1266,2,"('s1266', 2)"
2,HP,5.3610853136725405,3.0377686431391737,s1266,2,"('s1266', 2)"
1,LP,5.3752896285691705,1.7095878331750363,s1268,2,"('s1268', 2)"
2,HP,8.55790365051928,2.181277467452147,s1268,2,"('s1268', 2)"
1,LP,4.868376043253411,1.6703071704707042,s1269,2,"('s1269', 2)"
2,HP,5.585147126343036,2.197859075315331,s1269,2,"('s1269', 2)"
1,LP,4.728881595694448,2.671099078279864,s1270,2,"('s1270', 2)"
2,HP,4.71940425755513,3.2556179292166076,s1270,2,"('s1270', 2)"
1,LP,5.454238367078487,2.688903920589061,s1271,2,"('s1271', 2)"
2,HP,5.878567145900706,3.2101288588825114,s1271,2,"('s1271', 2)"
1,LP,3.7777990962134163,2.1029639107388185,s1275,2,"('s1275', 2)"
2,HP,2.74031190200237,1.101189859078642,s1275,2,"('s1275', 2)"
1,LP,10.595265004470168,1.268908966537963,s1276,2,"('s1276', 2)"
2,HP,11.281837781907635,1.0716332781123747,s1276,2,"('s1276', 2)"
1,LP,5.27235535615784,2.194843672091305,s1278,2,"('s1278', 2)"
2,HP,7.5362988909854405,3.6315301367459534,s1278,2,"('s1278', 2)"
1,LP,4.873219768334326,1.8105416163346622,s1280,2,"('s1280', 2)"
2,HP,7.564402606124375,3.40491363086095,s1280,2,"('s1280', 2)"
1,LP,9.742740067787869,3.35181354049287,s1281,2,"('s1281', 2)"
2,HP,9.459045940235502,3.6384821502555758,s1281,2,"('s1281', 2)"
1,LP,2.05962529811584,0.808793610722924,s1282,2,"('s1282', 2)"
2,HP,3.6379708153316104,1.3220473910648116,s1282,2,"('s1282', 2)"
1,LP,4.654045955786538,1.7165637636257571,s1283,2,"('s1283', 2)"
2,HP,6.8114654283906,2.1675276197955973,s1283,2,"('s1283', 2)"
1,LP,9.420027388915836,2.4029769996830046,s1284,2,"('s1284', 2)"
2,HP,11.598489585121118,1.3998826032919431,s1284,2,"('s1284', 2)"
1,LP,6.989199202300112,3.7246883784354083,s1285,2,"('s1285', 2)"
2,HP,7.035914983510535,3.7362902227110917,s1285,2,"('s1285', 2)"
1,LP,3.987665201624106,2.0844445452592923,s1286,2,"('s1286', 2)"
2,HP,5.144310073867608,2.695096983706502,s1286,2,"('s1286', 2)"
1,LP,8.852014595142146,3.212982796378717,s1287,2,"('s1287', 2)"
2,HP,9.009632669995899,3.295347256043212,s1287,2,"('s1287', 2)"
1,LP,2.8033317075903033,0.9553713254868634,s1288,2,"('s1288', 2)"
2,HP,3.107081745014848,0.8096413702899815,s1288,2,"('s1288', 2)"
1,LP,4.948177857311149,2.345085820411605,s1290,2,"('s1290', 2)"
2,HP,5.7365376428618955,2.9906418358801297,s1290,2,"('s1290', 2)"
1,LP,3.7912853918336333,2.256171944168813,s1291,2,"('s1291', 2)"
2,HP,6.927106447943478,4.862498200221999,s1291,2,"('s1291', 2)"
1,LP,6.714163490694629,1.757658444679316,s1295,2,"('s1295', 2)"
2,HP,9.04957164567199,2.827487945850666,s1295,2,"('s1295', 2)"
1,LP,4.294433672967293,2.113112188626946,s1296,2,"('s1296', 2)"
2,HP,3.2563943805551405,1.0579778362435142,s1296,2,"('s1296', 2)"
1,LP,4.177448454369857,1.249797670448999,s1297,2,"('s1297', 2)"
2,HP,6.389845233024031,1.6899884704243682,s1297,2,"('s1297', 2)"
1,LP,5.521419898452745,0.8803609834287605,s1298,2,"('s1298', 2)"
2,HP,5.3935817371001,0.9306076226705944,s1298,2,"('s1298', 2)"
1,LP,3.462962555139213,1.2499312482834593,s1299,2,"('s1299', 2)"
2,HP,4.402212513940596,1.2803098363038958,s1299,2,"('s1299', 2)"
1,LP,3.9703390105973613,1.9473992131175197,s1300,2,"('s1300', 2)"
2,HP,5.77170603338698,3.314763397904173,s1300,2,"('s1300', 2)"
1,LP,5.5637249048800435,1.8180876752151867,s1301,2,"('s1301', 2)"
2,HP,7.479489510919865,2.239304305059191,s1301,2,"('s1301', 2)"
1,LP,7.906314394083575,3.4141416232628856,s1302,2,"('s1302', 2)"
2,HP,7.9316873067388425,3.5879890371050585,s1302,2,"('s1302', 2)"
1,LP,5.6569687002911495,2.719550218435418,s1304,2,"('s1304', 2)"
2,HP,3.6014406200368994,1.2161304472880803,s1304,2,"('s1304', 2)"
1,LP,5.829289039381846,1.3973578050771631,s1305,2,"('s1305', 2)"
2,HP,9.303279837834008,1.5588366183009779,s1305,2,"('s1305', 2)"
