block,condition,auc,std_wtw,id,sess,key
1,LP,7.29414028427357,1.218184532499822,s1246,2,"('s1246', 2)"
2,HP,9.337250389219486,1.4458241920970902,s1246,2,"('s1246', 2)"
1,LP,11.116586025377803,2.0752977253280775,s1247,2,"('s1247', 2)"
2,HP,11.106465105654566,2.1769560453666923,s1247,2,"('s1247', 2)"
1,LP,7.955729419706404,3.913222885948062,s1249,2,"('s1249', 2)"
2,HP,8.112362632844468,3.9171066460374577,s1249,2,"('s1249', 2)"
1,LP,10.013604362621939,3.076059044866395,s1251,2,"('s1251', 2)"
2,HP,9.963511905729789,3.158858848464668,s1251,2,"('s1251', 2)"
1,LP,6.091066232366992,1.4170581917765008,s1252,2,"('s1252', 2)"
2,HP,7.720506233419575,2.0828244689126274,s1252,2,"('s1252', 2)"
1,LP,6.1326365698117336,1.997003072196361,s1253,2,"('s1253', 2)"
2,HP,6.2268877384760595,2.0763200777878636,s1253,2,"('s1253', 2)"
1,LP,1.564430394066364,0.6163221444607038,s1254,2,"('s1254', 2)"
2,HP,1.4816923719679316,0.5054194036117786,s1254,2,"('s1254', 2)"
1,LP,5.824645251880493,2.3950940209621514,s1255,2,"('s1255', 2)"
2,HP,9.52135046969454,3.800431074894162,s1255,2,"('s1255', 2)"
1,LP,8.315443051571748,3.7245516539569343,s1256,2,"('s1256', 2)"
2,HP,7.896928058014131,3.8725686538796347,s1256,2,"('s1256', 2)"
1,LP,8.659254658057815,3.547784920351165,s1257,2,"('s1257', 2)"
2,HP,8.638075049497814,3.6679703406541284,s1257,2,"('s1257', 2)"
1,LP,11.673316613642584,1.0064173872934454,s1258,2,"('s1258', 2)"
2,HP,11.761073558891027,1.193389827460305,s1258,2,"('s1258', 2)"
1,LP,8.2314463419741,3.1873935376197187,s1259,2,"('s1259', 2)"
2,HP,8.5682563164615,3.250208685054992,s1259,2,"('s1259', 2)"
1,LP,9.732635570834498,2.2680340634642855,s1260,2,"('s1260', 2)"
2,HP,10.125447210625723,2.42542665300151,s1260,2,"('s1260', 2)"
1,LP,6.38133896060132,3.208616778984522,s1261,2,"('s1261', 2)"
2,HP,6.826544066989665,3.8727596379774,s1261,2,"('s1261', 2)"
1,LP,10.505439956043137,1.9064002814237437,s1262,2,"('s1262', 2)"
2,HP,11.006151206885374,2.461875795303677,s1262,2,"('s1262', 2)"
1,LP,11.964705882352941,0.16365095772739427,s1263,2,"('s1263', 2)"
2,HP,11.947307692307692,0.42153846153846075,s1263,2,"('s1263', 2)"
1,LP,6.003325449582608,1.4242683020850122,s1265,2,"('s1265', 2)"
2,HP,10.46123496989449,2.2438203405901036,s1265,2,"('s1265', 2)"
1,LP,3.9973592273156555,2.0237328619153367,s1266,2,"('s1266', 2)"
2,HP,5.298693110664979,3.0160828950416807,s1266,2,"('s1266', 2)"
1,LP,5.3625187101718845,1.7362617785558707,s1268,2,"('s1268', 2)"
2,HP,8.47687377741666,2.1850629958647727,s1268,2,"('s1268', 2)"
1,LP,4.9006691497733765,1.6341830537271698,s1269,2,"('s1269', 2)"
2,HP,5.733388393865645,2.1366477121842715,s1269,2,"('s1269', 2)"
1,LP,4.717629043561109,2.800017215680662,s1270,2,"('s1270', 2)"
2,HP,4.6941569449751634,3.3373717705849577,s1270,2,"('s1270', 2)"
1,LP,5.664488779302552,2.764228815411693,s1271,2,"('s1271', 2)"
2,HP,6.206957204686601,3.0896109375318277,s1271,2,"('s1271', 2)"
1,LP,3.7313680557669846,2.132026279261269,s1275,2,"('s1275', 2)"
2,HP,2.7850781823354493,1.1442904644496072,s1275,2,"('s1275', 2)"
1,LP,10.603578192640693,1.1712827202559382,s1276,2,"('s1276', 2)"
2,HP,11.207507005573722,1.0368290009332524,s1276,2,"('s1276', 2)"
1,LP,5.440294178196527,2.213805342510077,s1278,2,"('s1278', 2)"
2,HP,7.594712351635181,3.6799098662842256,s1278,2,"('s1278', 2)"
1,LP,4.784426377323081,1.804140994586503,s1280,2,"('s1280', 2)"
2,HP,7.555112927283827,3.4629709556809174,s1280,2,"('s1280', 2)"
1,LP,10.041289791785134,3.4398373132799507,s1281,2,"('s1281', 2)"
2,HP,9.468875253392799,3.754027492592585,s1281,2,"('s1281', 2)"
1,LP,2.03382929078887,0.8048243748289631,s1282,2,"('s1282', 2)"
2,HP,3.6461929690497072,1.2898493750336695,s1282,2,"('s1282', 2)"
1,LP,4.739239635386209,1.6818374689632587,s1283,2,"('s1283', 2)"
2,HP,6.718055791079489,2.0289253728439376,s1283,2,"('s1283', 2)"
1,LP,9.402421532767658,2.283559403395927,s1284,2,"('s1284', 2)"
2,HP,11.748544822121637,1.1357375585412695,s1284,2,"('s1284', 2)"
1,LP,6.622796245282871,3.744190484397189,s1285,2,"('s1285', 2)"
2,HP,6.916979986832449,3.685859606256269,s1285,2,"('s1285', 2)"
1,LP,3.9700979954425106,2.0276106311784625,s1286,2,"('s1286', 2)"
2,HP,5.041304614697777,2.728955750167362,s1286,2,"('s1286', 2)"
1,LP,9.011687178243553,3.29964665578654,s1287,2,"('s1287', 2)"
2,HP,8.707396933585946,3.39239357919573,s1287,2,"('s1287', 2)"
1,LP,2.7905578206439534,0.9020464097096671,s1288,2,"('s1288', 2)"
2,HP,3.0632289089417695,0.8559083840938622,s1288,2,"('s1288', 2)"
1,LP,4.972170898963443,2.271660774882695,s1290,2,"('s1290', 2)"
2,HP,5.867256736261787,2.978036457273532,s1290,2,"('s1290', 2)"
1,LP,3.7657844491660946,2.3504877702882006,s1291,2,"('s1291', 2)"
2,HP,6.487126889196534,4.665979267755202,s1291,2,"('s1291', 2)"
1,LP,6.79756172611535,1.6720628940617825,s1295,2,"('s1295', 2)"
2,HP,9.042201249709166,2.8072606743887927,s1295,2,"('s1295', 2)"
1,LP,4.48358548372394,1.983300476650498,s1296,2,"('s1296', 2)"
2,HP,3.2876002257698316,1.0584133279324892,s1296,2,"('s1296', 2)"
1,LP,4.364876716050807,1.2365924139909565,s1297,2,"('s1297', 2)"
2,HP,6.663611536610913,1.5515654454400152,s1297,2,"('s1297', 2)"
1,LP,5.444657074471117,0.8910503373743909,s1298,2,"('s1298', 2)"
2,HP,5.305813637535178,0.9757471345844717,s1298,2,"('s1298', 2)"
1,LP,3.517172679548353,1.2671141690135257,s1299,2,"('s1299', 2)"
2,HP,4.40663002592309,1.3292016139403782,s1299,2,"('s1299', 2)"
1,LP,3.9171328899935176,1.8213862861036585,s1300,2,"('s1300', 2)"
2,HP,5.3393781483249185,3.032159725546556,s1300,2,"('s1300', 2)"
1,LP,5.562949799692017,1.8060026568504248,s1301,2,"('s1301', 2)"
2,HP,7.504898083497567,2.1453273280420673,s1301,2,"('s1301', 2)"
1,LP,7.887386518935555,3.3696796625873433,s1302,2,"('s1302', 2)"
2,HP,7.83894320741318,3.448014443067481,s1302,2,"('s1302', 2)"
1,LP,5.584949192437416,2.557346621189657,s1304,2,"('s1304', 2)"
2,HP,3.4126174673406795,1.187726575535481,s1304,2,"('s1304', 2)"
1,LP,5.846716601885981,1.3453481236513218,s1305,2,"('s1305', 2)"
2,HP,9.595753232587255,1.5047712249831882,s1305,2,"('s1305', 2)"
