block,condition,auc,std_wtw,id,sess,key
1,LP,3.3464969163104157,2.798180354019043,s1224,1,"('s1224', 1)"
2,HP,5.940469266293609,4.073270723718435,s1224,1,"('s1224', 1)"
1,LP,11.46620673101219,2.130964236770121,s1225,1,"('s1225', 1)"
2,HP,11.946335227272728,0.4155133813630748,s1225,1,"('s1225', 1)"
1,LP,7.611816646715271,2.183608594893463,s1227,1,"('s1227', 1)"
2,HP,8.786189898021666,2.249895689383719,s1227,1,"('s1227', 1)"
1,LP,10.240619294271196,2.6785768819080342,s1228,1,"('s1228', 1)"
2,HP,10.9873771155011,1.9893753483011654,s1228,1,"('s1228', 1)"
1,LP,3.7851713370581095,1.2629223471672906,s1229,1,"('s1229', 1)"
2,HP,5.052169535691021,1.6184274715026856,s1229,1,"('s1229', 1)"
1,LP,6.632137338795134,2.2637865096554477,s1230,1,"('s1230', 1)"
2,HP,8.815653679766525,2.4973043917298448,s1230,1,"('s1230', 1)"
1,LP,3.305101819528423,1.3358176810251172,s1231,1,"('s1231', 1)"
2,HP,4.581882887548729,1.635253231790081,s1231,1,"('s1231', 1)"
1,LP,7.341856755137423,3.858413999390513,s1233,1,"('s1233', 1)"
2,HP,10.107423743720485,3.52503377031748,s1233,1,"('s1233', 1)"
1,LP,6.675359957447968,1.7747821725576827,s1234,1,"('s1234', 1)"
2,HP,7.7471541289736,2.067864707467215,s1234,1,"('s1234', 1)"
1,LP,3.7247689330373497,2.4795366692357037,s1235,1,"('s1235', 1)"
2,HP,5.286057564650222,3.1009000663143196,s1235,1,"('s1235', 1)"
1,LP,2.142099969683121,1.0465874934995263,s1236,1,"('s1236', 1)"
2,HP,3.0132302749161033,1.396790771756674,s1236,1,"('s1236', 1)"
1,LP,4.185585590461009,1.182663939262295,s1237,1,"('s1237', 1)"
2,HP,5.325370916488389,1.0320779563936258,s1237,1,"('s1237', 1)"
1,LP,4.248496579263388,1.3457528289178737,s1238,1,"('s1238', 1)"
2,HP,5.141618188654553,1.5209218594154124,s1238,1,"('s1238', 1)"
1,LP,2.4167876811676052,1.6368230563832853,s1241,1,"('s1241', 1)"
2,HP,5.719771761845187,4.2594921613852685,s1241,1,"('s1241', 1)"
1,LP,8.719412996805781,1.770623118128062,s1242,1,"('s1242', 1)"
2,HP,8.830159047659622,1.815028818335179,s1242,1,"('s1242', 1)"
1,LP,5.394019112190301,2.0389354844196044,s1243,1,"('s1243', 1)"
2,HP,7.014151082265046,2.228060804770161,s1243,1,"('s1243', 1)"
1,LP,11.352449138692542,1.6724625438498666,s1244,1,"('s1244', 1)"
2,HP,11.566205235168258,1.6209162891697706,s1244,1,"('s1244', 1)"
1,LP,1.6341672851596567,0.6801721072214431,s1245,1,"('s1245', 1)"
2,HP,3.3054754917050246,2.167210374825056,s1245,1,"('s1245', 1)"
1,LP,5.487842680459745,1.6299973921490447,s1246,1,"('s1246', 1)"
2,HP,6.445851245225017,1.7692972870836212,s1246,1,"('s1246', 1)"
1,LP,10.45759549380848,2.06637363955127,s1247,1,"('s1247', 1)"
2,HP,10.533165495058096,2.034324893319097,s1247,1,"('s1247', 1)"
1,LP,11.791164468282776,0.8606362089460319,s1249,1,"('s1249', 1)"
2,HP,11.896479024078758,0.5667039683139412,s1249,1,"('s1249', 1)"
1,LP,8.026362173904852,4.036242635654179,s1251,1,"('s1251', 1)"
2,HP,9.51093343326335,3.8814619753561437,s1251,1,"('s1251', 1)"
1,LP,6.250446494403411,1.6331164185539577,s1252,1,"('s1252', 1)"
2,HP,8.724412245806741,1.7972768110394206,s1252,1,"('s1252', 1)"
1,LP,9.026898131267496,1.9559576110095591,s1253,1,"('s1253', 1)"
2,HP,10.18008696512651,1.7198413853661947,s1253,1,"('s1253', 1)"
1,LP,6.483435401335498,3.1635691379020656,s1255,1,"('s1255', 1)"
2,HP,9.519998532982477,3.1704651222182956,s1255,1,"('s1255', 1)"
1,LP,6.780815803573532,3.1294451844133264,s1256,1,"('s1256', 1)"
2,HP,10.800869760296155,2.6524155016402453,s1256,1,"('s1256', 1)"
1,LP,10.704078497369256,2.74052176837059,s1257,1,"('s1257', 1)"
2,HP,10.56198650286241,3.0252590957333503,s1257,1,"('s1257', 1)"
1,LP,11.610579426381083,1.3783515910393371,s1258,1,"('s1258', 1)"
2,HP,11.839285714285714,0.6718592309565942,s1258,1,"('s1258', 1)"
1,LP,8.346648511989876,3.1821755789221284,s1259,1,"('s1259', 1)"
2,HP,9.173696435405319,3.257382271076427,s1259,1,"('s1259', 1)"
1,LP,4.136718807273811,1.1696730821784613,s1260,1,"('s1260', 1)"
2,HP,5.019669404862434,1.3374418599782536,s1260,1,"('s1260', 1)"
1,LP,4.47725140097941,2.652893365574791,s1261,1,"('s1261', 1)"
2,HP,6.234944779574741,3.376735341786926,s1261,1,"('s1261', 1)"
1,LP,7.936063518059953,2.3803449055182577,s1262,1,"('s1262', 1)"
2,HP,9.466235697065226,2.4126567326866626,s1262,1,"('s1262', 1)"
1,LP,3.8599396414408544,3.4873929492364284,s1263,1,"('s1263', 1)"
2,HP,9.217781243089227,4.606583914694688,s1263,1,"('s1263', 1)"
1,LP,1.8419774787274776,0.9884545847116281,s1264,1,"('s1264', 1)"
2,HP,3.3050215846202713,1.8418254665195435,s1264,1,"('s1264', 1)"
1,LP,7.432084374067545,1.8020426940819327,s1265,1,"('s1265', 1)"
2,HP,8.75373157650632,1.5803829937926186,s1265,1,"('s1265', 1)"
1,LP,3.1544651714039276,1.8850219955732073,s1266,1,"('s1266', 1)"
2,HP,5.513520236207848,3.171081913850906,s1266,1,"('s1266', 1)"
1,LP,4.481912230960316,1.5486058884988951,s1268,1,"('s1268', 1)"
2,HP,5.5522701081092,1.5350331945653368,s1268,1,"('s1268', 1)"
1,LP,5.751461247379352,2.323885369730025,s1270,1,"('s1270', 1)"
2,HP,8.718819677769837,3.099042729772127,s1270,1,"('s1270', 1)"
1,LP,6.961159233569115,3.02905517037284,s1271,1,"('s1271', 1)"
2,HP,7.931844114032499,3.2569827807130673,s1271,1,"('s1271', 1)"
1,LP,2.2865781372478913,0.9743286674122684,s1272,1,"('s1272', 1)"
2,HP,3.5559939518765775,1.0598459425620486,s1272,1,"('s1272', 1)"
1,LP,4.289383024507289,2.6684586459844946,s1275,1,"('s1275', 1)"
2,HP,8.879728424437015,4.19721481821247,s1275,1,"('s1275', 1)"
1,LP,10.703503805524186,1.4760503241584964,s1276,1,"('s1276', 1)"
2,HP,10.587209724915606,1.2985156818733086,s1276,1,"('s1276', 1)"
1,LP,5.103870764996667,2.921798717083115,s1277,1,"('s1277', 1)"
2,HP,7.975892138640222,3.535838194113309,s1277,1,"('s1277', 1)"
1,LP,3.6911927813836227,2.0679779756916767,s1278,1,"('s1278', 1)"
2,HP,7.328120347291035,2.877082064928176,s1278,1,"('s1278', 1)"
1,LP,6.2209859370554845,3.5800194142005113,s1280,1,"('s1280', 1)"
2,HP,8.790944083081904,3.8966807627908304,s1280,1,"('s1280', 1)"
1,LP,10.268046687032243,2.9005336911310855,s1281,1,"('s1281', 1)"
2,HP,10.662346231558919,2.6616975946935115,s1281,1,"('s1281', 1)"
1,LP,1.985852266570279,0.9592604056559674,s1282,1,"('s1282', 1)"
2,HP,2.9302891991207236,1.208882392457996,s1282,1,"('s1282', 1)"
1,LP,4.723828687796454,2.5803773591491663,s1283,1,"('s1283', 1)"
2,HP,6.35586990999653,3.112639798125438,s1283,1,"('s1283', 1)"
1,LP,7.61697453539967,2.877332816630635,s1284,1,"('s1284', 1)"
2,HP,10.493704572112529,2.5211249577299775,s1284,1,"('s1284', 1)"
1,LP,4.095860286913553,2.4289113594926226,s1285,1,"('s1285', 1)"
2,HP,5.962261084445379,3.06779445950916,s1285,1,"('s1285', 1)"
1,LP,5.349868709116223,3.267615435969978,s1286,1,"('s1286', 1)"
2,HP,6.654911737011462,3.6817313275302523,s1286,1,"('s1286', 1)"
1,LP,6.373315119792022,2.936899941872311,s1287,1,"('s1287', 1)"
2,HP,7.441906843044022,2.891700993470969,s1287,1,"('s1287', 1)"
1,LP,2.9521670409828897,0.947186953351513,s1288,1,"('s1288', 1)"
2,HP,3.755861249634863,1.060297192087762,s1288,1,"('s1288', 1)"
1,LP,4.633597962377509,2.0147426017532917,s1290,1,"('s1290', 1)"
2,HP,4.813476121271974,2.04702264974962,s1290,1,"('s1290', 1)"
1,LP,7.819447464288672,4.154596372958672,s1291,1,"('s1291', 1)"
2,HP,9.635909997500043,4.071941448002898,s1291,1,"('s1291', 1)"
1,LP,6.463442534961047,2.1286462711164083,s1293,1,"('s1293', 1)"
2,HP,9.00504420933012,2.310282345809656,s1293,1,"('s1293', 1)"
1,LP,6.980754086420229,2.2237988379929186,s1295,1,"('s1295', 1)"
2,HP,8.677398844839825,2.262602137204177,s1295,1,"('s1295', 1)"
1,LP,5.998064983847136,2.7985130269607907,s1296,1,"('s1296', 1)"
2,HP,10.109770321474235,3.1249532606014667,s1296,1,"('s1296', 1)"
1,LP,3.291821481773879,1.6004169333803948,s1297,1,"('s1297', 1)"
2,HP,4.770765597000486,2.0139343581796134,s1297,1,"('s1297', 1)"
1,LP,4.715407361476969,1.996807398531485,s1298,1,"('s1298', 1)"
2,HP,6.047880205540432,2.200114997897354,s1298,1,"('s1298', 1)"
1,LP,3.0040251293177898,0.9815932584396329,s1299,1,"('s1299', 1)"
2,HP,3.846302144930335,1.093741448813237,s1299,1,"('s1299', 1)"
1,LP,3.2557900117589953,1.906491148284464,s1300,1,"('s1300', 1)"
2,HP,5.844839145465999,2.8074849908575477,s1300,1,"('s1300', 1)"
1,LP,7.479059263722382,2.022533810156954,s1301,1,"('s1301', 1)"
2,HP,7.906225815315499,2.008867712756117,s1301,1,"('s1301', 1)"
1,LP,6.250694141692675,3.094626347027366,s1302,1,"('s1302', 1)"
2,HP,8.050586777297484,3.407750319547482,s1302,1,"('s1302', 1)"
1,LP,4.163500033708762,2.917098887843988,s1304,1,"('s1304', 1)"
2,HP,6.94405299920039,3.939622716517147,s1304,1,"('s1304', 1)"
1,LP,4.23728237349698,2.635516997769906,s1305,1,"('s1305', 1)"
2,HP,6.0972995209861445,3.6611445318294313,s1305,1,"('s1305', 1)"
