block,condition,auc,std_wtw,id,sess,key
1,LP,3.2061680130018666,2.57380706585008,s1224,1,"('s1224', 1)"
2,HP,5.951934768669618,4.434367815794801,s1224,1,"('s1224', 1)"
1,LP,11.42648212474437,2.2531729163962018,s1225,1,"('s1225', 1)"
2,HP,11.908835227272727,0.7131604038578411,s1225,1,"('s1225', 1)"
1,LP,7.526692539690726,2.123337511689773,s1227,1,"('s1227', 1)"
2,HP,9.101946404299245,2.1760780600921605,s1227,1,"('s1227', 1)"
1,LP,10.450790755622776,2.381307584746645,s1228,1,"('s1228', 1)"
2,HP,11.08332627613872,1.9734849348909065,s1228,1,"('s1228', 1)"
1,LP,3.7285151721523797,1.2116612998673182,s1229,1,"('s1229', 1)"
2,HP,5.054102411334538,1.5577663244925206,s1229,1,"('s1229', 1)"
1,LP,6.7812171648542785,2.284085480043869,s1230,1,"('s1230', 1)"
2,HP,8.742530805971668,2.589731120755104,s1230,1,"('s1230', 1)"
1,LP,3.3105707079747617,1.3608431726220673,s1231,1,"('s1231', 1)"
2,HP,4.56751138675425,1.6806543675569645,s1231,1,"('s1231', 1)"
1,LP,7.133570799030156,3.863722173668279,s1233,1,"('s1233', 1)"
2,HP,9.889461094599813,3.636803701564156,s1233,1,"('s1233', 1)"
1,LP,6.786346505838968,1.7717057796752083,s1234,1,"('s1234', 1)"
2,HP,7.555863752379603,2.0677304241118017,s1234,1,"('s1234', 1)"
1,LP,3.788655658703287,2.344941483334844,s1235,1,"('s1235', 1)"
2,HP,5.325063524766124,3.3320534821548806,s1235,1,"('s1235', 1)"
1,LP,2.161661181439511,1.0611142028773761,s1236,1,"('s1236', 1)"
2,HP,3.0257673312325783,1.4534061883939349,s1236,1,"('s1236', 1)"
1,LP,4.1426382447895636,1.1312515046561853,s1237,1,"('s1237', 1)"
2,HP,5.434822051154212,0.9538302897861254,s1237,1,"('s1237', 1)"
1,LP,4.352077363847571,1.3211722386417835,s1238,1,"('s1238', 1)"
2,HP,5.19230478080982,1.3738708296191628,s1238,1,"('s1238', 1)"
1,LP,2.3623658757464923,1.7150487359789934,s1241,1,"('s1241', 1)"
2,HP,5.697033124156945,4.267638895717158,s1241,1,"('s1241', 1)"
1,LP,8.633764422658874,1.8586653286328398,s1242,1,"('s1242', 1)"
2,HP,8.774912186954227,1.7640433618730202,s1242,1,"('s1242', 1)"
1,LP,5.58906894896442,2.126898064410997,s1243,1,"('s1243', 1)"
2,HP,6.942432987791314,2.3186810192341856,s1243,1,"('s1243', 1)"
1,LP,11.095688208779213,1.919751485298071,s1244,1,"('s1244', 1)"
2,HP,11.512427695529881,1.8181118108777645,s1244,1,"('s1244', 1)"
1,LP,1.5771668948161222,0.8665761590041454,s1245,1,"('s1245', 1)"
2,HP,3.1361140038260125,2.1252407494071845,s1245,1,"('s1245', 1)"
1,LP,5.3978078575343655,1.5951143175302724,s1246,1,"('s1246', 1)"
2,HP,6.634297121407729,1.7295717584459933,s1246,1,"('s1246', 1)"
1,LP,10.487271119871753,2.109015827225497,s1247,1,"('s1247', 1)"
2,HP,10.683803418772865,1.9588095481975472,s1247,1,"('s1247', 1)"
1,LP,11.492659462896867,1.729089838546941,s1249,1,"('s1249', 1)"
2,HP,11.933003102836881,0.423679108189264,s1249,1,"('s1249', 1)"
1,LP,8.417195451042357,3.931428051711053,s1251,1,"('s1251', 1)"
2,HP,9.205835078259998,3.891262881765897,s1251,1,"('s1251', 1)"
1,LP,6.165144854807972,1.68768294940064,s1252,1,"('s1252', 1)"
2,HP,8.83417091328388,1.8675602195564633,s1252,1,"('s1252', 1)"
1,LP,9.097540744512079,1.9704509537658577,s1253,1,"('s1253', 1)"
2,HP,9.89279363921057,1.8700335856773436,s1253,1,"('s1253', 1)"
1,LP,6.401744011801111,2.8472184301145402,s1255,1,"('s1255', 1)"
2,HP,9.396340956420737,3.0973417411477815,s1255,1,"('s1255', 1)"
1,LP,6.934439764708903,3.160333641238201,s1256,1,"('s1256', 1)"
2,HP,10.670765813661868,2.67183686132329,s1256,1,"('s1256', 1)"
1,LP,10.731863275089307,2.7432184898226533,s1257,1,"('s1257', 1)"
2,HP,10.895012593906154,2.5254914681320857,s1257,1,"('s1257', 1)"
1,LP,11.45347800355027,1.728188860993442,s1258,1,"('s1258', 1)"
2,HP,11.898253054511278,0.5059222322511486,s1258,1,"('s1258', 1)"
1,LP,8.642485345372545,3.0498801442256824,s1259,1,"('s1259', 1)"
2,HP,8.935655132986767,3.0857645021794493,s1259,1,"('s1259', 1)"
1,LP,4.046594055647242,1.1518599597991166,s1260,1,"('s1260', 1)"
2,HP,5.0922740356397735,1.2351788922723688,s1260,1,"('s1260', 1)"
1,LP,4.506663123082985,2.673468359031506,s1261,1,"('s1261', 1)"
2,HP,6.267784603937153,3.367095183314145,s1261,1,"('s1261', 1)"
1,LP,8.082546510748589,2.4290231147871744,s1262,1,"('s1262', 1)"
2,HP,9.669070276683335,2.361604329053253,s1262,1,"('s1262', 1)"
1,LP,3.940115228794832,3.3201186735612467,s1263,1,"('s1263', 1)"
2,HP,9.484113230130554,4.494184482368888,s1263,1,"('s1263', 1)"
1,LP,1.790246132855647,0.9939979788737526,s1264,1,"('s1264', 1)"
2,HP,3.5908807594272822,2.0815089464076495,s1264,1,"('s1264', 1)"
1,LP,7.4682092016657675,1.7647702824052978,s1265,1,"('s1265', 1)"
2,HP,8.727680161326196,1.6095053856591321,s1265,1,"('s1265', 1)"
1,LP,3.0490281466702327,1.8700318090349377,s1266,1,"('s1266', 1)"
2,HP,5.687288387601494,3.156779912090109,s1266,1,"('s1266', 1)"
1,LP,4.516632371499019,1.49958919676349,s1268,1,"('s1268', 1)"
2,HP,5.45697592913524,1.5688179378129035,s1268,1,"('s1268', 1)"
1,LP,5.849109728652302,2.3620990366087424,s1270,1,"('s1270', 1)"
2,HP,8.741829940415338,2.8324314955651757,s1270,1,"('s1270', 1)"
1,LP,6.928672228889399,3.1476467514954374,s1271,1,"('s1271', 1)"
2,HP,7.471143898280069,3.2419578347113345,s1271,1,"('s1271', 1)"
1,LP,2.346395540698493,1.0919025447613324,s1272,1,"('s1272', 1)"
2,HP,3.511147728708488,1.088639967432275,s1272,1,"('s1272', 1)"
1,LP,4.300008996356629,2.686844810768069,s1275,1,"('s1275', 1)"
2,HP,8.735625943632899,4.308303275360222,s1275,1,"('s1275', 1)"
1,LP,10.572805926225675,1.6411032130910121,s1276,1,"('s1276', 1)"
2,HP,10.750772876397745,1.2733362056996103,s1276,1,"('s1276', 1)"
1,LP,4.902929650825386,2.7518613466698567,s1277,1,"('s1277', 1)"
2,HP,8.082306484556108,3.425293607966661,s1277,1,"('s1277', 1)"
1,LP,3.7819832296921545,2.0847558369667216,s1278,1,"('s1278', 1)"
2,HP,7.5274186579045645,3.034714532096128,s1278,1,"('s1278', 1)"
1,LP,6.280147091186132,3.6172089227263675,s1280,1,"('s1280', 1)"
2,HP,8.8406887324136,4.001935645488048,s1280,1,"('s1280', 1)"
1,LP,10.362891965109444,2.771970063256042,s1281,1,"('s1281', 1)"
2,HP,10.476184567953652,2.8062828260884034,s1281,1,"('s1281', 1)"
1,LP,2.027496269404119,0.9942482322653415,s1282,1,"('s1282', 1)"
2,HP,2.9055758781414966,1.2252427557391519,s1282,1,"('s1282', 1)"
1,LP,4.679409971947733,2.4550681300948884,s1283,1,"('s1283', 1)"
2,HP,6.184563385670307,3.055996603859979,s1283,1,"('s1283', 1)"
1,LP,8.053708508225384,2.850016259824611,s1284,1,"('s1284', 1)"
2,HP,10.472279232016692,2.6126959795994646,s1284,1,"('s1284', 1)"
1,LP,4.215108560128935,2.590847832330445,s1285,1,"('s1285', 1)"
2,HP,5.784579670570618,3.039854770433073,s1285,1,"('s1285', 1)"
1,LP,5.202254663601133,3.2130813210789824,s1286,1,"('s1286', 1)"
2,HP,6.31051867827164,3.767247619934819,s1286,1,"('s1286', 1)"
1,LP,6.348665458596201,2.8535438684269336,s1287,1,"('s1287', 1)"
2,HP,6.979154922859635,3.073351598718552,s1287,1,"('s1287', 1)"
1,LP,2.9969565373380274,1.00843675764421,s1288,1,"('s1288', 1)"
2,HP,3.793074868254995,1.1125152128046465,s1288,1,"('s1288', 1)"
1,LP,4.7391668353803365,1.993363682012032,s1290,1,"('s1290', 1)"
2,HP,4.743676231573635,2.079133280051743,s1290,1,"('s1290', 1)"
1,LP,7.778883709633479,4.172780282583161,s1291,1,"('s1291', 1)"
2,HP,9.843109426937495,3.849713451961656,s1291,1,"('s1291', 1)"
1,LP,6.480364243490536,2.148379358812008,s1293,1,"('s1293', 1)"
2,HP,8.963371147174891,2.1961003027717814,s1293,1,"('s1293', 1)"
1,LP,6.731407695448763,2.238486262343618,s1295,1,"('s1295', 1)"
2,HP,8.294873864903854,2.259408871533481,s1295,1,"('s1295', 1)"
1,LP,5.834296662204694,2.822094629322946,s1296,1,"('s1296', 1)"
2,HP,9.649362665676005,3.539272836992768,s1296,1,"('s1296', 1)"
1,LP,3.182987343637676,1.4469136399263196,s1297,1,"('s1297', 1)"
2,HP,4.731688404166117,1.929583601392028,s1297,1,"('s1297', 1)"
1,LP,4.663068005242545,1.95087114381584,s1298,1,"('s1298', 1)"
2,HP,6.004503250141645,2.2146201765924696,s1298,1,"('s1298', 1)"
1,LP,3.0562864040845072,0.9797334799019701,s1299,1,"('s1299', 1)"
2,HP,3.8109634283173315,1.0951656156680438,s1299,1,"('s1299', 1)"
1,LP,3.2641371116478277,1.9601728097945426,s1300,1,"('s1300', 1)"
2,HP,6.127241701843161,2.9824498667985675,s1300,1,"('s1300', 1)"
1,LP,7.399045742252793,1.988302517008723,s1301,1,"('s1301', 1)"
2,HP,8.016601295627135,1.920494644583617,s1301,1,"('s1301', 1)"
1,LP,6.323011538925934,3.0309072095522978,s1302,1,"('s1302', 1)"
2,HP,7.983554480572254,3.3019307869154786,s1302,1,"('s1302', 1)"
1,LP,3.9616495431933303,2.6461081610042405,s1304,1,"('s1304', 1)"
2,HP,6.84132664922717,3.9433405452013566,s1304,1,"('s1304', 1)"
1,LP,4.270394699297838,2.456314929392055,s1305,1,"('s1305', 1)"
2,HP,6.1275692490484905,3.6026049027904223,s1305,1,"('s1305', 1)"
