block,condition,auc,std_wtw,id,sess,key
2,HP,7.545991220581408,2.6228131224243536,s1222,2,"('s1222', 2)"
1,LP,2.315621312800006,0.998824181067938,s1223,2,"('s1223', 2)"
2,HP,3.324693133225554,1.4458884687582414,s1223,2,"('s1223', 2)"
1,LP,3.962600785049389,2.014203748633707,s1224,2,"('s1224', 2)"
2,HP,7.4380572138458785,3.526249434031409,s1224,2,"('s1224', 2)"
1,LP,11.413201656823336,1.9322262096125917,s1225,2,"('s1225', 2)"
2,HP,11.397212236434212,2.0418386110606526,s1225,2,"('s1225', 2)"
1,LP,7.688200277298536,1.517178907156726,s1227,2,"('s1227', 2)"
2,HP,7.814291609254221,1.539955494612337,s1227,2,"('s1227', 2)"
1,LP,6.449940713650797,2.331881878898235,s1228,2,"('s1228', 2)"
2,HP,7.13691681058431,2.2569518976984044,s1228,2,"('s1228', 2)"
1,LP,4.740896350845169,1.6204278180841996,s1229,2,"('s1229', 2)"
2,HP,6.100741423442655,1.3741440021311795,s1229,2,"('s1229', 2)"
1,LP,8.186904618355905,2.973691960359491,s1230,2,"('s1230', 2)"
2,HP,8.303504142554889,3.173955943047547,s1230,2,"('s1230', 2)"
1,LP,4.039236942722243,1.9849839917933232,s1231,2,"('s1231', 2)"
2,HP,5.812261156333874,2.427753328575789,s1231,2,"('s1231', 2)"
1,LP,3.073601108751983,3.26153716421166,s1232,2,"('s1232', 2)"
2,HP,6.0836394517325205,4.993336465948176,s1232,2,"('s1232', 2)"
1,LP,8.72911004587815,3.6418914776405145,s1233,2,"('s1233', 2)"
2,HP,10.53643478101329,3.0467685864992773,s1233,2,"('s1233', 2)"
1,LP,5.489665204596697,0.8512898130337831,s1234,2,"('s1234', 2)"
2,HP,6.01807596668431,0.7543770632832848,s1234,2,"('s1234', 2)"
1,LP,4.408632518090052,2.4505280979118007,s1235,2,"('s1235', 2)"
2,HP,7.846048115836072,3.010275716951807,s1235,2,"('s1235', 2)"
1,LP,3.457170398610991,1.9971791519787014,s1236,2,"('s1236', 2)"
2,HP,6.802170075976013,3.3834214973443024,s1236,2,"('s1236', 2)"
1,LP,4.768786043505701,0.8594780135888292,s1237,2,"('s1237', 2)"
2,HP,4.5724792740842535,0.8409239498208937,s1237,2,"('s1237', 2)"
1,LP,4.6504459303763825,0.9109370867711633,s1238,2,"('s1238', 2)"
2,HP,4.702707951766854,0.9114943499042019,s1238,2,"('s1238', 2)"
1,LP,9.021908296976886,3.1250951664182565,s1241,2,"('s1241', 2)"
2,HP,10.506400439769669,2.3539494892070443,s1241,2,"('s1241', 2)"
1,LP,8.863573989903706,1.6197464240485338,s1242,2,"('s1242', 2)"
2,HP,10.690559715054517,1.4290573048999697,s1242,2,"('s1242', 2)"
1,LP,6.753745456371097,1.7139388673354656,s1243,2,"('s1243', 2)"
2,HP,6.872474720888272,1.8350224012861638,s1243,2,"('s1243', 2)"
1,LP,7.011967724540872,3.10263530430744,s1244,2,"('s1244', 2)"
2,HP,11.336427165815877,1.918405325433151,s1244,2,"('s1244', 2)"
1,LP,3.6140744405561165,0.6630438928543411,s1245,2,"('s1245', 2)"
2,HP,4.107796193980193,0.652214854818968,s1245,2,"('s1245', 2)"
1,LP,7.365880965591764,1.232069219946267,s1246,2,"('s1246', 2)"
2,HP,8.200122956325886,1.3663095669323644,s1246,2,"('s1246', 2)"
1,LP,10.830336700772452,2.526617533283929,s1247,2,"('s1247', 2)"
2,HP,11.217859503988148,1.9563578975677423,s1247,2,"('s1247', 2)"
1,LP,7.875398005580955,4.0554435830514075,s1249,2,"('s1249', 2)"
2,HP,8.510922665951961,3.8593849863544323,s1249,2,"('s1249', 2)"
1,LP,9.61372850046542,3.390163298290992,s1251,2,"('s1251', 2)"
2,HP,10.23771493942572,2.909556375484782,s1251,2,"('s1251', 2)"
1,LP,5.498319164885711,1.3544824885853006,s1252,2,"('s1252', 2)"
2,HP,6.401605250680966,1.3187891372611031,s1252,2,"('s1252', 2)"
1,LP,5.6469333815213165,1.7809780610228405,s1253,2,"('s1253', 2)"
2,HP,7.45636533227661,2.061679691131109,s1253,2,"('s1253', 2)"
1,LP,1.3157831911920894,0.5874434030385871,s1254,2,"('s1254', 2)"
2,HP,1.5843397535961838,0.5257327845431009,s1254,2,"('s1254', 2)"
1,LP,6.416240352047646,2.712613430181007,s1255,2,"('s1255', 2)"
2,HP,10.014585810889226,3.3385152766615454,s1255,2,"('s1255', 2)"
1,LP,8.021007438771647,3.9022121954603173,s1256,2,"('s1256', 2)"
2,HP,8.287975377339837,3.858620236008233,s1256,2,"('s1256', 2)"
1,LP,8.523216482858032,3.857366916644158,s1257,2,"('s1257', 2)"
2,HP,8.94441204044038,3.780872861497754,s1257,2,"('s1257', 2)"
1,LP,11.713347222385902,0.9937359842239382,s1258,2,"('s1258', 2)"
2,HP,11.73161525380981,1.0029051930510104,s1258,2,"('s1258', 2)"
1,LP,8.099670360569128,3.2540786660735,s1259,2,"('s1259', 2)"
2,HP,8.80271915214805,3.2066254650140826,s1259,2,"('s1259', 2)"
1,LP,8.873683791567936,2.546292448991506,s1260,2,"('s1260', 2)"
2,HP,10.217705773800471,2.2162332965101417,s1260,2,"('s1260', 2)"
1,LP,5.541803340954182,3.0884334332900076,s1261,2,"('s1261', 2)"
2,HP,6.790885716149923,3.296472846364183,s1261,2,"('s1261', 2)"
1,LP,9.773881917238802,2.2131570117415995,s1262,2,"('s1262', 2)"
2,HP,11.0935335641384,1.968468431486712,s1262,2,"('s1262', 2)"
1,LP,11.768281473234188,1.2150924649142585,s1263,2,"('s1263', 2)"
2,HP,11.796959219149645,1.005602343683251,s1263,2,"('s1263', 2)"
1,LP,1.631581768301578,0.7597390074763302,s1264,2,"('s1264', 2)"
2,HP,3.6840955205656365,1.1195818507712247,s1264,2,"('s1264', 2)"
1,LP,6.474874312206774,1.3008080552462058,s1265,2,"('s1265', 2)"
2,HP,9.804862942248903,3.436061933081563,s1265,2,"('s1265', 2)"
1,LP,3.681819181064415,2.0952081341576263,s1266,2,"('s1266', 2)"
2,HP,5.36789769803989,2.8306689665234535,s1266,2,"('s1266', 2)"
1,LP,5.801692456869151,1.6740922524684787,s1268,2,"('s1268', 2)"
2,HP,6.770450976576649,2.516630918268183,s1268,2,"('s1268', 2)"
1,LP,4.347622641824349,1.7994588506159652,s1269,2,"('s1269', 2)"
2,HP,6.32538273576988,2.1134703276112736,s1269,2,"('s1269', 2)"
1,LP,3.9518557349667645,2.429452546737793,s1270,2,"('s1270', 2)"
2,HP,4.967823214206457,2.5629768441282774,s1270,2,"('s1270', 2)"
1,LP,5.5406213642464035,2.696814063240047,s1271,2,"('s1271', 2)"
2,HP,5.591253753478596,2.893833885449995,s1271,2,"('s1271', 2)"
1,LP,1.1020073853356156,0.5918962958522794,s1272,2,"('s1272', 2)"
2,HP,2.2032555833696623,1.1126769733094766,s1272,2,"('s1272', 2)"
1,LP,2.5395713257090944,1.6310401413435227,s1275,2,"('s1275', 2)"
2,HP,3.425692735581382,1.853944487817929,s1275,2,"('s1275', 2)"
1,LP,10.221298541097061,1.3836269547794522,s1276,2,"('s1276', 2)"
2,HP,10.694453934034147,1.1392375656654115,s1276,2,"('s1276', 2)"
1,LP,4.58060547012165,2.506903154129051,s1277,2,"('s1277', 2)"
2,HP,9.5405430335645,3.9849608491249264,s1277,2,"('s1277', 2)"
1,LP,4.793600081053054,2.2345273134940866,s1278,2,"('s1278', 2)"
2,HP,7.926294747746374,2.918527764559253,s1278,2,"('s1278', 2)"
1,LP,4.605399518267365,1.9749174284638262,s1280,2,"('s1280', 2)"
2,HP,8.355715418688906,2.382599667121457,s1280,2,"('s1280', 2)"
1,LP,7.7324292848915634,4.229656212267043,s1281,2,"('s1281', 2)"
2,HP,8.352548986471978,4.131272847772794,s1281,2,"('s1281', 2)"
1,LP,2.038215035863058,0.7437141491472337,s1282,2,"('s1282', 2)"
2,HP,3.1495123383724772,1.2618481666769736,s1282,2,"('s1282', 2)"
1,LP,4.457805086461195,1.4945341349146415,s1283,2,"('s1283', 2)"
2,HP,6.146244052015288,1.6100786777965557,s1283,2,"('s1283', 2)"
1,LP,9.668784121220437,2.144722365768278,s1284,2,"('s1284', 2)"
2,HP,11.166072349378519,2.026404476188881,s1284,2,"('s1284', 2)"
1,LP,6.675123247693525,3.687405179634395,s1285,2,"('s1285', 2)"
2,HP,6.946194196336147,3.7606651635650308,s1285,2,"('s1285', 2)"
1,LP,3.404829134754827,1.7718473140666293,s1286,2,"('s1286', 2)"
2,HP,4.34964418720836,1.9744929801075721,s1286,2,"('s1286', 2)"
1,LP,8.4611708966825,3.4216783668924506,s1287,2,"('s1287', 2)"
2,HP,9.174852707839724,3.274837765115355,s1287,2,"('s1287', 2)"
1,LP,2.7828817365675818,1.0135231161783416,s1288,2,"('s1288', 2)"
2,HP,3.1278471727932393,0.9732635012239929,s1288,2,"('s1288', 2)"
1,LP,4.306853957136605,2.0374806136550347,s1290,2,"('s1290', 2)"
2,HP,5.116941255913974,2.2029271816154092,s1290,2,"('s1290', 2)"
1,LP,4.3979524935904895,2.947187149119845,s1291,2,"('s1291', 2)"
2,HP,8.862697324433562,4.170197849284142,s1291,2,"('s1291', 2)"
1,LP,5.506899502477652,1.8438847638322233,s1293,2,"('s1293', 2)"
2,HP,6.6798609035221,1.6850183940922263,s1293,2,"('s1293', 2)"
1,LP,6.223573735989653,1.7697009241062767,s1295,2,"('s1295', 2)"
2,HP,9.646528430175014,1.7756874696008709,s1295,2,"('s1295', 2)"
1,LP,3.245062005379814,1.5087649606974498,s1296,2,"('s1296', 2)"
2,HP,4.001844816888636,1.5981788016080958,s1296,2,"('s1296', 2)"
1,LP,4.343510619530426,1.3137679861320708,s1297,2,"('s1297', 2)"
2,HP,5.479732802785203,1.5735168232359675,s1297,2,"('s1297', 2)"
1,LP,3.3987582370650697,1.2008111098092276,s1299,2,"('s1299', 2)"
2,HP,4.4040974274379785,1.3101209049758062,s1299,2,"('s1299', 2)"
1,LP,3.400012338745543,1.3781525458412562,s1300,2,"('s1300', 2)"
2,HP,5.7603485700070385,2.6846825240020693,s1300,2,"('s1300', 2)"
1,LP,5.8474376550906575,1.7597202236923988,s1301,2,"('s1301', 2)"
2,HP,6.525866948333582,2.067316491793054,s1301,2,"('s1301', 2)"
1,LP,7.350687966569291,3.369413756473873,s1302,2,"('s1302', 2)"
2,HP,8.03070047592782,3.353733696484748,s1302,2,"('s1302', 2)"
1,LP,3.732225943413657,1.9837511686917568,s1304,2,"('s1304', 2)"
2,HP,4.473085636028221,2.1248154694750636,s1304,2,"('s1304', 2)"
1,LP,6.370177701938139,1.4363883010808838,s1305,2,"('s1305', 2)"
2,HP,8.204575936805998,2.3257929426065034,s1305,2,"('s1305', 2)"
