block,condition,auc,std_wtw,id,sess,key
2,HP,8.010636008675405,2.619191218652807,s1222,2,"('s1222', 2)"
1,LP,2.267345415901969,1.054502837588727,s1223,2,"('s1223', 2)"
2,HP,3.4219275961854407,1.4993222432216338,s1223,2,"('s1223', 2)"
1,LP,3.970551312107691,1.965543468239962,s1224,2,"('s1224', 2)"
2,HP,7.445658450662047,3.6942131335997694,s1224,2,"('s1224', 2)"
1,LP,11.544124243060931,1.7724500922716757,s1225,2,"('s1225', 2)"
2,HP,11.456869890800855,1.8610784532227522,s1225,2,"('s1225', 2)"
1,LP,7.713542748423187,1.6105027988528917,s1227,2,"('s1227', 2)"
2,HP,7.931091432001336,1.5663628874839346,s1227,2,"('s1227', 2)"
1,LP,6.267137232093779,2.4607794948523867,s1228,2,"('s1228', 2)"
2,HP,7.316557590132733,2.393854031939079,s1228,2,"('s1228', 2)"
1,LP,4.698068662512566,1.510590595037512,s1229,2,"('s1229', 2)"
2,HP,5.979426451083021,1.38590677246228,s1229,2,"('s1229', 2)"
1,LP,8.236458218971993,3.012751315605895,s1230,2,"('s1230', 2)"
2,HP,8.48634594199307,3.1044157474972094,s1230,2,"('s1230', 2)"
1,LP,4.099839953431666,1.9248806379263683,s1231,2,"('s1231', 2)"
2,HP,5.933383585805968,2.309693195178235,s1231,2,"('s1231', 2)"
1,LP,3.036066912375852,3.104636583713682,s1232,2,"('s1232', 2)"
2,HP,6.19155460840081,4.991422546533454,s1232,2,"('s1232', 2)"
1,LP,8.437929915472129,3.5286903808134773,s1233,2,"('s1233', 2)"
2,HP,10.718719512351532,2.7611159820572184,s1233,2,"('s1233', 2)"
1,LP,5.4850132011907204,0.7945090744175571,s1234,2,"('s1234', 2)"
2,HP,6.019583714275878,0.7132053005135177,s1234,2,"('s1234', 2)"
1,LP,4.253866287297734,2.501056203848955,s1235,2,"('s1235', 2)"
2,HP,8.156603271088901,2.974390742474356,s1235,2,"('s1235', 2)"
1,LP,3.6167900957943298,2.098083831626133,s1236,2,"('s1236', 2)"
2,HP,6.763700691761334,3.5157206236482024,s1236,2,"('s1236', 2)"
1,LP,4.746764446914022,0.8489016250552155,s1237,2,"('s1237', 2)"
2,HP,4.6658303030462,0.8868557422324364,s1237,2,"('s1237', 2)"
1,LP,4.617763479995749,0.8873461235618569,s1238,2,"('s1238', 2)"
2,HP,4.6233183712760075,0.9033269003690542,s1238,2,"('s1238', 2)"
1,LP,9.217667766986292,2.9091154201777942,s1241,2,"('s1241', 2)"
2,HP,10.519486145805292,2.378523123872065,s1241,2,"('s1241', 2)"
1,LP,9.020923316251466,1.4792975327314,s1242,2,"('s1242', 2)"
2,HP,10.532500632926276,1.4695922638194419,s1242,2,"('s1242', 2)"
1,LP,6.752401254067555,1.6603001294090323,s1243,2,"('s1243', 2)"
2,HP,6.717771609525532,1.713179809317357,s1243,2,"('s1243', 2)"
1,LP,7.228320399710432,3.2362416550839344,s1244,2,"('s1244', 2)"
2,HP,11.173469638137316,2.2591673712798785,s1244,2,"('s1244', 2)"
1,LP,3.599401882633713,0.5805656140946401,s1245,2,"('s1245', 2)"
2,HP,4.16449682430499,0.6916943005682986,s1245,2,"('s1245', 2)"
1,LP,7.345324354889891,1.192243093528618,s1246,2,"('s1246', 2)"
2,HP,8.152359649458393,1.3047822785098309,s1246,2,"('s1246', 2)"
1,LP,10.90874945247565,2.3804816530278132,s1247,2,"('s1247', 2)"
2,HP,11.186393446286802,2.0087173357633237,s1247,2,"('s1247', 2)"
1,LP,7.705655004003466,3.9856591220856954,s1249,2,"('s1249', 2)"
2,HP,8.393166763359439,4.065843578473619,s1249,2,"('s1249', 2)"
1,LP,9.582942549355003,3.3409733216922186,s1251,2,"('s1251', 2)"
2,HP,9.851531878320747,3.166078499859508,s1251,2,"('s1251', 2)"
1,LP,5.510467417306749,1.3806400390636946,s1252,2,"('s1252', 2)"
2,HP,6.330424542504256,1.3794753167297138,s1252,2,"('s1252', 2)"
1,LP,5.6044465589773065,1.85724109401514,s1253,2,"('s1253', 2)"
2,HP,7.385531258975074,2.136880732865182,s1253,2,"('s1253', 2)"
1,LP,1.3193107459752138,0.5028459231822394,s1254,2,"('s1254', 2)"
2,HP,1.588532503080207,0.5262308771337235,s1254,2,"('s1254', 2)"
1,LP,6.546660523587074,2.835181053669153,s1255,2,"('s1255', 2)"
2,HP,10.012636961301691,3.1110612087012806,s1255,2,"('s1255', 2)"
1,LP,7.956513867015532,3.875646594946474,s1256,2,"('s1256', 2)"
2,HP,8.134409794085954,3.765546672852919,s1256,2,"('s1256', 2)"
1,LP,8.553298168293516,3.797481855255532,s1257,2,"('s1257', 2)"
2,HP,8.757631012967632,3.7968847557735415,s1257,2,"('s1257', 2)"
1,LP,11.576724855462519,1.3700967577128804,s1258,2,"('s1258', 2)"
2,HP,11.777368056747939,1.0119296749791387,s1258,2,"('s1258', 2)"
1,LP,8.161172337764725,3.0649715456482234,s1259,2,"('s1259', 2)"
2,HP,8.887994436393516,3.2464101677831585,s1259,2,"('s1259', 2)"
1,LP,9.03570612058958,2.4037282250224843,s1260,2,"('s1260', 2)"
2,HP,10.39388960395825,2.19915319525643,s1260,2,"('s1260', 2)"
1,LP,5.671790851277857,3.0822633833003303,s1261,2,"('s1261', 2)"
2,HP,6.974303539942784,3.266801946174817,s1261,2,"('s1261', 2)"
1,LP,9.567453196571037,2.304295312657599,s1262,2,"('s1262', 2)"
2,HP,10.921964066853235,1.9524441203494534,s1262,2,"('s1262', 2)"
1,LP,11.679944458834452,1.5005489468989837,s1263,2,"('s1263', 2)"
2,HP,11.748399996902068,1.344663908724454,s1263,2,"('s1263', 2)"
1,LP,1.6271882891383853,0.7589014501648399,s1264,2,"('s1264', 2)"
2,HP,3.6291240529442,1.1119170575385096,s1264,2,"('s1264', 2)"
1,LP,6.426905233604804,1.1389243447218589,s1265,2,"('s1265', 2)"
2,HP,9.681820776851353,3.220723317418139,s1265,2,"('s1265', 2)"
1,LP,3.7918933425151486,2.0905772915614227,s1266,2,"('s1266', 2)"
2,HP,5.455691520671486,2.7691773875231362,s1266,2,"('s1266', 2)"
1,LP,5.82873211613747,1.6245596462797827,s1268,2,"('s1268', 2)"
2,HP,6.765866692172677,2.4662841288416857,s1268,2,"('s1268', 2)"
1,LP,4.422017304090011,1.7178967574710484,s1269,2,"('s1269', 2)"
2,HP,6.469868034764263,2.1820197231397236,s1269,2,"('s1269', 2)"
1,LP,3.9408461182442194,2.344550872071795,s1270,2,"('s1270', 2)"
2,HP,4.7285731586912885,2.562620004599154,s1270,2,"('s1270', 2)"
1,LP,5.483968395149931,2.736024219758017,s1271,2,"('s1271', 2)"
2,HP,5.917022733631983,2.8903752512215,s1271,2,"('s1271', 2)"
1,LP,1.1540565158163285,0.5770431068456897,s1272,2,"('s1272', 2)"
2,HP,2.3220250651104433,1.1797934615149384,s1272,2,"('s1272', 2)"
1,LP,2.471614085939197,1.5550180420507054,s1275,2,"('s1275', 2)"
2,HP,3.351535158868394,1.7806510332969971,s1275,2,"('s1275', 2)"
1,LP,10.270482093171417,1.3444516001839995,s1276,2,"('s1276', 2)"
2,HP,10.84601117168587,1.071874121051776,s1276,2,"('s1276', 2)"
1,LP,4.463387891868366,2.4881025155022587,s1277,2,"('s1277', 2)"
2,HP,9.312145260911858,3.990955150803239,s1277,2,"('s1277', 2)"
1,LP,4.8804870489307275,2.297381795317506,s1278,2,"('s1278', 2)"
2,HP,7.888923727261854,3.062492271244735,s1278,2,"('s1278', 2)"
1,LP,4.5944158359788165,1.854103657048288,s1280,2,"('s1280', 2)"
2,HP,8.37834427104115,2.5822133850825955,s1280,2,"('s1280', 2)"
1,LP,7.426485451371347,4.2002417403976136,s1281,2,"('s1281', 2)"
2,HP,8.631368098087215,4.148442826084236,s1281,2,"('s1281', 2)"
1,LP,2.0259759506658552,0.7697831700499529,s1282,2,"('s1282', 2)"
2,HP,3.127308392933457,1.2336004634946331,s1282,2,"('s1282', 2)"
1,LP,4.389705921716044,1.4905422990432928,s1283,2,"('s1283', 2)"
2,HP,6.074473139488699,1.536270995999422,s1283,2,"('s1283', 2)"
1,LP,9.583127787755796,2.1775250686634524,s1284,2,"('s1284', 2)"
2,HP,11.095955194073772,2.2157751451844043,s1284,2,"('s1284', 2)"
1,LP,6.750172465730683,3.675258442786588,s1285,2,"('s1285', 2)"
2,HP,6.998683042102695,3.7237774157999946,s1285,2,"('s1285', 2)"
1,LP,3.5059302903032394,1.7785190260699502,s1286,2,"('s1286', 2)"
2,HP,4.34445902039053,1.9576051662396927,s1286,2,"('s1286', 2)"
1,LP,8.567948751925696,3.3975055394700364,s1287,2,"('s1287', 2)"
2,HP,9.005207398070173,3.227162400521685,s1287,2,"('s1287', 2)"
1,LP,2.6926785569716096,0.9962039800200992,s1288,2,"('s1288', 2)"
2,HP,3.148120871829125,0.9617608410203171,s1288,2,"('s1288', 2)"
1,LP,4.351069768006115,2.053107626220462,s1290,2,"('s1290', 2)"
2,HP,5.120500416198885,2.2523136334632783,s1290,2,"('s1290', 2)"
1,LP,4.229353930967865,2.9611059808056885,s1291,2,"('s1291', 2)"
2,HP,8.812459107474835,4.005729595267049,s1291,2,"('s1291', 2)"
1,LP,5.473721503028694,1.753776596341017,s1293,2,"('s1293', 2)"
2,HP,6.757554453798359,1.646401680343423,s1293,2,"('s1293', 2)"
1,LP,6.225083046805789,1.66015550660596,s1295,2,"('s1295', 2)"
2,HP,9.533834952702373,1.5221607028508757,s1295,2,"('s1295', 2)"
1,LP,3.2234146842296774,1.5406966936468018,s1296,2,"('s1296', 2)"
2,HP,4.081525593137952,1.6294583013527457,s1296,2,"('s1296', 2)"
1,LP,4.269457840414053,1.2605810069960985,s1297,2,"('s1297', 2)"
2,HP,5.581251877764212,1.5245511521689472,s1297,2,"('s1297', 2)"
1,LP,3.4486985353018342,1.2395461026016485,s1299,2,"('s1299', 2)"
2,HP,4.382707734378025,1.3310437758959293,s1299,2,"('s1299', 2)"
1,LP,3.2887597984990258,1.3495061069120013,s1300,2,"('s1300', 2)"
2,HP,5.894349610856716,2.9354258620364777,s1300,2,"('s1300', 2)"
1,LP,5.797093442784036,1.7941412641388772,s1301,2,"('s1301', 2)"
2,HP,6.762987087233226,2.053539239114653,s1301,2,"('s1301', 2)"
1,LP,7.1700647364022085,3.4841525524118198,s1302,2,"('s1302', 2)"
2,HP,8.211440303322416,3.3915856808668954,s1302,2,"('s1302', 2)"
1,LP,3.8215445232994805,1.9699586123494222,s1304,2,"('s1304', 2)"
2,HP,4.342585548303156,2.237168274326816,s1304,2,"('s1304', 2)"
1,LP,6.485544016592925,1.4806434941713245,s1305,2,"('s1305', 2)"
2,HP,8.417198904351157,2.311611934521707,s1305,2,"('s1305', 2)"
