block,condition,auc,std_wtw,id,sess,key
1,LP,4.810252882033711,1.6757787951825018,s1222,1,"('s1222', 1)"
2,HP,8.777474331872543,3.840768954218734,s1222,1,"('s1222', 1)"
1,LP,6.139964595384294,2.977848405566583,s1223,1,"('s1223', 1)"
2,HP,6.942419394129987,3.069130258194167,s1223,1,"('s1223', 1)"
1,LP,3.518743640654512,2.9422792059143767,s1224,1,"('s1224', 1)"
2,HP,5.5287393860537035,3.9192401390629272,s1224,1,"('s1224', 1)"
1,LP,11.42527242713319,2.1163437959081963,s1225,1,"('s1225', 1)"
2,HP,11.9640625,0.28524506322415116,s1225,1,"('s1225', 1)"
1,LP,7.686624936458847,2.3817079379905275,s1227,1,"('s1227', 1)"
2,HP,9.011170137261946,2.189260614104866,s1227,1,"('s1227', 1)"
1,LP,10.859137437393061,2.0612157275368217,s1228,1,"('s1228', 1)"
2,HP,11.16139278736918,1.8994359808397463,s1228,1,"('s1228', 1)"
1,LP,3.901803023515644,1.2754382136544211,s1229,1,"('s1229', 1)"
2,HP,4.839036653612134,1.6553534731701514,s1229,1,"('s1229', 1)"
1,LP,6.530992112594994,2.388657906421815,s1230,1,"('s1230', 1)"
2,HP,8.946907383616992,2.734291124426067,s1230,1,"('s1230', 1)"
1,LP,3.1981481533675966,1.4115895615421443,s1231,1,"('s1231', 1)"
2,HP,4.632181977936792,1.7681295331253797,s1231,1,"('s1231', 1)"
1,LP,1.9987606199491332,1.7076131581593934,s1232,1,"('s1232', 1)"
2,HP,5.689944560169322,4.890966404623039,s1232,1,"('s1232', 1)"
1,LP,7.501775131960073,3.7724156030821,s1233,1,"('s1233', 1)"
2,HP,9.499736168597664,3.988137233692908,s1233,1,"('s1233', 1)"
1,LP,6.447959804686732,1.9141707850499494,s1234,1,"('s1234', 1)"
2,HP,7.5870331961262805,2.0067860853575983,s1234,1,"('s1234', 1)"
1,LP,3.5396301093638747,2.045588478102858,s1235,1,"('s1235', 1)"
2,HP,4.73814845584783,3.498766158673284,s1235,1,"('s1235', 1)"
1,LP,2.089893295291456,1.111961434482619,s1236,1,"('s1236', 1)"
2,HP,3.3034302775031748,1.1739463055051798,s1236,1,"('s1236', 1)"
1,LP,4.572930817312677,1.0882552266870351,s1237,1,"('s1237', 1)"
2,HP,5.04801749042784,0.9910567875266703,s1237,1,"('s1237', 1)"
1,LP,4.390070413409239,1.4185631143117114,s1238,1,"('s1238', 1)"
2,HP,5.358258513858225,1.3478981655534106,s1238,1,"('s1238', 1)"
1,LP,2.3895662062888157,2.0765492903267555,s1241,1,"('s1241', 1)"
2,HP,5.775342198331229,4.326768381551991,s1241,1,"('s1241', 1)"
1,LP,8.776358476220581,1.9120302453723308,s1242,1,"('s1242', 1)"
2,HP,9.04539114627253,1.7848241522604629,s1242,1,"('s1242', 1)"
1,LP,5.43981360350798,2.3148461881724365,s1243,1,"('s1243', 1)"
2,HP,7.232964658171953,2.455091598667896,s1243,1,"('s1243', 1)"
1,LP,11.241187617930157,1.8352187686856876,s1244,1,"('s1244', 1)"
2,HP,11.653782992732648,1.081498102848249,s1244,1,"('s1244', 1)"
1,LP,4.085214068562401,0.6143541445935956,s1245,1,"('s1245', 1)"
2,HP,4.392413909072188,0.586569990314173,s1245,1,"('s1245', 1)"
1,LP,5.482548594365838,1.7162857207520208,s1246,1,"('s1246', 1)"
2,HP,6.5331039049919735,1.8916904667611227,s1246,1,"('s1246', 1)"
1,LP,10.299576201006236,2.3006871446876502,s1247,1,"('s1247', 1)"
2,HP,10.686083376595784,2.2079001479256184,s1247,1,"('s1247', 1)"
1,LP,8.432541119121721,4.017795050434456,s1251,1,"('s1251', 1)"
2,HP,9.19763133200031,3.8944326295539495,s1251,1,"('s1251', 1)"
1,LP,6.176980624179315,1.778037012192921,s1252,1,"('s1252', 1)"
2,HP,9.017090923104544,1.7561813411335692,s1252,1,"('s1252', 1)"
1,LP,9.225906902891305,2.1997731584738283,s1253,1,"('s1253', 1)"
2,HP,10.061538496905838,1.938574963864942,s1253,1,"('s1253', 1)"
1,LP,1.1589559524937294,0.7429175456605599,s1254,1,"('s1254', 1)"
2,HP,1.625936025421827,1.6555876160328409,s1254,1,"('s1254', 1)"
1,LP,6.609110086838777,3.159612159852391,s1255,1,"('s1255', 1)"
2,HP,9.879094589982527,3.133693104611747,s1255,1,"('s1255', 1)"
1,LP,6.864924251075545,3.4147361184638405,s1256,1,"('s1256', 1)"
2,HP,10.931208054782442,1.9490535573913044,s1256,1,"('s1256', 1)"
1,LP,10.789335223207155,2.5747230680246203,s1257,1,"('s1257', 1)"
2,HP,10.792062110456609,2.691123378863412,s1257,1,"('s1257', 1)"
1,LP,11.75933300944221,1.0881571239397965,s1258,1,"('s1258', 1)"
2,HP,11.831391547049442,0.9566299670541716,s1258,1,"('s1258', 1)"
1,LP,8.691184548183397,3.237589061076462,s1259,1,"('s1259', 1)"
2,HP,9.204182680598981,3.1872204328342426,s1259,1,"('s1259', 1)"
1,LP,4.061589949516639,1.081167131251822,s1260,1,"('s1260', 1)"
2,HP,4.905442465700845,1.361595522176278,s1260,1,"('s1260', 1)"
1,LP,4.762521538651639,2.819714480665355,s1261,1,"('s1261', 1)"
2,HP,6.300582679645622,3.3433465257439883,s1261,1,"('s1261', 1)"
1,LP,8.168832251698616,2.4835684882967413,s1262,1,"('s1262', 1)"
2,HP,9.675982046773914,2.4448911996464826,s1262,1,"('s1262', 1)"
1,LP,4.069450856276563,3.273083743435477,s1263,1,"('s1263', 1)"
2,HP,8.479285603315038,5.051810104816976,s1263,1,"('s1263', 1)"
1,LP,1.6420642212261716,0.9659721675493023,s1264,1,"('s1264', 1)"
2,HP,3.369304605464572,1.9676189357367946,s1264,1,"('s1264', 1)"
1,LP,7.67712538806701,1.7728793643762362,s1265,1,"('s1265', 1)"
2,HP,8.778637284206543,1.7384819602347086,s1265,1,"('s1265', 1)"
1,LP,3.3025376312424735,2.1654449733386967,s1266,1,"('s1266', 1)"
2,HP,5.8994705432399694,2.879231876596209,s1266,1,"('s1266', 1)"
1,LP,4.662817706844831,1.3505524832203126,s1268,1,"('s1268', 1)"
2,HP,5.5126054860865015,1.80255677055709,s1268,1,"('s1268', 1)"
1,LP,4.8204381134850856,1.9602856469365897,s1269,1,"('s1269', 1)"
2,HP,7.227741969775765,2.0508027409136016,s1269,1,"('s1269', 1)"
1,LP,5.948833838253634,2.366589997751738,s1270,1,"('s1270', 1)"
2,HP,8.591024532410117,3.2703626054902246,s1270,1,"('s1270', 1)"
1,LP,7.215863259354592,3.0562357081636105,s1271,1,"('s1271', 1)"
2,HP,8.39313143645118,3.328333311588994,s1271,1,"('s1271', 1)"
1,LP,2.2742818181804103,0.9774408908600885,s1272,1,"('s1272', 1)"
2,HP,3.367646632718086,1.0410181671421983,s1272,1,"('s1272', 1)"
1,LP,4.3723343148599705,2.5768406389329153,s1275,1,"('s1275', 1)"
2,HP,9.120564572012862,4.164667757859651,s1275,1,"('s1275', 1)"
1,LP,10.894498900696444,1.5048550691721727,s1276,1,"('s1276', 1)"
2,HP,10.931956773510686,1.3108231431029826,s1276,1,"('s1276', 1)"
1,LP,4.833345589560726,2.720657237971948,s1277,1,"('s1277', 1)"
2,HP,8.299724103008646,3.8245118667503184,s1277,1,"('s1277', 1)"
1,LP,3.9104728460097804,2.3615325821681052,s1278,1,"('s1278', 1)"
2,HP,7.227841122960638,2.870602416246929,s1278,1,"('s1278', 1)"
1,LP,6.701077165714961,3.4973993861015495,s1280,1,"('s1280', 1)"
2,HP,8.95402875435176,3.635659870919814,s1280,1,"('s1280', 1)"
1,LP,10.226196643807372,3.124582073780977,s1281,1,"('s1281', 1)"
2,HP,10.771091819815169,2.550122150271652,s1281,1,"('s1281', 1)"
1,LP,2.1244931567110497,1.054594473512116,s1282,1,"('s1282', 1)"
2,HP,2.8973102301547047,1.0426522478402458,s1282,1,"('s1282', 1)"
1,LP,4.895098915590051,2.8200249133461948,s1283,1,"('s1283', 1)"
2,HP,6.253436314232475,2.8852435083479393,s1283,1,"('s1283', 1)"
1,LP,7.654700216929475,2.8786001947039517,s1284,1,"('s1284', 1)"
2,HP,10.645802385546677,2.608949787293839,s1284,1,"('s1284', 1)"
1,LP,4.307983624239224,2.660507137896033,s1285,1,"('s1285', 1)"
2,HP,5.97463096457913,2.9389509816461175,s1285,1,"('s1285', 1)"
1,LP,5.617978115349861,3.2715843071473336,s1286,1,"('s1286', 1)"
2,HP,6.655811811884709,3.6963917263219193,s1286,1,"('s1286', 1)"
1,LP,6.3298839237733455,2.925797338023051,s1287,1,"('s1287', 1)"
2,HP,7.642710317396275,3.0115868083704465,s1287,1,"('s1287', 1)"
1,LP,3.1195272932296905,1.0640408762478932,s1288,1,"('s1288', 1)"
2,HP,3.9029842892277395,1.104138664798326,s1288,1,"('s1288', 1)"
1,LP,4.7383771338895375,2.0163479951554484,s1290,1,"('s1290', 1)"
2,HP,4.8355988540557515,2.0583663643123837,s1290,1,"('s1290', 1)"
1,LP,7.586355639565527,4.128557055622169,s1291,1,"('s1291', 1)"
2,HP,9.613558304376317,3.7094473490865996,s1291,1,"('s1291', 1)"
1,LP,6.844715884948866,2.196536814951936,s1293,1,"('s1293', 1)"
2,HP,9.098808911132663,2.0574589790524676,s1293,1,"('s1293', 1)"
1,LP,6.879366389016965,2.275051714648245,s1295,1,"('s1295', 1)"
2,HP,8.5751878023059,2.356894797207989,s1295,1,"('s1295', 1)"
1,LP,3.3973358311105493,1.7410518776261141,s1297,1,"('s1297', 1)"
2,HP,4.747689796103957,1.9219584969494694,s1297,1,"('s1297', 1)"
1,LP,4.586001664688313,2.023242412837098,s1298,1,"('s1298', 1)"
2,HP,5.986404581033384,2.2489000258556002,s1298,1,"('s1298', 1)"
1,LP,3.0445125674827103,0.9583050234407189,s1299,1,"('s1299', 1)"
2,HP,3.7456002200819354,1.0727253503851433,s1299,1,"('s1299', 1)"
1,LP,2.9610532408883827,1.7482399534594788,s1300,1,"('s1300', 1)"
2,HP,5.930740958437112,3.3145215912341905,s1300,1,"('s1300', 1)"
1,LP,7.517793486969152,2.0546110100573225,s1301,1,"('s1301', 1)"
2,HP,8.129805244966224,1.8548185274012394,s1301,1,"('s1301', 1)"
1,LP,6.297993131662119,3.183785205637615,s1302,1,"('s1302', 1)"
2,HP,8.05883143583477,3.5230635039475167,s1302,1,"('s1302', 1)"
1,LP,3.84766170023597,2.4214917207666757,s1304,1,"('s1304', 1)"
2,HP,6.597138020844865,4.0701782984529045,s1304,1,"('s1304', 1)"
1,LP,4.337058290481451,2.6890976131156092,s1305,1,"('s1305', 1)"
2,HP,5.683994673583742,3.097299948312115,s1305,1,"('s1305', 1)"
