block,condition,auc,std_wtw,id,sess,key
2,HP,7.676284918974605,1.5155639230930718,s1227,2,"('s1227', 2)"
1,LP,6.283549048508457,2.372616091232031,s1228,2,"('s1228', 2)"
2,HP,7.086636753532234,2.4147651840685094,s1228,2,"('s1228', 2)"
1,LP,4.585372684048699,1.5892219214007546,s1229,2,"('s1229', 2)"
2,HP,6.228156027788367,1.3807777631500002,s1229,2,"('s1229', 2)"
1,LP,8.15596126818416,3.0177420011120057,s1230,2,"('s1230', 2)"
2,HP,8.202514997694266,2.950119519992011,s1230,2,"('s1230', 2)"
1,LP,4.028583950226499,1.6023812842415555,s1231,2,"('s1231', 2)"
2,HP,7.137861247633545,2.870186156101343,s1231,2,"('s1231', 2)"
1,LP,2.8290518782873337,2.3187608291312944,s1232,2,"('s1232', 2)"
2,HP,5.751595608656634,4.72047007153221,s1232,2,"('s1232', 2)"
1,LP,9.381841787595281,3.3286400538406546,s1233,2,"('s1233', 2)"
2,HP,9.889853747113284,3.1654466068466407,s1233,2,"('s1233', 2)"
1,LP,5.454160335638951,0.7987342316098694,s1234,2,"('s1234', 2)"
2,HP,6.022643269651905,0.6675528700614235,s1234,2,"('s1234', 2)"
1,LP,4.386563087892344,2.6879567743544497,s1235,2,"('s1235', 2)"
2,HP,8.713483759602976,3.436831420416463,s1235,2,"('s1235', 2)"
1,LP,3.350431016254852,1.612547038977238,s1236,2,"('s1236', 2)"
2,HP,7.2297945246340705,4.108808010755329,s1236,2,"('s1236', 2)"
1,LP,4.963466166689108,0.8532975209863076,s1237,2,"('s1237', 2)"
2,HP,4.817632623363326,0.8518462902302785,s1237,2,"('s1237', 2)"
1,LP,4.773582903719457,0.838449663102843,s1238,2,"('s1238', 2)"
2,HP,4.895884573490251,1.0394133151287577,s1238,2,"('s1238', 2)"
1,LP,9.008240392719966,3.07375500861482,s1241,2,"('s1241', 2)"
2,HP,10.074801163252483,2.771429620018485,s1241,2,"('s1241', 2)"
1,LP,9.038505884439306,1.5906559031193532,s1242,2,"('s1242', 2)"
2,HP,10.857604966770955,1.3376879374913266,s1242,2,"('s1242', 2)"
1,LP,6.991504459182595,1.79952928537686,s1243,2,"('s1243', 2)"
2,HP,7.253338897666646,1.9491965344763973,s1243,2,"('s1243', 2)"
1,LP,6.96821483747957,3.108281622159045,s1244,2,"('s1244', 2)"
2,HP,10.694202920358393,2.5873315931788397,s1244,2,"('s1244', 2)"
1,LP,3.8148767071844296,0.6344055831440453,s1245,2,"('s1245', 2)"
2,HP,5.013006243941481,0.9071877557735906,s1245,2,"('s1245', 2)"
1,LP,7.379285571637655,1.2443536558615063,s1246,2,"('s1246', 2)"
2,HP,9.285141259533441,1.9808417729674628,s1246,2,"('s1246', 2)"
1,LP,11.172087482994122,2.0493458357933827,s1247,2,"('s1247', 2)"
2,HP,11.328693381185975,1.9481887348076359,s1247,2,"('s1247', 2)"
1,LP,7.948374825673423,4.296156810859808,s1249,2,"('s1249', 2)"
2,HP,8.363426382637325,4.017782935583879,s1249,2,"('s1249', 2)"
1,LP,9.512557886536971,3.3759984620473604,s1251,2,"('s1251', 2)"
2,HP,9.52925890517732,3.29101686966622,s1251,2,"('s1251', 2)"
1,LP,5.507236165067548,1.339961849960136,s1252,2,"('s1252', 2)"
2,HP,6.468105473541334,1.22157900660279,s1252,2,"('s1252', 2)"
1,LP,5.345602207143353,1.6382877653955972,s1253,2,"('s1253', 2)"
2,HP,8.182238066012554,2.5138025706774423,s1253,2,"('s1253', 2)"
1,LP,1.287402599581706,0.46333547137309966,s1254,2,"('s1254', 2)"
2,HP,1.6087186642196538,0.5278473243860284,s1254,2,"('s1254', 2)"
1,LP,6.145520892340963,2.7319455799558936,s1255,2,"('s1255', 2)"
2,HP,9.768940491273025,3.6587422217321888,s1255,2,"('s1255', 2)"
1,LP,7.911126144325678,3.8143466941430537,s1256,2,"('s1256', 2)"
2,HP,7.911828017437481,3.808220362331755,s1256,2,"('s1256', 2)"
1,LP,8.697780443469254,3.774653596348794,s1257,2,"('s1257', 2)"
2,HP,8.624439561269922,3.6467978709837325,s1257,2,"('s1257', 2)"
1,LP,11.69279454264536,1.13318686267957,s1258,2,"('s1258', 2)"
2,HP,11.713491420063969,1.0213446567097788,s1258,2,"('s1258', 2)"
1,LP,8.52898799212772,2.9761962622438127,s1259,2,"('s1259', 2)"
2,HP,8.613223945760213,3.0748106605018837,s1259,2,"('s1259', 2)"
1,LP,8.703280534502296,2.426828441556779,s1260,2,"('s1260', 2)"
2,HP,10.031574497034654,2.002829900072603,s1260,2,"('s1260', 2)"
1,LP,5.580436365328618,2.956819830542609,s1261,2,"('s1261', 2)"
2,HP,6.4851627826785245,3.1142673494887765,s1261,2,"('s1261', 2)"
1,LP,9.584600616291462,2.425554056777825,s1262,2,"('s1262', 2)"
2,HP,11.196050283388956,2.1117301483427786,s1262,2,"('s1262', 2)"
1,LP,11.995588235294118,0.01764705882352941,s1263,2,"('s1263', 2)"
2,HP,11.966153846153848,0.2707692307692303,s1263,2,"('s1263', 2)"
1,LP,1.5935503264807618,0.6144343563631678,s1264,2,"('s1264', 2)"
2,HP,4.113992419800953,0.830004050533716,s1264,2,"('s1264', 2)"
1,LP,6.726791966786635,1.4922135245332986,s1265,2,"('s1265', 2)"
2,HP,10.145784202285423,3.1596872383158763,s1265,2,"('s1265', 2)"
1,LP,3.532452491136001,1.7760202513811585,s1266,2,"('s1266', 2)"
2,HP,6.442869517258176,3.4853518920542284,s1266,2,"('s1266', 2)"
1,LP,6.035288206849268,1.7081128010307225,s1268,2,"('s1268', 2)"
2,HP,8.667828971240862,3.518897356127643,s1268,2,"('s1268', 2)"
1,LP,4.3031134276216285,1.6002232790512576,s1269,2,"('s1269', 2)"
2,HP,6.668049662368295,1.9694224346180167,s1269,2,"('s1269', 2)"
1,LP,3.839533376178334,2.297191122989202,s1270,2,"('s1270', 2)"
2,HP,4.485509838760971,2.4784898487414613,s1270,2,"('s1270', 2)"
1,LP,5.511049828078329,2.6995570372262203,s1271,2,"('s1271', 2)"
2,HP,5.846661694721822,2.886336044306213,s1271,2,"('s1271', 2)"
1,LP,1.1473156816865913,0.560733977336999,s1272,2,"('s1272', 2)"
2,HP,2.668231367296736,0.9388085307052115,s1272,2,"('s1272', 2)"
1,LP,2.318290687510829,1.224664231761349,s1275,2,"('s1275', 2)"
2,HP,3.8523145793147195,2.0032129784504598,s1275,2,"('s1275', 2)"
1,LP,10.455106348624494,1.2129176370094021,s1276,2,"('s1276', 2)"
2,HP,10.661015403015536,1.196741270640391,s1276,2,"('s1276', 2)"
1,LP,4.2227767359553745,2.1896649174908855,s1277,2,"('s1277', 2)"
2,HP,9.096191382827438,4.296394322692702,s1277,2,"('s1277', 2)"
1,LP,4.811187282035864,2.1505621315011334,s1278,2,"('s1278', 2)"
2,HP,8.746376605745251,3.105853440885674,s1278,2,"('s1278', 2)"
1,LP,4.902139884854018,2.2290880087925733,s1280,2,"('s1280', 2)"
2,HP,9.240037444626868,3.190009410761163,s1280,2,"('s1280', 2)"
1,LP,9.399190842844202,3.883236556716426,s1281,2,"('s1281', 2)"
2,HP,9.517378556236553,3.8137208989725453,s1281,2,"('s1281', 2)"
1,LP,1.8857310925107886,0.598888654710655,s1282,2,"('s1282', 2)"
2,HP,4.082680123800162,1.5128344210430027,s1282,2,"('s1282', 2)"
1,LP,4.505274736060987,1.372355977735095,s1283,2,"('s1283', 2)"
2,HP,6.897661662434094,1.707999677237123,s1283,2,"('s1283', 2)"
1,LP,9.12921264031808,2.561597122815084,s1284,2,"('s1284', 2)"
2,HP,10.9773436681591,2.6162602410980336,s1284,2,"('s1284', 2)"
1,LP,6.756995737776518,3.549599892503894,s1285,2,"('s1285', 2)"
2,HP,6.786163725586855,3.6439788403378843,s1285,2,"('s1285', 2)"
1,LP,3.3762357303892068,1.631705597475376,s1286,2,"('s1286', 2)"
2,HP,4.2706880059207535,1.8321116166954046,s1286,2,"('s1286', 2)"
1,LP,8.4223998200843,3.352395991716667,s1287,2,"('s1287', 2)"
2,HP,8.555556762592452,3.3875201818207934,s1287,2,"('s1287', 2)"
1,LP,2.6762015428790678,0.815033552668919,s1288,2,"('s1288', 2)"
2,HP,3.292093325501012,0.9756405647639876,s1288,2,"('s1288', 2)"
1,LP,3.914490979286694,1.981088538855354,s1290,2,"('s1290', 2)"
2,HP,5.047478506141037,2.269684773521269,s1290,2,"('s1290', 2)"
1,LP,3.953105255441804,2.682490332483987,s1291,2,"('s1291', 2)"
2,HP,8.187006883589907,4.539669287242299,s1291,2,"('s1291', 2)"
1,LP,5.354683912717689,1.6666283755749525,s1293,2,"('s1293', 2)"
2,HP,6.425896293079568,1.62002343612604,s1293,2,"('s1293', 2)"
1,LP,6.276992076074661,1.604542419898881,s1295,2,"('s1295', 2)"
2,HP,10.55609627893411,1.850238201196215,s1295,2,"('s1295', 2)"
1,LP,2.8639372538702306,1.2689114028175816,s1296,2,"('s1296', 2)"
2,HP,4.542799276357118,1.898226163060103,s1296,2,"('s1296', 2)"
1,LP,4.853429131217347,1.0636287766812162,s1297,2,"('s1297', 2)"
2,HP,6.902562534709064,1.9515108752751484,s1297,2,"('s1297', 2)"
1,LP,5.294386730558345,0.9450772680188523,s1298,2,"('s1298', 2)"
2,HP,5.422271119268842,0.9169182542520196,s1298,2,"('s1298', 2)"
1,LP,3.489148718420746,1.2270732254801033,s1299,2,"('s1299', 2)"
2,HP,4.576494194359613,1.342726260392831,s1299,2,"('s1299', 2)"
1,LP,3.3429772835709506,1.2494337029436622,s1300,2,"('s1300', 2)"
2,HP,7.2472511402050515,3.9369090527031587,s1300,2,"('s1300', 2)"
1,LP,5.956371589632171,1.6529488367302,s1301,2,"('s1301', 2)"
2,HP,7.387458342938217,2.4760272706193014,s1301,2,"('s1301', 2)"
1,LP,7.3604780407317465,3.519183299526328,s1302,2,"('s1302', 2)"
2,HP,7.828295362197631,3.513753330054633,s1302,2,"('s1302', 2)"
1,LP,3.847939364118661,2.1132329131468754,s1304,2,"('s1304', 2)"
2,HP,4.446877252158164,2.2353394372278945,s1304,2,"('s1304', 2)"
1,LP,6.944425273991792,1.596139538568456,s1305,2,"('s1305', 2)"
2,HP,9.332801884020096,2.9161481765339636,s1305,2,"('s1305', 2)"
