block,condition,auc,std_wtw,id,sess,key
2,HP,9.722709701700385,3.2642295531464347,s1233,2,"('s1233', 2)"
1,LP,5.471781766360321,0.8279496108756558,s1234,2,"('s1234', 2)"
2,HP,6.0774078643498175,0.6892470338400176,s1234,2,"('s1234', 2)"
1,LP,4.178788663057661,2.451627674180267,s1235,2,"('s1235', 2)"
2,HP,7.967480461483175,2.8034591121087598,s1235,2,"('s1235', 2)"
1,LP,2.9820839894805284,1.1738159577188367,s1236,2,"('s1236', 2)"
2,HP,5.527560647356291,2.82328145138753,s1236,2,"('s1236', 2)"
1,LP,4.740328615943687,0.9035216397755464,s1237,2,"('s1237', 2)"
2,HP,4.667205384427023,0.9222895747842473,s1237,2,"('s1237', 2)"
1,LP,4.739807390573563,0.8849723989151663,s1238,2,"('s1238', 2)"
2,HP,4.818401692213923,0.9267672432480358,s1238,2,"('s1238', 2)"
1,LP,9.46540284476546,2.8048674025709297,s1241,2,"('s1241', 2)"
2,HP,10.14494470569125,2.6189416027057746,s1241,2,"('s1241', 2)"
1,LP,9.217532684880622,1.614486159205594,s1242,2,"('s1242', 2)"
2,HP,10.59530898430893,1.455094179819313,s1242,2,"('s1242', 2)"
1,LP,6.965048966506005,1.838541449578237,s1243,2,"('s1243', 2)"
2,HP,7.106262193808843,1.8127477746012932,s1243,2,"('s1243', 2)"
1,LP,7.037099119179951,3.0002740120448594,s1244,2,"('s1244', 2)"
2,HP,10.782712046884722,2.638178008045167,s1244,2,"('s1244', 2)"
1,LP,3.8465282204707236,0.5961590183156248,s1245,2,"('s1245', 2)"
2,HP,4.436792187983949,0.7692231657543507,s1245,2,"('s1245', 2)"
1,LP,7.524326514730069,1.2375385431822479,s1246,2,"('s1246', 2)"
2,HP,8.157159612678454,1.4104281321974166,s1246,2,"('s1246', 2)"
1,LP,11.18439762607937,1.933970096276107,s1247,2,"('s1247', 2)"
2,HP,11.29617633701928,1.8692494976041985,s1247,2,"('s1247', 2)"
1,LP,8.312491781214364,3.963941626108864,s1249,2,"('s1249', 2)"
2,HP,8.827331749669591,3.803515232710261,s1249,2,"('s1249', 2)"
1,LP,9.81583263360132,3.294035252535717,s1251,2,"('s1251', 2)"
2,HP,9.944147804025658,3.137701712175487,s1251,2,"('s1251', 2)"
1,LP,5.496291417638239,1.399072888725692,s1252,2,"('s1252', 2)"
2,HP,6.376071376832032,1.3625991830422959,s1252,2,"('s1252', 2)"
1,LP,5.573599311347868,1.7079997286455264,s1253,2,"('s1253', 2)"
2,HP,7.344478252654598,2.0099593397757474,s1253,2,"('s1253', 2)"
1,LP,1.2963563695544515,0.5192860992260278,s1254,2,"('s1254', 2)"
2,HP,1.5959520683280404,0.5321236279582873,s1254,2,"('s1254', 2)"
1,LP,6.072213568258807,2.4396227360031695,s1255,2,"('s1255', 2)"
2,HP,9.82424194020306,3.033362996904685,s1255,2,"('s1255', 2)"
1,LP,8.064821039807395,3.692858247735443,s1256,2,"('s1256', 2)"
2,HP,8.320098485114304,3.73998309508139,s1256,2,"('s1256', 2)"
1,LP,8.666485780672366,3.802205658364751,s1257,2,"('s1257', 2)"
2,HP,8.909404723360806,3.6588856392626,s1257,2,"('s1257', 2)"
1,LP,11.54375280585262,1.4450859863603112,s1258,2,"('s1258', 2)"
2,HP,11.751520962196999,0.9569044702382626,s1258,2,"('s1258', 2)"
1,LP,8.45226417531114,3.1495477981676494,s1259,2,"('s1259', 2)"
2,HP,8.534274802930266,2.95185106467696,s1259,2,"('s1259', 2)"
1,LP,9.061722413767484,2.425677630754287,s1260,2,"('s1260', 2)"
2,HP,10.195737262604936,2.1105568219503894,s1260,2,"('s1260', 2)"
1,LP,5.6717259325800935,3.096588287273394,s1261,2,"('s1261', 2)"
2,HP,6.932233992057476,3.241517408847808,s1261,2,"('s1261', 2)"
1,LP,9.637510547366167,2.5256016202093265,s1262,2,"('s1262', 2)"
2,HP,11.273885938845401,1.7696718745528592,s1262,2,"('s1262', 2)"
1,LP,11.95948275862069,0.30589846418769445,s1263,2,"('s1263', 2)"
2,HP,11.949685088847323,0.3727975378893958,s1263,2,"('s1263', 2)"
1,LP,1.5758526265549933,0.6449724693007854,s1264,2,"('s1264', 2)"
2,HP,3.7827674914090585,1.1775772991100926,s1264,2,"('s1264', 2)"
1,LP,6.1774268348801735,1.3337851046876066,s1265,2,"('s1265', 2)"
2,HP,9.956367830568139,2.940856152336081,s1265,2,"('s1265', 2)"
1,LP,3.6914450697327914,1.963763696793642,s1266,2,"('s1266', 2)"
2,HP,5.650591897384993,2.7158709213222667,s1266,2,"('s1266', 2)"
1,LP,5.820512866545043,1.6103035393183631,s1268,2,"('s1268', 2)"
2,HP,6.775903860076019,2.3472276261748126,s1268,2,"('s1268', 2)"
1,LP,4.233022360250542,1.5711446567175131,s1269,2,"('s1269', 2)"
2,HP,6.541023691122258,2.0351030366747085,s1269,2,"('s1269', 2)"
1,LP,4.029462565884142,2.485568836570982,s1270,2,"('s1270', 2)"
2,HP,4.7893946716960505,2.7133997777873526,s1270,2,"('s1270', 2)"
1,LP,5.533389772954162,2.807264949827762,s1271,2,"('s1271', 2)"
2,HP,5.8334551843480416,2.8142019471226996,s1271,2,"('s1271', 2)"
1,LP,1.0641014428915399,0.5999539737195969,s1272,2,"('s1272', 2)"
2,HP,2.2459746372541316,1.3581563882459942,s1272,2,"('s1272', 2)"
1,LP,2.3513182103564483,1.3769646640689097,s1275,2,"('s1275', 2)"
2,HP,3.414037285141487,1.6219609127427972,s1275,2,"('s1275', 2)"
1,LP,10.567842658926219,1.334832042525641,s1276,2,"('s1276', 2)"
2,HP,10.923842848557694,1.199830867530894,s1276,2,"('s1276', 2)"
1,LP,3.921699202806302,1.79408611431399,s1277,2,"('s1277', 2)"
2,HP,9.223750323713361,3.892489105992001,s1277,2,"('s1277', 2)"
1,LP,4.982386288594666,2.2574318444370265,s1278,2,"('s1278', 2)"
2,HP,7.760198747567332,2.867967999596007,s1278,2,"('s1278', 2)"
1,LP,4.693148522469551,1.975088687396027,s1280,2,"('s1280', 2)"
2,HP,8.13896406058227,2.666317740727835,s1280,2,"('s1280', 2)"
1,LP,9.571663639207467,3.548417181885334,s1281,2,"('s1281', 2)"
2,HP,9.722901348521916,3.489821224878553,s1281,2,"('s1281', 2)"
1,LP,1.882176638698788,0.6185331512538926,s1282,2,"('s1282', 2)"
2,HP,3.2968243325946376,1.2078896048451548,s1282,2,"('s1282', 2)"
1,LP,4.460858758735744,1.42279489710121,s1283,2,"('s1283', 2)"
2,HP,5.873912748349044,1.7216913987736944,s1283,2,"('s1283', 2)"
1,LP,9.240329612128193,2.1870491634154297,s1284,2,"('s1284', 2)"
2,HP,11.0404559605964,2.107845626810899,s1284,2,"('s1284', 2)"
1,LP,7.036439870778276,3.646453028909286,s1285,2,"('s1285', 2)"
2,HP,6.75388582431211,3.6881372446573315,s1285,2,"('s1285', 2)"
1,LP,3.6121330796006412,1.8020047521444376,s1286,2,"('s1286', 2)"
2,HP,4.355477349658069,1.939625823417407,s1286,2,"('s1286', 2)"
1,LP,9.036004028538446,3.265976870779041,s1287,2,"('s1287', 2)"
2,HP,8.878961160633978,3.3128627178742085,s1287,2,"('s1287', 2)"
1,LP,2.711104247367983,0.940912007900266,s1288,2,"('s1288', 2)"
2,HP,3.152209589644102,0.9595563311037653,s1288,2,"('s1288', 2)"
1,LP,4.389919614992698,2.0787288916761146,s1290,2,"('s1290', 2)"
2,HP,5.076550772629259,2.3920400829117896,s1290,2,"('s1290', 2)"
1,LP,3.8847340838125675,2.397509347454184,s1291,2,"('s1291', 2)"
2,HP,8.48104074968582,3.9532603036512386,s1291,2,"('s1291', 2)"
1,LP,5.42692080343417,1.8358294467927092,s1293,2,"('s1293', 2)"
2,HP,6.787118233063538,1.6730237500615448,s1293,2,"('s1293', 2)"
1,LP,6.323291974160239,1.7568120536750733,s1295,2,"('s1295', 2)"
2,HP,9.74831634509323,1.605644445155321,s1295,2,"('s1295', 2)"
1,LP,3.1822065750232142,1.4701263624119227,s1296,2,"('s1296', 2)"
2,HP,4.006892068536972,1.536594824702982,s1296,2,"('s1296', 2)"
1,LP,4.33531264078365,1.1362753918361252,s1297,2,"('s1297', 2)"
2,HP,5.502752987871986,1.4667001319184674,s1297,2,"('s1297', 2)"
1,LP,5.422512418809587,0.9175303176197334,s1298,2,"('s1298', 2)"
2,HP,5.615346480074508,0.9304559019597598,s1298,2,"('s1298', 2)"
1,LP,3.3677396909322765,1.2302897179219718,s1299,2,"('s1299', 2)"
2,HP,4.409143117739041,1.2967546606134275,s1299,2,"('s1299', 2)"
1,LP,3.487746399914401,1.4212703266904512,s1300,2,"('s1300', 2)"
2,HP,6.04017505972665,2.591855094009863,s1300,2,"('s1300', 2)"
1,LP,5.812046871245298,1.7825279971753627,s1301,2,"('s1301', 2)"
2,HP,6.663334280571601,2.225093559126493,s1301,2,"('s1301', 2)"
1,LP,7.672623091358227,3.630579593480855,s1302,2,"('s1302', 2)"
2,HP,8.163103474526554,3.3121920581347846,s1302,2,"('s1302', 2)"
1,LP,3.7953041344441147,2.0737644199428282,s1304,2,"('s1304', 2)"
2,HP,4.321733247936381,2.1777224548477663,s1304,2,"('s1304', 2)"
1,LP,6.4439613061025725,1.5041201330562295,s1305,2,"('s1305', 2)"
2,HP,8.375880276994648,2.347231172151874,s1305,2,"('s1305', 2)"
