block,condition,auc,std_wtw,id,sess,key
2,HP,7.154053394302073,2.1603341680216825,s1228,2,"('s1228', 2)"
1,LP,4.599680368322674,1.5201093341370817,s1229,2,"('s1229', 2)"
2,HP,6.126175479160179,1.3673622074680793,s1229,2,"('s1229', 2)"
1,LP,8.153387456101902,3.077787003745122,s1230,2,"('s1230', 2)"
2,HP,8.395860411621962,3.033966520291489,s1230,2,"('s1230', 2)"
1,LP,3.840185596299311,1.6364027319557046,s1231,2,"('s1231', 2)"
2,HP,5.852309646182954,2.0825748174663765,s1231,2,"('s1231', 2)"
1,LP,2.828386711626045,1.9816145663198275,s1232,2,"('s1232', 2)"
2,HP,6.991152385494611,4.752119963117567,s1232,2,"('s1232', 2)"
1,LP,9.560582412622226,3.3649404574044324,s1233,2,"('s1233', 2)"
2,HP,10.055712445268108,2.968528502426789,s1233,2,"('s1233', 2)"
1,LP,5.5671546943624435,0.7717899027425257,s1234,2,"('s1234', 2)"
2,HP,5.993659363723166,0.6903454430220071,s1234,2,"('s1234', 2)"
1,LP,4.207194585327648,2.4738632451570357,s1235,2,"('s1235', 2)"
2,HP,8.237763137130159,2.756303716672048,s1235,2,"('s1235', 2)"
1,LP,3.0367651857642617,1.167123955260956,s1236,2,"('s1236', 2)"
2,HP,5.679016871184537,2.617411732595044,s1236,2,"('s1236', 2)"
1,LP,4.738351628879945,0.8287403651839444,s1237,2,"('s1237', 2)"
2,HP,4.5842286688647,0.8757393499740415,s1237,2,"('s1237', 2)"
1,LP,4.695044630249744,0.8361312410590326,s1238,2,"('s1238', 2)"
2,HP,4.830496167478191,0.9556778337968167,s1238,2,"('s1238', 2)"
1,LP,9.250664851866135,3.1609700754792818,s1241,2,"('s1241', 2)"
2,HP,10.213712232809488,2.584358934945917,s1241,2,"('s1241', 2)"
1,LP,9.142568852615366,1.44744163651461,s1242,2,"('s1242', 2)"
2,HP,10.380711606535504,1.3399027309338203,s1242,2,"('s1242', 2)"
1,LP,6.978467030828132,1.743917661297043,s1243,2,"('s1243', 2)"
2,HP,6.989355392905263,1.9088716859474715,s1243,2,"('s1243', 2)"
1,LP,7.334699183473266,3.140757579564739,s1244,2,"('s1244', 2)"
2,HP,10.698659170936926,2.5551362096552825,s1244,2,"('s1244', 2)"
1,LP,3.8448800001946766,0.5931877499468071,s1245,2,"('s1245', 2)"
2,HP,4.457749977405303,0.7426706027806332,s1245,2,"('s1245', 2)"
1,LP,7.440601587605373,1.1165565531329762,s1246,2,"('s1246', 2)"
2,HP,8.240088044037208,1.3153324666049688,s1246,2,"('s1246', 2)"
1,LP,11.04051332218609,2.040094341893564,s1247,2,"('s1247', 2)"
2,HP,11.523615426694562,1.5435549166292717,s1247,2,"('s1247', 2)"
1,LP,8.140110607323795,3.8240305067392484,s1249,2,"('s1249', 2)"
2,HP,8.47045554965467,3.8371889948545883,s1249,2,"('s1249', 2)"
1,LP,9.516207490351576,3.3274025850010545,s1251,2,"('s1251', 2)"
2,HP,9.748540900055616,3.369998602095457,s1251,2,"('s1251', 2)"
1,LP,5.573663097939396,1.3783645243615603,s1252,2,"('s1252', 2)"
2,HP,6.405445675590087,1.2667033767623643,s1252,2,"('s1252', 2)"
1,LP,5.535446194331234,1.7376114292523397,s1253,2,"('s1253', 2)"
2,HP,7.190905154391278,1.9617163607542412,s1253,2,"('s1253', 2)"
1,LP,5.9477148676147475,2.3116597372888625,s1255,2,"('s1255', 2)"
2,HP,10.026401423252386,2.9206311819106636,s1255,2,"('s1255', 2)"
1,LP,7.734697066101717,3.80538425250311,s1256,2,"('s1256', 2)"
2,HP,8.060393107793884,3.654277986989824,s1256,2,"('s1256', 2)"
1,LP,8.587979765526189,3.7856332609486585,s1257,2,"('s1257', 2)"
2,HP,8.672063180273714,3.772039396236461,s1257,2,"('s1257', 2)"
1,LP,11.555990306660956,1.2827937307561066,s1258,2,"('s1258', 2)"
2,HP,11.83992902930403,0.6713065533088962,s1258,2,"('s1258', 2)"
1,LP,8.210178194931098,3.1358525825155277,s1259,2,"('s1259', 2)"
2,HP,8.532390283638946,3.0122486061429736,s1259,2,"('s1259', 2)"
1,LP,9.06534570414571,2.2675247823887617,s1260,2,"('s1260', 2)"
2,HP,10.275492649100876,1.9730446507602082,s1260,2,"('s1260', 2)"
1,LP,5.9624641022269955,3.0281031449723597,s1261,2,"('s1261', 2)"
2,HP,6.788280916604094,3.2274757081641865,s1261,2,"('s1261', 2)"
1,LP,9.733392127771571,2.304634419337183,s1262,2,"('s1262', 2)"
2,HP,10.927982435906063,2.0874595281094277,s1262,2,"('s1262', 2)"
1,LP,11.87439422923641,0.5075003929610922,s1263,2,"('s1263', 2)"
2,HP,11.965384615384616,0.2133835616412339,s1263,2,"('s1263', 2)"
1,LP,1.6349430370715645,0.6734493280123485,s1264,2,"('s1264', 2)"
2,HP,4.3569353018772805,0.8871674583194196,s1264,2,"('s1264', 2)"
1,LP,6.243776021060303,1.3799764333820155,s1265,2,"('s1265', 2)"
2,HP,10.168284035236203,2.9239944492426564,s1265,2,"('s1265', 2)"
1,LP,3.463721378276648,1.7399791718976096,s1266,2,"('s1266', 2)"
2,HP,5.750083204015922,2.853943118229289,s1266,2,"('s1266', 2)"
1,LP,5.914797877084665,1.6118020211926898,s1268,2,"('s1268', 2)"
2,HP,6.965461818879814,2.38115416656745,s1268,2,"('s1268', 2)"
1,LP,4.3787988350505085,1.6404102196801404,s1269,2,"('s1269', 2)"
2,HP,6.3236005081595215,1.9547621966687863,s1269,2,"('s1269', 2)"
1,LP,4.0647719511232285,2.3680340690634827,s1270,2,"('s1270', 2)"
2,HP,4.7323579974045815,2.64791109879371,s1270,2,"('s1270', 2)"
1,LP,5.568615114795323,2.8661786846724575,s1271,2,"('s1271', 2)"
2,HP,5.415894219202553,2.7019522175177153,s1271,2,"('s1271', 2)"
1,LP,1.3272399995735085,0.4765000936999,s1272,2,"('s1272', 2)"
2,HP,2.9208401463139912,1.171659030324498,s1272,2,"('s1272', 2)"
1,LP,2.3954623242262203,1.4528964976293537,s1275,2,"('s1275', 2)"
2,HP,3.432863797605034,1.6974238137257611,s1275,2,"('s1275', 2)"
1,LP,10.62914806547619,1.167501330429489,s1276,2,"('s1276', 2)"
2,HP,10.75417261370903,1.1621821228377989,s1276,2,"('s1276', 2)"
1,LP,3.962880293727057,1.8286898759302015,s1277,2,"('s1277', 2)"
2,HP,9.426054958080282,3.4238401144468247,s1277,2,"('s1277', 2)"
1,LP,4.833609460304663,2.082640369803831,s1278,2,"('s1278', 2)"
2,HP,7.949278235431078,2.5850685146422987,s1278,2,"('s1278', 2)"
1,LP,4.561858606359571,1.984655880571681,s1280,2,"('s1280', 2)"
2,HP,8.510951707203962,2.2716269432035316,s1280,2,"('s1280', 2)"
1,LP,9.337696996173616,3.6672458138446573,s1281,2,"('s1281', 2)"
2,HP,9.59410361298997,3.778419700656186,s1281,2,"('s1281', 2)"
1,LP,1.8900353482281882,0.612632096198856,s1282,2,"('s1282', 2)"
2,HP,3.474147273037069,1.219610568180983,s1282,2,"('s1282', 2)"
1,LP,4.422139800983706,1.4481715258507146,s1283,2,"('s1283', 2)"
2,HP,6.124344852580161,1.5507462364871307,s1283,2,"('s1283', 2)"
1,LP,9.481397174181179,2.014843345961681,s1284,2,"('s1284', 2)"
2,HP,11.017607402575273,2.0942929218590676,s1284,2,"('s1284', 2)"
1,LP,6.434985486339561,3.6974897081870557,s1285,2,"('s1285', 2)"
2,HP,6.803536248457131,3.6891995207874864,s1285,2,"('s1285', 2)"
1,LP,3.5931294154950484,1.6931978630136928,s1286,2,"('s1286', 2)"
2,HP,4.318216390900184,1.8763207691839932,s1286,2,"('s1286', 2)"
1,LP,8.406353638330781,3.40185126859011,s1287,2,"('s1287', 2)"
2,HP,8.796089796224246,3.2482884126964455,s1287,2,"('s1287', 2)"
1,LP,2.6447743707498654,0.9181988912722605,s1288,2,"('s1288', 2)"
2,HP,3.196671600046037,0.9283489868376567,s1288,2,"('s1288', 2)"
1,LP,4.2463229691214135,1.9922396717025763,s1290,2,"('s1290', 2)"
2,HP,5.042405583314163,2.1926365208149785,s1290,2,"('s1290', 2)"
1,LP,4.202942097279916,2.5118798367341624,s1291,2,"('s1291', 2)"
2,HP,8.424405062900924,3.8718935276127366,s1291,2,"('s1291', 2)"
1,LP,5.4282699006022215,1.6892849061181299,s1293,2,"('s1293', 2)"
2,HP,6.603595631252505,1.539779462228434,s1293,2,"('s1293', 2)"
1,LP,6.240677858761844,1.6647565178135615,s1295,2,"('s1295', 2)"
2,HP,9.510310522280676,1.5490073457266087,s1295,2,"('s1295', 2)"
1,LP,3.0742702785469413,1.4841143069844733,s1296,2,"('s1296', 2)"
2,HP,4.227688846871099,1.5018838632547566,s1296,2,"('s1296', 2)"
1,LP,4.2922669804821805,1.115517717531131,s1297,2,"('s1297', 2)"
2,HP,5.702063953944931,1.5937371125183297,s1297,2,"('s1297', 2)"
1,LP,5.379175547969652,0.9114654386846075,s1298,2,"('s1298', 2)"
2,HP,5.560916600165788,0.9385155565230379,s1298,2,"('s1298', 2)"
1,LP,3.5346540579447643,1.224551119925137,s1299,2,"('s1299', 2)"
2,HP,4.4887406487205235,1.2975043861351772,s1299,2,"('s1299', 2)"
1,LP,3.3320269629952195,1.3648073176040558,s1300,2,"('s1300', 2)"
2,HP,6.23004181480893,2.8023613082077334,s1300,2,"('s1300', 2)"
1,LP,5.883495921778254,1.6523338959939988,s1301,2,"('s1301', 2)"
2,HP,6.529092995108097,2.0363123663002884,s1301,2,"('s1301', 2)"
1,LP,7.576662698960353,3.418926705789164,s1302,2,"('s1302', 2)"
2,HP,7.895388852249662,3.447715174699843,s1302,2,"('s1302', 2)"
1,LP,3.8617656210798037,1.9883984703450117,s1304,2,"('s1304', 2)"
2,HP,4.478892409071976,2.0692726542795765,s1304,2,"('s1304', 2)"
1,LP,6.472281327596124,1.355983614878609,s1305,2,"('s1305', 2)"
2,HP,8.19262693202639,2.116574911193827,s1305,2,"('s1305', 2)"
