block,condition,auc,std_wtw,id,sess,key
2,HP,7.30473447166448,2.242426549292958,s1228,2,"('s1228', 2)"
1,LP,4.700671342140837,1.4705575580744992,s1229,2,"('s1229', 2)"
2,HP,6.082334994485135,1.3057707659427207,s1229,2,"('s1229', 2)"
1,LP,7.876087424207664,3.1020697740069343,s1230,2,"('s1230', 2)"
2,HP,8.368076234565606,3.019932546225294,s1230,2,"('s1230', 2)"
1,LP,4.009786639220913,1.7327219912175316,s1231,2,"('s1231', 2)"
2,HP,5.966768159816548,2.291505112340314,s1231,2,"('s1231', 2)"
1,LP,2.8493805657038096,2.112077946154297,s1232,2,"('s1232', 2)"
2,HP,6.9156396395854145,4.62125688839669,s1232,2,"('s1232', 2)"
1,LP,9.685644789042733,3.201584443645744,s1233,2,"('s1233', 2)"
2,HP,10.045344732863677,3.006954026976625,s1233,2,"('s1233', 2)"
1,LP,5.562207250217948,0.7865741421113995,s1234,2,"('s1234', 2)"
2,HP,6.05296617081804,0.7321588723308723,s1234,2,"('s1234', 2)"
1,LP,4.2369035600163,2.3753967244884087,s1235,2,"('s1235', 2)"
2,HP,8.034852891434122,2.6945161291922117,s1235,2,"('s1235', 2)"
1,LP,3.087730067377259,1.2048899385082785,s1236,2,"('s1236', 2)"
2,HP,5.87840605380544,2.683173255572368,s1236,2,"('s1236', 2)"
1,LP,4.695653244268375,0.8928789412351499,s1237,2,"('s1237', 2)"
2,HP,4.653139162166835,0.8545098079194198,s1237,2,"('s1237', 2)"
1,LP,4.71013995526164,0.8588427335557187,s1238,2,"('s1238', 2)"
2,HP,4.732040116997654,0.8921793241006452,s1238,2,"('s1238', 2)"
1,LP,9.263813683646136,2.9839541532356146,s1241,2,"('s1241', 2)"
2,HP,10.145598233473848,2.417588291982132,s1241,2,"('s1241', 2)"
1,LP,9.060355511761236,1.5477584669653206,s1242,2,"('s1242', 2)"
2,HP,10.290709916447002,1.5113173565876532,s1242,2,"('s1242', 2)"
1,LP,6.931206221650902,1.8328986715063205,s1243,2,"('s1243', 2)"
2,HP,7.053469389175243,1.9078630999772919,s1243,2,"('s1243', 2)"
1,LP,7.379965329232552,3.0413688094781954,s1244,2,"('s1244', 2)"
2,HP,10.587737795865984,2.6796450582425098,s1244,2,"('s1244', 2)"
1,LP,3.7976033370062416,0.5954599778968936,s1245,2,"('s1245', 2)"
2,HP,4.493998977976206,0.8208338379921797,s1245,2,"('s1245', 2)"
1,LP,7.488351178707435,1.1231701074405642,s1246,2,"('s1246', 2)"
2,HP,8.206256396731323,1.3502560545339501,s1246,2,"('s1246', 2)"
1,LP,11.196563437753515,1.945309427182535,s1247,2,"('s1247', 2)"
2,HP,11.452139110844318,1.6909708068124314,s1247,2,"('s1247', 2)"
1,LP,8.122246674074715,3.9215840333435223,s1249,2,"('s1249', 2)"
2,HP,8.706928005385889,3.749693509646987,s1249,2,"('s1249', 2)"
1,LP,9.619462495362907,3.127886269515222,s1251,2,"('s1251', 2)"
2,HP,9.865221286088232,3.0722983807694777,s1251,2,"('s1251', 2)"
1,LP,5.515751589557453,1.3121136247142489,s1252,2,"('s1252', 2)"
2,HP,6.391992603593076,1.381562007231836,s1252,2,"('s1252', 2)"
1,LP,5.6412300784470535,1.7258673070545973,s1253,2,"('s1253', 2)"
2,HP,7.407995383395912,1.9964194851693626,s1253,2,"('s1253', 2)"
1,LP,6.160303984263533,2.5420004084819974,s1255,2,"('s1255', 2)"
2,HP,9.449910144064992,3.0937181672185377,s1255,2,"('s1255', 2)"
1,LP,7.657817720784553,3.849234613547298,s1256,2,"('s1256', 2)"
2,HP,7.7857308069695055,3.845892284906777,s1256,2,"('s1256', 2)"
1,LP,8.62926098486444,3.671852263219988,s1257,2,"('s1257', 2)"
2,HP,8.661772891030264,3.5802647815875575,s1257,2,"('s1257', 2)"
1,LP,11.600780464320389,1.1687779508980065,s1258,2,"('s1258', 2)"
2,HP,11.745908690332632,0.7885189529539836,s1258,2,"('s1258', 2)"
1,LP,8.164431553002371,2.993979177546034,s1259,2,"('s1259', 2)"
2,HP,8.45104330633407,3.1946562764492317,s1259,2,"('s1259', 2)"
1,LP,9.213681190114542,2.242813790131425,s1260,2,"('s1260', 2)"
2,HP,10.177137007793728,2.0889609647190968,s1260,2,"('s1260', 2)"
1,LP,5.833709464695808,3.067006299959025,s1261,2,"('s1261', 2)"
2,HP,6.572072224884181,3.2545959093228545,s1261,2,"('s1261', 2)"
1,LP,9.786664175298787,2.1982756592274515,s1262,2,"('s1262', 2)"
2,HP,11.094977910394762,1.6933018625190812,s1262,2,"('s1262', 2)"
1,LP,11.925,0.40200601955486326,s1263,2,"('s1263', 2)"
2,HP,12.0,0.0,s1263,2,"('s1263', 2)"
1,LP,1.7121031833476053,0.6429898072035536,s1264,2,"('s1264', 2)"
2,HP,4.32998184907124,0.8961827326554908,s1264,2,"('s1264', 2)"
1,LP,5.9890500009359275,1.2271056220437715,s1265,2,"('s1265', 2)"
2,HP,9.952334602476997,2.874895794234768,s1265,2,"('s1265', 2)"
1,LP,3.5418266542625547,1.7298524226578376,s1266,2,"('s1266', 2)"
2,HP,5.842687946054003,2.9202615021178238,s1266,2,"('s1266', 2)"
1,LP,5.968980683529794,1.590463353700438,s1268,2,"('s1268', 2)"
2,HP,6.661006443016442,2.4304670792815575,s1268,2,"('s1268', 2)"
1,LP,4.451307137118026,1.5735087609435814,s1269,2,"('s1269', 2)"
2,HP,6.2771264753779645,1.9767172102294683,s1269,2,"('s1269', 2)"
1,LP,4.064465239375228,2.3450381527558433,s1270,2,"('s1270', 2)"
2,HP,4.704172841524271,2.6090037014918006,s1270,2,"('s1270', 2)"
1,LP,5.580453515642698,2.8783464626167663,s1271,2,"('s1271', 2)"
2,HP,5.635822913466048,2.799478453944124,s1271,2,"('s1271', 2)"
1,LP,1.3139777803261472,0.5908024873927304,s1272,2,"('s1272', 2)"
2,HP,2.8025892398555547,1.1956645851979346,s1272,2,"('s1272', 2)"
1,LP,2.5087198526054224,1.546099811378919,s1275,2,"('s1275', 2)"
2,HP,3.441986421155696,1.7081369998297198,s1275,2,"('s1275', 2)"
1,LP,10.664443824404762,1.2014804391560443,s1276,2,"('s1276', 2)"
2,HP,10.85161217778797,1.150512109313119,s1276,2,"('s1276', 2)"
1,LP,4.149735295249053,1.8916208870351405,s1277,2,"('s1277', 2)"
2,HP,9.247364484563985,3.552959011863426,s1277,2,"('s1277', 2)"
1,LP,4.6098908412662425,2.0350726807575907,s1278,2,"('s1278', 2)"
2,HP,7.891067750025644,2.7072867870386697,s1278,2,"('s1278', 2)"
1,LP,4.59681209179924,1.942212729720944,s1280,2,"('s1280', 2)"
2,HP,9.120027307520013,2.469447814772122,s1280,2,"('s1280', 2)"
1,LP,8.86853005332937,3.8758663386368744,s1281,2,"('s1281', 2)"
2,HP,9.240089257663426,3.742390500861422,s1281,2,"('s1281', 2)"
1,LP,1.861208474870887,0.5681685699082174,s1282,2,"('s1282', 2)"
2,HP,3.3791802526177848,1.2063451246751296,s1282,2,"('s1282', 2)"
1,LP,4.495065308635786,1.357407651816787,s1283,2,"('s1283', 2)"
2,HP,6.3168961134463215,1.5546217125414379,s1283,2,"('s1283', 2)"
1,LP,9.543104026677936,2.087930306222641,s1284,2,"('s1284', 2)"
2,HP,11.094568485303572,1.9052922317855447,s1284,2,"('s1284', 2)"
1,LP,6.930126106015296,3.5334754284737477,s1285,2,"('s1285', 2)"
2,HP,7.052231022078954,3.7243005228120474,s1285,2,"('s1285', 2)"
1,LP,3.552432621000795,1.6824943124406482,s1286,2,"('s1286', 2)"
2,HP,4.3091477827566305,1.8004275163704815,s1286,2,"('s1286', 2)"
1,LP,8.585690625713664,3.34385973505825,s1287,2,"('s1287', 2)"
2,HP,8.782665082394526,3.1821930749316034,s1287,2,"('s1287', 2)"
1,LP,2.687013515590504,0.9290341999503013,s1288,2,"('s1288', 2)"
2,HP,3.234083847571308,0.9619486679985775,s1288,2,"('s1288', 2)"
1,LP,4.335771132910135,2.067581817472125,s1290,2,"('s1290', 2)"
2,HP,5.063366468130611,2.20628807030579,s1290,2,"('s1290', 2)"
1,LP,3.903522673852735,2.403099783970284,s1291,2,"('s1291', 2)"
2,HP,8.47881860355532,3.864410125835898,s1291,2,"('s1291', 2)"
1,LP,5.475891328247298,1.7305393665781126,s1293,2,"('s1293', 2)"
2,HP,6.608209151511265,1.613644612548994,s1293,2,"('s1293', 2)"
1,LP,6.435003573027414,1.6887415689089462,s1295,2,"('s1295', 2)"
2,HP,9.611145091478305,1.4126400412621882,s1295,2,"('s1295', 2)"
1,LP,2.9592917807888175,1.3568283653771003,s1296,2,"('s1296', 2)"
2,HP,4.106905940578612,1.5230367822680697,s1296,2,"('s1296', 2)"
1,LP,4.4015534613024805,1.0709242870980924,s1297,2,"('s1297', 2)"
2,HP,5.618799586034616,1.5134349511525553,s1297,2,"('s1297', 2)"
1,LP,5.371981010126445,0.9049945553115226,s1298,2,"('s1298', 2)"
2,HP,5.468452244428634,0.9235936093783852,s1298,2,"('s1298', 2)"
1,LP,3.3520031112999207,1.1371189205387158,s1299,2,"('s1299', 2)"
2,HP,4.453474237944475,1.2463567171144125,s1299,2,"('s1299', 2)"
1,LP,3.223699843690138,1.2969047142893915,s1300,2,"('s1300', 2)"
2,HP,6.107989861194642,2.8317517104549674,s1300,2,"('s1300', 2)"
1,LP,5.926009133135468,1.679103893340875,s1301,2,"('s1301', 2)"
2,HP,6.641998760108938,1.9990011166794992,s1301,2,"('s1301', 2)"
1,LP,7.645769377521151,3.3750265472398047,s1302,2,"('s1302', 2)"
2,HP,7.937543533204396,3.5301119484893055,s1302,2,"('s1302', 2)"
1,LP,3.6826569194189838,1.887957764896789,s1304,2,"('s1304', 2)"
2,HP,4.464392713042375,2.099836545917738,s1304,2,"('s1304', 2)"
1,LP,6.384973100861385,1.331238698273271,s1305,2,"('s1305', 2)"
2,HP,7.962693049053594,2.161187916083204,s1305,2,"('s1305', 2)"
