id,sess,key,block,auc,auc_rh,std_wtw,std_wtw_rh,init_wtw,end_wtw,end_trct_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1064,2,"('s1064', 2)",1,4.501192073170731,4.70943965080259,1.8597651037991643,1.9209466080332473,5.551,4.994,7.65,0.435,0.4564189189189188,0.019914545403070118,LP,3.924932698412699,5.623266457680251,1.6350463753174564,2.7870746724730475
s1064,2,"('s1064', 2)",2,10.647215686157198,11.393380895420371,2.23291486850749,1.3998647963461444,3.775,12.0,12.0,0.426,0.4382711864406779,0.009365563407624945,HP,10.244521371118593,11.111319196428571,2.51835341572584,1.7360725169975921
s1065,2,"('s1065', 2)",1,5.507100219888279,5.041105255731923,1.9293221982808306,1.5815488302837897,10.177,5.398,4.809,0.3975,0.40124999999999994,0.009258339899731589,LP,6.275441835016835,4.615505747126437,2.0209671599925496,1.3241049883154712
s1065,2,"('s1065', 2)",2,10.908568776655443,11.64130303030303,1.7663760679920486,0.7408127594313371,2.512,12.0,12.0,0.399,0.44204918032786883,0.01814444456871228,HP,10.10172262305596,11.78075,2.0861679801617803,0.3797521395594766
s1066,2,"('s1066', 2)",1,3.5160980699008872,3.5258392857142855,0.5595178174884526,0.41888477689428594,2.222,3.211,3.651,0.39,0.3948630136986303,0.012814485538654156,LP,3.55625343249428,3.467,0.7174238574677887,0.27079613264325886
s1066,2,"('s1066', 2)",2,4.892122810810812,4.9106136476426805,1.329164867023017,1.4829384133633563,4.649,5.195,5.139,0.427,0.42893749999999997,0.020302061620798208,HP,5.5488809865900395,4.283429487179487,1.5373400035004063,0.6900131465876861
s1067,2,"('s1067', 2)",1,1.9264410576432067,1.943543167805402,0.6467679379692566,0.6884385479750014,2.536,1.31,1.835,0.3745,0.44466176470588226,0.027893152307133445,LP,1.9174794388491148,1.922344205026455,0.7198935727284187,0.5231930525037995
s1067,2,"('s1067', 2)",2,2.1489631515151517,2.23066572353074,1.4738857450321525,1.5471725021062668,2.65,1.802,3.599,0.3385,0.3641363636363637,0.04729637937388323,HP,1.8060700549450548,2.530668019108697,0.5464273392915764,1.9400845600593486
s1068,2,"('s1068', 2)",1,4.636497924346015,4.535936166702509,1.091520274787386,1.1222168113570152,4.223,5.269,6.182,0.477,0.7653611111111109,0.10001904584360088,LP,4.9051920454545455,4.332811186358535,0.9628998629520563,1.144249700163737
s1068,2,"('s1068', 2)",2,6.8668816237450905,7.423840823578595,2.2628551688034375,2.2801337116562674,5.601,6.833,6.178,0.536,1.206675,0.19906199846875597,HP,6.836737792968749,6.881849910772987,2.5391925038443826,1.8760723314668357
s1069,2,"('s1069', 2)",1,1.3639911502546693,1.1585304039230873,1.426588836229176,0.41284753337519453,12.0,1.822,1.662,0.3415,0.3577285714285714,0.05145545298021792,LP,1.4407147147147146,1.3051782160859087,2.0083842058977903,0.4187409867667547
s1069,2,"('s1069', 2)",2,3.484215758416934,3.0101400560924003,3.383085428312344,3.1138389647290485,9.0,4.227,6.229,0.396,0.4474062500000001,0.033178107762752186,HP,3.319681273597064,3.62511064002599,3.3323837539836147,3.344852249773376
s1072,2,"('s1072', 2)",1,2.093999369139878,2.0059740504270724,0.45470237474304853,0.3446424863235407,3.417,2.239,1.978,0.386,0.38373913043478264,0.00943957117451824,LP,2.233539173245055,1.9628987612286293,0.4811332634524718,0.3823763151768188
s1072,2,"('s1072', 2)",2,3.8579098984632094,4.06849376321337,2.203234872232997,2.396206609094521,4.061,8.63,7.5,0.4545,0.5270333333333332,0.04438864928318032,HP,3.1323887931034475,4.851991427398998,0.5982016826708759,3.0417596154406006
s1073,2,"('s1073', 2)",1,3.8990007351613003,3.5393898511005744,1.909306342879736,1.7275435189521136,4.052,4.253,4.095,0.41,0.4242394366197184,0.017925859176406347,LP,4.580460608910435,3.2452040292263193,2.0509647502260395,1.4746790856214123
s1073,2,"('s1073', 2)",2,7.086075965013092,7.623832440405328,2.3497212998976433,2.3365218278675366,4.587,7.003,7.5,0.423,0.5184186046511627,0.042540728838636264,HP,6.540956494597521,7.643951507936508,1.7814936955127203,2.676834737286514
s1074,2,"('s1074', 2)",1,6.281491428125001,5.8932042478714255,3.085810839949589,3.03574957537133,12.0,2.282,3.028,0.8134999999999999,0.8600967741935487,0.04400993590916882,LP,8.763080721003135,4.369827242014742,2.7495894594315793,1.5683303815913459
s1074,2,"('s1074', 2)",2,11.637692307692308,12.0,1.5603701427060577,0.0,5.286,2.075,12.0,0.93,1.115229508196721,0.07521276956715643,HP,11.385652173913044,12.0,1.9934034389258386,0.0
s1075,2,"('s1075', 2)",1,2.4625288699753964,2.29802027972028,0.9254886841585267,0.8152011488064195,0.633,1.361,2.121,0.443,0.4559855072463768,0.01290674699290763,LP,3.082586600056689,1.9038895107794365,0.9628097823168573,0.3621207490136491
s1075,2,"('s1075', 2)",2,4.175307789305735,4.466235178526025,1.3907053097973452,1.2336156132953575,0.431,2.72,3.785,0.4555,0.48719230769230776,0.014513411389132634,HP,4.167533062880324,4.233726829268292,1.87768183887099,0.4496445246508435
s1076,2,"('s1076', 2)",1,3.248981723539619,3.264531946955998,1.0087294896255843,0.9890386257822376,3.192,1.781,3.289,0.361,0.36900000000000005,0.009056830862983931,LP,3.2099529166666665,3.3103131313131313,1.1570965559824702,0.8667180106756691
s1076,2,"('s1076', 2)",2,8.276489916384396,9.252975439162725,3.474184429328964,3.2233874543563066,3.363,10.715,6.0,0.381,0.3811272727272727,0.01374865413808075,HP,7.24459429435484,9.628500637113543,3.661111012057977,2.6430786420480734
s1077,2,"('s1077', 2)",1,3.1756472269709137,3.2234414387871855,1.2090891864479831,1.223055422353069,6.821,2.244,2.322,0.4265,0.5473472222222223,0.03634694444190878,LP,3.1878436322915618,3.1536866566716646,1.2102608836991684,1.1886453431915345
s1077,2,"('s1077', 2)",2,3.8810346332165264,3.7334704330401487,1.4857595598065902,1.0601657301505023,2.254,3.0,2.94,0.796,0.9738620689655172,0.14202154149998072,HP,4.034125981703026,3.7328443671813436,1.7736429495223656,1.1283764895924118
s1078,2,"('s1078', 2)",1,5.17785352169185,5.31909756117725,2.285117233307547,2.443500883218224,4.501,4.253,5.076,0.523,1.3307076923076924,0.3031816778925478,LP,5.539733333333333,4.732013008060974,2.1819187449006114,2.2495018871604113
s1078,2,"('s1078', 2)",2,6.552425131162862,6.861245958487798,3.0973774822576043,3.393262186336488,4.401,3.594,3.83,0.6515,1.5238095238095237,0.2947326245902214,HP,7.318836314196009,5.747119233147805,3.015020843092145,2.892678167865537
s1079,2,"('s1079', 2)",1,5.4025269724930745,5.181205895691611,1.4620747739980449,1.1572463047475512,10.589,3.907,7.803,0.378,0.3863287671232876,0.008724942510020355,LP,5.494135823429541,5.240992530345472,1.420329909268091,1.3200667844988407
s1079,2,"('s1079', 2)",2,7.19401694019531,7.408851959459461,1.9999040096475684,2.042876212726208,4.627,4.888,7.448,0.429,0.4861914893617022,0.03038270514058054,HP,7.305147229114971,7.043094090909092,2.428083788000199,1.3123171037109724
s1080,2,"('s1080', 2)",1,10.546434132304885,10.756040418118468,2.3428131890041124,2.0117529010670627,12.0,2.312,10.091,0.445,0.8988524590163934,0.2685503659000086,LP,10.734484848484849,10.290775974025975,2.2592839858146005,2.491071283879849
s1080,2,"('s1080', 2)",2,10.859863663192732,10.69284002886688,2.0029071580651094,2.1200599404237983,9.583,6.738,12.0,0.417,0.44983870967741935,0.01363490412826911,HP,11.676511111111111,9.89404047138047,0.7492850702791362,2.492133643246915
s1081,2,"('s1081', 2)",1,3.896111428571429,3.960871186440678,0.5837193878689909,0.569366869421323,2.967,2.61,4.309,0.401,0.40856716417910455,0.0094385072663328,LP,3.7337592592592594,4.066088235294118,0.48797846169778103,0.6206514778202138
s1081,2,"('s1081', 2)",2,5.792028021442494,5.764173968253966,2.5184698859074324,2.4497270271101823,3.182,4.5,4.099,0.39,0.3917179487179486,0.014930914706132366,HP,5.774817505720825,5.805245098039216,2.3628701631218236,2.7529492970419582
s1082,2,"('s1082', 2)",1,5.059832488286766,4.5550807076446285,3.6231243732594436,3.344384970419934,12.0,2.55,2.312,0.422,1.0038656716417913,0.2928354891408974,LP,7.694310816256446,3.1648659806910566,4.335073917614993,0.7642224841535195
s1082,2,"('s1082', 2)",2,11.300556547619049,12.0,1.2262915190359547,0.0,9.254,12.0,12.0,0.582,0.8795081967213118,0.10804826034850346,HP,10.798730769230769,12.0,1.4108805367759718,0.0
s1087,2,"('s1087', 2)",1,7.695466119120295,8.378039759205878,3.0012676547044967,3.0121571345479303,6.443,0.682,1.034,0.788,0.8256805555555555,0.029242605021654683,LP,6.984169459706959,8.775006770833333,2.9821087453266975,2.687840504098967
s1087,2,"('s1087', 2)",2,10.54047171097709,10.473490854790814,2.600178900273338,2.813516834364564,10.65,12.0,12.0,0.883,0.9440847457627117,0.03896137413640234,HP,9.395846057513914,12.0,3.0152147169442394,0.0
s1088,2,"('s1088', 2)",1,3.825318824015759,3.9085175661764713,1.9113029297589677,2.041633071128523,2.332,3.024,4.483,0.6,0.8740895522388059,0.07867030025542128,LP,3.3746996281985853,4.311749454545455,1.2916290330602334,2.2859109812453378
s1088,2,"('s1088', 2)",2,2.9434783211129556,2.712424063116372,1.5992535293200045,1.4503415410809966,3.399,1.363,3.0,0.776,0.8848846153846153,0.1412619406580224,HP,3.76211307486631,2.415614840182648,1.5081164653513168,1.9612504445424923
s1089,2,"('s1089', 2)",1,3.9339320573888092,3.7420307329165103,1.985220676986933,1.8829174392706525,5.72,1.695,2.177,0.785,0.9878923076923076,0.0894138681725317,LP,4.151717216117216,3.7100600684718334,2.122747578010525,1.8014001074592805
s1089,2,"('s1089', 2)",2,3.8373395048641754,3.8821500119034957,2.176671783704,2.3367327647817797,3.045,8.177,1.5,0.779,0.8852424242424243,0.08672229651673714,HP,3.901168612680476,3.846302631578947,2.2660528888875926,2.271125422105891
s1090,2,"('s1090', 2)",1,3.5293211000200646,3.2596443491173073,0.9933191927785296,0.667785697220894,4.82,2.757,2.763,0.407,0.4294864864864866,0.013140990287188879,LP,4.075621621621622,2.9452338308457713,1.0621543978809822,0.397182191089294
s1090,2,"('s1090', 2)",2,9.879246064279672,11.575853535353536,3.1600151067762434,1.0645598956739828,3.331,12.0,12.0,0.402,0.41811475409836074,0.01068369845687176,HP,8.28122967598498,12.0,3.2998807788643894,0.0
s1091,2,"('s1091', 2)",1,2.880745792243325,2.694774507314038,1.3545528749902271,0.968205454578292,10.365,2.555,2.45,0.4885,0.4733648648648649,0.014591435773325136,LP,2.9594186111111105,2.776084712895402,1.5843031405490646,0.9826117262218815
s1091,2,"('s1091', 2)",2,4.986879980842912,5.22764452755453,1.7789157891486407,1.8824047778082607,3.797,3.846,6.579,0.519,0.5552727272727274,0.03265255985749841,HP,4.435609895833334,5.790321915064102,1.3920229742499135,2.1183902768818275
s1092,2,"('s1092', 2)",1,11.766055555555555,12.0,0.9645776549708874,0.0,12.0,12.0,12.0,0.6755,0.9677,0.0955878400564981,LP,11.473625,12.0,1.3926573463616239,0.0
s1092,2,"('s1092', 2)",2,11.519736413043479,11.552623529411767,1.6468644599858722,1.7751752587973864,10.42,12.0,12.0,0.9125000000000001,1.0774499999999998,0.08069215308469867,HP,11.391872549019608,11.620999999999999,1.9577636535016003,1.198503233203816
s1094,2,"('s1094', 2)",1,5.900040092189499,5.69862362962963,2.2024571892001563,1.9073665509683115,6.04,6.02,4.956,0.387,0.4672816901408451,0.03251565892034541,LP,6.5479916219119225,5.131634960718294,2.3300572132774593,1.73665364673713
s1094,2,"('s1094', 2)",2,8.165117430124223,8.215803760282022,2.272134407023092,2.404250279177264,5.657,3.596,7.547,0.5325,0.6697999999999997,0.0803661222157695,HP,8.616816569472617,7.521454545454544,2.392641198323858,1.8599862215719183
s1095,2,"('s1095', 2)",1,7.371966236021386,7.639557991278004,4.975276496264805,4.728484539747968,12.0,1.304,3.441,0.5825,1.0600645161290325,0.21045635448734715,LP,8.13644696274154,6.558156185660431,5.200233584013472,4.680524168904194
s1095,2,"('s1095', 2)",2,8.959617361804087,8.876045742175066,4.533096812631085,4.53089119479707,9.0,3.757,6.674,0.5834999999999999,0.8420000000000002,0.11087249640548225,HP,10.536034722222224,7.450656027874565,3.5048153321798927,4.842070432920469
s1097,2,"('s1097', 2)",1,5.58199124628549,5.172919017763845,1.905333496374583,1.5020702015938099,11.071,5.606,6.168,0.8705,0.9522571428571429,0.052178894340310235,LP,6.15323469387755,4.883212121212122,2.182603557294129,1.1344682309900984
s1097,2,"('s1097', 2)",2,10.170376395415806,10.784543863603396,2.879028467250796,2.8394291039436146,7.639,12.0,12.0,0.704,0.7787719298245617,0.03616535515145761,HP,8.878610524963467,12.0,3.218744705546842,0.0
s1099,2,"('s1099', 2)",1,6.6591129887886265,6.602111187541274,2.274019079851784,2.239960342285643,7.856,4.253,3.167,0.3775,0.39360294117647066,0.012480835476763805,LP,6.55041680672269,6.735365605536333,2.016396632206322,2.5151933531721262
s1099,2,"('s1099', 2)",2,10.111598946906538,9.857768424375331,2.3901032522284607,2.2574230905363732,3.24,4.39,9.0,0.413,0.44967857142857126,0.018610845997403425,HP,10.036390627472075,10.163692810457517,2.7712783796879115,1.9510085921260363
s1101,2,"('s1101', 2)",1,3.623589327447181,3.591725173900055,2.156926607930537,2.142747877670329,3.541,6.348,3.022,0.468,0.5422173913043478,0.05732440790700197,LP,3.649440592203898,3.608462078904701,1.7565773889960508,2.557103091010798
s1101,2,"('s1101', 2)",2,3.2735266665507625,3.5703976511972875,2.851101137973679,3.0966570003962715,2.632,4.386,4.791,0.481,0.5036562500000001,0.02930958838734428,HP,2.102508907563025,5.343113441734417,1.7181886252007939,3.301712747888586
s1102,2,"('s1102', 2)",1,4.80945408548674,4.682332828972349,3.0269185322453307,2.992531424999107,2.773,1.44,1.389,0.6595,0.9933124999999997,0.13994801433499726,LP,5.8162194472194475,3.7284650900900913,3.207606961347528,2.3272065877353487
s1102,2,"('s1102', 2)",2,5.406074529220204,5.287237913323974,3.9255252398786182,4.044312610748025,3.355,1.931,3.658,1.325,1.7698205128205131,0.25797946717829084,HP,7.249752131519273,3.816090840840841,3.930499431878224,3.0829701834689143
s1103,2,"('s1103', 2)",1,5.632920882058136,5.101007357609711,1.6925877860196188,1.0124127290544445,10.997,4.396,3.941,0.354,0.37209333333333333,0.011975933991257756,LP,6.451008333333334,4.616278986897648,1.8385500559581969,0.5322099072813823
s1103,2,"('s1103', 2)",2,6.361802329098608,6.021048025483204,1.486449926615045,1.3304221669389351,8.955,4.165,4.66,0.3805,0.3827894736842105,0.01819912016893834,HP,7.363113685113686,5.302951910408432,1.2725157058908658,0.8394222715612547
s1105,2,"('s1105', 2)",1,9.841100806451612,9.384307692307692,2.1894846485253967,2.13161760117361,12.0,4.1,9.704,0.393,0.42873913043478257,0.015498177656746376,LP,11.150727272727273,8.453480000000003,1.39735152673055,2.0247163578141016
s1105,2,"('s1105', 2)",2,9.516778231292518,9.451851587301586,1.36614912625686,1.206471607901356,10.194,10.115,10.115,0.385,0.4206078431372549,0.022286003635471993,HP,9.331597499999999,9.809074074074074,1.5990465864050838,0.9780502022988059
s1106,2,"('s1106', 2)",1,3.041699990247821,2.990458552956095,1.4390870902906385,1.4160990362657608,3.556,1.666,1.546,0.4,0.4515857142857144,0.021435908199790698,LP,3.046574927827836,3.036630102694006,1.321701465974647,1.5565836411003773
s1106,2,"('s1106', 2)",2,4.893825435547944,4.974402037176714,1.9284832081060188,1.7680824755335065,5.452,3.308,5.515,0.411,0.4320571428571428,0.03310761532366571,HP,4.719589788663619,5.1681734539969835,1.9768210235550252,2.045785399442805
s1107,2,"('s1107', 2)",1,2.9010488949367628,2.692097916666667,0.8945324189120454,0.5353241579358563,4.861,2.223,2.553,0.302,0.32278205128205134,0.019890484572790083,LP,3.1486943452380953,2.627365575691556,1.0758003770300617,0.5038834357155363
s1107,2,"('s1107', 2)",2,7.446679118877779,7.592184424603175,3.2186792008310867,3.4339328264409676,9.0,6.676,6.442,0.324,0.3740599999999999,0.023458497991133195,HP,6.485179272681391,8.405509803921568,3.515322111861819,2.2472081535091495
s1108,2,"('s1108', 2)",1,2.124287888017678,2.281994064406766,1.6439427846882382,1.7762725394150236,2.069,1.284,1.939,0.464,0.5541095890410958,0.043248753797818305,LP,1.808302133813864,2.5304299978105207,0.8108664787111738,2.2467821840321203
s1108,2,"('s1108', 2)",2,2.468638748528256,2.7303911637931035,1.0144441109818323,0.9442415591674331,2.313,1.755,1.699,0.5445,0.745,0.12866543198711047,HP,2.039858823529413,3.06453411306043,0.8254824809904482,0.9766066670720781
s1109,2,"('s1109', 2)",1,3.9927128458498036,3.662440303124033,1.8841890326671389,1.286134623689593,12.0,3.837,3.51,0.437,0.4481969696969696,0.014071968692800968,LP,4.136949747474747,3.8630850308641977,2.1005602644883603,1.6744166855210307
s1109,2,"('s1109', 2)",2,10.741619353864735,11.407847953216372,3.0945509692732114,2.3819147723480243,2.232,12.0,12.0,0.441,0.5539180327868852,0.04559299803784562,HP,9.738166342401637,12.0,3.8761792012507423,0.0
s1110,2,"('s1110', 2)",1,2.2851612402811012,2.3784488888888893,1.1988388323067718,1.233645955265615,3.466,1.121,3.322,0.523,0.5554347826086957,0.021823473853437293,LP,1.8714835391252178,2.8167127659574467,0.5592559493800623,1.516447373416429
s1110,2,"('s1110', 2)",2,3.1747209842735775,3.2232206246505304,1.5111270110645303,1.6274944640698095,4.692,7.5,7.5,0.585,0.6299090909090908,0.05348108915373614,HP,3.5497982982982976,2.8044912722935975,0.9061134975970918,1.7828032271514815
s1111,2,"('s1111', 2)",1,5.15359030862589,5.16176100721436,2.8653337495427826,2.6617990605474406,0.525,1.359,6.823,0.4075,0.4422272727272727,0.018867898939774294,LP,5.127725837446254,5.2472923980097015,3.3343299990007527,2.342780679331884
s1111,2,"('s1111', 2)",2,9.005839766681328,8.838326587457024,2.9067323960540565,2.574671306205839,10.5,2.075,12.0,0.462,0.5171296296296296,0.025727855105389847,HP,8.947615229072397,9.488798871252204,3.569530130300842,2.053879676054438
s1112,2,"('s1112', 2)",1,1.9767368000336574,1.9117594665835278,1.1815941715012273,1.2414276269142153,3.042,2.312,2.322,0.395,0.40466666666666673,0.011413385254295194,LP,1.8261664725069897,2.1477265734265742,0.5612000399754544,1.5968415709081998
s1112,2,"('s1112', 2)",2,3.6505042475728158,3.424448378206487,1.0042579958397306,0.7844804841381712,4.914,4.104,4.425,0.4595,0.47210714285714284,0.01813099579123894,HP,3.725367938645717,3.5710822909809083,1.1552468356439558,0.8071343675234075
s1114,2,"('s1114', 2)",1,4.876977279325096,4.810560565217391,0.6657661321645504,0.6349963743009355,5.726,4.464,5.14,0.329,0.34651948051948056,0.010652384908081578,LP,4.93277421875,4.8035440613026825,0.7654934174279403,0.5297888061228591
s1114,2,"('s1114', 2)",2,4.868578226387887,5.028838686615052,1.1259743313986592,1.1776383735943516,4.353,5.057,5.882,0.3595,0.3740625000000001,0.0142680763570177,HP,5.011813891227085,4.679869656019656,1.3386124213803474,0.7423355151411865
s1115,2,"('s1115', 2)",1,2.2871131750130687,2.350800706464021,1.2988094592912631,1.1550314808763862,7.695,7.65,3.192,0.4025,0.41772222222222233,0.018648658457837978,LP,1.9998447384778446,2.600783201288245,1.2990143218118444,1.1852017758813327
s1115,2,"('s1115', 2)",2,5.2826347709406,6.240864440194321,3.9613630723706774,4.0489468565766416,2.83,4.5,4.999,0.426,0.4564878048780488,0.044317658719989245,HP,3.201012016355522,9.604042691563432,2.4694379769335897,3.1618960091669552
s1116,2,"('s1116', 2)",1,5.280108474576271,5.3509863945578235,0.8808171370444791,0.43903415927712386,9.388,4.252,5.131,0.492,0.5158309859154929,0.01958946826176281,LP,5.17770788530466,5.397772727272727,1.1696060738872822,0.3682848368781699
s1116,2,"('s1116', 2)",2,8.024340856432385,8.070569338905775,1.6480522645216138,1.6148436657607577,4.227,3.419,8.581,0.463,0.5039999999999998,0.02658706241260974,HP,8.606736055523424,7.389019754715943,1.2525824614690302,1.7831442534385342
s1117,2,"('s1117', 2)",1,5.153420641145347,4.812321428571429,1.8779756854057317,1.3301338475499218,9.901,3.984,4.357,0.508,0.5336986301369863,0.015120268272779945,LP,5.755373110661267,4.5261466666666665,2.4254902535500813,0.5585584826040053
s1117,2,"('s1117', 2)",2,4.782629621341843,4.57587153548387,1.2086318710743826,0.9842752859490002,5.344,5.078,4.934,0.505,0.5315483870967741,0.05184600263270028,HP,5.379535925925926,4.234721895808853,1.2194472807633714,0.8975992372628397
s1118,2,"('s1118', 2)",1,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.4155,0.4083833333333334,0.01418784870676051,LP,12.0,12.0,0.0,0.0
s1118,2,"('s1118', 2)",2,10.260705882352942,10.308999999999997,0.4330890998360157,0.43484409722208345,9.824,10.579,10.828,0.433,0.4315636363636365,0.011160164210894243,HP,10.267,10.399875000000002,0.6698479097692419,0.4600051007416475
s1119,2,"('s1119', 2)",1,11.121101694915255,10.966967450980391,1.9564250866316448,2.102771430503221,12.0,10.488,12.0,0.437,0.6171639344262297,0.060792655306139746,LP,11.227223529411763,11.042468013468012,1.617119882612444,2.246710774936532
s1119,2,"('s1119', 2)",2,10.504163556339108,10.60942108325359,2.219451937849246,2.281297977565386,7.624,9.0,12.0,0.51,0.7093571428571428,0.0729075474653019,HP,10.33189035861258,10.67609953703704,2.3499859469918767,2.0674316972161635
s1120,2,"('s1120', 2)",1,10.534272727272729,10.84561111111111,1.5533736652208487,1.5231195378377926,8.767,9.092,8.26,0.4415,0.5355156249999998,0.03272044372546853,LP,9.677636363636363,11.39090909090909,1.2888640010579633,1.3027345682724096
s1120,2,"('s1120', 2)",2,7.415700710811821,7.8562013888888895,2.3671437747219164,2.452611798682734,5.393,11.752,12.0,0.517,1.655128205128205,0.7428095616936022,HP,6.209275058275058,10.104449382716052,1.028047514248983,2.360801786907897
s1121,2,"('s1121', 2)",1,9.335231098031558,8.843238106295152,2.8687676916276525,2.919940657678368,12.0,3.974,9.71,0.443,0.5222571428571429,0.04479579829838401,LP,10.872294117647058,7.769822557428768,1.7420377947107497,2.879556223101616
s1121,2,"('s1121', 2)",2,8.49598407443665,8.630870133751852,3.396534495586617,3.4254143010167146,4.577,9.146,9.146,0.479,0.6332075471698115,0.10845248670029561,HP,8.283392695712955,8.786398381811413,3.5818528571963992,3.126455226106143
s1122,2,"('s1122', 2)",1,7.11082032561339,7.247190170303855,3.3205584187940813,3.305460876182701,1.41,8.92,4.388,0.4665,0.5227857142857144,0.04436814399055003,LP,7.481818891621943,6.631000154205435,3.6255736668165848,2.773370867626715
s1122,2,"('s1122', 2)",2,7.420634957364061,6.886651111190993,3.4078489067987903,3.0566670986514977,1.334,5.353,4.978,0.6645000000000001,1.3517272727272727,0.2002893396827036,HP,8.171980183814675,6.405486427028766,3.6293977846368413,2.741575118805458
s1123,2,"('s1123', 2)",1,9.857971093297042,10.53312981930718,2.350848458270657,2.1730918132351005,10.04,7.209,4.253,0.596,0.780716417910448,0.045808860327986374,LP,9.837928240740741,10.016097898167923,2.0704600562164064,2.4645275837018596
s1123,2,"('s1123', 2)",2,11.102128205128205,11.390919234449763,2.256129659979754,1.961307295492607,10.215,12.0,12.0,0.65,0.9803559322033901,0.1567242737944163,HP,10.791977124183006,11.6034,2.64823168429899,1.728739321008232
s1124,2,"('s1124', 2)",1,3.448532526193625,3.4434384423215207,0.9009665487391549,0.9587955663564508,4.489,3.049,4.253,0.396,0.4314285714285715,0.014265236343293762,LP,3.6463043478260877,3.2549833540482953,0.9836547592131658,0.7534070839475174
s1124,2,"('s1124', 2)",2,4.283010886920806,4.380895420369105,0.9619677903783013,0.979764354733369,4.052,3.539,4.182,0.4365,0.6061666666666667,0.0954153161799949,HP,4.118499888717934,4.468437343358397,0.9186405028595529,0.9744031798239822
s1125,2,"('s1125', 2)",1,7.242046921332637,6.603528469649473,2.1159876900264196,1.3967949214574258,12.0,4.887,7.485,0.436,0.45758823529411774,0.01167143607744619,LP,7.376286419753087,7.054367999999999,2.712016611514153,0.7948868350752831
s1125,2,"('s1125', 2)",2,8.017678571428572,7.97980121703854,0.6373283676967274,0.519467059007649,7.492,7.5,8.307,0.4705,0.5462826086956525,0.05616721308007788,HP,8.038857142857143,8.00658787878788,0.6840266414829932,0.5784458905878099
s1127,2,"('s1127', 2)",1,3.3032266666666668,2.9768769230769228,0.9230850097845212,0.2939831762686328,6.65,3.307,3.073,0.421,0.42880821917808215,0.006945587991256371,LP,3.704805555555555,2.9325384615384613,1.1886499068608245,0.21943480383953376
s1127,2,"('s1127', 2)",2,3.948349755648234,4.382396099715576,3.586490394452516,3.86215197576594,2.916,9.0,6.68,0.4545,0.4454411764705883,0.021748570774998973,HP,2.5038147452547452,6.375773623054875,1.2099339686635115,4.707928005030468
s1128,2,"('s1128', 2)",1,3.258356948330664,3.03850375727214,1.1612383319301063,0.7753985493776486,4.944,2.573,2.182,0.425,0.42384722222222204,0.010284675983132275,LP,3.439529382431165,3.019533733133433,1.441687916951412,0.5967301693722107
s1128,2,"('s1128', 2)",2,5.350503624834265,5.304492900424786,1.7375641213330253,1.7877008714415688,4.093,4.254,3.944,0.425,0.4389189189189189,0.014207189528546507,HP,5.867592592592593,4.966304209919262,1.807711083607384,1.8989754447516909
s1129,2,"('s1129', 2)",1,3.7441263296170595,3.611963449385651,1.4850054854616375,1.4174575875584399,0.662,3.973,4.452,0.3535,0.42674285714285703,0.02305445802844696,LP,3.972497266594292,3.5021449840482095,1.3444571118875555,1.578769158286806
s1129,2,"('s1129', 2)",2,5.335474842467927,5.3355741016393,1.892894363038953,1.9504502891035733,3.776,4.5,3.494,0.405,0.45677142857142855,0.038432386124296225,HP,5.774112884160757,4.905055490936036,1.9601090843262048,1.7245475592689152
s1130,2,"('s1130', 2)",1,3.474026746778126,3.4444978892681757,1.4981686716239124,1.6400866316284497,2.594,2.568,2.069,0.451,0.450112676056338,0.008731498120653514,LP,4.583651884700665,2.5261128805620605,1.482122743344747,0.5613613943738697
s1130,2,"('s1130', 2)",2,4.8850692410627605,5.520784194255319,2.0859557062180607,1.984117278566289,3.066,7.5,6.0,0.471,0.48425000000000007,0.01782763733021787,HP,3.9248900309823207,6.108341810860858,1.6716516949585782,1.9003102467422102
s1131,2,"('s1131', 2)",1,3.8000224937118214,3.4750258004926105,1.13695352356258,0.829546733250841,6.976,5.641,3.782,0.405,0.4443913043478261,0.018327337249299778,LP,4.193260833333334,3.4099537126325945,1.345421224070833,0.7044367726159011
s1131,2,"('s1131', 2)",2,4.937112822124449,4.7788860028860025,0.8081156143553628,0.6971819817812182,6.221,4.499,5.581,0.387,0.39235294117647046,0.019348689071270818,HP,5.413681992337164,4.460986842105264,0.6692537263341329,0.6180319311103453
s1133,2,"('s1133', 2)",1,11.402208638583636,11.268691609977324,1.785884691213292,1.9231244472445035,12.0,11.33,6.803,0.806,0.9556885245901638,0.10242434440495611,LP,11.611137931034484,11.248169230769232,2.0576646575776114,1.4007239399597375
s1133,2,"('s1133', 2)",2,10.267595139758688,10.116087739243808,2.681536903633627,2.8587018194396587,12.0,9.0,5.185,0.798,0.7976428571428572,0.018296704784651154,HP,10.97090672657952,9.386885854746756,2.2229351036015506,2.89099144014769
s1134,2,"('s1134', 2)",1,10.840250000000001,11.046980000000001,1.682714202560851,1.3024911437702753,12.0,12.0,12.0,0.465,0.5003809523809523,0.011596439722868468,LP,10.97862962962963,10.676511111111111,1.9604729351593853,1.3259057553607516
s1134,2,"('s1134', 2)",2,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.506,0.5262575757575759,0.011474315762824589,HP,12.0,12.0,0.0,0.0
