id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1081,2,"('s1081', 2)",2,5.792028021442494,2.5184698859074324,,0.39,0.3917179487179486,0.014930914706132366,HP,5.774817505720825,5.805245098039216,2.3628701631218236,2.7529492970419582
s1082,2,"('s1082', 2)",1,5.059832488286766,3.6231243732594436,12.0,0.422,1.0038656716417913,0.2928354891408974,LP,7.694310816256446,3.1648659806910566,4.335073917614993,0.7642224841535195
s1082,2,"('s1082', 2)",2,11.300556547619049,1.2262915190359547,,0.582,0.8795081967213118,0.10804826034850346,HP,10.798730769230769,12.0,1.4108805367759718,0.0
s1087,2,"('s1087', 2)",1,7.695466119120295,3.0012676547044967,6.443,0.788,0.8256805555555555,0.029242605021654683,LP,6.984169459706959,8.775006770833333,2.9821087453266975,2.687840504098967
s1087,2,"('s1087', 2)",2,10.54047171097709,2.600178900273338,,0.883,0.9440847457627117,0.03896137413640234,HP,9.395846057513914,12.0,3.0152147169442394,0.0
s1088,2,"('s1088', 2)",1,3.825318824015759,1.9113029297589677,2.332,0.6,0.8740895522388059,0.07867030025542128,LP,3.3746996281985853,4.311749454545455,1.2916290330602334,2.2859109812453378
s1088,2,"('s1088', 2)",2,2.9434783211129556,1.5992535293200045,,0.776,0.8848846153846153,0.1412619406580224,HP,3.76211307486631,2.415614840182648,1.5081164653513168,1.9612504445424923
s1089,2,"('s1089', 2)",1,3.9339320573888092,1.985220676986933,5.72,0.785,0.9878923076923076,0.0894138681725317,LP,4.151717216117216,3.7100600684718334,2.122747578010525,1.8014001074592805
s1089,2,"('s1089', 2)",2,3.8373395048641754,2.176671783704,,0.779,0.8852424242424243,0.08672229651673714,HP,3.901168612680476,3.846302631578947,2.2660528888875926,2.271125422105891
s1090,2,"('s1090', 2)",1,3.5293211000200646,0.9933191927785296,4.82,0.407,0.4294864864864866,0.013140990287188879,LP,4.075621621621622,2.9452338308457713,1.0621543978809822,0.397182191089294
s1090,2,"('s1090', 2)",2,9.879246064279672,3.1600151067762434,,0.402,0.41811475409836074,0.01068369845687176,HP,8.28122967598498,12.0,3.2998807788643894,0.0
s1091,2,"('s1091', 2)",1,2.880745792243325,1.3545528749902271,10.365,0.4885,0.4733648648648649,0.014591435773325136,LP,2.9594186111111105,2.776084712895402,1.5843031405490646,0.9826117262218815
s1091,2,"('s1091', 2)",2,4.986879980842912,1.7789157891486407,,0.519,0.5552727272727274,0.03265255985749841,HP,4.435609895833334,5.790321915064102,1.3920229742499135,2.1183902768818275
s1092,2,"('s1092', 2)",1,11.766055555555555,0.9645776549708874,12.0,0.6755,0.9677,0.0955878400564981,LP,11.473625,12.0,1.3926573463616239,0.0
s1092,2,"('s1092', 2)",2,11.519736413043479,1.6468644599858722,,0.9125000000000001,1.0774499999999998,0.08069215308469867,HP,11.391872549019608,11.620999999999999,1.9577636535016003,1.198503233203816
s1094,2,"('s1094', 2)",1,5.900040092189499,2.2024571892001563,6.04,0.387,0.4672816901408451,0.03251565892034541,LP,6.5479916219119225,5.131634960718294,2.3300572132774593,1.73665364673713
s1094,2,"('s1094', 2)",2,8.165117430124223,2.272134407023092,,0.5325,0.6697999999999997,0.0803661222157695,HP,8.616816569472617,7.521454545454544,2.392641198323858,1.8599862215719183
s1095,2,"('s1095', 2)",1,7.371966236021386,4.975276496264805,12.0,0.5825,1.0600645161290325,0.21045635448734715,LP,8.13644696274154,6.558156185660431,5.200233584013472,4.680524168904194
s1095,2,"('s1095', 2)",2,8.959617361804087,4.533096812631085,,0.5834999999999999,0.8420000000000002,0.11087249640548225,HP,10.536034722222224,7.450656027874565,3.5048153321798927,4.842070432920469
s1097,2,"('s1097', 2)",1,5.58199124628549,1.905333496374583,11.071,0.8705,0.9522571428571429,0.052178894340310235,LP,6.15323469387755,4.883212121212122,2.182603557294129,1.1344682309900984
s1097,2,"('s1097', 2)",2,10.170376395415806,2.879028467250796,,0.704,0.7787719298245617,0.03616535515145761,HP,8.878610524963467,12.0,3.218744705546842,0.0
s1099,2,"('s1099', 2)",1,6.6591129887886265,2.274019079851784,7.856,0.3775,0.39360294117647066,0.012480835476763805,LP,6.55041680672269,6.735365605536333,2.016396632206322,2.5151933531721262
s1099,2,"('s1099', 2)",2,10.111598946906538,2.3901032522284607,,0.413,0.44967857142857126,0.018610845997403425,HP,10.036390627472075,10.163692810457517,2.7712783796879115,1.9510085921260363
s1101,2,"('s1101', 2)",1,3.623589327447181,2.156926607930537,3.541,0.468,0.5422173913043478,0.05732440790700197,LP,3.649440592203898,3.608462078904701,1.7565773889960508,2.557103091010798
s1101,2,"('s1101', 2)",2,3.2735266665507625,2.851101137973679,,0.481,0.5036562500000001,0.02930958838734428,HP,2.102508907563025,5.343113441734417,1.7181886252007939,3.301712747888586
s1102,2,"('s1102', 2)",1,4.80945408548674,3.0269185322453307,2.773,0.6595,0.9933124999999997,0.13994801433499726,LP,5.8162194472194475,3.7284650900900913,3.207606961347528,2.3272065877353487
s1102,2,"('s1102', 2)",2,5.406074529220204,3.9255252398786182,,1.325,1.7698205128205131,0.25797946717829084,HP,7.249752131519273,3.816090840840841,3.930499431878224,3.0829701834689143
s1103,2,"('s1103', 2)",1,5.632920882058136,1.6925877860196188,10.997,0.354,0.37209333333333333,0.011975933991257756,LP,6.451008333333334,4.616278986897648,1.8385500559581969,0.5322099072813823
s1103,2,"('s1103', 2)",2,6.361802329098608,1.486449926615045,,0.3805,0.3827894736842105,0.01819912016893834,HP,7.363113685113686,5.302951910408432,1.2725157058908658,0.8394222715612547
s1105,2,"('s1105', 2)",1,9.841100806451612,2.1894846485253967,12.0,0.393,0.42873913043478257,0.015498177656746376,LP,11.150727272727273,8.453480000000003,1.39735152673055,2.0247163578141016
s1105,2,"('s1105', 2)",2,9.516778231292518,1.36614912625686,,0.385,0.4206078431372549,0.022286003635471993,HP,9.331597499999999,9.809074074074074,1.5990465864050838,0.9780502022988059
s1106,2,"('s1106', 2)",1,3.041699990247821,1.4390870902906385,3.556,0.4,0.4515857142857144,0.021435908199790698,LP,3.046574927827836,3.036630102694006,1.321701465974647,1.5565836411003773
s1106,2,"('s1106', 2)",2,4.893825435547944,1.9284832081060188,,0.411,0.4320571428571428,0.03310761532366571,HP,4.719589788663619,5.1681734539969835,1.9768210235550252,2.045785399442805
s1107,2,"('s1107', 2)",1,2.9010488949367628,0.8945324189120454,4.861,0.302,0.32278205128205134,0.019890484572790083,LP,3.1486943452380953,2.627365575691556,1.0758003770300617,0.5038834357155363
s1107,2,"('s1107', 2)",2,7.446679118877779,3.2186792008310867,,0.324,0.3740599999999999,0.023458497991133195,HP,6.485179272681391,8.405509803921568,3.515322111861819,2.2472081535091495
s1108,2,"('s1108', 2)",1,2.124287888017678,1.6439427846882382,2.069,0.464,0.5541095890410958,0.043248753797818305,LP,1.808302133813864,2.5304299978105207,0.8108664787111738,2.2467821840321203
s1108,2,"('s1108', 2)",2,2.468638748528256,1.0144441109818323,,0.5445,0.745,0.12866543198711047,HP,2.039858823529413,3.06453411306043,0.8254824809904482,0.9766066670720781
s1109,2,"('s1109', 2)",1,3.9927128458498036,1.8841890326671389,12.0,0.437,0.4481969696969696,0.014071968692800968,LP,4.136949747474747,3.8630850308641977,2.1005602644883603,1.6744166855210307
s1109,2,"('s1109', 2)",2,10.741619353864735,3.0945509692732114,,0.441,0.5539180327868852,0.04559299803784562,HP,9.738166342401637,12.0,3.8761792012507423,0.0
s1110,2,"('s1110', 2)",1,2.2851612402811012,1.1988388323067718,3.466,0.523,0.5554347826086957,0.021823473853437293,LP,1.8714835391252178,2.8167127659574467,0.5592559493800623,1.516447373416429
s1110,2,"('s1110', 2)",2,3.1747209842735775,1.5111270110645303,,0.585,0.6299090909090908,0.05348108915373614,HP,3.5497982982982976,2.8044912722935975,0.9061134975970918,1.7828032271514815
s1111,2,"('s1111', 2)",1,5.15359030862589,2.8653337495427826,0.525,0.4075,0.4422272727272727,0.018867898939774294,LP,5.127725837446254,5.2472923980097015,3.3343299990007527,2.342780679331884
s1111,2,"('s1111', 2)",2,9.005839766681328,2.9067323960540565,,0.462,0.5171296296296296,0.025727855105389847,HP,8.947615229072397,9.488798871252204,3.569530130300842,2.053879676054438
s1112,2,"('s1112', 2)",1,1.9767368000336574,1.1815941715012273,3.042,0.395,0.40466666666666673,0.011413385254295194,LP,1.8261664725069897,2.1477265734265742,0.5612000399754544,1.5968415709081998
s1112,2,"('s1112', 2)",2,3.6505042475728158,1.0042579958397306,,0.4595,0.47210714285714284,0.01813099579123894,HP,3.725367938645717,3.5710822909809083,1.1552468356439558,0.8071343675234075
s1114,2,"('s1114', 2)",1,4.876977279325096,0.6657661321645504,5.726,0.329,0.34651948051948056,0.010652384908081578,LP,4.93277421875,4.8035440613026825,0.7654934174279403,0.5297888061228591
s1114,2,"('s1114', 2)",2,4.868578226387887,1.1259743313986592,,0.3595,0.3740625000000001,0.0142680763570177,HP,5.011813891227085,4.679869656019656,1.3386124213803474,0.7423355151411865
s1115,2,"('s1115', 2)",1,2.2871131750130687,1.2988094592912631,7.695,0.4025,0.41772222222222233,0.018648658457837978,LP,1.9998447384778446,2.600783201288245,1.2990143218118444,1.1852017758813327
s1115,2,"('s1115', 2)",2,5.2826347709406,3.9613630723706774,,0.426,0.4564878048780488,0.044317658719989245,HP,3.201012016355522,9.604042691563432,2.4694379769335897,3.1618960091669552
s1116,2,"('s1116', 2)",1,5.280108474576271,0.8808171370444791,9.388,0.492,0.5158309859154929,0.01958946826176281,LP,5.17770788530466,5.397772727272727,1.1696060738872822,0.3682848368781699
s1116,2,"('s1116', 2)",2,8.024340856432385,1.6480522645216138,,0.463,0.5039999999999998,0.02658706241260974,HP,8.606736055523424,7.389019754715943,1.2525824614690302,1.7831442534385342
s1117,2,"('s1117', 2)",1,5.153420641145347,1.8779756854057317,9.901,0.508,0.5336986301369863,0.015120268272779945,LP,5.755373110661267,4.5261466666666665,2.4254902535500813,0.5585584826040053
s1117,2,"('s1117', 2)",2,4.782629621341843,1.2086318710743826,,0.505,0.5315483870967741,0.05184600263270028,HP,5.379535925925926,4.234721895808853,1.2194472807633714,0.8975992372628397
s1118,2,"('s1118', 2)",1,12.0,0.0,12.0,0.4155,0.4083833333333334,0.01418784870676051,LP,12.0,12.0,0.0,0.0
s1118,2,"('s1118', 2)",2,10.260705882352942,0.4330890998360157,,0.433,0.4315636363636365,0.011160164210894243,HP,10.267,10.399875000000002,0.6698479097692419,0.4600051007416475
s1119,2,"('s1119', 2)",1,11.121101694915255,1.9564250866316448,12.0,0.437,0.6171639344262297,0.060792655306139746,LP,11.227223529411763,11.042468013468012,1.617119882612444,2.246710774936532
s1119,2,"('s1119', 2)",2,10.504163556339108,2.219451937849246,,0.51,0.7093571428571428,0.0729075474653019,HP,10.33189035861258,10.67609953703704,2.3499859469918767,2.0674316972161635
s1120,2,"('s1120', 2)",1,10.534272727272729,1.5533736652208487,8.767,0.4415,0.5355156249999998,0.03272044372546853,LP,9.677636363636363,11.39090909090909,1.2888640010579633,1.3027345682724096
s1120,2,"('s1120', 2)",2,7.415700710811821,2.3671437747219164,,0.517,1.655128205128205,0.7428095616936022,HP,6.209275058275058,10.104449382716052,1.028047514248983,2.360801786907897
s1121,2,"('s1121', 2)",1,9.335231098031558,2.8687676916276525,12.0,0.443,0.5222571428571429,0.04479579829838401,LP,10.872294117647058,7.769822557428768,1.7420377947107497,2.879556223101616
s1121,2,"('s1121', 2)",2,8.49598407443665,3.396534495586617,,0.479,0.6332075471698115,0.10845248670029561,HP,8.283392695712955,8.786398381811413,3.5818528571963992,3.126455226106143
s1122,2,"('s1122', 2)",1,7.11082032561339,3.3205584187940813,1.41,0.4665,0.5227857142857144,0.04436814399055003,LP,7.481818891621943,6.631000154205435,3.6255736668165848,2.773370867626715
s1122,2,"('s1122', 2)",2,7.420634957364061,3.4078489067987903,,0.6645000000000001,1.3517272727272727,0.2002893396827036,HP,8.171980183814675,6.405486427028766,3.6293977846368413,2.741575118805458
s1123,2,"('s1123', 2)",1,9.857971093297042,2.350848458270657,10.04,0.596,0.780716417910448,0.045808860327986374,LP,9.837928240740741,10.016097898167923,2.0704600562164064,2.4645275837018596
s1123,2,"('s1123', 2)",2,11.102128205128205,2.256129659979754,,0.65,0.9803559322033901,0.1567242737944163,HP,10.791977124183006,11.6034,2.64823168429899,1.728739321008232
s1124,2,"('s1124', 2)",1,3.448532526193625,0.9009665487391549,4.489,0.396,0.4314285714285715,0.014265236343293762,LP,3.6463043478260877,3.2549833540482953,0.9836547592131658,0.7534070839475174
s1124,2,"('s1124', 2)",2,4.283010886920806,0.9619677903783013,,0.4365,0.6061666666666667,0.0954153161799949,HP,4.118499888717934,4.468437343358397,0.9186405028595529,0.9744031798239822
s1125,2,"('s1125', 2)",1,7.242046921332637,2.1159876900264196,12.0,0.436,0.45758823529411774,0.01167143607744619,LP,7.376286419753087,7.054367999999999,2.712016611514153,0.7948868350752831
s1125,2,"('s1125', 2)",2,8.017678571428572,0.6373283676967274,,0.4705,0.5462826086956525,0.05616721308007788,HP,8.038857142857143,8.00658787878788,0.6840266414829932,0.5784458905878099
s1127,2,"('s1127', 2)",1,3.3032266666666668,0.9230850097845212,6.65,0.421,0.42880821917808215,0.006945587991256371,LP,3.704805555555555,2.9325384615384613,1.1886499068608245,0.21943480383953376
s1127,2,"('s1127', 2)",2,3.948349755648234,3.586490394452516,,0.4545,0.4454411764705883,0.021748570774998973,HP,2.5038147452547452,6.375773623054875,1.2099339686635115,4.707928005030468
s1128,2,"('s1128', 2)",1,3.258356948330664,1.1612383319301063,4.944,0.425,0.42384722222222204,0.010284675983132275,LP,3.439529382431165,3.019533733133433,1.441687916951412,0.5967301693722107
s1128,2,"('s1128', 2)",2,5.350503624834265,1.7375641213330253,,0.425,0.4389189189189189,0.014207189528546507,HP,5.867592592592593,4.966304209919262,1.807711083607384,1.8989754447516909
s1129,2,"('s1129', 2)",1,3.7441263296170595,1.4850054854616375,0.662,0.3535,0.42674285714285703,0.02305445802844696,LP,3.972497266594292,3.5021449840482095,1.3444571118875555,1.578769158286806
s1129,2,"('s1129', 2)",2,5.335474842467927,1.892894363038953,,0.405,0.45677142857142855,0.038432386124296225,HP,5.774112884160757,4.905055490936036,1.9601090843262048,1.7245475592689152
s1130,2,"('s1130', 2)",1,3.474026746778126,1.4981686716239124,2.594,0.451,0.450112676056338,0.008731498120653514,LP,4.583651884700665,2.5261128805620605,1.482122743344747,0.5613613943738697
s1130,2,"('s1130', 2)",2,4.8850692410627605,2.0859557062180607,,0.471,0.48425000000000007,0.01782763733021787,HP,3.9248900309823207,6.108341810860858,1.6716516949585782,1.9003102467422102
s1131,2,"('s1131', 2)",1,3.8000224937118214,1.13695352356258,6.976,0.405,0.4443913043478261,0.018327337249299778,LP,4.193260833333334,3.4099537126325945,1.345421224070833,0.7044367726159011
s1131,2,"('s1131', 2)",2,4.937112822124449,0.8081156143553628,,0.387,0.39235294117647046,0.019348689071270818,HP,5.413681992337164,4.460986842105264,0.6692537263341329,0.6180319311103453
s1133,2,"('s1133', 2)",1,11.402208638583636,1.785884691213292,12.0,0.806,0.9556885245901638,0.10242434440495611,LP,11.611137931034484,11.248169230769232,2.0576646575776114,1.4007239399597375
s1133,2,"('s1133', 2)",2,10.267595139758688,2.681536903633627,,0.798,0.7976428571428572,0.018296704784651154,HP,10.97090672657952,9.386885854746756,2.2229351036015506,2.89099144014769
s1134,2,"('s1134', 2)",1,10.840250000000001,1.682714202560851,12.0,0.465,0.5003809523809523,0.011596439722868468,LP,10.97862962962963,10.676511111111111,1.9604729351593853,1.3259057553607516
s1134,2,"('s1134', 2)",2,12.0,0.0,,0.506,0.5262575757575759,0.011474315762824589,HP,12.0,12.0,0.0,0.0
s1135,2,"('s1135', 2)",1,10.70592745125413,2.42978863759653,12.0,0.6185,0.7466379310344827,0.07546668004380899,LP,11.1741875,10.315523426573428,1.669690024328992,2.9047719161950614
s1135,2,"('s1135', 2)",2,11.497134693877548,1.4292589781965759,,0.587,0.7041428571428572,0.056882660945336845,HP,12.0,11.109777777777778,0.0,1.881369220823421
s1136,2,"('s1136', 2)",1,5.164924999999999,1.7154338155769813,5.021,0.463,0.5064647887323942,0.025804560730374158,LP,4.76618125,5.719710084033615,1.7368288087484156,1.9511443883916166
s1136,2,"('s1136', 2)",2,10.398065534807385,2.68623391093673,,1.105,1.7048333333333332,0.2696908695589393,HP,9.116811230769231,12.0,3.023231812389367,0.0
s1137,2,"('s1137', 2)",1,9.48933870967742,1.9065938125151134,12.0,0.37,0.4072857142857141,0.012912027976747233,LP,10.424237499999997,8.391933333333334,1.6084283885500623,1.56334537877378
s1137,2,"('s1137', 2)",2,10.509317290552584,1.9901664607473337,,0.396,0.4305333333333334,0.01632258943691,HP,9.753115789473686,11.353466666666668,1.943653914016071,1.649169886808377
s1138,2,"('s1138', 2)",1,5.680172658185629,2.0473898195072,6.389,0.693,1.0546666666666664,0.08982164843567085,LP,5.725072595281307,5.62862060117302,1.8995702938941186,2.1285574623093257
s1138,2,"('s1138', 2)",2,6.244633015856416,4.019043622117889,,1.666,1.5790000000000002,0.16394282676031605,HP,3.7874590761090756,12.0,1.810340939760974,0.0
s1139,2,"('s1139', 2)",1,6.120324884792626,1.927383995798692,8.09,0.392,0.4105774647887323,0.013242577721055937,LP,7.657022727272728,4.406019841269842,1.2727787511910587,0.5981689219026124
s1139,2,"('s1139', 2)",2,6.13110971211227,1.1166799459508268,,0.4075,0.391975,0.021660259910144197,HP,6.529748347674274,5.650109375,1.2308813086079764,0.6860167777008879
s1140,2,"('s1140', 2)",1,4.114461245104103,1.2090215828679247,9.047,0.411,0.47287142857142855,0.02557153169515177,LP,4.109742857142857,4.113821774193548,1.2822971428062147,1.1853175454527545
s1140,2,"('s1140', 2)",2,9.021667070006883,3.201531161158183,,0.6085,0.6158000000000001,0.027121106172130954,HP,9.67301010526316,8.432289516129035,2.475411455921704,3.733827089991528
s1141,2,"('s1141', 2)",1,10.28346590909091,1.520987149996334,7.964,0.524,0.6728421052631577,0.12000140501248288,LP,9.734684210526318,10.813434523809525,1.4742738820261234,1.373451321098478
s1141,2,"('s1141', 2)",2,11.876133333333334,0.46346662830839896,,0.5265,0.6121406250000002,0.026787219171302504,HP,11.690333333333333,12.0,0.692435717032435,0.0
s1142,2,"('s1142', 2)",1,9.899400852878465,1.6597483166767872,12.0,0.476,0.5178028169014086,0.02617503697968815,LP,10.250830882352943,9.370111111111111,1.964724776995597,1.0958944033116862
s1142,2,"('s1142', 2)",2,11.327175551470589,1.6236928762847522,,0.465,0.48098412698412707,0.014234042212384774,HP,10.787156862745096,11.993,2.0855498252099602,0.00989949493661204
s1143,2,"('s1143', 2)",1,5.361052125100241,0.899250514629178,6.591,0.515,0.5584927536231884,0.02354567725790579,LP,5.335438990182328,5.390157407407408,1.0325803824777042,0.7168522261329716
s1143,2,"('s1143', 2)",2,5.447750530512829,1.5095393420000733,,0.471,0.4826285714285713,0.019058452973355663,HP,6.275121996179109,4.675923403469916,1.3657323603421823,1.1662512372381966
s1146,2,"('s1146', 2)",1,3.7751909233176844,1.1490046238027587,6.889,0.463,0.45525373134328345,0.010763157195297522,LP,4.31952205882353,3.276594594594595,1.380161925532609,0.5250604320152865
s1146,2,"('s1146', 2)",2,6.5044169483282674,1.5747472160566938,,0.441,0.4579756097560976,0.014433893609046903,HP,5.993736264710899,7.1728749999999994,1.9192191072864782,0.5727087910753597
s1148,2,"('s1148', 2)",1,5.5343771363698195,1.2657073760970357,6.544,0.365,0.40269565217391295,0.022764635979295345,LP,5.954925925925927,5.145802611147435,0.9561127771665747,1.3906603122834822
s1148,2,"('s1148', 2)",2,8.367578366420148,2.198062223693222,,0.3765,0.41385416666666663,0.01715892800853827,HP,7.6653878397495365,9.175466666666667,2.372852288471327,1.6023289799538671
s1149,2,"('s1149', 2)",1,3.3875229285714297,1.553926073155163,3.852,0.384,0.4029420289855073,0.011007642493334684,LP,3.7019834782608703,3.049662532467533,1.7217780538395635,1.2113820909398751
s1149,2,"('s1149', 2)",2,10.229959396474008,2.867116845420185,,0.3865,0.4148166666666667,0.015119165388242732,HP,10.074152450763586,10.419178518396306,3.1833905522773365,2.443341840408627
s1150,2,"('s1150', 2)",1,9.724977941039112,2.2248389515957547,11.223,0.349,0.3898032786885245,0.016834330679398685,LP,10.144401327838827,9.246416363636364,2.675539596456236,1.5431394879817555
s1150,2,"('s1150', 2)",2,10.152327849873174,1.521851846105288,,0.386,0.42884615384615377,0.025365849482755224,HP,10.413508241758242,9.91383550420168,1.2734912760407324,1.6864975876256636
s1151,2,"('s1151', 2)",1,3.0523031314143365,1.489776594330536,7.039,0.504,0.5005068493150687,0.015356184220138853,LP,3.255596676481539,2.760842737094837,1.773162341857308,0.9867984333882611
s1151,2,"('s1151', 2)",2,4.1948409518348635,1.6231362831608263,,0.539,0.5509310344827586,0.030174440563828696,HP,4.4181236904761905,4.001907323329076,1.2463202745380002,1.9362816957566569
s1153,2,"('s1153', 2)",1,5.827636241780673,3.474474726161541,3.489,0.864,1.025596774193548,0.1168582113088354,LP,6.243201910869892,5.428210167274088,3.286036052523579,3.6598478861421886
s1153,2,"('s1153', 2)",2,2.9521579935787505,3.0664855058203,,0.785,2.8574545454545457,0.978327979379443,HP,4.1312591311252245,2.0912425925925917,3.378669815721418,2.6868422076028655
s1154,2,"('s1154', 2)",1,4.325377453299618,1.7130327133027627,2.851,0.471,0.4917042253521126,0.013382703922578123,LP,5.599387719298247,3.2347687578550484,1.6424551876673095,0.7093334829127953
s1154,2,"('s1154', 2)",2,4.084486005892256,1.3086306828968775,,0.4865,0.47953125,0.030880597429574153,HP,3.6801849334073253,4.720379860101745,1.1106926107963213,1.9243554941925785
s1155,2,"('s1155', 2)",1,2.5956825989544434,0.7291881226583138,3.28,0.378,0.39197368421052625,0.015172986521240866,LP,2.195626794258373,3.073825757575758,0.6253220417775033,0.5490173211129152
s1155,2,"('s1155', 2)",2,3.8890505930767363,1.1355649739833877,,0.392,0.4113225806451613,0.026514770669891705,HP,3.551027160493827,4.421001719986241,1.0699530388924308,1.684409985653051
s1156,2,"('s1156', 2)",1,9.3950125,2.0248759529521188,8.357,0.507,0.5344929577464791,0.013145439065936043,LP,10.680833333333334,7.917622222222223,1.246650033311497,1.6860130523929837
s1156,2,"('s1156', 2)",2,6.6111639381720435,0.9807267412831284,,0.469,0.5018292682926829,0.024257146660632545,HP,6.863425,6.293814002089864,0.9091941966555566,0.9673220101708065
s1157,2,"('s1157', 2)",1,9.775042123287669,2.2787002778124084,12.0,0.4295,0.5101129032258066,0.026127430305718582,LP,10.648972222222222,8.973320000000001,2.1792815639217693,2.0710617029919707
s1157,2,"('s1157', 2)",2,9.304663580246915,1.3935346615248339,,0.435,0.48262745098039217,0.016527282461980732,HP,9.448740909090908,9.281052884615384,1.5960031388551645,1.276986770152896
s1159,2,"('s1159', 2)",1,1.6677965613831747,0.5763121793029389,6.563,0.553,0.5169305555555556,0.01830085851040698,LP,1.7937429526300492,1.5329962935507784,0.764612244934407,0.16236287361658347
s1159,2,"('s1159', 2)",2,0.7322754307948869,0.48220618966567125,,0.153,0.153,0.0,HP,1.1087698996655517,0.4274859154929579,0.45881770619938317,0.20709832107083603
s1160,2,"('s1160', 2)",1,3.1946516223354076,1.017868611769241,5.777,0.3955,0.48602777777777767,0.057222963763473994,LP,3.987782407407407,2.659253333333333,0.7849632002849637,1.5914219226283828
s1160,2,"('s1160', 2)",2,2.9450719705142023,1.6210133404967055,,0.403,0.3588571428571429,0.043076017061350697,HP,3.118629162776222,2.746209917975719,1.5157800197176916,1.6444626550878856
s1161,2,"('s1161', 2)",1,3.616963432446531,0.6865106287364257,4.988,0.369,0.37758333333333327,0.009512981505796679,LP,3.782070175438597,3.4242222222222227,0.614604190406217,0.6975689284053176
s1161,2,"('s1161', 2)",2,6.182912028753292,2.050568749211551,,0.3935,0.39171428571428574,0.011951351013976656,HP,6.442240523097827,6.054558286396998,2.454705692966691,1.9406869592602616
s1162,2,"('s1162', 2)",1,4.370521233974358,1.7542250639917114,2.459,0.7304999999999999,0.9828125000000001,0.0846710860333006,LP,3.9128695423855957,4.894335020408163,1.2404748834797914,2.0585918162384145
s1162,2,"('s1162', 2)",2,5.089530267306129,2.592190942449311,,0.588,0.8648888888888887,0.10725269268956954,HP,6.271991500000001,4.121052020713724,2.9449829966845456,1.7846122862872993
s1163,2,"('s1163', 2)",1,5.2028104520851635,2.1646104247129463,6.563,0.315,0.32181159420289845,0.009388313071708735,LP,5.437155645161291,5.034675690435325,2.2949028412494035,2.0377025541430127
s1163,2,"('s1163', 2)",2,9.803774390084476,2.9723991897952406,,0.32,0.3332500000000001,0.008597514249799777,HP,8.555477462037448,11.382088235294116,2.97222461694087,2.1321008676564985
s1164,2,"('s1164', 2)",1,7.306847838266644,2.745882961505661,1.298,0.5785,0.6108088235294119,0.019106968254521697,LP,8.075870138888888,6.622934744268077,2.905243086539592,2.503450553968457
s1164,2,"('s1164', 2)",2,11.116576412691426,2.1040788364942316,,0.629,0.6897377049180328,0.043205787468287404,HP,10.35770819117647,12.0,2.643480953632021,0.0
s1167,2,"('s1167', 2)",1,2.7417253605097147,0.7712497484226626,6.401,0.529,0.5645915492957747,0.02848545205817271,LP,2.7752714932126694,2.7090120715504318,0.8232005350226465,0.7214074711452247
s1167,2,"('s1167', 2)",2,9.001536811316488,2.9509914566554087,,0.558,0.6086274509803924,0.03101834310879868,HP,9.014690851012064,9.099633727175084,3.274735189830632,2.6900393508318037
s1168,2,"('s1168', 2)",1,2.8973581304226457,1.6807419245422777,10.692,0.408,0.4307714285714283,0.027601383959893346,LP,3.357217925508094,2.456144804433119,1.7005397970873815,1.5405511704073716
s1168,2,"('s1168', 2)",2,8.195748149152541,3.611793616899278,,0.451,0.5720961538461538,0.1011672346346427,HP,5.918775170900497,12.0,2.8139410512454353,0.0
s1169,2,"('s1169', 2)",1,8.235842173382176,2.7665282024266684,12.0,0.942,0.9914590163934427,0.04584983947088336,LP,9.345031055900623,7.2410588235294115,2.872073679635979,2.3478190623386994
s1169,2,"('s1169', 2)",2,7.461827203065135,1.4103762835956086,,0.916,0.9105777777777777,0.0590888971533895,HP,7.462587833081951,7.434222222222222,1.7497663828990888,0.7849251029773163
s1170,2,"('s1170', 2)",1,2.7086389787846104,1.2774455729501542,8.675,0.346,0.34083116883116876,0.008057882241384755,LP,3.2337393018018026,2.2280716577540103,1.6028094724957287,0.4894576461539193
s1170,2,"('s1170', 2)",2,3.793629823559279,0.8791106757453214,,0.3975,0.39730769230769225,0.007760804499635701,HP,3.765145936724565,3.838953210552514,1.1286329661643302,0.5353799437986986
s1171,2,"('s1171', 2)",1,2.470919874748028,0.9247702329147057,4.857,0.3715,0.3578289473684211,0.009645381039696308,LP,2.6864109653566546,2.251468984962406,1.1897516871092253,0.4441952393848935
s1171,2,"('s1171', 2)",2,5.153196658541766,1.590034182400755,,0.361,0.35980555555555555,0.007888284351293297,HP,4.8200263901305185,5.543038461538462,2.0299065133620613,0.6299000731390811
s1172,2,"('s1172', 2)",1,5.896509090909091,0.8155509176427949,5.634,0.4445,0.4755285714285714,0.027194872876834194,LP,5.788413793103448,6.004909090909091,0.9950193246171023,0.5684595539374898
s1172,2,"('s1172', 2)",2,9.153934662129316,1.7317963411003083,,0.479,0.5124399999999999,0.018904436727921834,HP,8.82885540225564,9.617416666666667,2.118213854405996,1.063850667648216
s1173,2,"('s1173', 2)",1,5.77732911706349,1.7134363983631054,11.375,0.451,0.49672463768115943,0.021699286037036008,LP,5.18874193548387,6.425260740740741,1.5691718581785368,1.5429728209169273
