block,condition,auc,std_wtw,id,sess,key
2,HP,7.9051616561041556,2.1170624670560962,s1234,1,"('s1234', 1)"
1,LP,2.9657715715410093,1.7458509764939556,s1235,1,"('s1235', 1)"
2,HP,6.0204998157833955,3.4215249695300587,s1235,1,"('s1235', 1)"
1,LP,2.956342393025609,1.4955888017787005,s1236,1,"('s1236', 1)"
2,HP,2.654781635530896,1.1615680172318708,s1236,1,"('s1236', 1)"
1,LP,4.874074069933822,1.2744426323381268,s1237,1,"('s1237', 1)"
2,HP,4.418309512030838,0.9877498167273723,s1237,1,"('s1237', 1)"
1,LP,5.163543640965978,1.5913493087083421,s1238,1,"('s1238', 1)"
2,HP,5.192464815970991,1.7560480980445767,s1238,1,"('s1238', 1)"
1,LP,9.334811993431472,4.1970037968879295,s1239,1,"('s1239', 1)"
2,HP,9.06079352582341,4.488181858323982,s1239,1,"('s1239', 1)"
1,LP,9.032880910378648,1.6939505748543902,s1242,1,"('s1242', 1)"
2,HP,8.51823760773983,1.6459238140649535,s1242,1,"('s1242', 1)"
1,LP,5.987095159628317,2.0834498904936054,s1243,1,"('s1243', 1)"
2,HP,6.596145358755351,2.7811774671015583,s1243,1,"('s1243', 1)"
1,LP,11.520444967844783,1.6141561188243532,s1244,1,"('s1244', 1)"
2,HP,11.507397225173992,1.5470332597150898,s1244,1,"('s1244', 1)"
1,LP,4.299022358201595,0.6092189031850126,s1245,1,"('s1245', 1)"
2,HP,4.739849543537421,0.664570638974415,s1245,1,"('s1245', 1)"
1,LP,4.9385965381379515,1.6975077002535115,s1246,1,"('s1246', 1)"
2,HP,7.717878183953593,2.031096458427486,s1246,1,"('s1246', 1)"
1,LP,10.513075882920516,2.202518091098491,s1247,1,"('s1247', 1)"
2,HP,10.437348238928108,2.2577034092029917,s1247,1,"('s1247', 1)"
1,LP,11.97421875,0.1435439249792115,s1249,1,"('s1249', 1)"
2,HP,11.933804680556927,0.4951842035375547,s1249,1,"('s1249', 1)"
1,LP,9.699393212991293,3.4878534423734067,s1251,1,"('s1251', 1)"
2,HP,10.257131094895467,3.2651550164820344,s1251,1,"('s1251', 1)"
1,LP,6.569869255880976,1.8338228089466964,s1252,1,"('s1252', 1)"
2,HP,9.519970831503155,2.243884408182527,s1252,1,"('s1252', 1)"
1,LP,1.8205813709491054,1.0320641181777785,s1254,1,"('s1254', 1)"
2,HP,1.8680152765569265,0.7275361401244537,s1254,1,"('s1254', 1)"
1,LP,7.111960030385466,3.3645415352842662,s1256,1,"('s1256', 1)"
2,HP,9.690353897463812,3.817520865583686,s1256,1,"('s1256', 1)"
1,LP,11.183552778336116,2.2126077709080603,s1257,1,"('s1257', 1)"
2,HP,11.356651545928004,2.1021759961103923,s1257,1,"('s1257', 1)"
1,LP,11.84143158744767,0.7854616304775898,s1258,1,"('s1258', 1)"
2,HP,11.857109831871345,0.7864018315384504,s1258,1,"('s1258', 1)"
1,LP,9.254532808508644,2.982015946446851,s1259,1,"('s1259', 1)"
2,HP,8.78442806930002,3.2139520768945635,s1259,1,"('s1259', 1)"
1,LP,3.9105965473200883,1.1321885610974785,s1260,1,"('s1260', 1)"
2,HP,5.038826624877689,1.2810008463655929,s1260,1,"('s1260', 1)"
1,LP,5.351192391674203,3.0353650642247194,s1261,1,"('s1261', 1)"
2,HP,5.870396576004376,3.575132631478381,s1261,1,"('s1261', 1)"
1,LP,8.730406610181936,2.4605108587548874,s1262,1,"('s1262', 1)"
2,HP,10.10953630228718,2.7713978738387928,s1262,1,"('s1262', 1)"
1,LP,4.112430192067881,3.456719255077556,s1263,1,"('s1263', 1)"
2,HP,7.138039800567418,4.984844984559459,s1263,1,"('s1263', 1)"
1,LP,1.7356419427837146,0.9060117416665958,s1264,1,"('s1264', 1)"
2,HP,3.47253608623423,2.0631670547613283,s1264,1,"('s1264', 1)"
1,LP,7.849724697042227,1.568796330272779,s1265,1,"('s1265', 1)"
2,HP,9.601708593137351,1.85764172145829,s1265,1,"('s1265', 1)"
1,LP,3.752984429862233,2.042199313973157,s1266,1,"('s1266', 1)"
2,HP,4.499022280802651,2.810702025665807,s1266,1,"('s1266', 1)"
1,LP,4.739323035503381,1.426767877890391,s1268,1,"('s1268', 1)"
2,HP,6.286553576489744,1.8535177416951014,s1268,1,"('s1268', 1)"
1,LP,4.7243051162913785,1.6750370552788716,s1269,1,"('s1269', 1)"
2,HP,6.688331222672185,2.6168631536926066,s1269,1,"('s1269', 1)"
1,LP,5.525051236241589,1.9923570216805395,s1270,1,"('s1270', 1)"
2,HP,8.691344001689442,3.480678078668248,s1270,1,"('s1270', 1)"
1,LP,7.741671337168609,3.1063531193433533,s1271,1,"('s1271', 1)"
2,HP,8.027136427205148,3.6603683715589446,s1271,1,"('s1271', 1)"
1,LP,2.4938855793145533,1.0136114706911292,s1272,1,"('s1272', 1)"
2,HP,3.3966091475153304,1.4884410672747639,s1272,1,"('s1272', 1)"
1,LP,7.327166358168536,3.0537590510244157,s1273,1,"('s1273', 1)"
2,HP,8.730705905001665,3.7471167912969436,s1273,1,"('s1273', 1)"
1,LP,3.0669445662003847,1.749994800774477,s1274,1,"('s1274', 1)"
2,HP,3.9804185888749695,2.1765911553247186,s1274,1,"('s1274', 1)"
1,LP,4.436155179835971,2.675788404167787,s1275,1,"('s1275', 1)"
2,HP,7.05471125328239,4.56068399333886,s1275,1,"('s1275', 1)"
1,LP,10.4866630544592,1.6208377132553509,s1276,1,"('s1276', 1)"
2,HP,11.020811750434328,1.4209794943298966,s1276,1,"('s1276', 1)"
1,LP,4.606957578222311,2.2928223379272117,s1277,1,"('s1277', 1)"
2,HP,6.98787757443137,4.0791962428600375,s1277,1,"('s1277', 1)"
1,LP,3.688980110386158,2.058519122618393,s1278,1,"('s1278', 1)"
2,HP,7.001527368026347,3.8716531356355572,s1278,1,"('s1278', 1)"
1,LP,7.683803923056502,2.1240640394759254,s1279,1,"('s1279', 1)"
2,HP,6.519859442120632,2.1246834848568517,s1279,1,"('s1279', 1)"
1,LP,7.889653025476283,3.495525916884696,s1280,1,"('s1280', 1)"
2,HP,7.810743790010145,3.5741133455929615,s1280,1,"('s1280', 1)"
1,LP,11.76770955165692,0.9826722608881093,s1281,1,"('s1281', 1)"
2,HP,8.857274978464673,3.1994473880418632,s1281,1,"('s1281', 1)"
1,LP,2.3798175952249787,1.1631898100732174,s1282,1,"('s1282', 1)"
2,HP,2.531026186572245,1.0231518654513987,s1282,1,"('s1282', 1)"
1,LP,5.814583732995841,3.0040718422670736,s1283,1,"('s1283', 1)"
2,HP,5.755426177522104,3.3049734152121166,s1283,1,"('s1283', 1)"
1,LP,8.264410934377233,2.8456875618049677,s1284,1,"('s1284', 1)"
2,HP,9.426511426667956,3.712927651206809,s1284,1,"('s1284', 1)"
1,LP,5.348157973235233,2.9488390115641,s1285,1,"('s1285', 1)"
2,HP,5.291576342200612,3.1662332983806567,s1285,1,"('s1285', 1)"
1,LP,6.846577048204901,3.0800450466306435,s1287,1,"('s1287', 1)"
2,HP,7.176335727555286,3.0908455275582396,s1287,1,"('s1287', 1)"
1,LP,3.637973783178844,1.1238471627041149,s1288,1,"('s1288', 1)"
2,HP,3.377447743786709,1.0713338285985219,s1288,1,"('s1288', 1)"
1,LP,5.209852283699287,3.1400078759959897,s1289,1,"('s1289', 1)"
2,HP,5.402058861516254,3.2661037873441514,s1289,1,"('s1289', 1)"
1,LP,6.107624013347943,2.0310827691227646,s1290,1,"('s1290', 1)"
2,HP,3.912500675955562,1.3424011389442019,s1290,1,"('s1290', 1)"
1,LP,10.107717989128377,3.2689959833423585,s1291,1,"('s1291', 1)"
2,HP,9.918278520966329,3.255021718552328,s1291,1,"('s1291', 1)"
1,LP,7.562090998641392,2.4846425821582407,s1293,1,"('s1293', 1)"
2,HP,8.150612036063425,2.5504409001973762,s1293,1,"('s1293', 1)"
1,LP,9.44883923582703,4.025127722739056,s1294,1,"('s1294', 1)"
2,HP,4.957661756689564,3.159910614651513,s1294,1,"('s1294', 1)"
1,LP,7.803786193282276,2.1016434720635195,s1295,1,"('s1295', 1)"
2,HP,7.805984426625097,2.4743927144774616,s1295,1,"('s1295', 1)"
1,LP,6.850350429312712,2.848945635211609,s1296,1,"('s1296', 1)"
2,HP,7.121268253103293,4.991022312568708,s1296,1,"('s1296', 1)"
1,LP,3.4985013343249607,1.7757934038809662,s1297,1,"('s1297', 1)"
2,HP,4.639133632178055,2.104253426946941,s1297,1,"('s1297', 1)"
1,LP,4.852532498297526,1.876980733002619,s1298,1,"('s1298', 1)"
2,HP,6.1397919035448165,2.8316881940898417,s1298,1,"('s1298', 1)"
1,LP,3.50132463331544,1.246085250638711,s1299,1,"('s1299', 1)"
2,HP,3.6184786822292074,1.0745977109558242,s1299,1,"('s1299', 1)"
1,LP,3.4360208003715966,1.777738224566742,s1300,1,"('s1300', 1)"
2,HP,4.5428291264101555,2.3470801884071237,s1300,1,"('s1300', 1)"
1,LP,7.349093976897116,3.30533490460814,s1302,1,"('s1302', 1)"
2,HP,7.495933284387571,3.710565984153308,s1302,1,"('s1302', 1)"
1,LP,3.767969856024492,2.410229562298789,s1304,1,"('s1304', 1)"
2,HP,5.6526180352166895,3.4664689948078076,s1304,1,"('s1304', 1)"
1,LP,6.772825752163186,3.326802893352597,s1305,1,"('s1305', 1)"
2,HP,3.5664408352313828,1.4861232988385449,s1305,1,"('s1305', 1)"
