block,condition,auc,std_wtw,id,sess,key
1,LP,11.200642206248604,2.075539099044808,s1257,1,"('s1257', 1)"
2,HP,11.12092079110203,2.492878588426355,s1257,1,"('s1257', 1)"
1,LP,11.864133716052574,0.6458131740348726,s1258,1,"('s1258', 1)"
2,HP,11.816225031512065,0.9242291303516312,s1258,1,"('s1258', 1)"
1,LP,9.12395729998659,2.8413628382805127,s1259,1,"('s1259', 1)"
2,HP,8.883254086041367,3.3365793681274267,s1259,1,"('s1259', 1)"
1,LP,3.901609368767647,1.120109441335296,s1260,1,"('s1260', 1)"
2,HP,5.114476981908059,1.2436436528033679,s1260,1,"('s1260', 1)"
1,LP,5.3577537991822295,3.0037469192368365,s1261,1,"('s1261', 1)"
2,HP,5.7561987747323,3.5133134745108388,s1261,1,"('s1261', 1)"
1,LP,8.74156481737897,2.4044859674486636,s1262,1,"('s1262', 1)"
2,HP,10.202426803685778,2.8902007606675086,s1262,1,"('s1262', 1)"
1,LP,4.0439068615548095,3.410466316435155,s1263,1,"('s1263', 1)"
2,HP,6.977623487392988,5.1045691679429925,s1263,1,"('s1263', 1)"
1,LP,1.7102953602071485,0.843920494106559,s1264,1,"('s1264', 1)"
2,HP,3.771824052455333,2.262213152456742,s1264,1,"('s1264', 1)"
1,LP,7.660767135331365,1.450639793529778,s1265,1,"('s1265', 1)"
2,HP,9.371518744558955,1.9050866670801914,s1265,1,"('s1265', 1)"
1,LP,3.8057977148324382,2.0057133659777806,s1266,1,"('s1266', 1)"
2,HP,4.617953469886351,2.8852468273384253,s1266,1,"('s1266', 1)"
1,LP,4.835525847580135,1.48561581904204,s1268,1,"('s1268', 1)"
2,HP,6.823249297661635,1.9529148767400764,s1268,1,"('s1268', 1)"
1,LP,4.5723991832009006,1.5930275797277345,s1269,1,"('s1269', 1)"
2,HP,6.965558386964247,2.52361350779785,s1269,1,"('s1269', 1)"
1,LP,5.725141527881417,1.88997610246362,s1270,1,"('s1270', 1)"
2,HP,8.774373599017464,3.652097844569196,s1270,1,"('s1270', 1)"
1,LP,7.44526831304938,3.141706661953213,s1271,1,"('s1271', 1)"
2,HP,8.033925308945706,3.402278696877997,s1271,1,"('s1271', 1)"
1,LP,2.4256861462750146,0.9484834970301435,s1272,1,"('s1272', 1)"
2,HP,3.778336526200841,1.7902524993735074,s1272,1,"('s1272', 1)"
1,LP,10.835764412242542,1.4197564214567189,s1276,1,"('s1276', 1)"
2,HP,11.096254289141143,1.2999744526034713,s1276,1,"('s1276', 1)"
1,LP,4.828800432918838,2.293910269941929,s1277,1,"('s1277', 1)"
2,HP,7.625011595381139,4.023048055224183,s1277,1,"('s1277', 1)"
1,LP,3.568873630129288,2.1061249202710632,s1278,1,"('s1278', 1)"
2,HP,7.264218703827571,3.773328959225007,s1278,1,"('s1278', 1)"
1,LP,7.854658130526322,3.5568363971031873,s1280,1,"('s1280', 1)"
2,HP,7.918849873562204,3.6116108354462746,s1280,1,"('s1280', 1)"
1,LP,11.83492527615335,0.524493702432086,s1281,1,"('s1281', 1)"
2,HP,8.855369321614582,3.181044283414273,s1281,1,"('s1281', 1)"
1,LP,2.428269141937228,1.1930800281929579,s1282,1,"('s1282', 1)"
2,HP,2.6102080039369757,1.0688528070920909,s1282,1,"('s1282', 1)"
1,LP,5.51738662697063,2.9617527079373303,s1283,1,"('s1283', 1)"
2,HP,5.716717504242487,3.1896777905969853,s1283,1,"('s1283', 1)"
1,LP,5.006202335307777,2.916839980957314,s1285,1,"('s1285', 1)"
2,HP,5.4425338467938085,3.0944663849085696,s1285,1,"('s1285', 1)"
1,LP,6.226862885312008,3.5836670695931674,s1286,1,"('s1286', 1)"
2,HP,6.1625380700961685,3.650187048078749,s1286,1,"('s1286', 1)"
1,LP,6.777906831070628,2.955924347573566,s1287,1,"('s1287', 1)"
2,HP,7.306689905273276,3.2324973162896087,s1287,1,"('s1287', 1)"
1,LP,3.6556269514022617,1.0841252349311312,s1288,1,"('s1288', 1)"
2,HP,3.4968981060274964,1.0958087977978912,s1288,1,"('s1288', 1)"
1,LP,6.094153310823917,2.153972110495646,s1290,1,"('s1290', 1)"
2,HP,3.9642545724902134,1.3558920419091163,s1290,1,"('s1290', 1)"
1,LP,10.056830532227966,3.363200677638017,s1291,1,"('s1291', 1)"
2,HP,9.95197097349617,3.3638673993319066,s1291,1,"('s1291', 1)"
1,LP,7.702728393456972,2.0489130941973235,s1293,1,"('s1293', 1)"
2,HP,8.583369816111837,2.5447110607891843,s1293,1,"('s1293', 1)"
1,LP,7.767576381901432,2.181611590688483,s1295,1,"('s1295', 1)"
2,HP,8.112446365145114,2.3615598861758262,s1295,1,"('s1295', 1)"
1,LP,7.004022410886404,2.809634159917303,s1296,1,"('s1296', 1)"
2,HP,8.091213145373223,5.0252505047265625,s1296,1,"('s1296', 1)"
1,LP,3.510282442490561,1.7134588627296996,s1297,1,"('s1297', 1)"
2,HP,4.519297441003145,2.088441172391012,s1297,1,"('s1297', 1)"
1,LP,4.844276618005219,1.7535873221117437,s1298,1,"('s1298', 1)"
2,HP,6.247912734649556,2.7817258542184584,s1298,1,"('s1298', 1)"
1,LP,3.5077858494965533,1.1902317087608858,s1299,1,"('s1299', 1)"
2,HP,3.964098276558743,1.152168369030215,s1299,1,"('s1299', 1)"
1,LP,3.5150111080580198,1.8192821644298494,s1300,1,"('s1300', 1)"
2,HP,4.870773056598002,2.5546912151196914,s1300,1,"('s1300', 1)"
1,LP,8.173320998064693,1.843253727925818,s1301,1,"('s1301', 1)"
2,HP,7.1068078720461685,1.8585792434703674,s1301,1,"('s1301', 1)"
1,LP,7.253359812209983,3.3299718538951937,s1302,1,"('s1302', 1)"
2,HP,7.544894531790767,3.579651838982154,s1302,1,"('s1302', 1)"
1,LP,3.907037974798622,2.3530099433582286,s1304,1,"('s1304', 1)"
2,HP,5.792379774942416,3.515982931885002,s1304,1,"('s1304', 1)"
1,LP,6.570925603411736,3.2179025653180338,s1305,1,"('s1305', 1)"
2,HP,3.7005919380031806,1.6046919243559508,s1305,1,"('s1305', 1)"
