block,condition,auc,std_wtw,id,sess,key
2,HP,3.336590291900835,1.4894401387990772,s1223,2,"('s1223', 2)"
1,LP,3.7052066682743634,1.8729124923225016,s1224,2,"('s1224', 2)"
2,HP,7.817392453125182,3.674716014090657,s1224,2,"('s1224', 2)"
1,LP,11.759556579546718,1.289955199582247,s1225,2,"('s1225', 2)"
2,HP,11.55228080817476,1.8979350302177314,s1225,2,"('s1225', 2)"
1,LP,8.021357542620784,1.630799575194953,s1227,2,"('s1227', 2)"
2,HP,8.294893847949389,1.5580388502661555,s1227,2,"('s1227', 2)"
1,LP,6.394143132976511,2.4727335494409473,s1228,2,"('s1228', 2)"
2,HP,7.5157425340868,2.3881381201228047,s1228,2,"('s1228', 2)"
1,LP,4.686393941265633,1.6132668492668707,s1229,2,"('s1229', 2)"
2,HP,6.077372395849077,1.3826002887609148,s1229,2,"('s1229', 2)"
1,LP,8.190879143524109,3.10157432276111,s1230,2,"('s1230', 2)"
2,HP,8.489107624977974,3.089049277737539,s1230,2,"('s1230', 2)"
1,LP,4.060795985028924,1.8849228537123242,s1231,2,"('s1231', 2)"
2,HP,5.855706454037131,2.3373859446185525,s1231,2,"('s1231', 2)"
1,LP,3.0266866686370824,3.1802359484446137,s1232,2,"('s1232', 2)"
2,HP,6.26283329266016,5.036045298145287,s1232,2,"('s1232', 2)"
1,LP,9.170693787927195,3.37575717286954,s1233,2,"('s1233', 2)"
2,HP,10.584490207803317,2.9909259920651445,s1233,2,"('s1233', 2)"
1,LP,5.496943583638716,0.8074263436686641,s1234,2,"('s1234', 2)"
2,HP,5.995097329577893,0.6882541776372635,s1234,2,"('s1234', 2)"
1,LP,4.293496790077251,2.4499217416152286,s1235,2,"('s1235', 2)"
2,HP,7.812246928919231,3.2847711600580936,s1235,2,"('s1235', 2)"
1,LP,3.4131839547403615,1.9094481499151215,s1236,2,"('s1236', 2)"
2,HP,6.565486867340871,3.680061502089509,s1236,2,"('s1236', 2)"
1,LP,4.699070340318608,0.8933786652804201,s1238,2,"('s1238', 2)"
2,HP,4.749736322314028,0.9448503677893371,s1238,2,"('s1238', 2)"
1,LP,9.33880397676315,2.880627211176546,s1241,2,"('s1241', 2)"
2,HP,10.385235609006026,2.302181534240856,s1241,2,"('s1241', 2)"
1,LP,9.147789692796028,1.6101047080692177,s1242,2,"('s1242', 2)"
2,HP,10.657306580710884,1.3569828523306413,s1242,2,"('s1242', 2)"
1,LP,6.894109335655689,1.7402117751799158,s1243,2,"('s1243', 2)"
2,HP,6.916999416905743,1.9631592261766293,s1243,2,"('s1243', 2)"
1,LP,7.1105329470420315,3.1452962228353867,s1244,2,"('s1244', 2)"
2,HP,11.113239348197656,2.3658124647615013,s1244,2,"('s1244', 2)"
1,LP,3.6068847324132713,0.5893043792133185,s1245,2,"('s1245', 2)"
2,HP,4.193553105448197,0.6991716152495097,s1245,2,"('s1245', 2)"
1,LP,7.572198913369496,1.1927227018614697,s1246,2,"('s1246', 2)"
2,HP,8.072942427478626,1.44479352409919,s1246,2,"('s1246', 2)"
1,LP,10.820835809508269,2.405176989878523,s1247,2,"('s1247', 2)"
2,HP,11.186485101764823,2.121462774579232,s1247,2,"('s1247', 2)"
1,LP,7.921928987979766,3.9860161210377285,s1249,2,"('s1249', 2)"
2,HP,8.47100414069912,3.9994871778333083,s1249,2,"('s1249', 2)"
1,LP,9.302701530190491,3.354726533925006,s1251,2,"('s1251', 2)"
2,HP,9.676744583622932,3.351143122392353,s1251,2,"('s1251', 2)"
1,LP,5.423890321225042,1.450415710254528,s1252,2,"('s1252', 2)"
2,HP,6.2746713199412385,1.3644765035343196,s1252,2,"('s1252', 2)"
1,LP,5.57298256959012,1.8352433001795454,s1253,2,"('s1253', 2)"
2,HP,7.013767827909653,1.9434296040883439,s1253,2,"('s1253', 2)"
1,LP,1.3166603614562973,0.5399362073804386,s1254,2,"('s1254', 2)"
2,HP,1.5974795399654995,0.5532342074538774,s1254,2,"('s1254', 2)"
1,LP,6.218451716880091,2.790305931785877,s1255,2,"('s1255', 2)"
2,HP,9.754110423810051,3.4400078526610907,s1255,2,"('s1255', 2)"
1,LP,7.6424254517191175,4.066582263836627,s1256,2,"('s1256', 2)"
2,HP,8.052287324145382,3.9418358857990037,s1256,2,"('s1256', 2)"
1,LP,8.18426169448822,3.749022471781913,s1257,2,"('s1257', 2)"
2,HP,8.571818559048564,3.761559528739928,s1257,2,"('s1257', 2)"
1,LP,11.726989147746213,0.8476267434705299,s1258,2,"('s1258', 2)"
2,HP,11.839780118879125,0.7708212995398881,s1258,2,"('s1258', 2)"
1,LP,8.641106661528593,3.0982496569272446,s1259,2,"('s1259', 2)"
2,HP,8.793196870155814,3.115158531101685,s1259,2,"('s1259', 2)"
1,LP,5.527425440417312,3.064122081896902,s1261,2,"('s1261', 2)"
2,HP,7.086131362332717,3.342142005707416,s1261,2,"('s1261', 2)"
1,LP,9.568653727429597,2.4593033435222598,s1262,2,"('s1262', 2)"
2,HP,11.257902855300587,1.7711297611800831,s1262,2,"('s1262', 2)"
1,LP,11.69403503137146,1.0724701565884955,s1263,2,"('s1263', 2)"
2,HP,11.83075911306725,0.9387340749604443,s1263,2,"('s1263', 2)"
1,LP,1.611075815069439,0.8044579580972767,s1264,2,"('s1264', 2)"
2,HP,3.663902593795058,1.078230650355025,s1264,2,"('s1264', 2)"
1,LP,7.137134512459061,1.629815150582406,s1265,2,"('s1265', 2)"
2,HP,9.645820241584511,3.4274336225463147,s1265,2,"('s1265', 2)"
1,LP,3.8219990707051927,2.160395720022412,s1266,2,"('s1266', 2)"
2,HP,5.327785002832553,2.771382045771107,s1266,2,"('s1266', 2)"
1,LP,5.751399984406876,1.7058469700226255,s1268,2,"('s1268', 2)"
2,HP,6.729001446140844,2.4810773911401944,s1268,2,"('s1268', 2)"
1,LP,4.312574476120687,1.7467488745869697,s1269,2,"('s1269', 2)"
2,HP,6.355678102206969,1.982466629521071,s1269,2,"('s1269', 2)"
1,LP,3.999351361522939,2.47340435750752,s1270,2,"('s1270', 2)"
2,HP,4.7419545639949305,2.7058567594183125,s1270,2,"('s1270', 2)"
1,LP,5.825200970705733,2.906481990564231,s1271,2,"('s1271', 2)"
2,HP,5.764734615794539,2.9715612644218568,s1271,2,"('s1271', 2)"
1,LP,1.0679918645202247,0.5032578676244157,s1272,2,"('s1272', 2)"
2,HP,2.2120358430841733,1.1345672877652928,s1272,2,"('s1272', 2)"
1,LP,2.5870764216425766,1.6055163404818145,s1275,2,"('s1275', 2)"
2,HP,3.4917603918418436,1.8298529444688079,s1275,2,"('s1275', 2)"
1,LP,10.585878990800865,1.2921859818152026,s1276,2,"('s1276', 2)"
2,HP,10.78838166824422,1.1646547319529295,s1276,2,"('s1276', 2)"
1,LP,4.69161892598925,2.4993768753967025,s1277,2,"('s1277', 2)"
2,HP,9.632629566500357,3.8450737953103897,s1277,2,"('s1277', 2)"
1,LP,4.776102844264531,2.202231174756536,s1278,2,"('s1278', 2)"
2,HP,8.121025460247049,3.0320054494576523,s1278,2,"('s1278', 2)"
1,LP,4.603409120798252,1.9168368792313106,s1280,2,"('s1280', 2)"
2,HP,8.711676552212957,2.561712144415484,s1280,2,"('s1280', 2)"
1,LP,8.210771487794393,4.116448435336137,s1281,2,"('s1281', 2)"
2,HP,7.912842179330272,4.203133430804809,s1281,2,"('s1281', 2)"
1,LP,2.0111952454168067,0.8007775479033501,s1282,2,"('s1282', 2)"
2,HP,3.128449919560011,1.2132563627936725,s1282,2,"('s1282', 2)"
1,LP,4.42346837677217,1.5018410184620752,s1283,2,"('s1283', 2)"
2,HP,6.187305379735088,1.4927537212314284,s1283,2,"('s1283', 2)"
1,LP,9.67486871321137,2.1760812286629916,s1284,2,"('s1284', 2)"
2,HP,11.415659260557327,1.9101644953044983,s1284,2,"('s1284', 2)"
1,LP,6.972844692727326,3.7552834857922166,s1285,2,"('s1285', 2)"
2,HP,6.856031643382515,3.64662560826649,s1285,2,"('s1285', 2)"
1,LP,3.5543394866236597,1.787160629078593,s1286,2,"('s1286', 2)"
2,HP,4.343565578184274,1.9028810902783746,s1286,2,"('s1286', 2)"
1,LP,8.48731718460433,3.4240803703860854,s1287,2,"('s1287', 2)"
2,HP,9.018473375494485,3.326258513504191,s1287,2,"('s1287', 2)"
1,LP,2.6987135093633268,0.9849798699433464,s1288,2,"('s1288', 2)"
2,HP,3.1549486027927935,0.9440640492556496,s1288,2,"('s1288', 2)"
1,LP,4.303501846305106,2.1377195140060956,s1290,2,"('s1290', 2)"
2,HP,5.010686283824252,2.335419695186396,s1290,2,"('s1290', 2)"
1,LP,4.151485395370526,2.835690618515704,s1291,2,"('s1291', 2)"
2,HP,8.835144150005831,4.03037606517359,s1291,2,"('s1291', 2)"
1,LP,5.438929654718747,1.8602053099036244,s1293,2,"('s1293', 2)"
2,HP,6.775114947208633,1.6558026108580357,s1293,2,"('s1293', 2)"
1,LP,6.277360353992699,1.7594493159517193,s1295,2,"('s1295', 2)"
2,HP,9.731056811182496,1.5095177286172068,s1295,2,"('s1295', 2)"
1,LP,3.3605260268924466,1.6138595348385654,s1296,2,"('s1296', 2)"
2,HP,4.053744235500526,1.499090398357117,s1296,2,"('s1296', 2)"
1,LP,4.410729143493312,1.201865126513462,s1297,2,"('s1297', 2)"
2,HP,5.405699089201123,1.559864918185323,s1297,2,"('s1297', 2)"
1,LP,5.353466529289553,0.9021438115898992,s1298,2,"('s1298', 2)"
2,HP,5.56125886731361,0.9255212146834083,s1298,2,"('s1298', 2)"
1,LP,3.385989360878688,1.306586354711462,s1299,2,"('s1299', 2)"
2,HP,4.4087089761331635,1.3519447110074518,s1299,2,"('s1299', 2)"
1,LP,3.328211882081901,1.3867616979917952,s1300,2,"('s1300', 2)"
2,HP,5.615299012312041,2.5765208068147323,s1300,2,"('s1300', 2)"
1,LP,5.890642663564946,1.8200090662082797,s1301,2,"('s1301', 2)"
2,HP,6.677115542321644,2.0231853348740723,s1301,2,"('s1301', 2)"
1,LP,7.907356438147647,3.6435377071917374,s1302,2,"('s1302', 2)"
2,HP,8.121051368475019,3.540078415109277,s1302,2,"('s1302', 2)"
1,LP,3.9211928975542856,2.0584834951168878,s1304,2,"('s1304', 2)"
2,HP,4.28701476143401,2.2966710522708276,s1304,2,"('s1304', 2)"
1,LP,6.560458541747946,1.3967021531572101,s1305,2,"('s1305', 2)"
2,HP,8.223953898487746,2.336112398421534,s1305,2,"('s1305', 2)"
