block,condition,auc,std_wtw,id,sess,key
1,LP,2.1097986441099112,1.0880793554299184,s1236,1,"('s1236', 1)"
2,HP,3.3606385092078845,1.1901804681023456,s1236,1,"('s1236', 1)"
1,LP,4.197236188305025,1.1516801017944636,s1237,1,"('s1237', 1)"
2,HP,5.393020006443196,0.963132996991695,s1237,1,"('s1237', 1)"
1,LP,4.366153714515066,1.3204512204464744,s1238,1,"('s1238', 1)"
2,HP,5.290741394864148,1.3338566949511388,s1238,1,"('s1238', 1)"
1,LP,1.9962378147387454,1.118470031316622,s1241,1,"('s1241', 1)"
2,HP,5.6353970295435705,3.906592308448753,s1241,1,"('s1241', 1)"
1,LP,8.722283980982787,1.8460897951868636,s1242,1,"('s1242', 1)"
2,HP,8.849949829637021,1.838962164475392,s1242,1,"('s1242', 1)"
1,LP,5.518581636124507,1.9943490795082297,s1243,1,"('s1243', 1)"
2,HP,7.057646974122439,2.310225981748316,s1243,1,"('s1243', 1)"
1,LP,11.36671322691751,1.6597964594838157,s1244,1,"('s1244', 1)"
2,HP,11.523644304288464,1.6729448614535816,s1244,1,"('s1244', 1)"
1,LP,4.127655648090531,0.6332348333143738,s1245,1,"('s1245', 1)"
2,HP,4.4224967385710325,0.5995989760450487,s1245,1,"('s1245', 1)"
1,LP,5.489020859338846,1.5463651260845084,s1246,1,"('s1246', 1)"
2,HP,6.396262950163718,1.8328031348346658,s1246,1,"('s1246', 1)"
1,LP,10.407516278335853,2.270411832439531,s1247,1,"('s1247', 1)"
2,HP,10.39771721437643,2.308076852822892,s1247,1,"('s1247', 1)"
1,LP,11.95234375,0.23091353101597156,s1249,1,"('s1249', 1)"
2,HP,11.966407982261641,0.2018320574718259,s1249,1,"('s1249', 1)"
1,LP,9.537426391689213,3.6005466263970924,s1251,1,"('s1251', 1)"
2,HP,9.612050550130533,3.5392982484596693,s1251,1,"('s1251', 1)"
1,LP,6.405517457249485,1.6443098910328655,s1252,1,"('s1252', 1)"
2,HP,8.900921660091333,1.9055638842384461,s1252,1,"('s1252', 1)"
1,LP,9.718639789458697,2.21007032632244,s1253,1,"('s1253', 1)"
2,HP,9.817648023628575,2.0652031478605624,s1253,1,"('s1253', 1)"
1,LP,1.3126578874027655,0.5772017220510514,s1254,1,"('s1254', 1)"
2,HP,1.9826816030647574,1.580224849315964,s1254,1,"('s1254', 1)"
1,LP,6.718995043893656,3.1024773148626386,s1255,1,"('s1255', 1)"
2,HP,9.753568211115077,2.781887384458693,s1255,1,"('s1255', 1)"
1,LP,6.406509764622856,3.1745210083836977,s1256,1,"('s1256', 1)"
2,HP,10.473898717540717,2.3280678963284345,s1256,1,"('s1256', 1)"
1,LP,10.990457670066071,2.6057160156097576,s1257,1,"('s1257', 1)"
2,HP,11.158489217507984,2.2991219851868374,s1257,1,"('s1257', 1)"
1,LP,11.865096007091623,0.6253604907391983,s1258,1,"('s1258', 1)"
2,HP,11.853346673409066,0.721010469581006,s1258,1,"('s1258', 1)"
1,LP,8.82270639056001,3.089068551010886,s1259,1,"('s1259', 1)"
2,HP,9.026205469245616,3.049106023672543,s1259,1,"('s1259', 1)"
1,LP,3.99176372411885,1.0127119174003254,s1260,1,"('s1260', 1)"
2,HP,5.094056090613611,1.3707328658655766,s1260,1,"('s1260', 1)"
1,LP,4.77727933620311,2.732443870488259,s1261,1,"('s1261', 1)"
2,HP,5.880754883406078,3.0855393219564915,s1261,1,"('s1261', 1)"
1,LP,8.239262725283506,2.5679602760251123,s1262,1,"('s1262', 1)"
2,HP,9.432417054434662,2.49727927453938,s1262,1,"('s1262', 1)"
1,LP,1.5168119969457845,0.5925702355504616,s1264,1,"('s1264', 1)"
2,HP,3.7040510782516676,1.8352326544232764,s1264,1,"('s1264', 1)"
1,LP,7.731368804021743,1.7377490122988675,s1265,1,"('s1265', 1)"
2,HP,8.940046335056092,1.8114145532673578,s1265,1,"('s1265', 1)"
1,LP,3.1126701537053534,1.87969858865901,s1266,1,"('s1266', 1)"
2,HP,5.499562478417194,2.6651355990228653,s1266,1,"('s1266', 1)"
1,LP,4.84247845332574,1.291034680442083,s1268,1,"('s1268', 1)"
2,HP,5.655175100086109,1.8943533190793709,s1268,1,"('s1268', 1)"
1,LP,4.695684718542997,1.824049158986161,s1269,1,"('s1269', 1)"
2,HP,6.938960024165008,1.918887112133169,s1269,1,"('s1269', 1)"
1,LP,5.628575309862278,2.0555074966548226,s1270,1,"('s1270', 1)"
2,HP,8.767758492291037,3.26050629570875,s1270,1,"('s1270', 1)"
1,LP,7.582850481188196,3.1955368146902394,s1271,1,"('s1271', 1)"
2,HP,7.962284687487783,3.1128438630644086,s1271,1,"('s1271', 1)"
1,LP,2.2839914503779086,0.8789294638874473,s1272,1,"('s1272', 1)"
2,HP,3.5134070165949245,1.072802139363138,s1272,1,"('s1272', 1)"
1,LP,4.010618344594883,2.056591575905588,s1275,1,"('s1275', 1)"
2,HP,8.237699668262803,3.6188368872156658,s1275,1,"('s1275', 1)"
1,LP,10.711535423755546,1.54957313831199,s1276,1,"('s1276', 1)"
2,HP,10.810469780142295,1.3730228355551426,s1276,1,"('s1276', 1)"
1,LP,4.831877830882741,2.3718992756893504,s1277,1,"('s1277', 1)"
2,HP,7.563267526692466,3.3939213519607647,s1277,1,"('s1277', 1)"
1,LP,3.5151740981467654,2.012127991102356,s1278,1,"('s1278', 1)"
2,HP,7.543879832948505,2.824048658556068,s1278,1,"('s1278', 1)"
1,LP,10.263542535009929,2.9832267702811337,s1281,1,"('s1281', 1)"
2,HP,10.589773388921904,2.7809368993996975,s1281,1,"('s1281', 1)"
1,LP,2.0654466583856292,1.0791783091077007,s1282,1,"('s1282', 1)"
2,HP,2.951230984905446,1.0993252307072394,s1282,1,"('s1282', 1)"
1,LP,4.923799348210666,2.7183510164188687,s1283,1,"('s1283', 1)"
2,HP,6.036008262203011,2.7317023080981615,s1283,1,"('s1283', 1)"
1,LP,7.782932523055297,2.7604762744067783,s1284,1,"('s1284', 1)"
2,HP,10.288180789316606,2.8616419398693425,s1284,1,"('s1284', 1)"
1,LP,4.256103253014894,2.590153059996821,s1285,1,"('s1285', 1)"
2,HP,5.850811911881304,2.838556701962426,s1285,1,"('s1285', 1)"
1,LP,5.987831603090653,3.4950561149060126,s1286,1,"('s1286', 1)"
2,HP,6.260683859362127,3.467436479875764,s1286,1,"('s1286', 1)"
1,LP,6.9105060437470085,3.0132360926232495,s1287,1,"('s1287', 1)"
2,HP,7.294516249872541,2.9935846363369834,s1287,1,"('s1287', 1)"
1,LP,3.099139672292997,1.0369158334746063,s1288,1,"('s1288', 1)"
2,HP,3.8662604740822872,1.0904301563078829,s1288,1,"('s1288', 1)"
1,LP,4.6256633693920985,2.0620976897770555,s1290,1,"('s1290', 1)"
2,HP,4.828555241876461,2.0496631580263505,s1290,1,"('s1290', 1)"
1,LP,6.8034133117627436,2.244822612314011,s1293,1,"('s1293', 1)"
2,HP,9.049550834755319,1.9993527871354027,s1293,1,"('s1293', 1)"
1,LP,6.951658243885795,2.10284361440803,s1295,1,"('s1295', 1)"
2,HP,8.270120213259279,2.302530440216323,s1295,1,"('s1295', 1)"
1,LP,3.3002033884560147,1.4715101350796105,s1297,1,"('s1297', 1)"
2,HP,4.771058536671992,1.7977513020930669,s1297,1,"('s1297', 1)"
1,LP,4.570790918341878,1.9702108680305699,s1298,1,"('s1298', 1)"
2,HP,6.194818400606145,2.1765023712643257,s1298,1,"('s1298', 1)"
1,LP,2.9950933587372743,1.0009155720677048,s1299,1,"('s1299', 1)"
2,HP,3.8029164060956737,1.0045543831433625,s1299,1,"('s1299', 1)"
1,LP,2.903333049147862,1.4275161384894335,s1300,1,"('s1300', 1)"
2,HP,5.863698749098923,2.778156121886656,s1300,1,"('s1300', 1)"
1,LP,7.5269508223697175,1.9435199922590578,s1301,1,"('s1301', 1)"
2,HP,8.2631952429547,1.9758369475743494,s1301,1,"('s1301', 1)"
1,LP,6.954125742901093,3.5348826848271138,s1302,1,"('s1302', 1)"
2,HP,7.761251659960432,3.5807059831932433,s1302,1,"('s1302', 1)"
1,LP,3.688502917250323,1.9420615873630684,s1304,1,"('s1304', 1)"
2,HP,6.385698575474935,3.481284256034253,s1304,1,"('s1304', 1)"
1,LP,4.567862554432885,2.687416411413314,s1305,1,"('s1305', 1)"
2,HP,5.503453648400248,2.868525349055143,s1305,1,"('s1305', 1)"
