block,condition,auc,std_wtw,id,sess,key
1,LP,7.741368299107546,2.361959124170501,s1227,1,"('s1227', 1)"
2,HP,8.523091410749597,2.1708085313496572,s1227,1,"('s1227', 1)"
1,LP,11.003627868818413,1.838038737243942,s1228,1,"('s1228', 1)"
2,HP,11.145759646363754,1.916925384523087,s1228,1,"('s1228', 1)"
1,LP,3.960873131462397,1.1459095083700912,s1229,1,"('s1229', 1)"
2,HP,6.143306686255878,2.2868897194729625,s1229,1,"('s1229', 1)"
1,LP,6.465049955224254,2.2842867793025468,s1230,1,"('s1230', 1)"
2,HP,9.361199584767302,2.4380746192950404,s1230,1,"('s1230', 1)"
1,LP,3.2671705807902383,1.2517961983070358,s1231,1,"('s1231', 1)"
2,HP,4.931640528986435,1.8263534771834429,s1231,1,"('s1231', 1)"
1,LP,1.928945307672104,0.9238265629015793,s1232,1,"('s1232', 1)"
2,HP,5.665792303528174,3.8841164473219303,s1232,1,"('s1232', 1)"
1,LP,6.609654285311764,2.0329429605812335,s1234,1,"('s1234', 1)"
2,HP,7.567563380362378,1.9341343623658651,s1234,1,"('s1234', 1)"
1,LP,3.511786216379842,1.7603839259387932,s1235,1,"('s1235', 1)"
2,HP,5.003641218040043,3.988974517190818,s1235,1,"('s1235', 1)"
1,LP,2.06053168772768,1.027162587458199,s1236,1,"('s1236', 1)"
2,HP,3.0481703582281736,1.2076675292031767,s1236,1,"('s1236', 1)"
1,LP,3.8111102870111857,1.1105135951602443,s1237,1,"('s1237', 1)"
2,HP,5.748983487552174,1.1469994973067608,s1237,1,"('s1237', 1)"
1,LP,4.267245375303116,1.349957767090157,s1238,1,"('s1238', 1)"
2,HP,5.08507144209845,1.3097779885543024,s1238,1,"('s1238', 1)"
1,LP,1.9864222066873478,1.168070927872387,s1241,1,"('s1241', 1)"
2,HP,5.850258428550829,4.236325598423605,s1241,1,"('s1241', 1)"
1,LP,8.703414770005768,1.8686702675817262,s1242,1,"('s1242', 1)"
2,HP,8.703632615282086,1.7256322018508556,s1242,1,"('s1242', 1)"
1,LP,5.282690196462495,2.2014365793466064,s1243,1,"('s1243', 1)"
2,HP,7.1268344983303304,2.1743339047192243,s1243,1,"('s1243', 1)"
1,LP,11.403728281670283,1.6641488963671704,s1244,1,"('s1244', 1)"
2,HP,11.64064835283998,1.072652835368098,s1244,1,"('s1244', 1)"
1,LP,4.1312344738899345,0.6568403915485904,s1245,1,"('s1245', 1)"
2,HP,4.410000204497363,0.6168871555193264,s1245,1,"('s1245', 1)"
1,LP,5.6524138855611294,1.4484188983618094,s1246,1,"('s1246', 1)"
2,HP,7.2780305367222455,2.1825565617288625,s1246,1,"('s1246', 1)"
1,LP,10.49790496101227,2.30887598899518,s1247,1,"('s1247', 1)"
2,HP,10.574627817119426,2.2703828562934474,s1247,1,"('s1247', 1)"
1,LP,11.901155399659864,0.5937008932067549,s1249,1,"('s1249', 1)"
2,HP,11.914169179085192,0.5751508347639313,s1249,1,"('s1249', 1)"
1,LP,9.627780610526598,3.4926833453406245,s1251,1,"('s1251', 1)"
2,HP,9.367943485797614,3.6675087746415875,s1251,1,"('s1251', 1)"
1,LP,6.378556702187855,1.7320423629770996,s1252,1,"('s1252', 1)"
2,HP,10.098508647117281,2.0222985501079367,s1252,1,"('s1252', 1)"
1,LP,9.541963787194103,2.141488522299011,s1253,1,"('s1253', 1)"
2,HP,10.240646369365148,1.852720655252993,s1253,1,"('s1253', 1)"
1,LP,1.378923268010033,0.5537170498167724,s1254,1,"('s1254', 1)"
2,HP,2.309633260793057,1.7795249843911702,s1254,1,"('s1254', 1)"
1,LP,6.82031596943371,3.3071446071436306,s1255,1,"('s1255', 1)"
2,HP,9.86946338455476,2.8395463602259263,s1255,1,"('s1255', 1)"
1,LP,6.835465088305144,3.284653617787794,s1256,1,"('s1256', 1)"
2,HP,10.524678734501759,2.2420559163677645,s1256,1,"('s1256', 1)"
1,LP,11.509282351097017,1.557502021678172,s1257,1,"('s1257', 1)"
2,HP,11.47061740403763,1.7651777731858929,s1257,1,"('s1257', 1)"
1,LP,11.751791963669755,0.6903787136706403,s1258,1,"('s1258', 1)"
2,HP,11.914129704301075,0.5219942158963038,s1258,1,"('s1258', 1)"
1,LP,8.704299078277396,3.1349439900995097,s1259,1,"('s1259', 1)"
2,HP,9.014319670596437,3.176987015652675,s1259,1,"('s1259', 1)"
1,LP,3.9375326384736846,0.9842431240544915,s1260,1,"('s1260', 1)"
2,HP,5.809027012609229,1.6978721685126288,s1260,1,"('s1260', 1)"
1,LP,8.039685744185046,2.638347550264748,s1262,1,"('s1262', 1)"
2,HP,9.680937728962004,2.581701534307002,s1262,1,"('s1262', 1)"
1,LP,4.193684171060368,3.4223205553602005,s1263,1,"('s1263', 1)"
2,HP,7.673933921196652,5.119432217409418,s1263,1,"('s1263', 1)"
1,LP,1.569511111613517,0.8119594152121274,s1264,1,"('s1264', 1)"
2,HP,4.272392772939599,2.1337863467463456,s1264,1,"('s1264', 1)"
1,LP,7.618235578109987,1.6309311957823183,s1265,1,"('s1265', 1)"
2,HP,10.142661489464153,2.059918859207022,s1265,1,"('s1265', 1)"
1,LP,3.0468000046929453,1.7601979055304677,s1266,1,"('s1266', 1)"
2,HP,5.709710445435985,2.8177642307964517,s1266,1,"('s1266', 1)"
1,LP,5.258272097085232,1.3536797305746435,s1268,1,"('s1268', 1)"
2,HP,6.911197762832809,2.577816418309001,s1268,1,"('s1268', 1)"
1,LP,4.897631556406375,1.9777015780755847,s1269,1,"('s1269', 1)"
2,HP,7.739086573840771,2.3917864786240015,s1269,1,"('s1269', 1)"
1,LP,5.448707521749917,2.0447053640405874,s1270,1,"('s1270', 1)"
2,HP,9.025761883171912,3.747449194058813,s1270,1,"('s1270', 1)"
1,LP,7.75640209119142,3.2343528826985493,s1271,1,"('s1271', 1)"
2,HP,8.133704882748802,3.167560483331771,s1271,1,"('s1271', 1)"
1,LP,2.3111905754506994,0.8360033613710659,s1272,1,"('s1272', 1)"
2,HP,3.8518116011425922,1.2807068829680026,s1272,1,"('s1272', 1)"
1,LP,4.3367423467234385,2.425570114755164,s1275,1,"('s1275', 1)"
2,HP,8.313137605049855,4.5031671418255526,s1275,1,"('s1275', 1)"
1,LP,10.823210556490109,1.4513068123823007,s1276,1,"('s1276', 1)"
2,HP,10.98218498506581,1.3297763461196577,s1276,1,"('s1276', 1)"
1,LP,4.821427518410623,2.566853761567964,s1277,1,"('s1277', 1)"
2,HP,7.926071426589516,3.953771927715079,s1277,1,"('s1277', 1)"
1,LP,3.558613443622247,2.235128927787529,s1278,1,"('s1278', 1)"
2,HP,8.299548026131832,3.2785128706207445,s1278,1,"('s1278', 1)"
1,LP,6.8172612140748825,3.4207748394668833,s1280,1,"('s1280', 1)"
2,HP,7.692125149454242,3.5271203152754986,s1280,1,"('s1280', 1)"
1,LP,10.563984455367805,2.77068346241346,s1281,1,"('s1281', 1)"
2,HP,10.767300075220403,2.6152247503755683,s1281,1,"('s1281', 1)"
1,LP,2.0459833671384056,0.9794665100093194,s1282,1,"('s1282', 1)"
2,HP,2.83969467328848,1.127288536701654,s1282,1,"('s1282', 1)"
1,LP,4.611767210044613,2.6331963813027657,s1283,1,"('s1283', 1)"
2,HP,5.742470825496816,2.617815559575213,s1283,1,"('s1283', 1)"
1,LP,7.863931662455434,3.0565641933346916,s1284,1,"('s1284', 1)"
2,HP,10.28686387152719,3.097302460911914,s1284,1,"('s1284', 1)"
1,LP,4.0470060864929085,2.602654986100446,s1285,1,"('s1285', 1)"
2,HP,5.5227002739920605,2.724181471306461,s1285,1,"('s1285', 1)"
1,LP,5.977773783621016,3.5355149417800624,s1286,1,"('s1286', 1)"
2,HP,6.130314374029362,3.378237669017807,s1286,1,"('s1286', 1)"
1,LP,6.886289163473217,3.0301530655807127,s1287,1,"('s1287', 1)"
2,HP,7.3432142096757484,3.12526922650522,s1287,1,"('s1287', 1)"
1,LP,3.0226677459010216,1.0455094992221365,s1288,1,"('s1288', 1)"
2,HP,3.6766103402668193,1.0439894775438956,s1288,1,"('s1288', 1)"
1,LP,4.545509071544233,2.04052370620808,s1290,1,"('s1290', 1)"
2,HP,4.959830849110137,2.062876107426331,s1290,1,"('s1290', 1)"
1,LP,6.903190655911466,2.2308036667838467,s1293,1,"('s1293', 1)"
2,HP,9.914739850272074,2.050909882601518,s1293,1,"('s1293', 1)"
1,LP,6.842451705052049,2.3930124158490527,s1295,1,"('s1295', 1)"
2,HP,8.776398460161975,2.5233587877007344,s1295,1,"('s1295', 1)"
1,LP,3.2586287616969236,1.3745272642518729,s1297,1,"('s1297', 1)"
2,HP,4.949017617200903,2.05066938613619,s1297,1,"('s1297', 1)"
1,LP,4.53519641343325,1.9793443671135322,s1298,1,"('s1298', 1)"
2,HP,5.8956405578261295,2.1288560535881538,s1298,1,"('s1298', 1)"
1,LP,2.9708103175468974,0.9846662177127911,s1299,1,"('s1299', 1)"
2,HP,3.8088784025424607,1.077986116284983,s1299,1,"('s1299', 1)"
1,LP,3.1882252601383656,1.4356870286235897,s1300,1,"('s1300', 1)"
2,HP,6.629934167840166,3.51720936925051,s1300,1,"('s1300', 1)"
1,LP,7.392318318682056,1.9984005977295773,s1301,1,"('s1301', 1)"
2,HP,7.836189563839106,1.877432247799695,s1301,1,"('s1301', 1)"
1,LP,6.742748990099462,3.4613707212072016,s1302,1,"('s1302', 1)"
2,HP,7.450785155665569,3.494962898072817,s1302,1,"('s1302', 1)"
1,LP,3.7068913217981936,2.2703645272134003,s1304,1,"('s1304', 1)"
2,HP,6.484441216077798,4.105625864598808,s1304,1,"('s1304', 1)"
1,LP,4.622799236878366,2.7449431493714513,s1305,1,"('s1305', 1)"
2,HP,5.1012504710417375,3.028242713016328,s1305,1,"('s1305', 1)"
