block,condition,auc,std_wtw,id,sess,key
1,LP,5.46750879631139,2.2016255144263948,s1210,1,"('s1210', 1)"
2,HP,5.38351889816317,2.3571929748955136,s1210,1,"('s1210', 1)"
1,LP,5.431876688648575,1.534238023845369,s1211,1,"('s1211', 1)"
2,HP,6.06421621241846,1.5523253969829125,s1211,1,"('s1211', 1)"
1,LP,5.413732111110859,1.5062019735825336,s1212,1,"('s1212', 1)"
2,HP,7.808201686989281,0.838664674393595,s1212,1,"('s1212', 1)"
1,LP,5.21367868107885,3.0648260432204717,s1213,1,"('s1213', 1)"
2,HP,7.140474206517948,2.9980273338978107,s1213,1,"('s1213', 1)"
1,LP,3.359746333270704,1.6101881308088415,s1214,1,"('s1214', 1)"
2,HP,5.570937930171771,1.642634686844015,s1214,1,"('s1214', 1)"
1,LP,11.02964149189898,2.310214396657706,s1215,1,"('s1215', 1)"
2,HP,10.86998731804074,2.3867951680083217,s1215,1,"('s1215', 1)"
1,LP,1.8378936341823422,1.0020531471992165,s1216,1,"('s1216', 1)"
2,HP,5.429919156034942,3.588382753363759,s1216,1,"('s1216', 1)"
1,LP,3.0423226907061105,1.2875998804766244,s1218,1,"('s1218', 1)"
2,HP,6.277381677410918,2.4995948954811307,s1218,1,"('s1218', 1)"
1,LP,8.100457076723004,2.6450712267177883,s1219,1,"('s1219', 1)"
2,HP,8.504079677856422,2.4918048674310644,s1219,1,"('s1219', 1)"
1,LP,5.267880586511017,2.6874394168336186,s1220,1,"('s1220', 1)"
2,HP,8.063744956583182,2.5578537672074315,s1220,1,"('s1220', 1)"
1,LP,10.288852533236717,3.1330951389495345,s1221,1,"('s1221', 1)"
2,HP,10.083012509283696,3.4033963645229086,s1221,1,"('s1221', 1)"
1,LP,4.841318599014317,1.4140433129684895,s1222,1,"('s1222', 1)"
2,HP,9.007051492522256,3.526277734108401,s1222,1,"('s1222', 1)"
1,LP,6.244208962155591,3.0897774720810847,s1223,1,"('s1223', 1)"
2,HP,6.906304940528176,3.0355388618816574,s1223,1,"('s1223', 1)"
1,LP,3.3922345914806913,2.5308186460553794,s1224,1,"('s1224', 1)"
2,HP,5.489517040483966,3.534130927988405,s1224,1,"('s1224', 1)"
1,LP,10.14262218905502,3.037063512745857,s1226,1,"('s1226', 1)"
2,HP,10.776235255692008,2.597361066267803,s1226,1,"('s1226', 1)"
1,LP,7.808727613872236,2.375608734021003,s1227,1,"('s1227', 1)"
2,HP,8.918306680561198,2.013537056364065,s1227,1,"('s1227', 1)"
1,LP,10.82380223848587,2.017899709509517,s1228,1,"('s1228', 1)"
2,HP,10.856710972383553,2.0565069125236715,s1228,1,"('s1228', 1)"
1,LP,3.7340848529139805,1.1854310344069667,s1229,1,"('s1229', 1)"
2,HP,4.748387247968782,1.5530389892315841,s1229,1,"('s1229', 1)"
1,LP,6.667659803658012,2.4709735400289166,s1230,1,"('s1230', 1)"
2,HP,8.821586526930748,2.4169486496797106,s1230,1,"('s1230', 1)"
1,LP,3.2868777424293407,1.4294623874134786,s1231,1,"('s1231', 1)"
2,HP,4.598721331907252,1.8090124458181118,s1231,1,"('s1231', 1)"
1,LP,1.8246527790515743,0.846536148976791,s1232,1,"('s1232', 1)"
2,HP,4.703624077175147,2.721847174040268,s1232,1,"('s1232', 1)"
1,LP,6.7162877132817345,3.477245457216179,s1233,1,"('s1233', 1)"
2,HP,9.655569410088884,3.7990965861247603,s1233,1,"('s1233', 1)"
1,LP,6.704583837413166,1.7907997864823575,s1234,1,"('s1234', 1)"
2,HP,7.7422774769879625,1.943252286729781,s1234,1,"('s1234', 1)"
1,LP,3.41657792204974,1.739709518423225,s1235,1,"('s1235', 1)"
2,HP,4.506798602029087,3.1666625447766634,s1235,1,"('s1235', 1)"
1,LP,2.138088476088739,1.1509659037081565,s1236,1,"('s1236', 1)"
2,HP,3.2911590236233033,1.2613491114067805,s1236,1,"('s1236', 1)"
1,LP,4.6278008194495905,1.0725434696191944,s1237,1,"('s1237', 1)"
2,HP,5.093818578497052,0.9293002187218358,s1237,1,"('s1237', 1)"
1,LP,4.363591231792291,1.4696407791279387,s1238,1,"('s1238', 1)"
2,HP,5.384500071753196,1.2667894235894646,s1238,1,"('s1238', 1)"
1,LP,2.0154696555665854,1.1916322623000044,s1241,1,"('s1241', 1)"
2,HP,5.377801893847521,3.860958616700416,s1241,1,"('s1241', 1)"
1,LP,8.741108167274687,1.925876503937534,s1242,1,"('s1242', 1)"
2,HP,8.983378939650706,1.759612666075773,s1242,1,"('s1242', 1)"
1,LP,5.58777214611438,2.111346265774257,s1243,1,"('s1243', 1)"
2,HP,6.904909060112397,2.3373091094488556,s1243,1,"('s1243', 1)"
1,LP,11.335137263533877,1.74382158324686,s1244,1,"('s1244', 1)"
2,HP,11.542459883985357,1.3347276298149753,s1244,1,"('s1244', 1)"
1,LP,4.114270523455092,0.6428219607299539,s1245,1,"('s1245', 1)"
2,HP,4.4334405687420055,0.634392802336831,s1245,1,"('s1245', 1)"
1,LP,5.550919388017002,1.6170427048071194,s1246,1,"('s1246', 1)"
2,HP,6.413981482943282,1.847280471846986,s1246,1,"('s1246', 1)"
1,LP,10.467956819891794,2.208839533395566,s1247,1,"('s1247', 1)"
2,HP,10.727510151653302,2.233389550999454,s1247,1,"('s1247', 1)"
1,LP,5.580221958969569,3.2887480701730913,s1248,1,"('s1248', 1)"
2,HP,5.724125673804268,3.2086970206925782,s1248,1,"('s1248', 1)"
1,LP,11.9625,0.16570721643593994,s1249,1,"('s1249', 1)"
2,HP,11.98201754385965,0.13456837969976476,s1249,1,"('s1249', 1)"
1,LP,9.759544611535171,3.4047905157797835,s1251,1,"('s1251', 1)"
2,HP,10.044590871501887,3.3029125338472425,s1251,1,"('s1251', 1)"
1,LP,6.226423040552374,1.674190382889306,s1252,1,"('s1252', 1)"
2,HP,8.867166770315903,1.7846606440049477,s1252,1,"('s1252', 1)"
1,LP,9.533714983321456,2.2471829173033147,s1253,1,"('s1253', 1)"
2,HP,10.086564542371592,1.9005460367404656,s1253,1,"('s1253', 1)"
1,LP,1.563048834962845,0.6512913827167528,s1254,1,"('s1254', 1)"
2,HP,1.778149745905813,0.8791347717257715,s1254,1,"('s1254', 1)"
1,LP,6.923259918093561,3.178080729881612,s1255,1,"('s1255', 1)"
2,HP,9.662833264759422,2.95492790347903,s1255,1,"('s1255', 1)"
1,LP,6.669539673649022,3.2339050959663025,s1256,1,"('s1256', 1)"
2,HP,10.724780236458894,2.280744908431703,s1256,1,"('s1256', 1)"
1,LP,11.058071486339827,2.4193548008973687,s1257,1,"('s1257', 1)"
2,HP,11.385820854188045,1.8939514065695,s1257,1,"('s1257', 1)"
1,LP,11.833093079392421,0.7427619730378083,s1258,1,"('s1258', 1)"
2,HP,11.934557291666668,0.3092816553035002,s1258,1,"('s1258', 1)"
1,LP,9.009658218048747,3.101306390438383,s1259,1,"('s1259', 1)"
2,HP,9.134473721416104,3.0748334484699678,s1259,1,"('s1259', 1)"
1,LP,3.993069635535858,1.0256255723795142,s1260,1,"('s1260', 1)"
2,HP,4.897623426037585,1.3497008348036057,s1260,1,"('s1260', 1)"
1,LP,4.822130513537858,2.7586086923675404,s1261,1,"('s1261', 1)"
2,HP,6.211382088635984,3.263295677541734,s1261,1,"('s1261', 1)"
1,LP,8.497759731064585,2.5724067807260687,s1262,1,"('s1262', 1)"
2,HP,9.51104624639624,2.617206360220603,s1262,1,"('s1262', 1)"
1,LP,1.4821035596291428,0.6169922311559424,s1264,1,"('s1264', 1)"
2,HP,3.461654140645378,1.779358148752849,s1264,1,"('s1264', 1)"
1,LP,7.662368774120049,1.8310933068310296,s1265,1,"('s1265', 1)"
2,HP,8.97367458618223,1.6645573203035409,s1265,1,"('s1265', 1)"
1,LP,3.2393944549935028,1.9613358443460673,s1266,1,"('s1266', 1)"
2,HP,5.309243835119309,2.625542736224369,s1266,1,"('s1266', 1)"
1,LP,4.642609646665707,1.322068243601462,s1268,1,"('s1268', 1)"
2,HP,5.633752588212324,1.6590811035163355,s1268,1,"('s1268', 1)"
1,LP,4.816655215541013,1.9486767802769935,s1269,1,"('s1269', 1)"
2,HP,6.938268530338554,2.119895540970004,s1269,1,"('s1269', 1)"
1,LP,5.577666733876979,2.0067774298321974,s1270,1,"('s1270', 1)"
2,HP,8.389471125157067,3.4663959585276976,s1270,1,"('s1270', 1)"
1,LP,7.523503249311949,3.3591170624533406,s1271,1,"('s1271', 1)"
2,HP,8.067105182414863,3.1191796885033174,s1271,1,"('s1271', 1)"
1,LP,2.2456994248485005,0.8864036112995649,s1272,1,"('s1272', 1)"
2,HP,3.361441742617911,1.0590084105592896,s1272,1,"('s1272', 1)"
1,LP,2.7653008525334597,1.5522493533982225,s1274,1,"('s1274', 1)"
2,HP,3.79413661197838,2.0186492665935676,s1274,1,"('s1274', 1)"
1,LP,4.131158623792734,2.1085978128131964,s1275,1,"('s1275', 1)"
2,HP,8.645021918877031,3.8097401375167843,s1275,1,"('s1275', 1)"
1,LP,10.710295336174243,1.585716086941953,s1276,1,"('s1276', 1)"
2,HP,11.052988784631578,1.285106161471434,s1276,1,"('s1276', 1)"
1,LP,4.584119838685066,2.249428673691339,s1277,1,"('s1277', 1)"
2,HP,7.737819838334242,3.691902975376712,s1277,1,"('s1277', 1)"
1,LP,3.6569524772382445,2.186598354310804,s1278,1,"('s1278', 1)"
2,HP,7.528505316266913,2.700089163406064,s1278,1,"('s1278', 1)"
1,LP,6.614649235017753,2.1978598087810903,s1279,1,"('s1279', 1)"
2,HP,7.9931493908077895,2.0179806671294,s1279,1,"('s1279', 1)"
1,LP,2.123387633265229,1.0395295932284991,s1282,1,"('s1282', 1)"
2,HP,2.8476620434328423,1.0891936888450051,s1282,1,"('s1282', 1)"
1,LP,4.995877035522364,2.7488983265372005,s1283,1,"('s1283', 1)"
2,HP,6.069885676946307,2.769602621355759,s1283,1,"('s1283', 1)"
1,LP,7.760976423344708,2.8949662915140895,s1284,1,"('s1284', 1)"
2,HP,10.407553971024418,2.7970742843283993,s1284,1,"('s1284', 1)"
1,LP,4.156979555973187,2.5480379178801433,s1285,1,"('s1285', 1)"
2,HP,5.708352919930817,2.8164101935238413,s1285,1,"('s1285', 1)"
1,LP,6.237717683812924,3.4700989552809554,s1286,1,"('s1286', 1)"
2,HP,6.432814517569499,3.5521485923165956,s1286,1,"('s1286', 1)"
1,LP,6.909741829723442,3.1922322230196345,s1287,1,"('s1287', 1)"
2,HP,7.5419447097600685,3.232366002838404,s1287,1,"('s1287', 1)"
1,LP,3.0655366226789824,1.0640618468108127,s1288,1,"('s1288', 1)"
2,HP,3.8411506896722316,1.095503622308015,s1288,1,"('s1288', 1)"
1,LP,4.709110447555894,2.764481314353419,s1289,1,"('s1289', 1)"
2,HP,5.925260318107812,3.0460340645758706,s1289,1,"('s1289', 1)"
1,LP,4.747352298633599,1.9847194834489503,s1290,1,"('s1290', 1)"
2,HP,4.880885028774105,2.122765777410333,s1290,1,"('s1290', 1)"
1,LP,6.614543337935356,2.156212101745758,s1293,1,"('s1293', 1)"
2,HP,9.104201389974074,1.8251888908912772,s1293,1,"('s1293', 1)"
1,LP,7.8187574919126375,4.038025009512136,s1294,1,"('s1294', 1)"
2,HP,8.213418166048967,3.9141826938062465,s1294,1,"('s1294', 1)"
1,LP,6.852948038979354,2.102674520140064,s1295,1,"('s1295', 1)"
2,HP,8.210655492144706,2.169934568642388,s1295,1,"('s1295', 1)"
1,LP,3.348842295918563,1.55854485840437,s1297,1,"('s1297', 1)"
2,HP,4.862731862948723,1.9145711155343992,s1297,1,"('s1297', 1)"
1,LP,4.653151473376273,2.0204247789688847,s1298,1,"('s1298', 1)"
2,HP,6.156162288755787,2.1716180847721716,s1298,1,"('s1298', 1)"
1,LP,3.0543765619881067,0.9778756587933704,s1299,1,"('s1299', 1)"
2,HP,3.7914196209424427,1.082383473358763,s1299,1,"('s1299', 1)"
1,LP,2.8974193397774934,1.4598632254912034,s1300,1,"('s1300', 1)"
2,HP,5.635209775442706,2.863277652061451,s1300,1,"('s1300', 1)"
1,LP,7.479888316359431,2.0170645590632343,s1301,1,"('s1301', 1)"
2,HP,8.517249401722344,1.9409452404666396,s1301,1,"('s1301', 1)"
1,LP,3.5379104790651583,1.9072516611885142,s1304,1,"('s1304', 1)"
2,HP,6.161641743511213,3.599441745480437,s1304,1,"('s1304', 1)"
1,LP,4.513169980111153,2.692552564881289,s1305,1,"('s1305', 1)"
2,HP,5.446842980775331,2.935134719742688,s1305,1,"('s1305', 1)"
