block,condition,auc,std_wtw,id,sess,key
2,HP,8.868585199501403,2.5368792029218072,s1230,1,"('s1230', 1)"
1,LP,3.3204772918836483,1.406393294834195,s1231,1,"('s1231', 1)"
2,HP,4.529246043972895,1.694144872897068,s1231,1,"('s1231', 1)"
1,LP,2.0250627610303336,1.6226185081589803,s1232,1,"('s1232', 1)"
2,HP,5.784347638269512,4.874135945050192,s1232,1,"('s1232', 1)"
1,LP,7.047842323045164,3.6480904324220624,s1233,1,"('s1233', 1)"
2,HP,9.830101910418865,3.7627289367681485,s1233,1,"('s1233', 1)"
1,LP,6.692989174324472,1.9927355042857697,s1234,1,"('s1234', 1)"
2,HP,7.5959568438134415,2.008103942859311,s1234,1,"('s1234', 1)"
1,LP,3.4553824016128316,2.1555383730543207,s1235,1,"('s1235', 1)"
2,HP,4.8586604935019775,3.665078085893872,s1235,1,"('s1235', 1)"
1,LP,2.0527905907374455,1.1257886232862082,s1236,1,"('s1236', 1)"
2,HP,3.3076353543834136,1.2203128531501506,s1236,1,"('s1236', 1)"
1,LP,4.68561321253395,1.0763914527080112,s1237,1,"('s1237', 1)"
2,HP,4.94617097361327,1.0110266939279011,s1237,1,"('s1237', 1)"
1,LP,4.379344942361178,1.5362211598366078,s1238,1,"('s1238', 1)"
2,HP,5.341818840259132,1.4573851749537337,s1238,1,"('s1238', 1)"
1,LP,2.3413438900714114,1.9285100261054275,s1241,1,"('s1241', 1)"
2,HP,5.950056705035584,4.362803551432668,s1241,1,"('s1241', 1)"
1,LP,9.008263519246892,1.7788677802759167,s1242,1,"('s1242', 1)"
2,HP,8.780326198187662,1.8899682463020746,s1242,1,"('s1242', 1)"
1,LP,5.72445053869218,2.3804184669897346,s1243,1,"('s1243', 1)"
2,HP,6.9423823488054435,2.3681157457019655,s1243,1,"('s1243', 1)"
1,LP,11.353191317689149,1.5862074622923579,s1244,1,"('s1244', 1)"
2,HP,11.55435592114718,1.3120444869765686,s1244,1,"('s1244', 1)"
1,LP,4.1097356098023115,0.6514283012348808,s1245,1,"('s1245', 1)"
2,HP,4.415700982208803,0.652308924430377,s1245,1,"('s1245', 1)"
1,LP,5.469881454346966,1.607515830699451,s1246,1,"('s1246', 1)"
2,HP,6.444526581919102,1.811455922522189,s1246,1,"('s1246', 1)"
1,LP,10.338208866626847,2.300485475745057,s1247,1,"('s1247', 1)"
2,HP,10.629824486936766,1.9741019541721432,s1247,1,"('s1247', 1)"
1,LP,8.9112938218129,3.94470921015048,s1251,1,"('s1251', 1)"
2,HP,9.310602979121404,3.7877760695544502,s1251,1,"('s1251', 1)"
1,LP,6.411320156977889,1.7380028873270317,s1252,1,"('s1252', 1)"
2,HP,9.08339875190504,1.8410590012763215,s1252,1,"('s1252', 1)"
1,LP,9.883875505257793,2.079894562630279,s1253,1,"('s1253', 1)"
2,HP,10.095375828379893,1.9900791582421924,s1253,1,"('s1253', 1)"
1,LP,1.5420723910364091,0.702081966229004,s1254,1,"('s1254', 1)"
2,HP,1.796605111433933,0.8467901323906842,s1254,1,"('s1254', 1)"
1,LP,6.853109866310634,3.3422895082100608,s1255,1,"('s1255', 1)"
2,HP,9.761090200692372,3.092410668196398,s1255,1,"('s1255', 1)"
1,LP,6.8044629094906615,3.405001140803935,s1256,1,"('s1256', 1)"
2,HP,11.06010112094618,1.9037550044695686,s1256,1,"('s1256', 1)"
1,LP,10.597649075706084,2.896812101796848,s1257,1,"('s1257', 1)"
2,HP,10.96966780083802,2.5914606193259337,s1257,1,"('s1257', 1)"
1,LP,11.80388151309204,0.8157220059274332,s1258,1,"('s1258', 1)"
2,HP,11.8526197991823,0.7114536234947438,s1258,1,"('s1258', 1)"
1,LP,8.852689038326371,3.1248763464948874,s1259,1,"('s1259', 1)"
2,HP,9.13877715309742,3.096099723968154,s1259,1,"('s1259', 1)"
1,LP,4.005477837278826,1.1361796583967754,s1260,1,"('s1260', 1)"
2,HP,4.824681308415329,1.358385343738357,s1260,1,"('s1260', 1)"
1,LP,4.686955259507217,2.798192290296323,s1261,1,"('s1261', 1)"
2,HP,6.149999543564578,3.1688953695911213,s1261,1,"('s1261', 1)"
1,LP,8.222937790221646,2.7332622332659087,s1262,1,"('s1262', 1)"
2,HP,9.69118112561058,2.5659592957389386,s1262,1,"('s1262', 1)"
1,LP,3.985398927406944,3.5645253080268766,s1263,1,"('s1263', 1)"
2,HP,8.563639583251359,4.9629333230232495,s1263,1,"('s1263', 1)"
1,LP,1.6157250542140147,0.9236982021732777,s1264,1,"('s1264', 1)"
2,HP,3.3072969337949205,1.8690899384033313,s1264,1,"('s1264', 1)"
1,LP,7.568394723163186,1.8764817628134316,s1265,1,"('s1265', 1)"
2,HP,8.815246103609649,1.8031754961652706,s1265,1,"('s1265', 1)"
1,LP,3.363359967047738,2.2195742641283607,s1266,1,"('s1266', 1)"
2,HP,5.552014938206861,2.886224556903543,s1266,1,"('s1266', 1)"
1,LP,4.681717427292493,1.4809492082400328,s1268,1,"('s1268', 1)"
2,HP,5.443299548059924,1.6933888593214639,s1268,1,"('s1268', 1)"
1,LP,4.984419074385637,2.0230161676696943,s1269,1,"('s1269', 1)"
2,HP,7.057682946674554,2.147032365492161,s1269,1,"('s1269', 1)"
1,LP,5.938676548084727,2.324898321085257,s1270,1,"('s1270', 1)"
2,HP,8.304417377172793,3.5165494474938,s1270,1,"('s1270', 1)"
1,LP,7.721343717069269,3.328842826612165,s1271,1,"('s1271', 1)"
2,HP,8.139739651761005,3.1553247826979467,s1271,1,"('s1271', 1)"
1,LP,2.252840727624972,0.9293387893563768,s1272,1,"('s1272', 1)"
2,HP,3.389056242371167,1.1039329222471486,s1272,1,"('s1272', 1)"
1,LP,4.23427303034828,2.6060144396183196,s1275,1,"('s1275', 1)"
2,HP,8.833818565025398,4.281469825170662,s1275,1,"('s1275', 1)"
1,LP,10.80048035284535,1.4535283622405837,s1276,1,"('s1276', 1)"
2,HP,10.944057859218164,1.2520191083398144,s1276,1,"('s1276', 1)"
1,LP,4.685489837276894,2.7593554083498315,s1277,1,"('s1277', 1)"
2,HP,8.081850876351922,3.8584696465962893,s1277,1,"('s1277', 1)"
1,LP,3.8688987264421044,2.2459656547868243,s1278,1,"('s1278', 1)"
2,HP,7.519248144963056,2.905481197371527,s1278,1,"('s1278', 1)"
1,LP,6.723295758037052,3.510016450161249,s1280,1,"('s1280', 1)"
2,HP,8.73868945339372,3.5497373314852956,s1280,1,"('s1280', 1)"
1,LP,2.100585054831427,1.1067825814761496,s1282,1,"('s1282', 1)"
2,HP,2.9558388517199887,1.1652327815138863,s1282,1,"('s1282', 1)"
1,LP,5.071470773824414,2.9785716597622884,s1283,1,"('s1283', 1)"
2,HP,6.166396104994516,2.6261594234340646,s1283,1,"('s1283', 1)"
1,LP,7.717354888755684,3.014892500676377,s1284,1,"('s1284', 1)"
2,HP,10.486079677039948,2.6015520458690387,s1284,1,"('s1284', 1)"
1,LP,4.2598056881936,2.8030858412317134,s1285,1,"('s1285', 1)"
2,HP,5.968394793575731,2.993440529206919,s1285,1,"('s1285', 1)"
1,LP,5.6603342598577635,3.5820925932424297,s1286,1,"('s1286', 1)"
2,HP,6.638281410880897,3.6346098614241766,s1286,1,"('s1286', 1)"
1,LP,6.681889763659852,3.1152110933758066,s1287,1,"('s1287', 1)"
2,HP,7.485389666665059,3.334865998326594,s1287,1,"('s1287', 1)"
1,LP,3.1105895235819117,1.0696066571111953,s1288,1,"('s1288', 1)"
2,HP,3.7995656059146583,1.0603042776129836,s1288,1,"('s1288', 1)"
1,LP,4.71319931403994,2.1124029967895455,s1290,1,"('s1290', 1)"
2,HP,4.986990533712972,2.124610748061948,s1290,1,"('s1290', 1)"
1,LP,7.570435837218419,4.113509710232913,s1291,1,"('s1291', 1)"
2,HP,9.848885657281627,3.533163910712428,s1291,1,"('s1291', 1)"
1,LP,6.687009573862601,2.2278221705839796,s1293,1,"('s1293', 1)"
2,HP,9.058930912805186,1.938654404519785,s1293,1,"('s1293', 1)"
1,LP,3.377901271737879,1.695245867573825,s1297,1,"('s1297', 1)"
2,HP,4.783995252168465,1.8747478031072373,s1297,1,"('s1297', 1)"
1,LP,4.763249089762879,2.11724788138691,s1298,1,"('s1298', 1)"
2,HP,5.952215185825989,2.2260688864452147,s1298,1,"('s1298', 1)"
1,LP,3.026963479847704,1.0135028435620526,s1299,1,"('s1299', 1)"
2,HP,3.8241042061417816,0.9795190037923422,s1299,1,"('s1299', 1)"
1,LP,2.9780404761508303,1.7335057855865306,s1300,1,"('s1300', 1)"
2,HP,5.692412410132723,3.249059085943068,s1300,1,"('s1300', 1)"
1,LP,7.357462669690207,2.1091134416765698,s1301,1,"('s1301', 1)"
2,HP,8.14954495884741,2.034941381971304,s1301,1,"('s1301', 1)"
1,LP,6.540795635108353,3.165609437089287,s1302,1,"('s1302', 1)"
2,HP,8.029775755989967,3.5949950180053896,s1302,1,"('s1302', 1)"
1,LP,4.015053531075583,2.8847877350994735,s1304,1,"('s1304', 1)"
2,HP,6.980467019441056,4.141925556593917,s1304,1,"('s1304', 1)"
1,LP,4.473868239570297,2.6854570643672586,s1305,1,"('s1305', 1)"
2,HP,5.643007397067049,3.002600742356658,s1305,1,"('s1305', 1)"
