block,condition,auc,std_wtw,id,sess,key
1,LP,3.3378686573452776,1.5508549322254994,s1231,1,"('s1231', 1)"
2,HP,4.633267777347006,1.771876619739011,s1231,1,"('s1231', 1)"
1,LP,2.0646212290546653,1.9233979519999136,s1232,1,"('s1232', 1)"
2,HP,5.595980286846371,4.700690779603309,s1232,1,"('s1232', 1)"
1,LP,7.202653544718112,3.704552399812188,s1233,1,"('s1233', 1)"
2,HP,10.231007114535494,3.5272316183006076,s1233,1,"('s1233', 1)"
1,LP,6.85508506816452,1.8620128736597814,s1234,1,"('s1234', 1)"
2,HP,7.792144762624277,1.9168616605387219,s1234,1,"('s1234', 1)"
1,LP,3.5013076425543708,2.055370511351434,s1235,1,"('s1235', 1)"
2,HP,4.405031034677395,3.2051070060254476,s1235,1,"('s1235', 1)"
1,LP,2.1290930184902948,1.1879956805525422,s1236,1,"('s1236', 1)"
2,HP,3.2584662956997406,1.2779073982858438,s1236,1,"('s1236', 1)"
1,LP,4.615716927622474,1.0849550673918475,s1237,1,"('s1237', 1)"
2,HP,5.109255559576449,0.9812450381776678,s1237,1,"('s1237', 1)"
1,LP,4.379817162366783,1.4670966019722218,s1238,1,"('s1238', 1)"
2,HP,5.388541941572276,1.2913170534659355,s1238,1,"('s1238', 1)"
1,LP,2.3315135384072834,1.9664045629428286,s1241,1,"('s1241', 1)"
2,HP,5.563689984041309,4.204886593574053,s1241,1,"('s1241', 1)"
1,LP,8.778631464940046,1.8491783941774353,s1242,1,"('s1242', 1)"
2,HP,8.965613452234347,1.9560533568935985,s1242,1,"('s1242', 1)"
1,LP,5.551546742989473,2.2139541314830438,s1243,1,"('s1243', 1)"
2,HP,7.068492558957058,2.4565846469818533,s1243,1,"('s1243', 1)"
1,LP,11.026983775231425,2.078405547352862,s1244,1,"('s1244', 1)"
2,HP,11.560695165463944,1.4004518435503195,s1244,1,"('s1244', 1)"
1,LP,4.082035611379847,0.6266504955287405,s1245,1,"('s1245', 1)"
2,HP,4.398472036401604,0.6136441344614204,s1245,1,"('s1245', 1)"
1,LP,5.6296935302091455,1.6164746644465562,s1246,1,"('s1246', 1)"
2,HP,6.485529299047132,1.891510821197113,s1246,1,"('s1246', 1)"
1,LP,10.48988117234517,2.193783075108032,s1247,1,"('s1247', 1)"
2,HP,10.802594709686,2.077254574237296,s1247,1,"('s1247', 1)"
1,LP,8.496599378985088,4.156777583161408,s1251,1,"('s1251', 1)"
2,HP,9.461464793796663,3.8191469810883696,s1251,1,"('s1251', 1)"
1,LP,6.268176572173596,1.7178576340400382,s1252,1,"('s1252', 1)"
2,HP,8.836364344117747,1.8256209951557554,s1252,1,"('s1252', 1)"
1,LP,9.814745497925806,2.004618842529994,s1253,1,"('s1253', 1)"
2,HP,10.144771822779523,2.0035166591986444,s1253,1,"('s1253', 1)"
1,LP,1.5926618896154543,0.7355240245182937,s1254,1,"('s1254', 1)"
2,HP,1.8384430024117975,0.8120954883919713,s1254,1,"('s1254', 1)"
1,LP,6.673259561960141,3.206283583233484,s1255,1,"('s1255', 1)"
2,HP,9.803391443758436,2.97913739452377,s1255,1,"('s1255', 1)"
1,LP,6.642842324816231,3.468951398809434,s1256,1,"('s1256', 1)"
2,HP,10.833191552722951,2.184728664449673,s1256,1,"('s1256', 1)"
1,LP,10.584093739359465,2.8734978725850002,s1257,1,"('s1257', 1)"
2,HP,11.01005449624749,2.502846310358209,s1257,1,"('s1257', 1)"
1,LP,11.65069380735535,1.2725725215343004,s1258,1,"('s1258', 1)"
2,HP,11.842336672913648,0.7664085985206791,s1258,1,"('s1258', 1)"
1,LP,9.053168515086508,3.1259572961209416,s1259,1,"('s1259', 1)"
2,HP,9.413552176149084,3.1474387616695525,s1259,1,"('s1259', 1)"
1,LP,4.043605561097143,1.122755322109281,s1260,1,"('s1260', 1)"
2,HP,4.76847468368356,1.4111191115413904,s1260,1,"('s1260', 1)"
1,LP,4.756021134106683,2.7414199044218908,s1261,1,"('s1261', 1)"
2,HP,5.953881912653692,3.0522067615872315,s1261,1,"('s1261', 1)"
1,LP,8.443578044262045,2.658569233855304,s1262,1,"('s1262', 1)"
2,HP,9.581520796554262,2.5573180906812887,s1262,1,"('s1262', 1)"
1,LP,4.131875111279649,3.3624771971542686,s1263,1,"('s1263', 1)"
2,HP,8.020168883483269,5.1168327373855105,s1263,1,"('s1263', 1)"
1,LP,1.5892031066086179,0.881588119088633,s1264,1,"('s1264', 1)"
2,HP,3.2953566016510663,1.8576885783988257,s1264,1,"('s1264', 1)"
1,LP,7.532523375793518,1.918260794658244,s1265,1,"('s1265', 1)"
2,HP,8.789576732936414,1.8035362512479292,s1265,1,"('s1265', 1)"
1,LP,3.165621159787494,2.0791574212316455,s1266,1,"('s1266', 1)"
2,HP,5.750191477648249,3.047889607786587,s1266,1,"('s1266', 1)"
1,LP,4.7088429152160955,1.4945604751410053,s1268,1,"('s1268', 1)"
2,HP,5.547664229226005,1.8059823164808044,s1268,1,"('s1268', 1)"
1,LP,4.802950563159143,2.0474793170046723,s1269,1,"('s1269', 1)"
2,HP,7.218507067736333,2.177902893129614,s1269,1,"('s1269', 1)"
1,LP,5.98113983097197,2.1070118433894702,s1270,1,"('s1270', 1)"
2,HP,8.339841616997989,3.526130917760516,s1270,1,"('s1270', 1)"
1,LP,7.986536058492275,3.4577732669162025,s1271,1,"('s1271', 1)"
2,HP,8.191482288510901,3.3727624817025883,s1271,1,"('s1271', 1)"
1,LP,2.308529382582716,0.9846417235611794,s1272,1,"('s1272', 1)"
2,HP,3.331234782376318,1.0488336283729731,s1272,1,"('s1272', 1)"
1,LP,4.378376203596211,2.5740662545573803,s1275,1,"('s1275', 1)"
2,HP,9.312813254777538,4.088690885459021,s1275,1,"('s1275', 1)"
1,LP,10.850423271843022,1.4207122622804866,s1276,1,"('s1276', 1)"
2,HP,11.031228243190393,1.2626725204771656,s1276,1,"('s1276', 1)"
1,LP,4.760545640824465,2.8265654295066955,s1277,1,"('s1277', 1)"
2,HP,7.905049924519626,3.602208021319199,s1277,1,"('s1277', 1)"
1,LP,3.7961766765599285,2.2922730318699873,s1278,1,"('s1278', 1)"
2,HP,7.274907381427228,2.979012775112051,s1278,1,"('s1278', 1)"
1,LP,6.685073694194221,3.543604457429536,s1280,1,"('s1280', 1)"
2,HP,8.58084977045562,3.6082643356596953,s1280,1,"('s1280', 1)"
1,LP,2.129123893659008,1.1403626333002401,s1282,1,"('s1282', 1)"
2,HP,2.9162586791908263,1.1528087797623883,s1282,1,"('s1282', 1)"
1,LP,4.92557166205195,2.799755340165255,s1283,1,"('s1283', 1)"
2,HP,6.089351333311361,2.970280970296371,s1283,1,"('s1283', 1)"
1,LP,7.88320797809242,3.0368487596201375,s1284,1,"('s1284', 1)"
2,HP,10.555646940014324,2.5846443179761263,s1284,1,"('s1284', 1)"
1,LP,4.251028486111297,2.6559810260499703,s1285,1,"('s1285', 1)"
2,HP,6.070239094348798,2.9734880010038127,s1285,1,"('s1285', 1)"
1,LP,5.546309546770695,3.54564208086009,s1286,1,"('s1286', 1)"
2,HP,6.614540001990932,3.5820263330356084,s1286,1,"('s1286', 1)"
1,LP,6.866259578834139,3.032484122102723,s1287,1,"('s1287', 1)"
2,HP,7.469176417659979,3.274878259753848,s1287,1,"('s1287', 1)"
1,LP,3.1061953340269883,1.0909779622405582,s1288,1,"('s1288', 1)"
2,HP,3.8623237833568447,1.0462620299129095,s1288,1,"('s1288', 1)"
1,LP,4.755570638125349,2.0503868691445293,s1290,1,"('s1290', 1)"
2,HP,4.975088584420537,2.034960403451034,s1290,1,"('s1290', 1)"
1,LP,7.641498503423094,4.046693326179563,s1291,1,"('s1291', 1)"
2,HP,9.770729797274386,3.66253047885388,s1291,1,"('s1291', 1)"
1,LP,6.859566782040392,2.174403672935527,s1293,1,"('s1293', 1)"
2,HP,9.011925003171175,1.9639405183171572,s1293,1,"('s1293', 1)"
1,LP,3.2879569995972693,1.5964488926474805,s1297,1,"('s1297', 1)"
2,HP,4.724884591794369,1.8427215251200966,s1297,1,"('s1297', 1)"
1,LP,4.781545337778947,2.0720448046427142,s1298,1,"('s1298', 1)"
2,HP,6.049015957189736,2.2540575434635235,s1298,1,"('s1298', 1)"
1,LP,3.063325358491476,1.0874925764856453,s1299,1,"('s1299', 1)"
2,HP,3.784731619099893,0.9860691942475694,s1299,1,"('s1299', 1)"
1,LP,2.9732454029981765,1.6519870573959612,s1300,1,"('s1300', 1)"
2,HP,5.914502172971028,3.1747255581868847,s1300,1,"('s1300', 1)"
1,LP,7.464502947475237,2.012398684947012,s1301,1,"('s1301', 1)"
2,HP,8.270535673051995,1.9860047525893378,s1301,1,"('s1301', 1)"
1,LP,6.660718285453821,3.3181808395383436,s1302,1,"('s1302', 1)"
2,HP,7.707421305492123,3.5472418862314092,s1302,1,"('s1302', 1)"
1,LP,4.021414431156641,2.7438968328995097,s1304,1,"('s1304', 1)"
2,HP,6.579345574452411,3.998477410996584,s1304,1,"('s1304', 1)"
1,LP,4.355337670978836,2.6998873501193534,s1305,1,"('s1305', 1)"
2,HP,5.651573014731885,3.116275722291861,s1305,1,"('s1305', 1)"
