id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1075,1,"('s1075', 1)",2,4.6830282282282285,0.7654547609330016,,0.4135,0.4221250000000001,0.019534762184212788,HP,4.7099133089133085,4.6533181818181815,0.712315244211908,0.8175164616043501
s1076,1,"('s1076', 1)",1,3.346825335097488,1.9457122150404333,12.0,0.399,0.3959154929577465,0.01223921370449483,LP,4.057970078139889,2.650640072601011,2.3696204160984844,1.011522508347469
s1076,1,"('s1076', 1)",2,5.318764975437975,2.5296834668731525,,0.3825,0.39919999999999994,0.016045606875403618,HP,5.970720471236232,4.747655982905982,2.913997797109175,2.085874561530143
s1077,1,"('s1077', 1)",1,3.285669196710943,0.930122182227094,6.544,0.376,0.43324324324324326,0.024317212254643904,LP,3.2687744897959186,3.3201527777777784,1.0808514595986705,0.7460421465890742
s1077,1,"('s1077', 1)",2,4.337659270516717,1.503487300892145,,0.472,0.5615151515151514,0.03636977527000002,HP,4.386854518950438,4.196983506583507,1.7601074465202138,0.8430978355560689
s1078,1,"('s1078', 1)",1,5.224319147837401,1.742613128434055,3.072,0.505,0.5616478873239436,0.03174150515665283,LP,5.577759324009323,4.750819984424059,1.5133250111958658,1.6575075815545892
s1078,1,"('s1078', 1)",2,5.984485279739221,2.4521450993062834,,0.635,0.8365405405405406,0.10657326409704687,HP,5.412151470588235,6.748462577777778,1.4731190759271922,3.1677376117313374
s1079,1,"('s1079', 1)",1,3.8660666228790364,1.0534836354891248,3.768,0.371,0.36820547945205484,0.008751805087467725,LP,4.424155357142858,3.3138061818181814,0.9438521538695338,0.8177604774226451
s1079,1,"('s1079', 1)",2,5.452602157626611,1.3919092015178833,,0.356,0.3537714285714286,0.014401875485252307,HP,5.111393734567901,5.834129523809523,1.0904485694978943,1.5778196476043893
s1080,1,"('s1080', 1)",1,6.462894270833334,1.8625426624380184,12.0,0.478,0.5690147058823529,0.043093326805420384,LP,7.463562929061785,5.5230476190476185,2.1530444466944743,0.783743123380813
s1080,1,"('s1080', 1)",2,6.283425339366516,1.3188767242075958,,0.53,0.6626341463414634,0.058409340929256155,HP,6.4633906250000015,5.995483091787439,1.5882360938546962,0.7054490730319579
s1081,1,"('s1081', 1)",1,5.134526687598117,1.3801734737259028,0.596,0.3995,0.41461538461538455,0.008728900187178345,LP,5.459316475815482,4.741396551724139,1.7461766935596126,0.5262023977866171
s1081,1,"('s1081', 1)",2,4.954904680290047,1.2758915670934086,,0.4255,0.4053125,0.01789331652788793,HP,5.395945238095238,4.534400000000001,1.6531912782726288,0.4615826669417436
s1082,1,"('s1082', 1)",1,3.70400474784189,1.763735756437796,12.0,0.393,0.3911,0.008740245875213333,LP,3.9553545506912444,3.4977629928315417,1.7339413413255553,1.8712923632351401
s1082,1,"('s1082', 1)",2,11.042138015793011,2.631285975619711,,0.478,0.5454354838709679,0.030594505000007686,HP,10.266906056301654,12.0,3.35197363081127,0.0
s1085,1,"('s1085', 1)",1,5.404670058358788,3.27959882660283,6.902,0.508,0.7599436619718308,0.07062933828678827,LP,4.908645331660209,6.132616073781293,3.003939371702606,3.619817585851592
s1085,1,"('s1085', 1)",2,7.8977266295040405,3.504623638178692,,0.458,0.5245102040816327,0.03725151322239922,HP,7.3875384021842345,8.656574078341015,3.2781290225496824,3.707870530539127
s1086,1,"('s1086', 1)",1,8.980748859126983,3.1428857684689295,12.0,0.488,0.5488805970149254,0.02910865276128758,LP,9.448523636363637,8.46255,2.452473884156899,3.8093943806726025
s1086,1,"('s1086', 1)",2,8.042640737263337,3.3290667399256653,,0.5495000000000001,0.6763200000000001,0.10117807841622613,HP,9.128996449888495,6.723450340136056,3.5472866783703947,2.50029704233614
s1087,1,"('s1087', 1)",1,3.1177639487140327,1.350198023727447,1.589,0.752,0.7316769230769232,0.022554770761741335,LP,2.9164192550164603,3.3232930763178596,1.4279103082691236,1.1386677264263103
s1087,1,"('s1087', 1)",2,7.841941473391063,3.246650941191598,,0.8474999999999999,1.0189565217391305,0.14721947774697608,HP,6.041556521739131,10.401406250000003,1.939100771245379,2.8178056273829353
s1088,1,"('s1088', 1)",1,4.717876790123457,2.238065630361849,2.955,0.525,0.969614285714286,0.21284209083200062,LP,5.315366452991453,4.177664239738315,2.6840639995401907,1.6020859540613874
s1088,1,"('s1088', 1)",2,4.529219023235216,1.557527173311317,,0.5954999999999999,0.7826333333333332,0.15049357670555125,HP,4.088263751214771,5.053760946236559,1.3823959700096256,1.59864312509915
s1089,1,"('s1089', 1)",1,7.257881679695867,2.578391993735842,8.243,1.125,1.4733880597014928,0.12831854290825784,LP,7.68109178338002,6.764681818181817,2.374443663210343,2.7364158523408224
s1089,1,"('s1089', 1)",2,5.218831714473806,2.1189945861017176,,0.732,0.773030303030303,0.06635769289627963,HP,5.03359402875929,5.397837365591399,2.08117776429229,2.1195205678614095
s1090,1,"('s1090', 1)",1,5.046385045981608,0.8083761605054536,7.224,0.463,0.48214084507042254,0.024801543550702253,LP,5.1181436950146635,4.972250877192982,0.7357434884645725,0.8708520037866542
s1090,1,"('s1090', 1)",2,5.191520477028841,0.8994895332504979,,0.4675,0.47666666666666657,0.02211355374559366,HP,4.897088523305916,5.544113970588236,0.9987780203224601,0.5884712709772729
s1091,1,"('s1091', 1)",1,2.9856222124413145,0.8590413667947477,8.168,0.476,0.4966027397260273,0.01631282824786014,LP,3.1726530612244903,2.8139446808510638,1.1122944212902826,0.5320104553477933
s1091,1,"('s1091', 1)",2,3.9624532732106927,1.1258152248741422,,0.505,0.5146129032258064,0.030693024673692313,HP,3.4630165289256194,4.566996610488655,0.9018696648012827,1.0638669089285506
s1092,1,"('s1092', 1)",1,11.824029411764707,1.4403813421797875,12.0,0.593,0.6736349206349211,0.03372896208213306,LP,12.0,11.685105263157896,0.0,1.915429906251275
s1092,1,"('s1092', 1)",2,11.648779487179489,1.597999290006497,,0.657,0.8126190476190476,0.06263487006559326,HP,11.314764267990075,12.0,2.2174528692418307,0.0
s1094,1,"('s1094', 1)",1,4.873852328863796,1.841257140951152,10.007,0.3425,0.4266029411764705,0.03790753261931659,LP,4.072541822955738,5.845628571428572,1.6211008846292736,1.5918770786305667
s1094,1,"('s1094', 1)",2,8.940387939244992,2.6724730562275845,,0.394,0.54764,0.07782045366097526,HP,8.203151322751324,9.980922379478109,1.9650452477687816,3.0971280932996432
s1095,1,"('s1095', 1)",1,9.994047037284192,3.708406912577542,1.385,0.533,0.987714285714286,0.21724819155512898,LP,10.499608391608392,9.536084460522176,2.8837974976551357,4.249893035951017
s1095,1,"('s1095', 1)",2,11.82477777777778,1.2756370328217077,,0.663,1.2837868852459013,0.24888645971179515,HP,11.662071428571428,12.0,1.755928365130362,0.0
s1097,1,"('s1097', 1)",1,3.4853837272375063,1.8423094266544715,12.0,0.705,0.7031492537313433,0.0320732360722432,LP,4.028453757536607,2.985407082748949,2.346031503949044,0.9073028901607305
s1097,1,"('s1097', 1)",2,10.37193185836151,2.9050786818737415,,0.785,1.049732142857143,0.0994621168366745,HP,9.077337912087913,12.0,3.36794853080404,0.0
s1098,1,"('s1098', 1)",1,11.44695,0.9493666559870324,12.0,0.4185,0.46817741935483864,0.01753492908094739,LP,11.471363636363638,11.41711111111111,1.0738627195763284,0.7692983014040848
s1098,1,"('s1098', 1)",2,11.790285714285714,0.4192597947695487,,0.4775,0.5902187499999999,0.033053412243111695,HP,11.7064,12.0,0.4705968975673343,0.0
s1099,1,"('s1099', 1)",1,11.359622504537205,1.4939281230392307,12.0,0.47050000000000003,0.5666833333333332,0.042551814765234335,LP,11.901,10.70357142857143,0.3130654883566697,1.9998305897638182
s1099,1,"('s1099', 1)",2,10.568529886779888,2.0543783901118005,,0.452,0.49613793103448284,0.028944331828383848,HP,10.504021164021164,10.627129824561402,1.8572798564461281,2.2674909947375217
s1101,1,"('s1101', 1)",1,5.082984848866051,1.9564101291807978,6.632,0.5285,0.6933472222222223,0.04830829555724275,LP,5.98324500907441,4.280597390913181,1.699514561802333,1.8880173663522577
s1101,1,"('s1101', 1)",2,5.802152239757691,2.9470840594169916,,0.488,0.5707297297297298,0.03866239877590195,HP,6.660192410714286,5.013078762755103,3.1627040442138514,2.5320991837239806
s1102,1,"('s1102', 1)",1,4.971053872909428,3.8242222044761283,11.814,0.652,0.9277846153846151,0.11078610019473865,LP,5.330142635159326,4.529626781609195,3.6232147853066037,3.9581703570466735
s1102,1,"('s1102', 1)",2,8.169328372407962,3.8389367967199557,,0.828,1.239829787234042,0.1936087450163539,HP,7.780394678333682,8.382230225708488,3.4017968420891918,4.079132739987591
s1103,1,"('s1103', 1)",1,3.6169065986394564,1.0429719588271624,7.347,0.377,0.3757222222222222,0.009714803165720695,LP,4.217624489795918,3.054267080745342,1.1486360846283972,0.4671524769734284
s1103,1,"('s1103', 1)",2,8.410044849368319,1.5701425020626247,,0.415,0.45472340425531915,0.01909507086175976,HP,8.599782993519836,8.4420625,1.8940726935857084,1.7076089540183812
s1105,1,"('s1105', 1)",1,10.277541218637992,2.230695268502067,12.0,0.4135,0.45926562500000007,0.02923359617972728,LP,12.0,8.839762962962963,0.0,2.228690867045154
s1105,1,"('s1105', 1)",2,11.583258823529412,1.2999328231778313,,0.408,0.44478125,0.018232553582310844,HP,11.193684210526316,12.0,1.668565537492785,0.0
s1106,1,"('s1106', 1)",1,4.822871960174162,3.217193419506965,12.0,0.3715,0.4828382352941175,0.09642353499710683,LP,6.928156873028931,2.9467160254304567,3.3618082414106665,1.15504128302058
s1106,1,"('s1106', 1)",2,4.9815114924663195,2.5838275748384443,,0.442,0.4593235294117647,0.025156799647247593,HP,4.576893481382452,5.266876414510521,1.9366770667776456,2.8874940209169195
s1107,1,"('s1107', 1)",1,3.083202857841352,0.6051083916358181,4.621,0.345,0.35315492957746475,0.010683795327393211,LP,3.339815789473685,2.8466879588496607,0.5091848415934898,0.5952365752668382
s1107,1,"('s1107', 1)",2,5.680425397915952,2.1269752332381575,,0.322,0.3352857142857143,0.019449970208405765,HP,6.284279910714286,5.065229166666666,2.702790825820246,0.9569098687497917
s1108,1,"('s1108', 1)",1,1.7983227459016393,0.9792168402454722,7.862,0.382,0.38693333333333335,0.010906052685788068,LP,2.085129464285714,1.6763030303030306,1.3053356493048613,1.2923227147588658
s1108,1,"('s1108', 1)",2,2.61247186119606,0.914493312715263,,0.409,0.3872500000000001,0.020506964433523015,HP,2.194049090909091,3.1609586894586896,0.9033037647825616,0.5735102123158499
s1109,1,"('s1109', 1)",1,5.997573359073359,1.8755327954528598,12.0,0.4605,0.4773333333333333,0.015024337252489485,LP,6.935962382445141,4.915170370370371,1.991415913433884,0.866587334324114
s1109,1,"('s1109', 1)",2,8.833638731569208,3.595163436962187,,0.457,0.47239999999999993,0.013739046125177398,HP,7.20438208623774,11.299082706766917,3.546554078328364,1.904787170812508
s1110,1,"('s1110', 1)",1,3.114559922743852,1.4470743914040671,4.761,0.5385,0.5773142857142856,0.022254992953723043,LP,3.2524315936108934,2.898558994197292,1.8891774080023092,0.5202588060216656
s1110,1,"('s1110', 1)",2,2.6274103340040247,1.2788423083232716,,0.634,0.6566666666666667,0.04287658142352189,HP,2.711276864035089,2.5628305555555553,1.2044934745585807,1.3727578503870088
s1111,1,"('s1111', 1)",1,7.2125991136363625,3.381479518245357,10.563,0.3835,0.42286764705882357,0.019802145304375674,LP,8.596848039215686,5.64792,3.4903252484049423,2.4755826034525015
s1111,1,"('s1111', 1)",2,6.988732629126403,2.4816370258383498,,0.4535,0.4779565217391304,0.015270805526831804,HP,7.103877851820187,6.946632293377122,2.897519756793982,2.177867795289089
s1112,1,"('s1112', 1)",1,3.6918653846153844,1.8975154954826179,0.83,0.393,0.7329571428571429,0.19967065785040627,LP,4.078380690737834,3.487661684782609,2.191244051019645,2.0173035424927206
s1112,1,"('s1112', 1)",2,3.6115495145631074,1.4934803001291341,,0.4545,0.4697307692307691,0.031968529166632516,HP,3.7143726415094354,3.603854482758621,1.6054285869499112,1.7382328783895407
s1113,1,"('s1113', 1)",1,8.997359649122808,1.9886126241423,8.843,0.53,0.609459016393443,0.03723997422941681,LP,10.011210526315788,7.932487394957983,1.5310864075086088,1.881442629337438
s1113,1,"('s1113', 1)",2,11.400039772727272,1.4461243221923599,,0.733,1.0425593220338985,0.1027927445475655,HP,11.120823529411766,11.709722222222222,1.759196415321968,0.8880961100113457
s1114,1,"('s1114', 1)",1,5.227950675675675,1.5937056146229218,12.0,0.389,0.4234411764705883,0.01338053288128908,LP,5.810289655172415,4.670330170777989,2.002033738105748,0.7015171151894771
s1114,1,"('s1114', 1)",2,5.421533962264151,1.1165144382833045,,0.44,0.554735294117647,0.06923813414165542,HP,5.5012562724014336,5.365179144385027,0.8652131114536269,1.4341057378633313
s1115,1,"('s1115', 1)",1,2.3708223822823835,1.3380845382152267,6.655,0.4135,0.4363676470588236,0.016302276896556778,LP,2.3708686474602345,2.3785957955359285,1.3996356814583037,1.285103305783236
s1115,1,"('s1115', 1)",2,9.34072307372848,3.5910820736445754,,0.42,0.5550877192982457,0.051579873966505464,HP,8.377663627488031,10.639251700680271,4.189532642017593,2.0591487800913097
s1116,1,"('s1116', 1)",1,5.998891666666667,0.991593673469072,4.966,0.521,0.5667671232876712,0.01759034818413884,LP,6.152652777777777,5.76825,1.2196652678287758,0.3716324629254016
s1116,1,"('s1116', 1)",2,9.84430303030303,1.915831022193869,,0.5215000000000001,0.6564629629629629,0.06760729780659668,HP,9.592672727272728,10.411250000000003,2.3975433097200707,0.932995143342129
s1117,1,"('s1117', 1)",1,3.064568395588374,1.5140256577456526,12.0,0.465,0.47269565217391313,0.018765640308413725,LP,3.3775152746903774,2.763943123100304,2.0112928781982915,0.6451526649326726
s1117,1,"('s1117', 1)",2,7.250056978511984,2.1967122079551045,,0.522,0.5162553191489362,0.023587742404636635,HP,7.849271858974358,6.461653273809524,2.715125244361125,1.0199865619831403
s1118,1,"('s1118', 1)",1,11.600706896551724,2.1128752432173377,12.0,0.387,0.44959999999999994,0.0368846132991096,LP,11.6126,11.587964285714285,2.0862128462839067,2.1410003750273714
s1118,1,"('s1118', 1)",2,12.0,0.0,,0.413,0.42206060606060597,0.00655221588170434,HP,12.0,12.0,0.0,0.0
s1119,1,"('s1119', 1)",1,10.941268092105263,2.0774057494537423,12.0,0.4695,0.5713833333333334,0.03212761957902911,LP,11.608879999999997,10.251771241830063,1.360379721107309,2.389540323329997
s1119,1,"('s1119', 1)",2,10.57110100368767,1.8615647996446134,,0.4225,0.4584333333333333,0.017180987015151798,HP,10.384153846153845,10.731259649122807,1.7233840076633598,2.0571850745200213
s1120,1,"('s1120', 1)",1,8.030768299503624,2.7293477375361435,12.0,0.5365,0.6317142857142855,0.06188240705731312,LP,10.287416666666667,5.907760204081633,1.2131560395880199,1.9919326218647404
s1120,1,"('s1120', 1)",2,7.236634720267418,2.3583687265328486,,0.639,0.9359069767441857,0.12453658745910111,HP,8.270405384615385,6.192224137931035,2.3126308517427816,1.8202945862680227
s1121,1,"('s1121', 1)",1,8.011900563607085,2.573588951569811,12.0,0.51,0.525,0.01215894025000637,LP,9.188131578947367,6.843211698704728,1.929096040978406,2.547599439527389
s1121,1,"('s1121', 1)",2,8.599724804031354,2.4243677766075917,,0.505,0.5073584905660379,0.015635854733592223,HP,7.677569111595255,9.283431353383458,1.3555588012942532,2.7418653931785557
s1122,1,"('s1122', 1)",1,4.870000122690649,2.023054157332794,2.139,0.496,0.6004852941176472,0.04171597453520339,LP,4.842975848108335,4.912766580932785,2.2544176701220673,1.76758005565725
s1122,1,"('s1122', 1)",2,9.063703667980166,3.453305689813757,,0.511,0.5672857142857143,0.046838259167756115,HP,8.510823963800421,9.972664216216216,3.373268984801567,3.3705732421115604
s1123,1,"('s1123', 1)",1,9.194538298244085,2.8156950217899115,1.038,0.862,1.2059830508474574,0.13199584641625509,LP,9.204946579736054,9.374588888888889,3.731782773561895,1.3668570346637856
s1123,1,"('s1123', 1)",2,10.883132603146851,2.315405380398645,,0.98,1.2428571428571433,0.13167587715813567,HP,10.491383506343714,11.266268235294117,2.3315987337263566,2.282118956234046
s1124,1,"('s1124', 1)",1,2.9647696539906687,0.9413979148129793,7.161,0.411,0.42889873417721514,0.018900049085957348,LP,3.0891987044161744,2.814024,1.2497120460110702,0.3716186316965284
s1124,1,"('s1124', 1)",2,4.60768001094166,1.2535313152082566,,0.417,0.4709696969696969,0.033262996999950334,HP,4.124459298245613,5.175056380952382,1.0422342228188024,1.2495004954217839
s1125,1,"('s1125', 1)",1,7.076860544217686,2.3969970560467857,8.094,0.44,0.47704477611940294,0.019556572754667056,LP,7.573471666666666,6.586444852941177,2.7045504543017667,1.9429363380136435
s1125,1,"('s1125', 1)",2,7.941677467469149,2.777174254581622,,0.459,0.4639814814814815,0.012392597317435639,HP,8.083959769345238,7.902583393628194,2.747369247211208,2.972071995497102
s1127,1,"('s1127', 1)",1,3.985056760489663,1.511052138733716,12.0,0.3995,0.4122428571428573,0.00841328967459745,LP,4.714737597582474,3.329231111111111,1.6585737923879562,0.9563048160781799
s1127,1,"('s1127', 1)",2,4.1942598222530005,1.0593706617434941,,0.445,0.449225806451613,0.046691934557378856,HP,4.137433157894737,4.255134502923976,1.3326929462523542,0.6392395002142075
s1128,1,"('s1128', 1)",1,4.609828125,1.3319018164204088,7.426,0.442,0.44755714285714265,0.008346761212621623,LP,5.609286363636363,3.7532941176470587,1.0949210064749468,0.8510655226179281
s1128,1,"('s1128', 1)",2,6.152263680708495,1.7568340036851655,,0.442,0.42982926829268303,0.01377338053022021,HP,6.474567288399207,5.7867763605091165,1.7499324904926163,1.704123256717608
s1129,1,"('s1129', 1)",1,3.971950238173073,1.8419720810082811,7.915,0.376,0.4701791044776121,0.028554356409080453,LP,3.7717632477525327,4.189564,1.7522118140593435,1.914626480779998
s1129,1,"('s1129', 1)",2,5.159668259146652,2.604459520014629,,0.5655,0.772361111111111,0.12918642711917364,HP,5.435198009506832,4.690550311439713,2.454386322747371,2.339170585769673
s1130,1,"('s1130', 1)",1,3.390477967097532,0.7079202557685983,6.299,0.429,0.4312916666666666,0.007915239576539194,LP,3.491440315315315,3.2881891891891892,0.9558691553546748,0.24156705049142438
s1130,1,"('s1130', 1)",2,4.066245291095892,0.9262117837009249,,0.5005,0.5073,0.019769906985674515,HP,3.625268518518519,4.564202291442894,0.7970451685125052,0.760265367606603
s1131,1,"('s1131', 1)",1,5.10433029810298,1.1273823056765107,10.264,0.4435,0.5026285714285715,0.045338392846341745,LP,5.54319035639413,4.668506666666667,1.4301024228582624,0.3391590334276173
s1131,1,"('s1131', 1)",2,5.39329015359123,2.233642356756658,,0.418,0.4587714285714286,0.024836808947954668,HP,4.671404619021641,6.364904194078949,1.7379958390084667,2.4780195859454883
s1133,1,"('s1133', 1)",1,10.15542638888889,2.8535425618436747,12.0,0.859,0.9602203389830507,0.065875179330475,LP,9.938197802197802,10.271451530612243,3.1791849536737393,2.460158734031264
s1133,1,"('s1133', 1)",2,9.850429838229383,3.067807035652877,,0.8625,0.9615925925925924,0.086491793018846,HP,10.582070798689845,9.255898246255024,2.9643485232973363,3.0449385744603457
s1134,1,"('s1134', 1)",1,8.554838235294117,2.775964087661986,12.0,0.493,0.624209677419355,0.0480859669447527,LP,9.691882352941178,7.693235294117647,3.150440695267007,2.129256637183414
s1134,1,"('s1134', 1)",2,10.793104662600827,1.7825530667638299,,0.471,0.5134745762711863,0.020732539209962174,HP,9.545364832535885,12.0,1.7750889922182354,0.0
s1135,1,"('s1135', 1)",1,11.237820168067225,2.279264790336393,12.0,0.456,0.571640625,0.06746491553191385,LP,12.0,10.425278772378517,0.0,3.0025874172954214
s1135,1,"('s1135', 1)",2,11.84272,0.7705114934898769,,0.4325,0.4972575757575757,0.027043738258131323,HP,12.0,11.672333333333334,0.0,1.0867473896397863
s1136,1,"('s1136', 1)",1,5.577746458955662,3.7870062606653496,0.664,0.423,0.48543661971830987,0.02226951406414586,LP,8.120831831095042,3.44620761904762,4.25017708998291,1.3203474600363492
s1136,1,"('s1136', 1)",2,5.939782218512638,3.4235935579462318,,0.418,0.45606976744186034,0.023995569163483967,HP,4.896103012736057,6.971895238095238,2.436493668996289,3.6648074539788893
s1137,1,"('s1137', 1)",1,9.87225806451613,2.1274162114598356,12.0,0.4185,0.4921833333333334,0.03327503645266111,LP,9.631923444976076,10.245208333333334,2.2629577638633207,1.838444509614189
s1137,1,"('s1137', 1)",2,10.430029714285714,1.5098660745254116,,0.406,0.4386037735849057,0.02052343414163246,HP,10.04723076923077,10.750130208333333,1.4930436725976988,1.5177508380197584
s1138,1,"('s1138', 1)",1,3.7780300574183068,1.955937135905752,4.512,0.488,0.548972972972973,0.02574736771225215,LP,4.386065476190477,3.289291666666668,1.4894264721532795,2.3381882770728306
s1138,1,"('s1138', 1)",2,7.540846634633306,4.329265327078517,,0.662,0.9313265306122449,0.1073924105901224,HP,5.044682601205856,11.604,3.187332308880561,1.632749827744594
s1139,1,"('s1139', 1)",1,8.551499703228872,2.200617476153724,12.0,0.4165,0.4617647058823529,0.02029276548827741,LP,10.341464114832537,6.751077399380805,1.3707536221843053,1.22166276967169
s1139,1,"('s1139', 1)",2,8.445602127659575,1.3364826996408308,,0.418,0.4301999999999999,0.015201631491389337,HP,8.665299319727893,8.093609977324263,0.8398388092964297,1.6542288445389097
s1140,1,"('s1140', 1)",1,5.5723034482758615,2.1085804550705083,8.73,0.4255,0.4717236842105264,0.017206991012684324,LP,4.962020380434782,6.57264705882353,0.9758214145060311,3.027200821982083
s1140,1,"('s1140', 1)",2,9.01418047554982,3.696870507666195,,0.477,0.5714727272727272,0.029811072928040708,HP,8.121500833333334,9.63085,1.6060285281814388,4.6589078846334795
s1141,1,"('s1141', 1)",1,11.16465,1.1205417116287997,11.558,0.522,0.5400285714285714,0.009933451450827527,LP,10.895384615384616,11.664714285714286,1.2340695989886183,0.6119306016408153
s1141,1,"('s1141', 1)",2,12.0,0.0,,0.5165,0.5443333333333333,0.01296563114785148,HP,12.0,12.0,0.0,0.0
s1142,1,"('s1142', 1)",1,8.681439814814816,1.0284842569276955,11.949,0.494,0.555791044776119,0.028986892493476264,LP,8.891142105263157,8.5365,1.413322102005279,0.48908409297379524
s1142,1,"('s1142', 1)",2,9.236238090176277,1.4420830726422134,,0.486,0.49779999999999996,0.0143675746039476,HP,8.89325925925926,9.610460317460317,1.1417901233900452,1.6232947489830953
s1143,1,"('s1143', 1)",1,5.821258223258223,1.3336459172783635,12.0,0.5595000000000001,0.560972972972973,0.01378824746184295,LP,6.121714285714286,5.3530625,1.65850533837219,0.37183354285721726
s1143,1,"('s1143', 1)",2,6.209150943396227,0.9774416940156598,,0.56,0.589121951219512,0.024198667008237286,HP,6.2112201591511935,6.239791666666667,0.9292253964844011,1.0704850852339485
s1144,1,"('s1144', 1)",1,11.76722448979592,1.612716041724949,12.0,0.701,0.8861846153846156,0.05574395349621569,LP,12.0,11.481545454545456,0.0,2.375857198939377
s1144,1,"('s1144', 1)",2,11.666584615384616,1.8715859740404233,,0.751,0.9880317460317461,0.10147697870692148,HP,11.67570588235294,11.65658064516129,1.8629278747273035,1.880985273290321
s1145,1,"('s1145', 1)",1,4.068886414030862,2.3855121710544736,12.0,0.502,0.6327205882352941,0.05873456450984378,LP,3.9395781467866655,4.37504261822613,2.709283896251617,2.2754907715011883
s1145,1,"('s1145', 1)",2,4.033581599658401,1.9512355627482352,,0.656,0.9772580645161287,0.17423645808258764,HP,3.7643072526816366,4.197384330092984,1.4149879755446808,2.212276537835631
s1146,1,"('s1146', 1)",1,11.504750000000001,1.1195038577423482,12.0,0.456,0.4778059701492538,0.014222545219393633,LP,11.099545454545453,12.0,1.3834156256846422,0.0
s1146,1,"('s1146', 1)",2,12.0,0.0,,0.47250000000000003,0.5206969696969697,0.032858581765450694,HP,12.0,12.0,0.0,0.0
s1147,1,"('s1147', 1)",1,1.7016743928636464,1.3498522690280836,3.264,0.718,1.681847457627119,0.6133738936083565,LP,1.8852618303571427,1.5645565775413646,1.2405018652344788,1.420653283623828
s1147,1,"('s1147', 1)",2,1.2811850168350185,2.4548176853244734,,5.253,10.056090909090909,4.841070777418562,HP,1.5647283479532166,0.942329411764706,2.9843254732100184,1.5258794780990934
s1148,1,"('s1148', 1)",1,6.5347906633906625,1.6649507513538386,10.675,0.388,0.4184189189189191,0.015145049922817354,LP,6.844871473354233,6.027794871794873,1.613775989988495,1.498701056034297
s1148,1,"('s1148', 1)",2,8.228879797027506,1.3852892018108727,,0.3725,0.41803999999999986,0.01733260418979214,HP,7.889847921568627,8.581948863636365,1.426487655255958,1.1163363133171502
s1149,1,"('s1149', 1)",1,3.8979843067851587,2.462169441251931,4.364,0.424,0.4388333333333334,0.0153028077791602,LP,3.663150479797979,4.210372655122655,2.3814666397675404,2.5656274974213433
s1149,1,"('s1149', 1)",2,8.55840433192152,3.31627984428634,,0.395,0.43407547169811317,0.015754250338962085,HP,9.847877370540052,7.278736439305066,3.0723449319784915,3.0598577599668872
s1150,1,"('s1150', 1)",1,8.883320261437907,1.719158367400704,12.0,0.339,0.3993472222222223,0.024404972548192266,LP,9.33534928229665,8.314180952380953,1.6409204697515734,1.648742624986299
s1150,1,"('s1150', 1)",2,10.644264687693262,2.604965000081053,,0.378,0.47754098360655717,0.03068776773070557,HP,9.782722502805836,11.665296296296297,2.893951092868175,1.7066607164569614
s1151,1,"('s1151', 1)",1,3.008597719058114,1.7204536323652666,7.492,0.432,0.4848219178082192,0.023246097802392045,LP,3.3847031817803552,2.7964261224320532,1.8381397818101388,2.158662816191137
s1151,1,"('s1151', 1)",2,6.332912226213579,3.431556030976913,,0.5215000000000001,0.5561904761904762,0.02213643629628227,HP,7.393228691978693,5.297406558265583,3.584046908573746,2.7946713788228235
s1152,1,"('s1152', 1)",1,10.284382457027297,3.3911168901223148,12.0,0.6895,1.5779999999999996,0.39961569673305597,LP,11.520857954545454,9.03082738095238,2.0122795015412462,3.9867814000904835
s1152,1,"('s1152', 1)",2,11.626194444444444,1.4720381056255236,,0.7395,1.3231071428571428,0.33121499110203567,HP,11.704235294117646,11.487714285714286,1.1830588235294117,1.8470724105448375
s1153,1,"('s1153', 1)",1,8.168589427108015,3.7296066292066694,4.364,1.075,2.0829811320754716,0.44819242715096835,LP,7.641822974056422,9.069823529411764,4.100938102751966,3.0134652612271537
s1153,1,"('s1153', 1)",2,10.784876601860976,2.729889789510608,,1.155,1.4044035087719295,0.11087593786667227,HP,10.681731694828471,11.0257987012987,3.042072390793571,2.207322963970393
s1154,1,"('s1154', 1)",1,5.7084561616500125,2.4882156844697865,12.0,0.451,0.47041428571428556,0.013355049383035753,LP,5.794552790959042,5.706881481481482,3.3699229781054667,1.1225883454591752
s1154,1,"('s1154', 1)",2,7.2989358290328346,2.395367376111168,,0.503,0.6166000000000001,0.061883892876344354,HP,7.403709326728038,7.031413987059593,1.998665584306794,2.6560962738646037
s1155,1,"('s1155', 1)",1,2.5953687453260117,0.7456907934842716,0.43,0.362,0.3661911764705883,0.010708270930879869,LP,2.181470179021987,3.1328412698412698,0.5806799390899191,0.5671028799010268
s1155,1,"('s1155', 1)",2,4.316195433841099,1.587840401763277,,0.355,0.3388387096774193,0.011844561863232109,HP,3.7425863891186473,4.997840073371356,1.7437682945798434,0.9512808738811016
s1156,1,"('s1156', 1)",1,2.7513133716723175,1.5621597267840315,12.0,0.458,0.4641594202898551,0.01555090188842897,LP,3.2710840053763444,2.2727233196159116,1.686286026201821,1.2303055898419817
s1156,1,"('s1156', 1)",2,2.7554763901575843,1.9864250173886413,,0.447,0.44664000000000004,0.015595269026214326,HP,2.4639962437562426,3.238358819538669,1.3691281681001204,2.7062073306064676
