id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1064,1,"('s1064', 1)",2,10.404206561255696,2.446342257417056,5.332,0.4045,0.46488333333333354,0.05042113804781717,HP,8.580613756613756,11.9735,11.46711111111111,2.6779821173236793,0.026500000000000412,1.5072373878091925
s1065,1,"('s1065', 1)",1,3.611443981481482,0.9095795618137718,7.562,0.408,0.42578260869565215,0.009892105813794313,LP,3.7336536231884057,3.711826086956522,3.340884615384615,1.2212996832288907,0.43160143169504184,0.6424401394995775
s1065,1,"('s1065', 1)",2,11.684452380952381,1.4122133624441322,5.622,0.38,0.3949846153846155,0.011578402508234657,HP,11.1716875,12.0,12.0,2.1932692982950703,0.0,0.0
s1066,1,"('s1066', 1)",1,3.303044444444445,0.5281563588927362,3.431,0.404,0.4175774647887324,0.009741667418831318,LP,3.5204583333333335,3.215317725752508,3.1864600000000007,0.5020466428502657,0.5240270880564298,0.5038477461070389
s1066,1,"('s1066', 1)",2,5.024239538239538,1.9969968261301294,3.63,0.441,0.4324571428571428,0.01715453615773892,HP,4.039758620689655,4.149206896551725,7.695594736842107,0.5568334521741366,0.7715761914825925,1.9689301687581464
s1067,1,"('s1067', 1)",1,3.9874054592369728,2.0317811710342624,5.043,0.398,0.40444927536231867,0.012703021093382555,LP,6.113637254901961,3.44740115942029,2.8661349492151436,2.177637705464142,1.1284677975403696,1.1390613115196648
s1067,1,"('s1067', 1)",2,3.6181865145281416,0.9701331126824553,4.871,0.399,0.4325172413793103,0.02747705217828537,HP,3.900516666666667,3.6151433850702137,3.490240484429066,0.8571126820449121,0.6372779532208812,1.874005205801571
s1068,1,"('s1068', 1)",1,3.34167748986787,1.4367784815617128,12.0,0.5295000000000001,0.6029264705882355,0.0390334250129606,LP,4.111973214285715,2.769771428571429,3.326875457875458,2.250320804351418,0.545540208585649,0.8313733634600908
s1068,1,"('s1068', 1)",2,4.978694684385383,1.0384617834849792,2.791,0.474,0.8515757575757575,0.21266526779293732,HP,5.164532719435737,4.908297966401414,4.823985119047621,1.4134393537493015,0.9026294551588465,0.4783227856568797
s1069,1,"('s1069', 1)",1,1.7362959801906088,2.0563847897003975,12.0,0.3385,0.3437702702702703,0.017555729351192914,LP,2.5337211375212227,1.4608413547237076,1.5628580725428274,3.8548806197390157,0.5266397681716711,0.8717404532274738
s1069,1,"('s1069', 1)",2,5.5740087954050335,4.228273541536324,2.055,0.406,0.42281395348837214,0.014826534609172366,HP,4.6493121040544825,4.44757535483871,8.546306818181817,4.82508259208116,1.2265934193736243,4.36831152984442
s1070,1,"('s1070', 1)",1,6.2237607666078905,1.6393118966310984,0.484,0.502,0.7201690140845072,0.18789265569426256,LP,6.176583936800526,6.412076923076923,5.889317647058824,1.9261479602593092,0.7902954132706873,1.7191458221814333
s1070,1,"('s1070', 1)",2,9.307492071062612,1.9279402713378515,6.474,0.485,0.5556111111111112,0.04886067800442993,HP,8.703491051136364,10.3804,8.816942857142857,2.286990947501544,1.4479868093321848,1.3002306815738975
s1071,1,"('s1071', 1)",1,6.800129850746271,2.216186622834389,5.04,0.336,0.3550277777777778,0.0096709754968691,LP,6.872315277777777,6.832765432098765,6.512717647058823,3.042954365650799,1.3258863261668294,1.4623424931717057
s1071,1,"('s1071', 1)",2,6.393332256543922,1.3215147652793229,4.104,0.3485,0.3815454545454544,0.020463216711132975,HP,6.520504500381389,6.88316836734694,6.505707142857143,1.309888303016498,2.319378472169353,1.960770488122421
s1072,1,"('s1072', 1)",1,5.617527945924133,2.818561615135471,12.0,0.429,0.42658823529411766,0.011632757026039334,LP,9.667,4.996650793650794,3.5101739130434786,2.111460741178595,1.3619908416204936,0.4847199686572886
s1072,1,"('s1072', 1)",2,5.166332289875014,1.4511195252761488,3.904,0.409,0.4160857142857143,0.023865657041150803,HP,5.226279375000001,4.156973572530864,6.601448051948052,1.5200188498254257,0.9360299082175866,0.34147415414749993
s1073,1,"('s1073', 1)",1,4.192233703562211,1.7978226659361172,11.652,0.493,0.5378059701492539,0.022100594646262562,LP,5.204037575757576,3.8443532190476195,3.589648419119008,2.045614332511371,1.259703683508875,1.5841136553126924
s1073,1,"('s1073', 1)",2,5.773328386201029,3.524164275319541,7.176,0.6315,1.1014499999999998,0.20019181411211598,HP,7.029535802469136,8.271879991126886,3.3582495441954188,2.148556790008359,3.0755629075554265,3.2051026239831355
s1074,1,"('s1074', 1)",1,6.878967303377236,3.71310646509818,12.0,0.816,1.0589402985074627,0.08951666676734876,LP,8.588734705687829,5.850999999999999,5.67631216931217,4.026800648809244,2.2788090112609094,3.7725026979783625
s1074,1,"('s1074', 1)",2,8.844306267017304,2.275656640291982,3.553,0.791,0.8771000000000003,0.03387947166057936,HP,8.325295515873016,9.416551948051946,8.873524936868687,2.298874003398991,1.8014171978669424,2.4666650312257823
s1075,1,"('s1075', 1)",1,5.450359520111276,3.703958437023999,4.324,0.434,0.4728732394366197,0.018968259119591248,LP,10.748393939393939,4.22174680603949,3.122229885057471,2.411229837585011,2.48752984511099,0.6642638255328083
s1075,1,"('s1075', 1)",2,4.6830282282282285,0.7654547609330016,3.326,0.4135,0.4221250000000001,0.019534762184212788,HP,4.79969212962963,4.418257062712883,5.12475,0.698967850246918,1.7378404725844045,0.39727025824775164
s1076,1,"('s1076', 1)",1,3.346825335097488,1.9457122150404333,12.0,0.399,0.3959154929577465,0.01223921370449483,LP,4.949316770186336,2.3341224232887496,2.904702651515152,2.3472876806129386,1.1167186259291983,1.1114907358597552
s1076,1,"('s1076', 1)",2,5.318764975437975,2.5296834668731525,2.018,0.3825,0.39919999999999994,0.016045606875403618,HP,6.37782783882784,4.705262170087977,4.99301379310345,3.4072127669707024,1.3136181356620193,2.4520036732441604
s1077,1,"('s1077', 1)",1,3.285669196710943,0.930122182227094,6.544,0.376,0.43324324324324326,0.024317212254643904,LP,3.4282081494057723,2.9665291428571425,3.4938580246913586,1.2578147978427214,0.479881171013774,0.813178722153992
s1077,1,"('s1077', 1)",2,4.337659270516717,1.503487300892145,4.146,0.472,0.5615151515151514,0.03636977527000002,HP,4.3132810457516335,4.22538782051282,4.474302678571428,1.6596127351937275,1.8159285036488866,0.8198547521577725
s1078,1,"('s1078', 1)",1,5.224319147837401,1.742613128434055,3.072,0.505,0.5616478873239436,0.03174150515665283,LP,5.593146524064171,5.631235042735042,4.527214240102172,2.141574738445726,1.2042647472657537,1.8611247591920992
s1078,1,"('s1078', 1)",2,5.984485279739221,2.4521450993062834,4.893,0.635,0.8365405405405406,0.10657326409704687,HP,5.416439303904924,5.271298265460031,7.51391080465587,1.5819430847702367,1.89748964520154,3.1876895797023863
s1079,1,"('s1079', 1)",1,3.8660666228790364,1.0534836354891248,3.768,0.371,0.36820547945205484,0.008751805087467725,LP,4.578667692307692,3.4722943469785577,3.4541704002389486,0.8949108388949132,0.9118974974817413,0.8747801837368182
s1079,1,"('s1079', 1)",2,5.452602157626611,1.3919092015178833,4.34,0.356,0.3537714285714286,0.014401875485252307,HP,5.045962962962963,6.1778371212121215,5.33068137254902,0.8308366034252588,2.0289125789486238,0.8370508608051166
s1080,1,"('s1080', 1)",1,6.462894270833334,1.8625426624380184,12.0,0.478,0.5690147058823529,0.043093326805420384,LP,7.863656043956045,5.846975051975052,5.719428571428572,2.122121423114496,1.5767080786505663,0.8260170972189128
s1080,1,"('s1080', 1)",2,6.283425339366516,1.3188767242075958,6.759,0.53,0.6626341463414634,0.058409340929256155,HP,6.381871693121694,6.5350375000000005,5.837147058823529,1.8496616777566872,0.7694047933914568,0.6394016105314195
s1081,1,"('s1081', 1)",1,5.134526687598117,1.3801734737259028,0.596,0.3995,0.41461538461538455,0.008728900187178345,LP,6.050815668202765,4.496325358851675,4.821825,1.972762072941523,0.23735641215358286,0.5744171127107897
s1081,1,"('s1081', 1)",2,4.954904680290047,1.2758915670934086,7.378,0.4255,0.4053125,0.01789331652788793,HP,6.139056666666667,4.0305897435897435,4.7782685185185185,1.5004937718260913,0.5577145542276716,0.2961255241379124
s1082,1,"('s1082', 1)",1,3.70400474784189,1.763735756437796,12.0,0.393,0.3911,0.008740245875213333,LP,4.195999844720498,3.8606666666666674,3.294180555555556,2.0830996487034774,1.7480098366110226,1.8960756572339734
s1082,1,"('s1082', 1)",2,11.042138015793011,2.631285975619711,4.933,0.478,0.5454354838709679,0.030594505000007686,HP,9.601908143939395,12.0,12.0,3.741017353235133,0.0,0.0
s1085,1,"('s1085', 1)",1,5.404670058358788,3.27959882660283,6.902,0.508,0.7599436619718308,0.07062933828678827,LP,4.885616332497912,7.184482575757577,4.919714423076924,3.1247144090788015,3.5929491538878846,3.133209544415288
s1085,1,"('s1085', 1)",2,7.8977266295040405,3.504623638178692,5.734,0.458,0.5245102040816327,0.03725151322239922,HP,6.574355757117663,9.65767474489796,8.076381818181819,3.4228833695835252,2.784000587142381,3.467273704962441
s1086,1,"('s1086', 1)",1,8.980748859126983,3.1428857684689295,12.0,0.488,0.5488805970149254,0.02910865276128758,LP,8.479507002801121,11.859166666666667,7.187395833333333,2.3424452384909906,0.31491290683122064,3.616019587310883
s1086,1,"('s1086', 1)",2,8.042640737263337,3.3290667399256653,9.0,0.5495000000000001,0.6763200000000001,0.10117807841622613,HP,8.061471507936508,11.051261538461539,5.62016,3.6544497113246615,2.1307503573726754,1.077172509118201
s1087,1,"('s1087', 1)",1,3.1177639487140327,1.350198023727447,1.589,0.752,0.7316769230769232,0.022554770761741335,LP,3.212357351443124,2.7502792022792026,3.4309736376155806,1.6708450592826758,0.9031337283119796,1.2248989384826232
s1087,1,"('s1087', 1)",2,7.841941473391063,3.246650941191598,2.892,0.8474999999999999,1.0189565217391305,0.14721947774697608,HP,6.356331099353322,6.33007323076923,11.658333333333335,2.4780861694249348,2.0963167585495555,0.966379267621615
s1088,1,"('s1088', 1)",1,4.717876790123457,2.238065630361849,2.955,0.525,0.969614285714286,0.21284209083200062,LP,6.118657894736843,3.712377777777778,4.43160989010989,2.8134428588130405,1.4618568212810465,1.4858734717962696
s1088,1,"('s1088', 1)",2,4.529219023235216,1.557527173311317,3.198,0.5954999999999999,0.7826333333333332,0.15049357670555125,HP,4.11355,4.584156509695293,5.050886287625418,1.4368472264864856,1.838228490912999,1.1805651227473721
s1089,1,"('s1089', 1)",1,7.257881679695867,2.578391993735842,8.243,1.125,1.4733880597014928,0.12831854290825784,LP,8.253666666666666,8.179149797570853,5.072982142857143,1.8367462917264703,3.017014972109544,1.1408707199683594
s1089,1,"('s1089', 1)",2,5.218831714473806,2.1189945861017176,7.544,0.732,0.773030303030303,0.06635769289627963,HP,5.390310666095523,5.239339244663383,5.189879953379954,2.2170017629498435,2.4582938178267617,2.209421763340773
s1090,1,"('s1090', 1)",1,5.046385045981608,0.8083761605054536,7.224,0.463,0.48214084507042254,0.024801543550702253,LP,5.168837535014005,5.293428571428572,4.612452631578948,0.8282934847349873,0.8322604086192626,0.5681630560697769
s1090,1,"('s1090', 1)",2,5.191520477028841,0.8994895332504979,2.476,0.4675,0.47666666666666657,0.02211355374559366,HP,4.732458705357143,5.370499999999999,5.5353206521739144,1.1496607790026132,0.2837977076878686,0.7107357004894993
s1091,1,"('s1091', 1)",1,2.9856222124413145,0.8590413667947477,8.168,0.476,0.4966027397260273,0.01631282824786014,LP,3.468958333333334,2.792136473429952,2.7744194444444443,1.3044689685579167,0.4968890849837307,0.4957817330682281
s1091,1,"('s1091', 1)",2,3.9624532732106927,1.1258152248741422,2.477,0.505,0.5146129032258064,0.030693024673692313,HP,3.0911613636363633,4.674701555555556,4.396101403061225,0.4717532857311547,0.9721655639579755,1.0617053357438737
s1092,1,"('s1092', 1)",1,11.824029411764707,1.4403813421797875,12.0,0.593,0.6736349206349211,0.03372896208213306,LP,12.0,12.0,11.556814814814816,0.0,0.0,2.2598099073944895
s1092,1,"('s1092', 1)",2,11.648779487179489,1.597999290006497,7.579,0.657,0.8126190476190476,0.06263487006559326,HP,11.02928787878788,12.0,12.0,2.582783539336038,0.0,0.0
s1094,1,"('s1094', 1)",1,4.873852328863796,1.841257140951152,10.007,0.3425,0.4266029411764705,0.03790753261931659,LP,4.100849753694582,5.009589446589446,5.6780202020202015,1.7548744961194471,1.832935609848315,1.5580920732366197
s1094,1,"('s1094', 1)",2,8.940387939244992,2.6724730562275845,7.483,0.394,0.54764,0.07782045366097526,HP,8.433814285714286,7.65458088235294,10.327789473684211,1.9492123998671667,1.3372781154882956,3.3924035506430408
s1095,1,"('s1095', 1)",1,9.994047037284192,3.708406912577542,1.385,0.533,0.987714285714286,0.21724819155512898,LP,9.615073660714286,12.0,8.741692307692308,3.323281633902672,0.0,4.5578638207036715
s1095,1,"('s1095', 1)",2,11.82477777777778,1.2756370328217077,7.5,0.663,1.2837868852459013,0.24888645971179515,HP,11.443411764705882,12.0,12.0,2.226352941176471,0.0,0.0
s1097,1,"('s1097', 1)",1,3.4853837272375063,1.8423094266544715,12.0,0.705,0.7031492537313433,0.0320732360722432,LP,4.267827586206897,3.1338790322580654,3.031855172413793,2.6269544807317664,0.8681838347093757,1.0450409906450648
s1097,1,"('s1097', 1)",2,10.37193185836151,2.9050786818737415,5.143,0.785,1.049732142857143,0.0994621168366745,HP,8.216703703703704,11.480705882352941,12.0,3.2042267087547653,2.077176470588235,0.0
s1098,1,"('s1098', 1)",1,11.44695,0.9493666559870324,12.0,0.4185,0.46817741935483864,0.01753492908094739,LP,11.218714285714286,11.950571428571429,11.125666666666667,1.2773998942366944,0.08177120894449891,0.7955565487268785
s1098,1,"('s1098', 1)",2,11.790285714285714,0.4192597947695487,12.0,0.4775,0.5902187499999999,0.033053412243111695,HP,11.595333333333333,11.873000000000001,12.0,0.5722850882403127,0.12699999999999978,0.0
s1099,1,"('s1099', 1)",1,11.359622504537205,1.4939281230392307,12.0,0.47050000000000003,0.5666833333333332,0.042551814765234335,LP,11.84442857142857,10.9098,11.303333333333333,0.3810706185558402,1.9386294024387436,1.5577940243248531
s1099,1,"('s1099', 1)",2,10.568529886779888,2.0543783901118005,8.957,0.452,0.49613793103448284,0.028944331828383848,HP,11.014037037037038,9.78115064102564,11.35462962962963,1.388084691126363,2.4796635743686823,1.6008405233952283
s1101,1,"('s1101', 1)",1,5.082984848866051,1.9564101291807978,6.632,0.5285,0.6933472222222223,0.04830829555724275,LP,6.250833333333333,4.985745486905671,4.392996034172505,2.5537055328312035,2.086494857968651,1.8380519599746126
s1101,1,"('s1101', 1)",2,5.802152239757691,2.9470840594169916,6.59,0.488,0.5707297297297298,0.03866239877590195,HP,5.623886494252876,6.780229318181819,5.177788506493506,2.449392033126595,3.5106750675817953,2.7059799715397737
s1102,1,"('s1102', 1)",1,4.971053872909428,3.8242222044761283,11.814,0.652,0.9277846153846151,0.11078610019473865,LP,6.379774232645752,3.2352736928104573,6.068530825791855,3.8933353312048076,2.100685121769897,4.711156627861126
s1102,1,"('s1102', 1)",2,8.169328372407962,3.8389367967199557,5.93,0.828,1.239829787234042,0.1936087450163539,HP,6.839094914889033,10.489167105263157,7.591921358340908,3.4653244186844314,2.577171678455614,4.3246609932587745
s1103,1,"('s1103', 1)",1,3.6169065986394564,1.0429719588271624,7.347,0.377,0.3757222222222222,0.009714803165720695,LP,4.32244347826087,3.6945625000000004,2.899565217391305,1.1830855839622114,0.8522904167166747,0.41960337304915474
s1103,1,"('s1103', 1)",2,8.410044849368319,1.5701425020626247,3.885,0.415,0.45472340425531915,0.01909507086175976,HP,8.324419014745938,9.018026936026935,8.084454545454545,2.1609855853222655,0.8910575787804402,1.57846331276722
s1105,1,"('s1105', 1)",1,10.277541218637992,2.230695268502067,12.0,0.4135,0.45926562500000007,0.02923359617972728,LP,12.0,10.374863636363635,8.807516666666666,0.0,2.4203090767212987,1.9603227072063645
s1105,1,"('s1105', 1)",2,11.583258823529412,1.2999328231778313,10.356,0.408,0.44478125,0.018232553582310844,HP,10.832076923076924,12.0,12.0,1.9073352721104608,0.0,0.0
s1106,1,"('s1106', 1)",1,4.822871960174162,3.217193419506965,12.0,0.3715,0.4828382352941175,0.09642353499710683,LP,7.641823529411765,4.620341319444446,2.833975784875785,3.4028051162377517,2.62745773665454,1.2112684157369509
s1106,1,"('s1106', 1)",2,4.9815114924663195,2.5838275748384443,2.878,0.442,0.4593235294117647,0.025156799647247593,HP,4.903676470588237,4.670461256446903,5.41313105754815,1.8296461395302586,2.5238674740412868,3.2896398116722887
s1107,1,"('s1107', 1)",1,3.083202857841352,0.6051083916358181,4.621,0.345,0.35315492957746475,0.010683795327393211,LP,3.2818076923076918,3.183117460044681,2.8198095238095235,0.5831494741244287,0.650010338228103,0.4768457957507546
s1107,1,"('s1107', 1)",2,5.680425397915952,2.1269752332381575,5.371,0.322,0.3352857142857143,0.019449970208405765,HP,7.11732849702381,4.79561952861953,5.472436335403726,2.912397635510612,1.5838796484466287,0.9793433409622958
s1108,1,"('s1108', 1)",1,1.7983227459016393,0.9792168402454722,7.862,0.382,0.38693333333333335,0.010906052685788068,LP,2.1327692307692305,2.1081162790697676,1.7397999999999998,1.3911955098926834,2.1918376298853666,1.6511563856885279
s1108,1,"('s1108', 1)",2,2.61247186119606,0.914493312715263,2.306,0.409,0.3872500000000001,0.020506964433523015,HP,1.9006740777666993,3.1187028003613366,3.0557834224598937,0.8369249109902954,0.4898773745694045,0.6898434284444304
s1109,1,"('s1109', 1)",1,5.997573359073359,1.8755327954528598,12.0,0.4605,0.4773333333333333,0.015024337252489485,LP,7.611838095238095,5.166208791208791,5.056111111111111,2.0582835064282246,0.9419370990309137,0.9355264865832317
s1109,1,"('s1109', 1)",2,8.833638731569208,3.595163436962187,2.284,0.457,0.47239999999999993,0.013739046125177398,HP,5.7797674590734935,11.514,11.463000000000001,2.743228017378269,1.5368669428418327,1.7810275124208501
s1110,1,"('s1110', 1)",1,3.114559922743852,1.4470743914040671,4.761,0.5385,0.5773142857142856,0.022254992953723043,LP,3.823432807826017,2.4835421859649123,2.933964809384164,2.0366778231016616,0.6722315523707589,0.5769385213457731
s1110,1,"('s1110', 1)",2,2.6274103340040247,1.2788423083232716,4.574,0.634,0.6566666666666667,0.04287658142352189,HP,2.7131882507507497,2.133665943877551,3.3016262626262627,1.2780466054825146,0.9238768729052376,1.4467097739645935
s1111,1,"('s1111', 1)",1,7.2125991136363625,3.381479518245357,10.563,0.3835,0.42286764705882357,0.019802145304375674,LP,10.705571428571428,5.669264359861592,5.8287711084433775,1.970012613482186,2.4021951302108397,3.04695515429987
s1111,1,"('s1111', 1)",2,6.988732629126403,2.4816370258383498,2.617,0.4535,0.4779565217391304,0.015270805526831804,HP,7.487466734693876,7.81504263543362,6.3302829131652665,3.426470241015802,2.6143233128164414,1.8772122892160255
s1112,1,"('s1112', 1)",1,3.6918653846153844,1.8975154954826179,0.83,0.393,0.7329571428571429,0.19967065785040627,LP,4.254250544662309,4.072848178137652,3.0828474264705883,2.3668430277598174,2.5822535318711557,1.122369798174234
s1112,1,"('s1112', 1)",2,3.6115495145631074,1.4934803001291341,7.436,0.4545,0.4697307692307691,0.031968529166632516,HP,4.207059740259741,2.845625,4.185162585034014,1.703155155804306,0.7880995713582136,2.0932270771933372
s1113,1,"('s1113', 1)",1,8.997359649122808,1.9886126241423,8.843,0.53,0.609459016393443,0.03723997422941681,LP,10.355250000000002,8.443545454545454,8.30179120879121,1.230307558092691,1.9915269547686894,1.960040213292807
s1113,1,"('s1113', 1)",2,11.400039772727272,1.4461243221923599,6.97,0.733,1.0425593220338985,0.1027927445475655,HP,10.831516483516484,11.610444444444443,12.0,1.9382219186079412,1.006173732636126,0.0
s1114,1,"('s1114', 1)",1,5.227950675675675,1.5937056146229218,12.0,0.389,0.4234411764705883,0.01338053288128908,LP,6.2266,4.828617424242425,4.647305263157895,2.185617785240113,1.0662027252652575,0.6846027979967149
s1114,1,"('s1114', 1)",2,5.421533962264151,1.1165144382833045,5.244,0.44,0.554735294117647,0.06923813414165542,HP,5.755666666666667,5.184083333333334,5.440335403726707,1.0571504075234444,0.5195039411856346,1.6898283346387049
s1115,1,"('s1115', 1)",1,2.3708223822823835,1.3380845382152267,6.655,0.4135,0.4363676470588236,0.016302276896556778,LP,2.38492996958311,2.4303191294615103,2.331188392645782,1.4018251700443431,1.4795968128914772,1.253143958549871
s1115,1,"('s1115', 1)",2,9.34072307372848,3.5910820736445754,1.651,0.42,0.5550877192982457,0.051579873966505464,HP,7.685659015715467,11.055467532467532,10.306033333333334,4.494672730347885,1.7857063107259936,2.2127689890471824
s1116,1,"('s1116', 1)",1,5.998891666666667,0.991593673469072,4.966,0.521,0.5667671232876712,0.01759034818413884,LP,6.480911111111111,5.641866666666666,5.811399999999999,1.4369295787619474,0.2914876479182074,0.36546824759478086
s1116,1,"('s1116', 1)",2,9.84430303030303,1.915831022193869,5.077,0.5215000000000001,0.6564629629629629,0.06760729780659668,HP,8.344058823529412,10.6256,10.7668,2.0402260102768954,0.9925779767857033,1.0245899472471902
s1117,1,"('s1117', 1)",1,3.064568395588374,1.5140256577456526,12.0,0.465,0.47269565217391313,0.018765640308413725,LP,4.093460357952704,2.610802275960171,2.7037509578544063,2.3394680525187095,0.6373042772836517,0.658437097634412
s1117,1,"('s1117', 1)",2,7.250056978511984,2.1967122079551045,4.552,0.522,0.5162553191489362,0.023587742404636635,HP,8.368748346675947,7.139844827586208,6.147951895043731,2.965346730222317,1.5110609746217947,1.0620928768365887
s1118,1,"('s1118', 1)",1,11.600706896551724,2.1128752432173377,12.0,0.387,0.44959999999999994,0.0368846132991096,LP,11.354333333333333,11.47559090909091,12.0,2.662151865607137,2.403144354213887,0.0
s1118,1,"('s1118', 1)",2,12.0,0.0,12.0,0.413,0.42206060606060597,0.00655221588170434,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1119,1,"('s1119', 1)",1,10.941268092105263,2.0774057494537423,12.0,0.4695,0.5713833333333334,0.03212761957902911,LP,11.502545454545455,11.588857142857144,9.807906602254429,1.573089396040125,0.5504882063279124,2.7787908278074496
s1119,1,"('s1119', 1)",2,10.57110100368767,1.8615647996446134,7.758,0.4225,0.4584333333333333,0.017180987015151798,HP,9.929944444444445,11.6998,10.033691358024692,1.691809566122822,0.9006000000000002,2.3099772413072417
s1120,1,"('s1120', 1)",1,8.030768299503624,2.7293477375361435,12.0,0.5365,0.6317142857142855,0.06188240705731312,LP,11.083857142857143,7.0217000777000775,6.3715625000000005,0.9377077565716802,2.3749233758923136,2.0223779207722488
s1120,1,"('s1120', 1)",2,7.236634720267418,2.3583687265328486,9.757,0.639,0.9359069767441857,0.12453658745910111,HP,8.875145833333333,6.2502,6.638227160493827,2.1129704110326073,1.7240501101250576,2.154312235844475
s1121,1,"('s1121', 1)",1,8.011900563607085,2.573588951569811,12.0,0.51,0.525,0.01215894025000637,LP,9.310380952380955,7.365220862470863,7.366967532467532,1.963491708209795,2.235103544596072,2.8094795964452146
s1121,1,"('s1121', 1)",2,8.599724804031354,2.4243677766075917,7.5,0.505,0.5073584905660379,0.015635854733592223,HP,8.813041666666667,8.279511160714286,9.422158241758241,2.7862977199816608,2.3970570730549117,2.2616852117254442
s1122,1,"('s1122', 1)",1,4.870000122690649,2.023054157332794,2.139,0.496,0.6004852941176472,0.04171597453520339,LP,4.604177714556662,4.424510952862927,5.617481481481482,2.41413842684113,1.7974713125750081,1.2736324654563704
s1122,1,"('s1122', 1)",2,9.063703667980166,3.453305689813757,2.457,0.511,0.5672857142857143,0.046838259167756115,HP,7.652096224747475,10.750535701140965,9.134418421052633,2.847054595754702,2.846872425524025,3.834185723736541
s1123,1,"('s1123', 1)",1,9.194538298244085,2.8156950217899115,1.038,0.862,1.2059830508474574,0.13199584641625509,LP,8.878352928671331,9.82376851851852,9.230314814814815,3.9379958760423626,2.4166403125248137,1.4628941928280907
s1123,1,"('s1123', 1)",2,10.883132603146851,2.315405380398645,7.5,0.98,1.2428571428571433,0.13167587715813567,HP,10.471594017094018,11.481650793650791,10.88032777777778,1.851796944840732,2.310675707939407,2.7177266374481195
s1124,1,"('s1124', 1)",1,2.9647696539906687,0.9413979148129793,7.161,0.411,0.42889873417721514,0.018900049085957348,LP,3.171273512300533,2.8087676767676766,2.8638636363636367,1.4021253904181743,0.5670342983637455,0.36700672466647427
s1124,1,"('s1124', 1)",2,4.60768001094166,1.2535313152082566,3.601,0.417,0.4709696969696969,0.033262996999950334,HP,3.8735439849624065,4.754418290854574,5.403630208333334,0.9776088541964209,1.0226047306890693,1.2751612494945324
s1125,1,"('s1125', 1)",1,7.076860544217686,2.3969970560467857,8.094,0.44,0.47704477611940294,0.019556572754667056,LP,7.555425339366517,7.664445652173912,6.10336013986014,2.6991404933416914,2.465397608218912,1.7451871230651936
s1125,1,"('s1125', 1)",2,7.941677467469149,2.777174254581622,1.911,0.459,0.4639814814814815,0.012392597317435639,HP,7.856506635572827,8.455609731800768,8.00415644736842,2.6810084378528614,3.28299277157121,2.9033603655026345
s1127,1,"('s1127', 1)",1,3.985056760489663,1.511052138733716,12.0,0.3995,0.4122428571428573,0.00841328967459745,LP,5.1083354037267075,4.196596428571429,2.904806060606061,1.764268616412585,1.0039759669876729,0.48547215251995657
s1127,1,"('s1127', 1)",2,4.1942598222530005,1.0593706617434941,2.825,0.445,0.449225806451613,0.046691934557378856,HP,4.355722410759175,3.8675984848484846,4.363970085470085,1.5301902413232957,0.6012173071375646,0.642262110639605
s1128,1,"('s1128', 1)",1,4.609828125,1.3319018164204088,7.426,0.442,0.44755714285714265,0.008346761212621623,LP,5.8568750000000005,4.508437499999999,3.5621428571428577,1.0283515859738828,0.998690995467108,0.8269126334754843
s1128,1,"('s1128', 1)",2,6.152263680708495,1.7568340036851655,2.807,0.442,0.42982926829268303,0.01377338053022021,HP,6.476101981533355,6.121953102453102,5.825982142857143,1.899077409107912,1.8234694745802917,1.376308569063829
s1129,1,"('s1129', 1)",1,3.971950238173073,1.8419720810082811,7.915,0.376,0.4701791044776121,0.028554356409080453,LP,3.934571405076477,3.7602055745341616,4.318761426024955,1.8961841594647841,1.4311942181779325,2.2443568579739073
s1129,1,"('s1129', 1)",2,5.159668259146652,2.604459520014629,3.61,0.5655,0.772361111111111,0.12918642711917364,HP,6.135786931818182,5.185703836201522,4.445894009216589,3.076166453158909,3.2293238088468623,1.3913374588576641
s1130,1,"('s1130', 1)",1,3.390477967097532,0.7079202557685983,6.299,0.429,0.4312916666666666,0.007915239576539194,LP,3.738936231884058,3.218,3.2391599999999996,1.081346155945036,0.3790105539427629,0.25875435146099474
s1130,1,"('s1130', 1)",2,4.066245291095892,0.9262117837009249,2.842,0.5005,0.5073,0.019769906985674515,HP,3.3873734643734648,4.244288194444444,4.737941666666667,0.6298627599696601,0.8120866835057052,0.7771259367677945
s1131,1,"('s1131', 1)",1,5.10433029810298,1.1273823056765107,10.264,0.4435,0.5026285714285715,0.045338392846341745,LP,5.845578947368422,4.80592022451233,4.633696356275304,1.4004306524024546,0.8636081995687674,0.3481055276891994
s1131,1,"('s1131', 1)",2,5.39329015359123,2.233642356756658,5.883,0.418,0.4587714285714286,0.024836808947954668,HP,5.409944444444444,3.864222660098522,8.5975,1.8847338663359297,1.499159229615947,0.27311352950741935
s1133,1,"('s1133', 1)",1,10.15542638888889,2.8535425618436747,12.0,0.859,0.9602203389830507,0.065875179330475,LP,10.129742857142856,10.372320000000002,9.938028846153848,3.3470072802247604,2.245049143693741,2.763257165489567
s1133,1,"('s1133', 1)",2,9.850429838229383,3.067807035652877,9.0,0.8625,0.9615925925925924,0.086491793018846,HP,9.948313387635757,10.492545454545455,9.136019021739132,3.367942474531089,1.7735936228017328,3.454405035472055
