SubjID,SmlSeq,SmlK,SmlCons,SmlICR,MedSeq,MedK,MedCons,MedICR,LrgSeq,LrgK,LrgCons,LrgICR,GMK
s1261,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.02552782085037716
s1263,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.01345472877351011
s1264,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1265,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1266,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.02552782085037716
s1268,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,257,0.159109076,1,0.888888889,0.11725521235002224
s1269,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1270,118,7.28131e-4,0.555555556,0.444444444,223,2.51282e-4,0.777777778,0.333333333,129,0.127129767,0.888888889,0.888888889,0.0028545613690516137
s1271,489,0.003919686,0.888888889,0.444444444,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.002151494351253325
s1272,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1275,497,0.003859499,1,0.444444444,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.0028886899460350596
s1276,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,505,0.001599001,1,0.333333333,0.003928030276290973
s1277,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1278,481,0.009704041,1,0.555555556,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0029105428121737557
s1280,512,1.58128e-4,1,0,512,1.58278e-4,1,0,512,1.58278e-4,1,0,1.5822798419668516e-4
s1281,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,133,0.127129767,0.777777778,0.777777778,0.10880518456584712
s1282,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.03486441659740516
s1283,385,0.065125822,1,0.777777778,385,0.063690167,1,0.777777778,481,0.00978133,1,0.555555556,0.03436168922038743
s1284,481,0.009704041,1,0.555555556,505,0.001588988,1,0.333333333,505,0.001599001,1,0.333333333,0.0029105428121737557
s1285,1,0.246753247,1,1,1,0.25,1,1,257,0.159109076,1,0.888888889,0.21410786103777157
s1286,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,449,0.025796554,1,0.666666667,0.018589293116841463
s1287,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1288,1,0.246753247,1,1,257,0.158113883,1,0.888888889,289,0.159109076,0.888888889,0.777777778,0.1837846679823557
s1290,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,489,0.00395479,0.888888889,0.444444444,0.034219604208296936
s1291,511,2.51196e-4,1,0.111111111,511,2.51282e-4,1,0.111111111,512,1.58278e-4,1,0,2.1537645173330515e-4
s1293,257,0.159084963,1,0.888888889,385,0.063690167,1,0.777777778,449,0.025796554,1,0.666666667,0.0639373165087494
s1295,449,0.025565085,1,0.666666667,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.00990079633485758
s1296,481,0.009704041,1,0.555555556,497,0.003905918,1,0.444444444,497,0.003897476,1,0.444444444,0.005286315321377051
s1297,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
s1298,385,0.065125822,1,0.777777778,449,0.025225065,1,0.666666667,497,0.003897476,1,0.444444444,0.01856904863971438
s1299,505,0.001583251,1,0.333333333,509,6.3193e-4,1,0.222222222,509,6.32011e-4,1,0.222222222,8.583171571346091e-4
s1300,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,497,0.003897476,1,0.444444444,0.007168669980310297
s1301,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,481,0.00978133,1,0.555555556,0.01847675990484034
s1302,1,0.246753247,1,1,1,0.25,1,1,1,0.248847926,1,1,0.24853008601629187
s1304,449,0.025565085,1,0.666666667,449,0.025225065,1,0.666666667,449,0.025796554,1,0.666666667,0.02552782085037716
s1305,481,0.009704041,1,0.555555556,481,0.009740465,1,0.555555556,481,0.00978133,1,0.555555556,0.009741894186056553
