id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1163,457,22.0,16.0,12.0,11.0,25.0,86.0,15.0,17.0,23.0,9.0,6.0,10.0,7.0,11.0,12.0,55.0,21.0,25.0,0.0011695599640162244
s1164,1161,41.0,30.0,23.0,15.0,20.0,129.0,12.0,24.0,29.0,6.0,6.0,17.0,7.0,12.0,17.0,65.0,37.0,17.0,0.00288868994603506
s1165,258,34.0,38.0,27.0,18.0,33.0,150.0,16.0,22.0,34.0,7.0,9.0,13.0,9.0,20.0,14.0,72.0,29.0,27.0,
s1166,203,32.0,33.0,29.0,27.0,33.0,154.0,20.0,29.0,29.0,10.0,10.0,18.0,11.0,15.0,14.0,78.0,37.0,40.0,
s1167,397,36.0,48.0,18.0,22.0,12.0,136.0,15.0,18.0,31.0,9.0,6.0,9.0,9.0,14.0,17.0,64.0,20.0,31.0,0.15876862967239438
s1168,517,18.0,16.0,17.0,25.0,28.0,104.0,15.0,18.0,24.0,9.0,6.0,10.0,8.0,15.0,9.0,57.0,26.0,15.0,0.0006321609417394588
s1169,8656,14.0,14.0,12.0,15.0,18.0,73.0,13.0,22.0,21.0,7.0,6.0,12.0,10.0,10.0,11.0,56.0,45.0,10.0,0.0006321609417394588
s1170,491,22.0,17.0,19.0,14.0,35.0,107.0,11.0,18.0,24.0,6.0,5.0,11.0,7.0,12.0,12.0,53.0,38.0,12.0,0.06458455814891413
s1171,402,19.0,15.0,18.0,13.0,26.0,91.0,12.0,19.0,21.0,8.0,4.0,12.0,7.0,11.0,10.0,52.0,27.0,17.0,0.00046467859952545017
s1172,551,25.0,15.0,18.0,29.0,13.0,100.0,14.0,18.0,31.0,9.0,5.0,7.0,11.0,15.0,16.0,63.0,15.0,30.0,0.001590400027627891
s1173,391,16.0,16.0,18.0,12.0,28.0,90.0,11.0,20.0,23.0,7.0,4.0,12.0,8.0,13.0,10.0,54.0,36.0,10.0,0.002880569335890433
s1174,196,40.0,51.0,15.0,18.0,40.0,164.0,17.0,24.0,22.0,10.0,7.0,16.0,8.0,11.0,11.0,63.0,29.0,15.0,0.0874502854908541
s1175,513,37.0,29.0,26.0,22.0,43.0,157.0,19.0,27.0,27.0,8.0,11.0,15.0,12.0,17.0,10.0,73.0,27.0,35.0,0.018375687917671205
s1176,1187,18.0,14.0,16.0,13.0,33.0,94.0,12.0,21.0,17.0,5.0,7.0,13.0,8.0,9.0,8.0,50.0,42.0,10.0,0.2485300860162919
s1177,638,23.0,24.0,22.0,14.0,33.0,116.0,13.0,16.0,21.0,8.0,5.0,11.0,5.0,14.0,7.0,50.0,33.0,14.0,0.01345472877351011
s1178,436,13.0,14.0,12.0,17.0,34.0,90.0,9.0,24.0,28.0,5.0,4.0,16.0,8.0,14.0,14.0,61.0,28.0,10.0,0.007168669980310297
s1179,496,15.0,14.0,11.0,16.0,23.0,79.0,14.0,22.0,22.0,8.0,6.0,12.0,10.0,11.0,11.0,58.0,34.0,12.0,0.005286315321377051
s1180,530,22.0,14.0,16.0,13.0,27.0,92.0,22.0,19.0,22.0,14.0,8.0,13.0,6.0,13.0,9.0,63.0,42.0,15.0,0.001590400027627891
s1181,792,25.0,17.0,23.0,22.0,31.0,118.0,14.0,19.0,29.0,8.0,6.0,13.0,6.0,18.0,11.0,62.0,23.0,14.0,0.08657389231210902
s1182,635,35.0,31.0,23.0,24.0,32.0,145.0,17.0,22.0,26.0,9.0,8.0,14.0,8.0,15.0,11.0,65.0,26.0,23.0,0.009900796334857579
s1183,464,26.0,17.0,22.0,11.0,12.0,88.0,14.0,23.0,28.0,8.0,6.0,16.0,7.0,11.0,17.0,65.0,34.0,10.0,0.15876862967239438
s1184,413,17.0,15.0,13.0,11.0,31.0,87.0,11.0,19.0,19.0,6.0,5.0,11.0,8.0,12.0,7.0,49.0,49.0,11.0,0.0639373165087494
s1185,812,23.0,14.0,12.0,14.0,21.0,84.0,16.0,14.0,29.0,7.0,9.0,9.0,5.0,14.0,15.0,59.0,18.0,50.0,0.1842939395027999
s1186,83,25.0,36.0,22.0,21.0,28.0,132.0,17.0,24.0,32.0,10.0,7.0,16.0,8.0,17.0,15.0,73.0,31.0,28.0,
s1187,602,15.0,15.0,14.0,10.0,26.0,80.0,13.0,16.0,20.0,8.0,5.0,11.0,5.0,12.0,8.0,49.0,36.0,10.0,0.0021404253958474664
s1188,364,20.0,16.0,11.0,25.0,18.0,90.0,18.0,16.0,24.0,10.0,8.0,8.0,8.0,12.0,12.0,58.0,17.0,20.0,0.0021404253958474664
s1189,526,27.0,18.0,15.0,17.0,34.0,111.0,12.0,17.0,21.0,5.0,7.0,11.0,6.0,13.0,8.0,50.0,27.0,30.0,0.000397700984875058
s1190,275,23.0,23.0,15.0,17.0,26.0,104.0,14.0,18.0,25.0,8.0,6.0,10.0,8.0,14.0,11.0,57.0,35.0,13.0,0.005286315321377051
s1191,399,16.0,14.0,16.0,13.0,21.0,80.0,15.0,16.0,19.0,10.0,5.0,11.0,5.0,10.0,9.0,50.0,35.0,18.0,0.06458455814891413
s1192,1269,35.0,22.0,20.0,18.0,32.0,127.0,14.0,23.0,24.0,9.0,5.0,16.0,7.0,15.0,9.0,61.0,43.0,21.0,0.02552782085037716
s1194,552,16.0,16.0,25.0,23.0,25.0,105.0,16.0,24.0,27.0,12.0,4.0,14.0,10.0,17.0,10.0,67.0,21.0,10.0,0.0072139188397647765
s1195,505,15.0,18.0,17.0,12.0,22.0,84.0,11.0,16.0,21.0,8.0,3.0,10.0,6.0,12.0,9.0,48.0,38.0,10.0,0.0011695599640162244
s1196,134,28.0,37.0,28.0,30.0,27.0,150.0,15.0,30.0,30.0,9.0,6.0,20.0,10.0,14.0,16.0,75.0,31.0,44.0,
s1197,530,17.0,17.0,16.0,16.0,26.0,92.0,10.0,19.0,23.0,7.0,3.0,13.0,6.0,10.0,13.0,52.0,36.0,10.0,0.009741894186056551
s1198,557,21.0,16.0,19.0,26.0,22.0,104.0,14.0,32.0,36.0,10.0,4.0,20.0,12.0,18.0,18.0,82.0,50.0,10.0,0.009741894186056551
s1199,671,29.0,29.0,15.0,16.0,36.0,125.0,14.0,22.0,24.0,9.0,5.0,14.0,8.0,12.0,12.0,60.0,40.0,19.0,0.009900796334857579
s1200,380,27.0,16.0,22.0,20.0,18.0,103.0,16.0,24.0,26.0,8.0,8.0,17.0,7.0,13.0,13.0,66.0,19.0,25.0,0.06458455814891413
s1201,332,15.0,15.0,13.0,14.0,15.0,72.0,10.0,17.0,20.0,5.0,5.0,10.0,7.0,12.0,8.0,47.0,16.0,14.0,0.005286315321377051
s1203,740,22.0,31.0,15.0,26.0,13.0,107.0,14.0,16.0,21.0,9.0,5.0,10.0,6.0,15.0,6.0,51.0,34.0,10.0,0.007168669980310297
s1204,555,29.0,27.0,15.0,25.0,21.0,117.0,27.0,17.0,23.0,15.0,12.0,10.0,7.0,11.0,12.0,67.0,23.0,11.0,0.01847675990484034
s1205,913,16.0,16.0,13.0,25.0,16.0,86.0,18.0,15.0,31.0,11.0,7.0,7.0,8.0,16.0,15.0,64.0,22.0,17.0,0.02523448665940745
s1206,791,15.0,21.0,17.0,13.0,30.0,96.0,12.0,22.0,24.0,8.0,4.0,13.0,9.0,14.0,10.0,58.0,24.0,10.0,0.003928030276290973
s1207,471,13.0,15.0,15.0,14.0,14.0,71.0,10.0,13.0,22.0,7.0,3.0,8.0,5.0,14.0,8.0,45.0,36.0,10.0,0.007168669980310297
s1208,475,42.0,26.0,22.0,24.0,32.0,146.0,19.0,22.0,36.0,13.0,6.0,13.0,9.0,21.0,15.0,77.0,20.0,24.0,0.009900796334857579
s1209,722,24.0,22.0,16.0,13.0,23.0,98.0,11.0,16.0,22.0,6.0,5.0,9.0,7.0,13.0,9.0,49.0,36.0,16.0,0.0021404253958474664
s1210,471,13.0,15.0,19.0,11.0,26.0,84.0,10.0,19.0,22.0,5.0,5.0,11.0,8.0,13.0,9.0,51.0,33.0,10.0,0.002895631350170924
s1211,457,14.0,15.0,15.0,10.0,35.0,89.0,10.0,16.0,16.0,5.0,5.0,10.0,6.0,9.0,7.0,42.0,37.0,11.0,0.009900796334857579
s1212,659,15.0,15.0,20.0,11.0,34.0,95.0,8.0,19.0,21.0,5.0,3.0,11.0,8.0,11.0,10.0,48.0,49.0,10.0,0.0029105428121737557
s1213,603,27.0,29.0,15.0,14.0,21.0,106.0,18.0,21.0,24.0,12.0,6.0,13.0,8.0,14.0,10.0,63.0,25.0,14.0,0.0006309178378349672
s1214,297,21.0,18.0,11.0,15.0,15.0,80.0,18.0,18.0,20.0,13.0,5.0,10.0,8.0,10.0,10.0,56.0,23.0,20.0,0.00288868994603506
s1215,823,20.0,16.0,12.0,15.0,16.0,79.0,11.0,16.0,27.0,7.0,4.0,7.0,9.0,16.0,11.0,54.0,20.0,14.0,0.0011551583305507605
s1216,439,31.0,17.0,13.0,32.0,19.0,112.0,18.0,18.0,20.0,10.0,8.0,10.0,8.0,9.0,11.0,56.0,19.0,28.0,0.0029105428121737557
s1217,266,12.0,17.0,22.0,10.0,45.0,106.0,8.0,15.0,14.0,5.0,3.0,11.0,4.0,9.0,5.0,37.0,50.0,10.0,0.001570816287617923
s1218,649,34.0,31.0,16.0,19.0,26.0,126.0,15.0,22.0,30.0,9.0,6.0,14.0,8.0,16.0,14.0,67.0,22.0,39.0,0.0021404253958474664
s1219,533,14.0,14.0,11.0,10.0,29.0,78.0,9.0,18.0,15.0,5.0,4.0,12.0,6.0,9.0,6.0,42.0,42.0,10.0,0.0052718699811344655
s1220,414,39.0,29.0,13.0,19.0,14.0,114.0,17.0,17.0,27.0,10.0,7.0,11.0,6.0,15.0,12.0,61.0,19.0,34.0,0.02512806558223707
s1221,3528,12.0,22.0,25.0,16.0,38.0,113.0,8.0,17.0,16.0,5.0,3.0,13.0,4.0,9.0,7.0,41.0,50.0,10.0,0.00046466016610615096
s1222,544,23.0,17.0,15.0,13.0,20.0,88.0,13.0,14.0,22.0,7.0,6.0,9.0,5.0,12.0,10.0,49.0,31.0,19.0,0.018375687917671205
s1223,677,31.0,21.0,32.0,22.0,18.0,124.0,22.0,25.0,36.0,15.0,7.0,18.0,7.0,19.0,17.0,83.0,19.0,12.0,0.01345472877351011
s1224,2696,21.0,22.0,13.0,16.0,33.0,105.0,14.0,21.0,23.0,7.0,7.0,13.0,8.0,15.0,8.0,58.0,38.0,12.0,0.0008583171571346091
s1225,981,12.0,14.0,12.0,10.0,26.0,74.0,9.0,17.0,14.0,5.0,4.0,13.0,4.0,9.0,5.0,40.0,47.0,10.0,0.08698025245762944
s1226,369,25.0,17.0,19.0,21.0,24.0,106.0,21.0,20.0,24.0,13.0,8.0,12.0,8.0,13.0,11.0,65.0,26.0,34.0,0.009900796334857579
s1227,605,39.0,40.0,18.0,31.0,20.0,148.0,12.0,24.0,33.0,7.0,5.0,14.0,10.0,20.0,13.0,69.0,20.0,21.0,0.03486441659740516
s1228,720,23.0,17.0,20.0,19.0,18.0,97.0,13.0,21.0,27.0,9.0,4.0,14.0,7.0,12.0,15.0,61.0,32.0,18.0,0.007164229858526266
s1229,1065,27.0,17.0,12.0,32.0,13.0,101.0,15.0,18.0,26.0,9.0,6.0,10.0,8.0,14.0,12.0,59.0,17.0,25.0,0.00015822798419668516
s1230,344,21.0,14.0,13.0,15.0,15.0,78.0,13.0,17.0,21.0,9.0,4.0,9.0,8.0,12.0,9.0,51.0,24.0,14.0,0.00534648972902218
s1231,485,18.0,15.0,12.0,11.0,19.0,75.0,10.0,16.0,17.0,5.0,5.0,10.0,6.0,9.0,8.0,43.0,32.0,10.0,0.0021404253958474664
s1232,2224,21.0,27.0,13.0,22.0,23.0,106.0,18.0,16.0,22.0,12.0,6.0,8.0,8.0,13.0,9.0,56.0,25.0,18.0,0.02523448665940745
s1233,823,12.0,20.0,20.0,18.0,27.0,97.0,13.0,14.0,22.0,9.0,4.0,9.0,5.0,13.0,9.0,49.0,21.0,11.0,0.0006309178378349672
s1234,422,38.0,30.0,15.0,12.0,24.0,119.0,15.0,25.0,22.0,10.0,5.0,16.0,9.0,10.0,12.0,62.0,36.0,14.0,0.001590400027627891
s1235,447,28.0,20.0,12.0,18.0,15.0,93.0,14.0,23.0,28.0,10.0,4.0,15.0,8.0,14.0,14.0,65.0,19.0,17.0,0.0004639490344221831
s1236,378,19.0,16.0,24.0,13.0,28.0,100.0,12.0,19.0,22.0,7.0,5.0,12.0,7.0,12.0,10.0,53.0,41.0,11.0,0.0008583171571346091
s1237,611,13.0,14.0,13.0,12.0,20.0,72.0,9.0,15.0,15.0,5.0,4.0,11.0,4.0,9.0,6.0,39.0,42.0,10.0,0.0021404253958474664
s1238,582,21.0,14.0,12.0,18.0,16.0,81.0,11.0,19.0,23.0,7.0,4.0,12.0,7.0,12.0,11.0,53.0,29.0,15.0,0.0011671634396006375
s1239,715,25.0,18.0,13.0,17.0,27.0,100.0,12.0,21.0,24.0,7.0,5.0,14.0,7.0,13.0,11.0,57.0,41.0,13.0,0.034647033812817515
s1240,506,12.0,14.0,14.0,12.0,26.0,78.0,11.0,18.0,20.0,6.0,5.0,10.0,8.0,12.0,8.0,49.0,15.0,13.0,0.00025117523951375634
s1241,633,13.0,14.0,22.0,13.0,16.0,78.0,9.0,15.0,18.0,5.0,4.0,11.0,4.0,11.0,7.0,42.0,36.0,10.0,0.0011551583305507605
s1242,473,34.0,15.0,18.0,21.0,14.0,102.0,21.0,19.0,20.0,13.0,8.0,11.0,8.0,11.0,9.0,60.0,25.0,25.0,0.01345472877351011
s1243,761,26.0,24.0,19.0,18.0,35.0,122.0,14.0,24.0,20.0,8.0,6.0,16.0,8.0,12.0,8.0,58.0,38.0,14.0,0.00288868994603506
s1244,615,23.0,15.0,11.0,12.0,19.0,80.0,13.0,17.0,23.0,7.0,6.0,12.0,5.0,10.0,13.0,53.0,36.0,15.0,0.003928030276290973
s1245,476,25.0,16.0,16.0,27.0,27.0,111.0,14.0,17.0,22.0,8.0,6.0,10.0,7.0,14.0,8.0,53.0,22.0,11.0,0.001570816287617923
s1246,516,24.0,15.0,19.0,19.0,29.0,106.0,10.0,18.0,31.0,7.0,3.0,11.0,7.0,18.0,13.0,59.0,26.0,13.0,0.00288868994603506
s1247,260,20.0,20.0,12.0,14.0,16.0,82.0,15.0,13.0,15.0,9.0,6.0,9.0,4.0,9.0,6.0,43.0,21.0,11.0,0.00034170406135018374
s1248,526,14.0,14.0,12.0,10.0,29.0,79.0,9.0,22.0,23.0,5.0,4.0,14.0,8.0,10.0,13.0,54.0,33.0,10.0,0.04742951257604449
s1249,336,13.0,14.0,13.0,12.0,22.0,74.0,10.0,17.0,19.0,5.0,5.0,11.0,6.0,10.0,9.0,46.0,32.0,10.0,0.002135990380249449
s1250,415,13.0,14.0,15.0,11.0,36.0,89.0,12.0,19.0,17.0,5.0,7.0,13.0,6.0,10.0,7.0,48.0,41.0,10.0,0.02523448665940745
s1251,556,30.0,31.0,19.0,25.0,32.0,137.0,21.0,22.0,30.0,15.0,6.0,15.0,7.0,17.0,13.0,73.0,26.0,14.0,0.0011671634396006375
s1252,700,14.0,16.0,12.0,10.0,18.0,70.0,9.0,17.0,20.0,5.0,4.0,13.0,4.0,12.0,8.0,46.0,37.0,10.0,0.009741894186056551
s1253,648,24.0,28.0,22.0,23.0,25.0,122.0,15.0,21.0,30.0,10.0,5.0,13.0,8.0,16.0,14.0,66.0,21.0,18.0,0.00015822798419668516
s1254,566,14.0,15.0,21.0,21.0,25.0,96.0,13.0,18.0,28.0,8.0,5.0,10.0,8.0,17.0,11.0,59.0,29.0,10.0,0.003928030276290973
s1255,601,20.0,22.0,19.0,16.0,36.0,113.0,15.0,22.0,25.0,9.0,6.0,16.0,6.0,12.0,13.0,62.0,40.0,12.0,0.04747472235673704
s1256,828,23.0,20.0,16.0,13.0,35.0,107.0,17.0,15.0,16.0,11.0,6.0,10.0,5.0,10.0,6.0,48.0,28.0,11.0,0.0008583171571346091
s1257,588,23.0,22.0,16.0,14.0,28.0,103.0,15.0,25.0,23.0,8.0,7.0,17.0,8.0,12.0,11.0,63.0,33.0,20.0,0.04747472235673704
s1258,432,16.0,17.0,18.0,12.0,15.0,78.0,8.0,18.0,24.0,5.0,3.0,11.0,7.0,10.0,14.0,50.0,31.0,10.0,0.013596308021165874
s1259,480,23.0,26.0,15.0,14.0,43.0,121.0,12.0,17.0,21.0,6.0,6.0,12.0,5.0,11.0,10.0,50.0,26.0,10.0,0.01856904863971438
s1260,665,12.0,16.0,13.0,10.0,22.0,73.0,10.0,14.0,15.0,5.0,5.0,10.0,4.0,9.0,6.0,39.0,50.0,10.0,0.2485300860162919
s1261,737,34.0,28.0,30.0,29.0,32.0,153.0,21.0,25.0,31.0,12.0,9.0,17.0,8.0,18.0,13.0,77.0,14.0,17.0,0.04742951257604449
s1262,898,14.0,14.0,11.0,10.0,34.0,83.0,9.0,13.0,16.0,5.0,4.0,8.0,5.0,9.0,7.0,38.0,45.0,16.0,0.01345472877351011
s1263,407,19.0,18.0,16.0,13.0,30.0,96.0,11.0,15.0,26.0,7.0,4.0,9.0,6.0,14.0,12.0,52.0,26.0,14.0,0.013321675743471513
s1264,477,21.0,15.0,12.0,20.0,17.0,85.0,13.0,21.0,32.0,8.0,5.0,11.0,10.0,15.0,17.0,66.0,23.0,25.0,0.007168669980310297
s1265,317,17.0,15.0,14.0,15.0,28.0,89.0,11.0,17.0,17.0,7.0,4.0,9.0,8.0,11.0,6.0,45.0,23.0,12.0,0.0008583171571346091
s1266,547,23.0,16.0,13.0,13.0,24.0,89.0,11.0,18.0,20.0,6.0,5.0,10.0,8.0,10.0,10.0,49.0,33.0,13.0,0.0639373165087494
s1267,464,33.0,36.0,25.0,20.0,33.0,147.0,16.0,24.0,26.0,10.0,6.0,17.0,7.0,13.0,13.0,66.0,41.0,11.0,
s1268,651,12.0,14.0,15.0,17.0,15.0,73.0,9.0,14.0,23.0,6.0,3.0,8.0,6.0,16.0,7.0,46.0,38.0,11.0,0.04742951257604449
s1269,685,24.0,27.0,22.0,19.0,32.0,124.0,16.0,21.0,25.0,10.0,6.0,13.0,8.0,15.0,10.0,62.0,36.0,11.0,0.01345472877351011
s1270,769,32.0,39.0,21.0,16.0,37.0,145.0,15.0,20.0,22.0,8.0,7.0,15.0,5.0,10.0,12.0,57.0,42.0,20.0,0.2485300860162919
s1271,351,28.0,21.0,22.0,19.0,21.0,111.0,14.0,17.0,27.0,8.0,6.0,12.0,5.0,15.0,12.0,58.0,25.0,14.0,0.001570816287617923
s1272,570,25.0,18.0,15.0,10.0,32.0,100.0,12.0,19.0,22.0,6.0,6.0,11.0,8.0,14.0,8.0,53.0,28.0,19.0,0.007168669980310297
s1273,186,31.0,35.0,26.0,27.0,27.0,146.0,16.0,21.0,24.0,9.0,7.0,15.0,6.0,13.0,11.0,61.0,32.0,16.0,
s1274,333,25.0,22.0,21.0,19.0,21.0,108.0,19.0,23.0,30.0,11.0,8.0,14.0,9.0,17.0,13.0,72.0,33.0,13.0,0.08657389231210902
s1275,638,14.0,17.0,19.0,14.0,35.0,99.0,12.0,17.0,27.0,7.0,5.0,11.0,6.0,14.0,13.0,56.0,24.0,10.0,0.0029105428121737557
s1276,854,14.0,14.0,21.0,13.0,20.0,82.0,10.0,15.0,24.0,6.0,4.0,9.0,6.0,12.0,12.0,49.0,34.0,12.0,0.0029105428121737557
s1277,313,14.0,17.0,12.0,15.0,23.0,81.0,13.0,17.0,23.0,10.0,3.0,10.0,7.0,12.0,11.0,53.0,36.0,15.0,0.003928030276290973
s1278,423,20.0,18.0,19.0,23.0,32.0,112.0,14.0,20.0,30.0,9.0,5.0,14.0,6.0,13.0,17.0,64.0,30.0,15.0,0.0021404253958474664
s1279,723,23.0,23.0,14.0,12.0,36.0,108.0,11.0,19.0,19.0,5.0,6.0,12.0,7.0,10.0,9.0,49.0,31.0,23.0,0.02552782085037716
s1280,515,12.0,14.0,14.0,11.0,30.0,81.0,10.0,14.0,23.0,7.0,3.0,10.0,4.0,11.0,12.0,47.0,18.0,13.0,0.00015822798419668516
s1281,409,29.0,27.0,13.0,22.0,15.0,106.0,14.0,17.0,22.0,7.0,7.0,9.0,8.0,11.0,11.0,53.0,19.0,33.0,0.06458455814891413
s1282,518,19.0,15.0,12.0,20.0,15.0,81.0,12.0,17.0,25.0,7.0,5.0,10.0,7.0,15.0,10.0,54.0,28.0,23.0,0.02552782085037716
s1283,649,42.0,29.0,18.0,19.0,39.0,147.0,18.0,20.0,26.0,11.0,7.0,13.0,7.0,14.0,12.0,64.0,27.0,13.0,0.01847675990484034
s1284,357,12.0,16.0,19.0,12.0,22.0,81.0,13.0,19.0,20.0,8.0,5.0,12.0,7.0,12.0,8.0,52.0,28.0,12.0,0.0021404253958474664
s1285,510,22.0,23.0,27.0,17.0,45.0,134.0,13.0,24.0,27.0,6.0,7.0,14.0,10.0,17.0,10.0,64.0,34.0,10.0,0.03486441659740516
s1286,398,29.0,23.0,18.0,21.0,29.0,120.0,12.0,21.0,27.0,6.0,6.0,11.0,10.0,14.0,13.0,60.0,20.0,17.0,0.01345472877351011
s1287,502,22.0,16.0,18.0,20.0,22.0,98.0,13.0,21.0,22.0,10.0,3.0,15.0,6.0,13.0,9.0,56.0,31.0,12.0,0.018788471353486363
s1288,449,34.0,44.0,16.0,30.0,16.0,140.0,23.0,29.0,35.0,16.0,7.0,16.0,13.0,16.0,19.0,87.0,18.0,22.0,0.100685109217935
s1289,537,19.0,16.0,13.0,18.0,16.0,82.0,10.0,18.0,27.0,7.0,3.0,11.0,7.0,12.0,15.0,55.0,36.0,13.0,0.2133318184616894
s1290,699,14.0,16.0,19.0,12.0,28.0,89.0,10.0,21.0,23.0,6.0,4.0,15.0,6.0,15.0,8.0,54.0,39.0,12.0,0.09295589202380003
s1291,515,21.0,24.0,18.0,25.0,35.0,123.0,18.0,14.0,21.0,13.0,5.0,9.0,5.0,13.0,8.0,53.0,32.0,19.0,0.00025116430867942085
s1292,546,12.0,15.0,18.0,12.0,39.0,96.0,16.0,17.0,24.0,9.0,7.0,11.0,6.0,13.0,11.0,57.0,36.0,9.0,0.00015822798419668516
s1293,519,19.0,16.0,12.0,12.0,17.0,76.0,12.0,19.0,22.0,7.0,5.0,12.0,7.0,12.0,10.0,53.0,27.0,27.0,0.046954192214772525
s1294,482,12.0,17.0,14.0,15.0,36.0,94.0,9.0,17.0,18.0,5.0,4.0,10.0,7.0,10.0,8.0,44.0,31.0,10.0,0.000861395024120801
s1295,360,16.0,15.0,19.0,31.0,29.0,110.0,20.0,18.0,24.0,12.0,8.0,12.0,6.0,14.0,10.0,62.0,18.0,33.0,0.009900796334857579
s1296,387,20.0,16.0,15.0,22.0,16.0,89.0,17.0,18.0,17.0,10.0,7.0,11.0,7.0,11.0,6.0,52.0,29.0,18.0,0.007301037919522959
s1297,392,22.0,17.0,13.0,18.0,38.0,108.0,14.0,16.0,30.0,9.0,5.0,9.0,7.0,14.0,16.0,60.0,24.0,14.0,0.0029105428121737557
s1298,469,17.0,15.0,19.0,12.0,33.0,96.0,12.0,17.0,17.0,7.0,5.0,10.0,7.0,10.0,7.0,46.0,27.0,18.0,0.002138168438682589
s1299,377,29.0,28.0,23.0,17.0,32.0,129.0,15.0,18.0,21.0,8.0,7.0,12.0,6.0,11.0,10.0,54.0,25.0,21.0,0.0008583171571346091
s1300,987,33.0,22.0,15.0,24.0,32.0,126.0,16.0,20.0,24.0,10.0,6.0,11.0,9.0,15.0,9.0,60.0,23.0,28.0,0.007168669980310297
s1301,561,12.0,15.0,15.0,10.0,34.0,86.0,10.0,14.0,20.0,5.0,5.0,8.0,6.0,11.0,9.0,44.0,26.0,16.0,0.007168669980310297
s1302,416,33.0,41.0,24.0,27.0,33.0,158.0,17.0,30.0,26.0,8.0,9.0,20.0,10.0,14.0,12.0,73.0,47.0,26.0,0.2485300860162919
s1303,376,25.0,29.0,24.0,28.0,23.0,129.0,12.0,16.0,29.0,9.0,3.0,10.0,6.0,15.0,14.0,57.0,10.0,10.0,0.00015822798419668516
s1304,650,15.0,20.0,12.0,14.0,17.0,78.0,11.0,18.0,21.0,6.0,5.0,12.0,6.0,12.0,9.0,50.0,45.0,15.0,0.02538530019622296
s1305,887,31.0,26.0,13.0,13.0,19.0,102.0,12.0,24.0,25.0,7.0,5.0,13.0,11.0,11.0,14.0,61.0,34.0,22.0,0.002119952989678214
,771655,,,,,,,,,,,,,,,,,,,
