id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1179,496,4.0,0.0,11.0,14,11.0,40.0,12.0,21.0,13.0,6,6.0,12.0,9,5.0,8,46.0,34.0,12.0,0.005286315321377
s1180,530,11.0,0.0,16.0,11,15.0,53.0,20.0,18.0,13.0,12,8.0,13.0,5,7.0,6,51.0,42.0,15.0,0.0015904000276278
s1181,792,14.0,3.0,23.0,20,19.0,79.0,12.0,18.0,20.0,6,6.0,13.0,5,12.0,8,50.0,23.0,14.0,0.086573892312109
s1182,635,24.0,17.0,23.0,22,20.0,106.0,15.0,21.0,17.0,7,8.0,14.0,7,9.0,8,53.0,26.0,23.0,0.0099007963348575
s1183,464,15.0,3.0,22.0,9,0.0,49.0,12.0,22.0,19.0,6,6.0,16.0,6,5.0,14,53.0,34.0,10.0,0.1587686296723943
s1184,413,6.0,1.0,13.0,9,19.0,48.0,9.0,18.0,10.0,4,5.0,11.0,7,6.0,4,37.0,49.0,11.0,0.0639373165087494
s1185,812,12.0,0.0,12.0,12,9.0,45.0,14.0,13.0,20.0,5,9.0,9.0,4,8.0,12,47.0,18.0,50.0,0.1842939395027999
s1186,83,14.0,22.0,22.0,19,16.0,93.0,15.0,23.0,23.0,8,7.0,16.0,7,11.0,12,61.0,31.0,28.0,
s1187,602,4.0,1.0,14.0,8,14.0,41.0,11.0,15.0,11.0,6,5.0,11.0,4,6.0,5,37.0,36.0,10.0,0.0021404253958474
s1188,364,9.0,2.0,11.0,23,6.0,51.0,16.0,15.0,15.0,8,8.0,8.0,7,6.0,9,46.0,17.0,20.0,0.0021404253958474
s1189,526,16.0,4.0,15.0,15,22.0,72.0,10.0,16.0,12.0,3,7.0,11.0,5,7.0,5,38.0,27.0,30.0,0.000397700984875058
s1190,275,12.0,9.0,15.0,15,14.0,65.0,12.0,17.0,16.0,6,6.0,10.0,7,8.0,8,45.0,35.0,13.0,0.005286315321377
s1191,399,5.0,0.0,16.0,11,9.0,41.0,13.0,15.0,10.0,8,5.0,11.0,4,4.0,6,38.0,35.0,18.0,0.0645845581489141
s1192,1269,24.0,8.0,20.0,16,20.0,88.0,12.0,22.0,15.0,7,5.0,16.0,6,9.0,6,49.0,43.0,21.0,0.0255278208503771
s1194,552,5.0,2.0,25.0,21,13.0,66.0,14.0,23.0,18.0,10,4.0,14.0,9,11.0,7,55.0,21.0,10.0,0.0072139188397647
s1195,505,4.0,4.0,17.0,10,10.0,45.0,9.0,15.0,12.0,6,3.0,10.0,5,6.0,6,36.0,38.0,10.0,0.0011695599640162
s1196,134,17.0,23.0,28.0,28,15.0,111.0,13.0,29.0,21.0,7,6.0,20.0,9,8.0,13,63.0,31.0,44.0,
s1197,530,6.0,3.0,16.0,14,14.0,53.0,8.0,18.0,14.0,5,3.0,13.0,5,4.0,10,40.0,36.0,10.0,0.0097418941860565
s1198,557,10.0,2.0,19.0,24,10.0,65.0,12.0,31.0,27.0,8,4.0,20.0,11,12.0,15,70.0,50.0,10.0,0.0097418941860565
s1199,671,18.0,15.0,15.0,14,24.0,86.0,12.0,21.0,15.0,7,5.0,14.0,7,6.0,9,48.0,40.0,19.0,0.0099007963348575
s1200,380,16.0,2.0,22.0,18,6.0,64.0,14.0,23.0,17.0,6,8.0,17.0,6,7.0,10,54.0,19.0,25.0,0.0645845581489141
s1201,332,4.0,1.0,13.0,12,3.0,33.0,8.0,16.0,11.0,3,5.0,10.0,6,6.0,5,35.0,16.0,14.0,0.005286315321377
s1203,740,11.0,17.0,15.0,24,1.0,68.0,12.0,15.0,12.0,7,5.0,10.0,5,9.0,3,39.0,34.0,10.0,0.0071686699803102
s1204,555,18.0,13.0,15.0,23,9.0,78.0,25.0,16.0,14.0,13,12.0,10.0,6,5.0,9,55.0,23.0,11.0,0.0184767599048403
s1205,913,5.0,2.0,13.0,23,4.0,47.0,16.0,14.0,22.0,9,7.0,7.0,7,10.0,12,52.0,22.0,17.0,0.0252344866594074
s1206,791,4.0,7.0,17.0,11,18.0,57.0,10.0,21.0,15.0,6,4.0,13.0,8,8.0,7,46.0,24.0,10.0,0.0039280302762909
s1207,471,2.0,1.0,15.0,12,2.0,32.0,8.0,12.0,13.0,5,3.0,8.0,4,8.0,5,33.0,36.0,10.0,0.0071686699803102
s1208,475,31.0,12.0,22.0,22,20.0,107.0,17.0,21.0,27.0,11,6.0,13.0,8,15.0,12,65.0,20.0,24.0,0.0099007963348575
s1209,722,13.0,8.0,16.0,11,11.0,59.0,9.0,15.0,13.0,4,5.0,9.0,6,7.0,6,37.0,36.0,16.0,0.0021404253958474
s1210,471,2.0,1.0,19.0,9,14.0,45.0,8.0,18.0,13.0,3,5.0,11.0,7,7.0,6,39.0,33.0,10.0,0.0028956313501709
s1211,457,3.0,1.0,15.0,8,23.0,50.0,8.0,15.0,7.0,3,5.0,10.0,5,3.0,4,30.0,37.0,11.0,0.0099007963348575
s1212,659,4.0,1.0,20.0,9,22.0,56.0,6.0,18.0,12.0,3,3.0,11.0,7,5.0,7,36.0,49.0,10.0,0.0029105428121737
s1213,603,16.0,15.0,15.0,12,9.0,67.0,16.0,20.0,15.0,10,6.0,13.0,7,8.0,7,51.0,25.0,14.0,0.0006309178378349672
s1214,297,10.0,4.0,11.0,13,3.0,41.0,16.0,17.0,11.0,11,5.0,10.0,7,4.0,7,44.0,23.0,20.0,0.002888689946035
s1215,823,9.0,2.0,12.0,13,4.0,40.0,9.0,15.0,18.0,5,4.0,7.0,8,10.0,8,42.0,20.0,14.0,0.0011551583305507
s1216,439,20.0,3.0,13.0,30,7.0,73.0,16.0,17.0,11.0,8,8.0,10.0,7,3.0,8,44.0,19.0,28.0,0.0029105428121737
s1217,266,1.0,3.0,22.0,8,33.0,67.0,6.0,14.0,5.0,3,3.0,11.0,3,3.0,2,25.0,50.0,10.0,0.0015708162876179
s1218,649,23.0,17.0,16.0,17,14.0,87.0,13.0,21.0,21.0,7,6.0,14.0,7,10.0,11,55.0,22.0,39.0,0.0021404253958474
s1219,533,3.0,0.0,11.0,8,17.0,39.0,7.0,17.0,6.0,3,4.0,12.0,5,3.0,3,30.0,42.0,10.0,0.0052718699811344
s1220,414,28.0,15.0,13.0,17,2.0,75.0,15.0,16.0,18.0,8,7.0,11.0,5,9.0,9,49.0,19.0,34.0,0.025128065582237
s1221,3528,1.0,8.0,25.0,14,26.0,74.0,6.0,16.0,7.0,3,3.0,13.0,3,3.0,4,29.0,50.0,10.0,0.00046466016610615096
s1222,544,12.0,3.0,15.0,11,8.0,49.0,11.0,13.0,13.0,5,6.0,9.0,4,6.0,7,37.0,31.0,19.0,0.0183756879176712
s1223,677,20.0,7.0,32.0,20,6.0,85.0,20.0,24.0,27.0,13,7.0,18.0,6,13.0,14,71.0,19.0,12.0,0.0134547287735101
s1224,2696,10.0,8.0,13.0,14,21.0,66.0,12.0,20.0,14.0,5,7.0,13.0,7,9.0,5,46.0,38.0,12.0,0.0008583171571346091
s1225,981,1.0,0.0,12.0,8,14.0,35.0,7.0,16.0,5.0,3,4.0,13.0,3,3.0,2,28.0,47.0,10.0,0.0869802524576294
s1226,369,14.0,3.0,19.0,19,12.0,67.0,19.0,19.0,15.0,11,8.0,12.0,7,7.0,8,53.0,26.0,34.0,0.0099007963348575
s1227,605,28.0,26.0,18.0,29,8.0,109.0,10.0,23.0,24.0,5,5.0,14.0,9,14.0,10,57.0,20.0,21.0,0.0348644165974051
s1228,720,12.0,3.0,20.0,17,6.0,58.0,11.0,20.0,18.0,7,4.0,14.0,6,6.0,12,49.0,32.0,18.0,0.0071642298585262
s1229,1065,16.0,3.0,12.0,30,1.0,62.0,13.0,17.0,17.0,7,6.0,10.0,7,8.0,9,47.0,17.0,25.0,0.00015822798419668516
s1230,344,10.0,0.0,13.0,13,3.0,39.0,11.0,16.0,12.0,7,4.0,9.0,7,6.0,6,39.0,24.0,14.0,0.0053464897290221
s1231,485,7.0,1.0,12.0,9,7.0,36.0,8.0,15.0,8.0,3,5.0,10.0,5,3.0,5,31.0,32.0,10.0,0.0021404253958474
s1232,2224,10.0,13.0,13.0,20,11.0,67.0,16.0,15.0,13.0,10,6.0,8.0,7,7.0,6,44.0,25.0,18.0,0.0252344866594074
s1233,823,1.0,6.0,20.0,16,15.0,58.0,11.0,13.0,13.0,7,4.0,9.0,4,7.0,6,37.0,21.0,11.0,0.0006309178378349672
s1234,422,27.0,16.0,15.0,10,12.0,80.0,13.0,24.0,13.0,8,5.0,16.0,8,4.0,9,50.0,36.0,14.0,0.0015904000276278
s1235,447,17.0,6.0,12.0,16,3.0,54.0,12.0,22.0,19.0,8,4.0,15.0,7,8.0,11,53.0,19.0,17.0,0.0004639490344221831
s1236,378,8.0,2.0,24.0,11,16.0,61.0,10.0,18.0,13.0,5,5.0,12.0,6,6.0,7,41.0,41.0,11.0,0.0008583171571346091
s1237,611,2.0,0.0,13.0,10,8.0,33.0,7.0,14.0,6.0,3,4.0,11.0,3,3.0,3,27.0,42.0,10.0,0.0021404253958474
s1238,582,10.0,0.0,12.0,16,4.0,42.0,9.0,18.0,14.0,5,4.0,12.0,6,6.0,8,41.0,29.0,15.0,0.0011671634396006
s1239,715,14.0,4.0,13.0,15,15.0,61.0,10.0,20.0,15.0,5,5.0,14.0,6,7.0,8,45.0,41.0,13.0,0.0346470338128175
s1240,506,1.0,0.0,14.0,10,14.0,39.0,9.0,17.0,11.0,4,5.0,10.0,7,6.0,5,37.0,15.0,13.0,0.00025117523951375634
s1241,633,2.0,0.0,22.0,11,4.0,39.0,7.0,14.0,9.0,3,4.0,11.0,3,5.0,4,30.0,36.0,10.0,0.0011551583305507
s1242,473,23.0,1.0,18.0,19,2.0,63.0,19.0,18.0,11.0,11,8.0,11.0,7,5.0,6,48.0,25.0,25.0,0.0134547287735101
s1243,761,15.0,10.0,19.0,16,23.0,83.0,12.0,23.0,11.0,6,6.0,16.0,7,6.0,5,46.0,38.0,14.0,0.002888689946035
s1244,615,12.0,1.0,11.0,10,7.0,41.0,11.0,16.0,14.0,5,6.0,12.0,4,4.0,10,41.0,36.0,15.0,0.0039280302762909
s1245,476,14.0,2.0,16.0,25,15.0,72.0,12.0,16.0,13.0,6,6.0,10.0,6,8.0,5,41.0,22.0,11.0,0.0015708162876179
s1246,516,13.0,1.0,19.0,17,17.0,67.0,8.0,17.0,22.0,5,3.0,11.0,6,12.0,10,47.0,26.0,13.0,0.002888689946035
s1247,260,9.0,6.0,12.0,12,4.0,43.0,13.0,12.0,6.0,7,6.0,9.0,3,3.0,3,31.0,21.0,11.0,0.00034170406135018374
s1248,526,3.0,0.0,12.0,8,17.0,40.0,7.0,21.0,14.0,3,4.0,14.0,7,4.0,10,42.0,33.0,10.0,0.0474295125760444
s1249,336,2.0,0.0,13.0,10,10.0,35.0,8.0,16.0,10.0,3,5.0,11.0,5,4.0,6,34.0,32.0,10.0,0.0021359903802494
s1250,415,2.0,0.0,15.0,9,24.0,50.0,10.0,18.0,8.0,3,7.0,13.0,5,4.0,4,36.0,41.0,10.0,0.0252344866594074
s1251,556,19.0,17.0,19.0,23,20.0,98.0,19.0,21.0,21.0,13,6.0,15.0,6,11.0,10,61.0,26.0,14.0,0.0011671634396006
s1252,700,3.0,2.0,12.0,8,6.0,31.0,7.0,16.0,11.0,3,4.0,13.0,3,6.0,5,34.0,37.0,10.0,0.0097418941860565
s1253,648,13.0,14.0,22.0,21,13.0,83.0,13.0,20.0,21.0,8,5.0,13.0,7,10.0,11,54.0,21.0,18.0,0.00015822798419668516
s1254,566,3.0,1.0,21.0,19,13.0,57.0,11.0,17.0,19.0,6,5.0,10.0,7,11.0,8,47.0,29.0,10.0,0.0039280302762909
s1255,601,9.0,8.0,19.0,14,24.0,74.0,13.0,21.0,16.0,7,6.0,16.0,5,6.0,10,50.0,40.0,12.0,0.047474722356737
s1256,828,12.0,6.0,16.0,11,23.0,68.0,15.0,14.0,7.0,9,6.0,10.0,4,4.0,3,36.0,28.0,11.0,0.0008583171571346091
s1257,588,12.0,8.0,16.0,12,16.0,64.0,13.0,24.0,14.0,6,7.0,17.0,7,6.0,8,51.0,33.0,20.0,0.047474722356737
s1258,432,5.0,3.0,18.0,10,3.0,39.0,6.0,17.0,15.0,3,3.0,11.0,6,4.0,11,38.0,31.0,10.0,0.0135963080211658
s1259,480,12.0,12.0,15.0,12,31.0,82.0,10.0,16.0,12.0,4,6.0,12.0,4,5.0,7,38.0,26.0,10.0,0.0185690486397143
s1260,665,1.0,2.0,13.0,8,10.0,34.0,8.0,13.0,6.0,3,5.0,10.0,3,3.0,3,27.0,50.0,10.0,0.2485300860162918
s1261,737,23.0,14.0,30.0,27,20.0,114.0,19.0,24.0,22.0,10,9.0,17.0,7,12.0,10,65.0,14.0,17.0,0.0474295125760444
s1262,898,3.0,0.0,11.0,8,22.0,44.0,7.0,12.0,7.0,3,4.0,8.0,4,3.0,4,26.0,45.0,16.0,0.0134547287735101
s1263,407,8.0,4.0,16.0,11,18.0,57.0,9.0,14.0,17.0,5,4.0,9.0,5,8.0,9,40.0,26.0,14.0,0.0133216757434715
s1264,477,10.0,1.0,12.0,18,5.0,46.0,11.0,20.0,23.0,6,5.0,11.0,9,9.0,14,54.0,23.0,25.0,0.0071686699803102
s1265,317,6.0,1.0,14.0,13,16.0,50.0,9.0,16.0,8.0,5,4.0,9.0,7,5.0,3,33.0,23.0,12.0,0.0008583171571346091
s1266,547,12.0,2.0,13.0,11,12.0,50.0,9.0,17.0,11.0,4,5.0,10.0,7,4.0,7,37.0,33.0,13.0,0.0639373165087494
s1267,464,22.0,22.0,25.0,18,21.0,108.0,14.0,23.0,17.0,8,6.0,17.0,6,7.0,10,54.0,41.0,11.0,
s1268,651,1.0,0.0,15.0,15,3.0,34.0,7.0,13.0,14.0,4,3.0,8.0,5,10.0,4,34.0,38.0,11.0,0.0474295125760444
s1269,685,13.0,13.0,22.0,17,20.0,85.0,14.0,20.0,16.0,8,6.0,13.0,7,9.0,7,50.0,36.0,11.0,0.0134547287735101
s1270,769,21.0,25.0,21.0,14,25.0,106.0,13.0,19.0,13.0,6,7.0,15.0,4,4.0,9,45.0,42.0,20.0,0.2485300860162918
s1271,351,17.0,7.0,22.0,17,9.0,72.0,12.0,16.0,18.0,6,6.0,12.0,4,9.0,9,46.0,25.0,14.0,0.0015708162876179
s1272,570,14.0,4.0,15.0,8,20.0,61.0,10.0,18.0,13.0,4,6.0,11.0,7,8.0,5,41.0,28.0,19.0,0.0071686699803102
s1273,186,20.0,21.0,26.0,25,15.0,107.0,14.0,20.0,15.0,7,7.0,15.0,5,7.0,8,49.0,32.0,16.0,
s1274,333,14.0,8.0,21.0,17,9.0,69.0,17.0,22.0,21.0,9,8.0,14.0,8,11.0,10,60.0,33.0,13.0,0.086573892312109
s1275,638,3.0,3.0,19.0,12,23.0,60.0,10.0,16.0,18.0,5,5.0,11.0,5,8.0,10,44.0,24.0,10.0,0.0029105428121737
s1276,854,3.0,0.0,21.0,11,8.0,43.0,8.0,14.0,15.0,4,4.0,9.0,5,6.0,9,37.0,34.0,12.0,0.0029105428121737
s1277,313,3.0,3.0,12.0,13,11.0,42.0,11.0,16.0,14.0,8,3.0,10.0,6,6.0,8,41.0,36.0,15.0,0.0039280302762909
s1278,423,9.0,4.0,19.0,21,20.0,73.0,12.0,19.0,21.0,7,5.0,14.0,5,7.0,14,52.0,30.0,15.0,0.0021404253958474
s1279,723,12.0,9.0,14.0,10,24.0,69.0,9.0,18.0,10.0,3,6.0,12.0,6,4.0,6,37.0,31.0,23.0,0.0255278208503771
s1280,515,1.0,0.0,14.0,9,18.0,42.0,8.0,13.0,14.0,5,3.0,10.0,3,5.0,9,35.0,18.0,13.0,0.00015822798419668516
s1281,409,18.0,13.0,13.0,20,3.0,67.0,12.0,16.0,13.0,5,7.0,9.0,7,5.0,8,41.0,19.0,33.0,0.0645845581489141
s1282,518,8.0,1.0,12.0,18,3.0,42.0,10.0,16.0,16.0,5,5.0,10.0,6,9.0,7,42.0,28.0,23.0,0.0255278208503771
s1283,649,31.0,15.0,18.0,17,27.0,108.0,16.0,19.0,17.0,9,7.0,13.0,6,8.0,9,52.0,27.0,13.0,0.0184767599048403
s1284,357,1.0,2.0,19.0,10,10.0,42.0,11.0,18.0,11.0,6,5.0,12.0,6,6.0,5,40.0,28.0,12.0,0.0021404253958474
s1285,510,11.0,9.0,27.0,15,33.0,95.0,11.0,23.0,18.0,4,7.0,14.0,9,11.0,7,52.0,34.0,10.0,0.0348644165974051
s1286,398,18.0,9.0,18.0,19,17.0,81.0,10.0,20.0,18.0,4,6.0,11.0,9,8.0,10,48.0,20.0,17.0,0.0134547287735101
s1287,502,11.0,2.0,18.0,18,10.0,59.0,11.0,20.0,13.0,8,3.0,15.0,5,7.0,6,44.0,31.0,12.0,0.0187884713534863
s1288,449,23.0,30.0,16.0,28,4.0,101.0,21.0,28.0,26.0,14,7.0,16.0,12,10.0,16,75.0,18.0,22.0,0.100685109217935
s1289,537,8.0,2.0,13.0,16,4.0,43.0,8.0,17.0,18.0,5,3.0,11.0,6,6.0,12,43.0,36.0,13.0,0.2133318184616894
s1290,699,3.0,2.0,19.0,10,16.0,50.0,8.0,20.0,14.0,4,4.0,15.0,5,9.0,5,42.0,39.0,12.0,0.0929558920238
s1291,515,10.0,10.0,18.0,23,23.0,84.0,16.0,13.0,12.0,11,5.0,9.0,4,7.0,5,41.0,32.0,19.0,0.00025116430867942085
s1292,546,1.0,1.0,18.0,10,27.0,57.0,14.0,16.0,15.0,7,7.0,11.0,5,7.0,8,45.0,36.0,9.0,0.00015822798419668516
s1293,519,8.0,2.0,12.0,10,5.0,37.0,10.0,18.0,13.0,5,5.0,12.0,6,6.0,7,41.0,27.0,27.0,0.0469541922147725
s1294,482,1.0,3.0,14.0,13,24.0,55.0,7.0,16.0,9.0,3,4.0,10.0,6,4.0,5,32.0,31.0,10.0,0.000861395024120801
s1295,360,5.0,1.0,19.0,29,17.0,71.0,18.0,17.0,15.0,10,8.0,12.0,5,8.0,7,50.0,18.0,33.0,0.0099007963348575
s1296,387,9.0,2.0,15.0,20,4.0,50.0,15.0,17.0,8.0,8,7.0,11.0,6,5.0,3,40.0,29.0,18.0,0.0073010379195229
s1297,392,11.0,3.0,13.0,16,26.0,69.0,12.0,15.0,21.0,7,5.0,9.0,6,8.0,13,48.0,24.0,14.0,0.0029105428121737
s1298,469,6.0,1.0,19.0,10,21.0,57.0,10.0,16.0,8.0,5,5.0,10.0,6,4.0,4,34.0,27.0,18.0,0.0021381684386825
s1299,377,18.0,14.0,23.0,15,20.0,90.0,13.0,17.0,12.0,6,7.0,12.0,5,5.0,7,42.0,25.0,21.0,0.0008583171571346091
s1300,987,22.0,8.0,15.0,22,20.0,87.0,14.0,19.0,15.0,8,6.0,11.0,8,9.0,6,48.0,23.0,28.0,0.0071686699803102
s1301,561,1.0,1.0,15.0,8,22.0,47.0,8.0,13.0,11.0,3,5.0,8.0,5,5.0,6,32.0,26.0,16.0,0.0071686699803102
s1302,416,22.0,27.0,24.0,25,21.0,119.0,15.0,29.0,17.0,6,9.0,20.0,9,8.0,9,61.0,47.0,26.0,0.2485300860162918
s1303,376,14.0,15.0,24.0,26,11.0,90.0,10.0,15.0,20.0,7,3.0,10.0,5,9.0,11,45.0,10.0,10.0,0.00015822798419668516
s1304,650,4.0,6.0,12.0,12,5.0,39.0,9.0,17.0,12.0,4,5.0,12.0,5,6.0,6,38.0,45.0,15.0,0.0253853001962229
s1305,887,20.0,12.0,13.0,11,7.0,63.0,10.0,23.0,16.0,5,5.0,13.0,10,5.0,11,49.0,34.0,22.0,0.0021199529896782
