id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1212,562,1,2.0,15.0,10,20.0,48.0,6.0,17.0,12.0,3,3.0,10.0,7,5.0,7,35.0,49.0,10.0,0.0099007963348575
s1213,551,17,13.0,17.0,12,9.0,68.0,14.0,20.0,17.0,9,5.0,13.0,7,8.0,9,51.0,22.0,14.0,0.0006309178378349672
s1215,883,7,1.0,13.0,15,3.0,39.0,10.0,14.0,18.0,5,5.0,7.0,7,10.0,8,42.0,24.0,12.0,0.0008583171571346091
s1216,421,17,2.0,12.0,27,6.0,64.0,17.0,17.0,12.0,10,7.0,10.0,7,4.0,8,46.0,16.0,28.0,0.0039374691728548
s1217,266,1,0.0,17.0,8,34.0,60.0,6.0,14.0,5.0,3,3.0,11.0,3,3.0,2,25.0,50.0,10.0,0.002888689946035
s1218,456,21,14.0,17.0,17,13.0,82.0,14.0,19.0,22.0,7,7.0,12.0,7,11.0,11,55.0,24.0,33.0,0.0021404253958474
s1219,421,2,0.0,14.0,8,19.0,43.0,7.0,18.0,6.0,3,4.0,11.0,7,3.0,3,31.0,42.0,13.0,0.0098455206425624
s1220,317,31,0.0,13.0,18,1.0,63.0,16.0,18.0,17.0,9,7.0,11.0,7,8.0,9,51.0,16.0,41.0,0.0184767599048403
s1221,2096,6,11.0,20.0,11,28.0,76.0,6.0,17.0,7.0,3,3.0,13.0,4,3.0,4,30.0,50.0,10.0,0.00025116430867942085
s1222,434,12,1.0,16.0,10,10.0,49.0,10.0,14.0,14.0,5,5.0,10.0,4,7.0,7,38.0,30.0,18.0,0.0473411374331457
s1223,12373,22,5.0,33.0,17,5.0,82.0,22.0,25.0,24.0,12,10.0,20.0,5,12.0,12,71.0,20.0,16.0,0.0183756879176712
s1224,1403,6,3.0,16.0,10,24.0,59.0,10.0,18.0,9.0,4,6.0,12.0,6,5.0,4,37.0,38.0,10.0,0.0008583171571346091
s1225,347,1,0.0,12.0,10,9.0,32.0,8.0,14.0,6.0,3,5.0,11.0,3,3.0,3,28.0,44.0,10.0,0.0869802524576294
s1227,557,27,14.0,14.0,27,9.0,91.0,12.0,20.0,22.0,7,5.0,12.0,8,11.0,11,54.0,13.0,22.0,0.0134547287735101
s1228,505,13,9.0,22.0,18,9.0,71.0,11.0,19.0,19.0,7,4.0,13.0,6,7.0,12,49.0,32.0,15.0,0.0038875784671527
s1229,1215,18,2.0,11.0,29,1.0,61.0,15.0,13.0,17.0,9,6.0,7.0,6,9.0,8,45.0,18.0,25.0,0.00015822798419668516
s1230,493,13,2.0,20.0,19,5.0,59.0,12.0,13.0,16.0,7,5.0,8.0,5,8.0,8,41.0,21.0,12.0,0.009844404617357
s1231,483,2,1.0,14.0,9,5.0,31.0,8.0,15.0,7.0,3,5.0,11.0,4,3.0,4,30.0,30.0,11.0,0.0008583171571346091
s1232,1466,10,14.0,12.0,19,19.0,74.0,16.0,17.0,11.0,9,7.0,9.0,8,6.0,5,44.0,26.0,14.0,0.0348644165974051
s1233,558,6,5.0,17.0,15,14.0,57.0,8.0,12.0,12.0,4,4.0,8.0,4,7.0,5,32.0,26.0,20.0,0.0015708162876179
s1234,429,28,23.0,15.0,10,12.0,88.0,17.0,24.0,13.0,10,7.0,17.0,7,6.0,7,54.0,36.0,11.0,0.0021404253958474
s1235,381,15,6.0,11.0,12,4.0,48.0,10.0,23.0,19.0,7,3.0,15.0,8,9.0,10,52.0,25.0,15.0,0.00025116430867942085
s1236,345,8,1.0,24.0,13,17.0,63.0,10.0,19.0,10.0,5,5.0,13.0,6,5.0,5,39.0,35.0,10.0,0.00046467859952545017
s1237,713,1,0.0,13.0,8,6.0,28.0,7.0,14.0,6.0,3,4.0,10.0,4,3.0,3,27.0,41.0,10.0,0.0028995625523985
s1238,590,9,0.0,14.0,17,3.0,43.0,9.0,17.0,12.0,5,4.0,13.0,4,5.0,7,38.0,28.0,16.0,0.0021404253958474
s1241,2343,4,1.0,18.0,10,5.0,38.0,8.0,15.0,11.0,4,4.0,11.0,4,7.0,4,34.0,34.0,10.0,0.005286315321377
s1242,367,14,3.0,14.0,19,4.0,54.0,17.0,16.0,12.0,11,6.0,11.0,5,6.0,6,45.0,27.0,26.0,0.0134547287735101
s1243,861,21,6.0,17.0,13,25.0,82.0,13.0,21.0,16.0,7,6.0,15.0,6,7.0,9,50.0,43.0,12.0,0.0021323504667388
s1244,505,10,2.0,11.0,8,6.0,37.0,10.0,16.0,13.0,5,5.0,12.0,4,4.0,9,39.0,40.0,13.0,0.005286315321377
s1245,455,12,7.0,14.0,25,18.0,76.0,13.0,12.0,8.0,6,7.0,7.0,5,5.0,3,33.0,28.0,13.0,0.0015708162876179
s1246,978,8,2.0,21.0,18,16.0,65.0,9.0,20.0,21.0,5,4.0,14.0,6,11.0,10,50.0,24.0,10.0,0.002888689946035
s1247,220,7,5.0,12.0,12,5.0,41.0,11.0,12.0,6.0,7,4.0,9.0,3,3.0,3,29.0,20.0,10.0,0.00046467859952545017
s1249,382,2,0.0,13.0,9,10.0,34.0,6.0,18.0,10.0,3,3.0,13.0,5,3.0,7,34.0,37.0,10.0,0.0134547287735101
s1251,791,16,14.0,19.0,21,20.0,90.0,20.0,21.0,17.0,14,6.0,15.0,6,9.0,8,58.0,25.0,10.0,0.0011695599640162
s1252,668,5,2.0,14.0,8,5.0,34.0,8.0,15.0,9.0,4,4.0,11.0,4,3.0,6,32.0,39.0,10.0,0.0134547287735101
s1253,430,10,7.0,23.0,20,8.0,68.0,14.0,20.0,20.0,9,5.0,13.0,7,10.0,10,54.0,22.0,18.0,0.00015822798419668516
s1254,517,3,0.0,20.0,17,11.0,51.0,9.0,17.0,16.0,6,3.0,11.0,6,9.0,7,42.0,33.0,10.0,0.0029105428121737
s1255,454,14,10.0,23.0,11,24.0,82.0,11.0,20.0,16.0,5,6.0,15.0,5,7.0,9,47.0,27.0,10.0,0.0348644165974051
s1256,915,9,8.0,14.0,10,24.0,65.0,11.0,16.0,9.0,6,5.0,12.0,4,5.0,4,36.0,30.0,11.0,0.0015708162876179
s1257,356,12,9.0,16.0,12,18.0,67.0,14.0,20.0,13.0,7,7.0,13.0,7,6.0,7,47.0,35.0,24.0,0.2485300860162918
s1258,499,3,0.0,16.0,8,4.0,31.0,6.0,19.0,17.0,3,3.0,12.0,7,3.0,14,42.0,39.0,15.0,0.0099007963348575
s1259,637,6,9.0,14.0,13,29.0,71.0,10.0,17.0,13.0,4,6.0,11.0,6,5.0,8,40.0,28.0,15.0,0.0184767599048403
s1260,645,2,6.0,16.0,8,11.0,43.0,7.0,14.0,5.0,3,4.0,11.0,3,3.0,2,26.0,50.0,10.0,0.2485300860162918
s1261,388,25,3.0,29.0,29,24.0,110.0,20.0,22.0,24.0,12,8.0,15.0,7,14.0,10,66.0,13.0,17.0,0.0255278208503771
s1263,525,2,0.0,12.0,10,14.0,38.0,9.0,12.0,15.0,6,3.0,8.0,4,7.0,8,36.0,25.0,13.0,0.0134547287735101
s1264,469,5,0.0,15.0,18,5.0,43.0,12.0,21.0,23.0,7,5.0,11.0,10,9.0,14,56.0,27.0,21.0,0.0071686699803102
s1265,619,8,0.0,13.0,11,13.0,45.0,9.0,15.0,12.0,5,4.0,9.0,6,7.0,5,36.0,28.0,13.0,0.0008583171571346091
s1266,470,12,2.0,15.0,12,16.0,57.0,6.0,18.0,13.0,3,3.0,11.0,7,4.0,9,37.0,31.0,16.0,0.0255278208503771
s1268,588,2,0.0,18.0,12,4.0,36.0,8.0,12.0,16.0,5,3.0,7.0,5,12.0,4,36.0,46.0,12.0,0.1172552123500222
s1269,697,8,4.0,20.0,14,24.0,70.0,10.0,16.0,17.0,5,5.0,10.0,6,9.0,8,43.0,34.0,10.0,0.0184767599048403
s1270,310,21,17.0,26.0,20,21.0,105.0,16.0,27.0,18.0,8,8.0,17.0,10,9.0,9,61.0,30.0,30.0,
s1271,380,20,8.0,16.0,15,9.0,68.0,14.0,16.0,16.0,7,7.0,11.0,5,5.0,11,46.0,26.0,11.0,0.0021514943512533
s1272,888,14,6.0,15.0,9,22.0,66.0,12.0,18.0,9.0,6,6.0,11.0,7,5.0,4,39.0,23.0,20.0,0.0071686699803102
s1275,496,11,14.0,22.0,15,23.0,85.0,10.0,17.0,19.0,5,5.0,11.0,6,8.0,11,46.0,28.0,10.0,0.002888689946035
s1276,597,2,1.0,19.0,11,10.0,43.0,8.0,17.0,15.0,4,4.0,10.0,7,6.0,9,40.0,34.0,10.0,0.0039280302762909
s1277,299,4,2.0,13.0,13,8.0,40.0,10.0,19.0,14.0,7,3.0,12.0,7,6.0,8,43.0,33.0,15.0,0.005286315321377
s1278,337,10,7.0,19.0,21,22.0,79.0,15.0,22.0,19.0,9,6.0,15.0,7,6.0,13,56.0,30.0,15.0,0.0029105428121737
s1280,1007,1,0.0,13.0,9,17.0,40.0,6.0,12.0,14.0,3,3.0,9.0,3,5.0,9,32.0,18.0,15.0,0.00015822798419668516
s1281,1321,19,9.0,13.0,24,2.0,67.0,13.0,19.0,14.0,6,7.0,11.0,8,5.0,9,46.0,14.0,33.0,
s1282,591,14,1.0,14.0,17,3.0,49.0,12.0,16.0,16.0,7,5.0,10.0,6,6.0,10,44.0,29.0,18.0,0.0348644165974051
s1283,615,31,15.0,15.0,18,28.0,107.0,17.0,21.0,19.0,10,7.0,14.0,7,9.0,10,57.0,28.0,14.0,0.0343616892203874
s1284,337,2,2.0,16.0,12,11.0,43.0,7.0,15.0,11.0,3,4.0,10.0,5,6.0,5,33.0,33.0,11.0,0.0029105428121737
s1285,911,9,12.0,24.0,16,34.0,95.0,11.0,22.0,19.0,5,6.0,13.0,9,11.0,8,52.0,37.0,11.0,0.2141078610377715
s1286,359,15,7.0,22.0,21,17.0,82.0,10.0,19.0,21.0,5,5.0,11.0,8,11.0,10,50.0,20.0,12.0,0.0185892931168414
s1287,545,9,3.0,21.0,19,11.0,63.0,13.0,18.0,11.0,8,5.0,14.0,4,6.0,5,42.0,30.0,12.0,0.0071686699803102
s1288,405,25,30.0,16.0,29,4.0,104.0,19.0,22.0,25.0,13,6.0,12.0,10,11.0,14,66.0,17.0,23.0,0.1837846679823557
s1290,945,2,1.0,17.0,8,18.0,46.0,7.0,21.0,10.0,3,4.0,14.0,7,6.0,4,38.0,50.0,10.0,0.0342196042082969
s1291,454,23,10.0,18.0,21,23.0,95.0,18.0,16.0,14.0,11,7.0,11.0,5,8.0,6,48.0,26.0,23.0,0.00021537645173330515
s1293,433,13,1.0,11.0,9,7.0,41.0,9.0,17.0,15.0,5,4.0,12.0,5,8.0,7,41.0,42.0,15.0,0.0639373165087494
s1295,391,4,1.0,18.0,31,19.0,73.0,21.0,15.0,17.0,12,9.0,9.0,6,9.0,8,53.0,20.0,28.0,0.0099007963348575
s1296,990,8,3.0,13.0,19,5.0,48.0,14.0,17.0,10.0,8,6.0,11.0,6,6.0,4,41.0,35.0,18.0,0.005286315321377
s1297,297,12,4.0,13.0,17,26.0,72.0,12.0,18.0,19.0,7,5.0,12.0,6,8.0,11,49.0,24.0,17.0,0.0097418941860565
s1298,566,4,1.0,18.0,10,26.0,59.0,7.0,15.0,10.0,3,4.0,10.0,5,5.0,5,32.0,22.0,15.0,0.0185690486397143
s1299,244,20,14.0,20.0,18,20.0,92.0,15.0,17.0,13.0,8,7.0,12.0,5,6.0,7,45.0,25.0,24.0,0.0008583171571346091
s1300,707,19,6.0,14.0,23,20.0,82.0,12.0,16.0,17.0,7,5.0,8.0,8,10.0,7,45.0,27.0,20.0,0.0071686699803102
s1301,639,2,0.0,19.0,8,23.0,52.0,7.0,13.0,13.0,3,4.0,8.0,5,7.0,6,33.0,27.0,16.0,0.0184767599048403
s1302,310,16,30.0,24.0,17,30.0,117.0,16.0,26.0,14.0,5,11.0,18.0,8,7.0,7,56.0,44.0,19.0,0.2485300860162918
s1304,578,12,14.0,19.0,18,12.0,75.0,15.0,20.0,14.0,8,7.0,12.0,8,7.0,7,49.0,30.0,10.0,0.0255278208503771
s1305,765,23,22.0,18.0,18,4.0,85.0,11.0,22.0,18.0,6,5.0,13.0,9,8.0,10,51.0,24.0,26.0,0.0097418941860565
