id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s0108,2,"('s0108', 2)",1,4.566736192379215,1.937493072854646,3.42,0.827,0.866770491803279,0.02846802752105122,LP,5.875519354423869,3.477978333333334,2.134168568082583,0.7751849485964983
s0108,2,"('s0108', 2)",2,4.757572280130412,1.9261552866811058,,0.727,0.9175714285714286,0.08180264061545817,HP,4.2493167848699755,5.471520288092089,0.8951007132209474,2.670354967949805
s0109,2,"('s0109', 2)",1,4.816371120107962,1.1947530266935853,3.694,0.768,0.8151384615384614,0.03338856323288689,LP,4.564071022727273,5.136146666666667,1.2260811592877192,1.0672539303381468
s0109,2,"('s0109', 2)",2,7.165157986495075,2.5111006636785764,,0.7855000000000001,0.7876749999999999,0.025649205336130788,HP,8.124979653030628,6.2197185294117645,2.1166140674827325,2.594315039524637
s0110,2,"('s0110', 2)",1,3.815116597823674,1.0546912778749369,3.161,0.84,0.8558032786885245,0.02678390355690966,LP,4.098886287625418,3.550736734693878,0.9536046480917225,1.0745107217871752
s0110,2,"('s0110', 2)",2,5.3917481666903875,1.9154496849649136,,0.7725,0.9653125,0.12217292462220171,HP,5.176550446428571,5.6146472213936285,1.8995018283327638,1.7560326585431343
s0111,2,"('s0111', 2)",1,2.1903965960998906,0.5518336817240486,2.062,0.677,0.6896949152542371,0.01092320623691947,LP,2.436748333333333,1.9579734345351043,0.5275343132573358,0.46983867720312694
s0111,2,"('s0111', 2)",2,2.7661856702619416,0.5624649380752965,,0.687,0.6793529411764706,0.019289084920467343,HP,2.7563460837887064,2.776639766081871,0.5763355334133297,0.5470134662143414
s0113,2,"('s0113', 2)",1,4.2289637798931965,1.3600941893616694,8.391,0.879,0.9112033898305085,0.03497480341998508,LP,4.427380305602719,4.14095306122449,1.440967594773624,1.7579478782645148
s0113,2,"('s0113', 2)",2,5.590607422903072,1.5782318459502993,,0.877,0.8838709677419354,0.07079006705773394,HP,5.491905219441804,5.6677405172413815,1.6786222147388405,1.3556304045998653
s0114,2,"('s0114', 2)",1,7.574712207137537,2.600204112497582,12.0,0.832,0.9027586206896554,0.038456797496527945,LP,7.356136794083087,7.81590036231884,2.810198768392388,2.3155030745522103
s0114,2,"('s0114', 2)",2,9.824045643576115,2.243771842472408,,0.833,0.8637254901960787,0.00972351649926083,HP,9.533090422946039,10.112411458333332,2.3764995548399246,2.0107458329337335
s0115,2,"('s0115', 2)",1,10.15239648337596,2.8401879585329937,7.974,0.891,0.9955892857142858,0.05660655011398606,LP,10.257133333333332,10.023421195652176,1.8759237899114012,3.587671557674475
s0115,2,"('s0115', 2)",2,11.112905172413793,1.4239330789828295,,0.817,0.8750555555555557,0.033333738852128654,HP,10.955520833333333,11.424,1.6046335639534568,1.0273037525483883
s0116,2,"('s0116', 2)",1,5.914662342342343,0.9597629393141824,0.975,0.729,0.7534461538461539,0.009253076399195028,LP,6.003163636363635,5.788131428571429,0.9519799835775078,0.9495359768318204
s0116,2,"('s0116', 2)",2,5.632096153846153,0.3533936168732334,,0.7315,0.7494062500000002,0.01456054569605126,HP,5.609964285714287,5.657916666666667,0.28431892079931953,0.41837820974435197
s0117,2,"('s0117', 2)",1,7.623474734042555,1.8985850622827871,11.22,0.712,0.7738245614035089,0.012752639249273456,LP,7.224489583333333,8.119216032608696,1.8402265394668562,1.8578949740445265
s0117,2,"('s0117', 2)",2,11.640278388278388,1.0631416896022359,,0.705,0.7661833333333333,0.01781835027384638,HP,11.72109090909091,11.6365,1.2781220211022284,0.6296004685512872
s0119,2,"('s0119', 2)",1,3.308529411764706,0.4020433643054029,3.835,0.772,0.7408095238095236,0.01438970715579919,LP,3.3556000000000004,3.258606060606061,0.45796039753922585,0.3252587724476899
s0119,2,"('s0119', 2)",2,3.9110693436454844,0.9191124742426875,,0.7665,0.7511818181818183,0.020958305358165306,HP,3.9131861702127657,3.9131575644444445,0.5909177836575741,1.1757769038612074
s0120,2,"('s0120', 2)",1,6.466302469135804,1.608218340360438,5.817,0.6815,0.7474999999999999,0.018021662158965914,LP,5.658756335282652,7.500470588235295,1.1208225819975322,1.6087580016765968
s0120,2,"('s0120', 2)",2,7.6053591404958665,1.5975633199551242,,0.791,0.772921052631579,0.018315123308323532,HP,7.867717647058825,7.278161607142857,1.3368217271616496,1.6606173134800084
s0121,2,"('s0121', 2)",1,11.66674,0.9971806418096978,12.0,0.8135,0.7972241379310345,0.014346299723521166,LP,11.538301587301588,11.828000000000001,1.2651502782299882,0.42131223575870674
s0121,2,"('s0121', 2)",2,11.65691304347826,0.905165270186393,,0.8245,0.802,0.020398039121444982,HP,11.8005,11.624636363636363,0.4460955615112077,1.1870040417122945
s0122,2,"('s0122', 2)",1,4.938628571428571,1.757155222974121,9.728,0.685,0.7256153846153847,0.011677494509331855,LP,5.202090336134454,4.649203703703703,2.2982557951243323,0.7421010641206482
s0122,2,"('s0122', 2)",2,5.8674270078180495,3.1303112341725474,,0.6884999999999999,0.7307222222222225,0.012801524498764018,HP,4.206117078410311,8.774862068965518,0.8804391933509418,3.5969483175833696
s0124,2,"('s0124', 2)",1,10.580921161937642,3.2894687047034084,7.528,0.73,0.7693278688524591,0.02726454473838087,LP,10.260841484221773,10.977107142857143,3.650025405601199,2.678483810709838
s0124,2,"('s0124', 2)",2,11.325665573508235,2.0085715741337378,,0.6915,0.7376833333333332,0.016270516820082657,HP,11.38638492063492,11.300652173913043,1.998775864125517,1.9794324089560893
s0126,2,"('s0126', 2)",1,5.726300291545188,1.4767108184447855,4.372,0.844,0.8899180327868854,0.04816905805354901,LP,5.213116379310346,6.580166666666667,1.2686200211283047,1.48678589768519
s0126,2,"('s0126', 2)",2,7.265880496259808,1.2978478594582101,,0.7184999999999999,0.8958157894736839,0.07729104486748756,HP,7.066245098039216,7.569541666666667,1.1497724172615982,1.4395211871535232
s0128,2,"('s0128', 2)",1,3.272972601217906,1.3180074361406888,12.0,0.732,0.7834999999999999,0.022548681902842024,LP,3.29992525570417,3.2450542631651507,1.636387834675952,0.90534403171335
s0128,2,"('s0128', 2)",2,9.879993715013336,3.0289584062373835,,0.7024999999999999,0.7807407407407408,0.026477676302437688,HP,8.413084622222222,11.6255,3.0481577425890785,1.8724999999999994
s0129,2,"('s0129', 2)",1,3.982314719726144,2.656430790662795,5.848,1.054,1.0651636363636363,0.02029388644881989,LP,4.703366471734894,3.1620515873015878,2.8065226144441766,2.1452002797398415
s0129,2,"('s0129', 2)",2,6.470000127803923,2.504271353007573,,1.057,1.1104878048780487,0.02070604213235108,HP,5.743388231148696,7.207392230576441,2.8082274228358863,1.5992799724545084
s0130,2,"('s0130', 2)",1,6.712774774774775,1.4511735038366582,12.0,0.711,0.7304000000000002,0.013940532430450583,LP,6.926473684210526,6.497368055555556,1.7247809126598954,1.0641547033165166
s0130,2,"('s0130', 2)",2,10.772162957673906,2.776388337471826,,0.717,0.7087758620689653,0.007322535504921588,HP,10.098698624904506,11.621879999999999,3.1892210300899753,1.8524021230823513
s0131,2,"('s0131', 2)",1,5.809717948717948,1.9107103356816393,5.319,0.802,0.811769230769231,0.013069169995435628,LP,5.758752436647173,5.840142857142858,2.02710604441913,1.6854375903664924
s0131,2,"('s0131', 2)",2,9.795865617433416,2.9192476000140175,,0.826,0.8520576923076925,0.031403668489081715,HP,9.100613194444444,10.729789049919486,2.8571124914108488,2.6628222316376284
s0133,2,"('s0133', 2)",1,3.1922590608465606,1.0509831803542233,2.773,0.7815000000000001,0.7978571428571427,0.047809374004596325,LP,3.5070465517241383,2.9001451612903226,1.281058838720522,0.657130325621907
s0133,2,"('s0133', 2)",2,4.930153839419008,1.4885594221106417,,0.824,0.8221481481481483,0.03796427111399999,HP,5.103972031772575,4.737217171717171,1.8997985006207398,0.7889132137929058
s0134,2,"('s0134', 2)",1,3.4273444852941175,1.5439730757434227,6.379,0.827,0.8493606557377047,0.049352905036834295,LP,4.738619682017544,2.4186779497098643,1.4483232607343257,0.544918281948048
s0134,2,"('s0134', 2)",2,5.357065147437108,1.6454420508409557,,0.828,0.8114687500000001,0.02618869270758702,HP,5.224820245057088,5.445084869431643,1.8683320172118747,1.2183783606034435
s0136,2,"('s0136', 2)",1,6.5695428571428565,1.2243750516940812,7.342,0.915,1.1996406250000002,0.11460814558642644,LP,7.013368421052631,6.05325,1.0533001543449618,1.2238762447649683
s0136,2,"('s0136', 2)",2,6.62994523326572,1.3288356712116234,,0.926,1.028388888888889,0.054018447891623356,HP,6.25274801061008,7.254034090909091,1.3939155364326221,1.389443245666666
s0137,2,"('s0137', 2)",1,4.537142337662338,1.5115458613316446,8.444,0.801,0.7800344827586206,0.01655782871472824,LP,4.789735838779956,4.2970746753246765,1.8585730263780518,1.0367708191478882
s0137,2,"('s0137', 2)",2,8.966721002371893,2.4570102286608027,,0.82,0.8549777777777777,0.042019859959326035,HP,8.279286557871478,9.803521541950115,2.5007701267387152,2.057913890730101
s0141,2,"('s0141', 2)",1,4.09776029065369,2.2198547758966836,6.436,0.669,0.7174126984126985,0.012591567061272433,LP,4.42129170623615,4.110111979166668,1.9791848502942526,2.964750000959581
s0141,2,"('s0141', 2)",2,10.45207003166325,3.0987196898070257,,0.7115,0.7892241379310344,0.022436010780184746,HP,9.651010844228235,11.617,3.526784713978638,1.7964292360123733
s0142,2,"('s0142', 2)",1,7.819914285714287,1.1606778725148073,8.981,0.693,0.7773928571428577,0.06171242390633382,LP,8.295325358851677,7.264875000000001,0.9036027726255832,1.1999076982730799
s0142,2,"('s0142', 2)",2,8.920528767564335,1.730351631062881,,0.708,0.7154545454545455,0.01214795388620394,HP,8.78649771179819,9.00209375,1.952229482662068,1.3903413016094062
s0143,2,"('s0143', 2)",1,4.051465565593827,1.506833056101173,5.377,0.685,0.742561403508772,0.01540572692225172,LP,4.383542004048584,3.756736538461538,1.7019613971609178,1.2316748969358204
s0143,2,"('s0143', 2)",2,5.564112975926746,1.974490080334747,,0.67,0.7281249999999999,0.022544996240158252,HP,4.775259453781514,6.595469288793104,1.9111610187982782,1.5283077783732346
s0145,2,"('s0145', 2)",1,4.223812321937322,1.7622037065613727,11.211,0.782,0.7723833333333334,0.013378674815347548,LP,5.0669208333333335,3.511275613275614,2.2349248590673207,0.6951183548230658
s0145,2,"('s0145', 2)",2,5.672495580225083,1.6272743539318657,,0.797,0.7958000000000002,0.014901844838537162,HP,5.828490452621923,5.471514730639732,1.847447941116482,1.3013478634776936
s0146,2,"('s0146', 2)",1,5.752990237729367,2.3999329224511294,12.0,0.807,0.8877966101694917,0.034418681916134154,LP,7.630360962566845,4.086109490740741,2.141323573816179,0.9206289744591086
s0146,2,"('s0146', 2)",2,8.735755702099949,3.5164159349761293,,0.998,1.573023255813954,0.2635471895771006,HP,8.174191995355836,9.442647509578546,2.856069313969439,4.034651717923852
s0147,2,"('s0147', 2)",1,6.403324324324325,1.1988640130726926,12.0,0.6935,0.79169696969697,0.02924403331808648,LP,6.474727272727272,6.2986,1.473937712444216,0.5835333523744237
s0147,2,"('s0147', 2)",2,6.9477292517006815,0.8954938849202527,,0.684,0.7102500000000003,0.026920780774338616,HP,7.029976608187135,6.8498125000000005,0.806009613173966,0.9806970570388491
s0148,2,"('s0148', 2)",1,5.634514446933565,1.7563023272730194,8.838,0.72,0.7698196721311472,0.013369081285730418,LP,6.010925522941971,5.187515555555555,2.2016344137932427,0.9151753473650235
s0148,2,"('s0148', 2)",2,8.57989506046321,2.353937797825193,,1.092,1.1841463414634148,0.06997220116816673,HP,7.92856099521531,9.392365413533835,2.3931817350542532,1.945016275017248
s0150,2,"('s0150', 2)",1,6.772108948989931,2.0987494021174373,12.0,0.827,0.8464754098360657,0.028371452569657465,LP,7.671509189640769,5.759697916666667,2.3669114581208754,1.119778522742627
s0150,2,"('s0150', 2)",2,6.703224455045204,1.3673495262914306,,0.829,0.8007999999999998,0.02395133842282927,HP,7.3350485829959515,5.910731052631579,1.2017322608590861,1.0524284895241334
s0151,2,"('s0151', 2)",1,3.4332745387175585,2.5101854829745855,12.0,0.757,0.7691764705882349,0.04279720430781279,LP,4.607073738004292,2.4572578179065743,2.702131817258518,1.7189692274211943
s0151,2,"('s0151', 2)",2,4.6796725967988175,2.844098487169785,,0.773,0.7341851851851849,0.027665552907178804,HP,4.61075610730122,4.809571845120459,2.8149391104050365,2.9775969299336893
s0153,2,"('s0153', 2)",1,6.285898538216526,2.4122392566818895,9.27,0.7064999999999999,0.7950000000000003,0.03601043549922369,LP,7.66780918918919,5.212244444444445,2.6218927606704465,1.759707042370728
s0153,2,"('s0153', 2)",2,10.026576839725335,3.4518355888881502,,0.722,0.7870740740740743,0.024457289720541828,HP,10.4312,9.640375934989379,2.998748280684641,3.8173848273475905
s0154,2,"('s0154', 2)",1,4.847860502366218,1.80507064305213,5.263,0.695,0.9022131147540986,0.07110292139710922,LP,5.1076855049712195,4.674361708144796,1.984658471526653,1.899817834233997
s0154,2,"('s0154', 2)",2,5.1055999000999,1.6276535597092763,,0.676,0.6684285714285716,0.015315011024554166,HP,5.039996817380151,5.241361290322581,1.3635840349315325,2.013605957639875
s0155,2,"('s0155', 2)",1,5.4374839999999995,1.6312490091166332,4.145,0.8385,0.8583000000000001,0.021920884258320117,LP,5.3137331932773115,5.591111111111113,1.6253945423527094,1.6236361760255178
s0155,2,"('s0155', 2)",2,10.211255168408826,2.142011689370017,,0.88,0.8816481481481483,0.021383190797959167,HP,10.184527272727273,10.233124060150377,2.163206999337666,2.099427026117492
s0156,2,"('s0156', 2)",1,6.14621052631579,1.6353947400180395,8.829,0.7585,0.7608500000000002,0.0171857147557693,LP,6.541684210526316,5.750736842105264,2.0422080427201084,0.9303866678970385
s0156,2,"('s0156', 2)",2,9.46053476433018,2.894099776915182,,0.7415,0.6863125000000002,0.016498241600590602,HP,7.912161764705883,12.0,2.7029791394936926,0.0
s0157,2,"('s0157', 2)",1,3.2990326563122254,0.9191206807029266,4.481,0.7124999999999999,0.8144444444444446,0.049289643001129396,LP,3.680963497453311,2.954248312078019,0.858867806786026,0.8296214679307303
s0157,2,"('s0157', 2)",2,5.987548774478089,1.7208232792261697,,0.7175,0.7819166666666666,0.049230300550412553,HP,5.610453846153847,6.369664367816092,2.0741716650997986,0.9401244268317623
s0158,2,"('s0158', 2)",1,5.54028801843318,2.0783749500930813,7.894,0.802,0.8392419354838709,0.01842463182818303,LP,7.2408,4.11609090909091,1.4646052915376209,1.339201694896749
s0158,2,"('s0158', 2)",2,6.589499341440211,2.23686966116092,,0.801,0.7814444444444442,0.02018935991487325,HP,6.088150679785331,7.320288157894737,1.9847312223407596,2.4393063041110117
s0159,2,"('s0159', 2)",1,6.228605263157895,1.3535681799846784,4.712,0.734,0.7758688524590166,0.013756579143003891,LP,5.9780999999999995,6.506944444444445,1.039793484303494,1.587251344383401
s0159,2,"('s0159', 2)",2,6.867395371015107,1.4161733293817385,,0.7525,0.7581111111111113,0.01843891222998162,HP,6.385391111111113,7.515903947368422,1.410218915496701,1.1888240164505766
s0160,2,"('s0160', 2)",1,4.755048232323232,1.2871076818956737,2.411,0.7075,0.7896250000000001,0.0163564347883142,LP,4.127013360323886,5.516045454545456,1.2211666272054968,0.8752716709307372
s0160,2,"('s0160', 2)",2,7.2727693065405825,0.9345800018815169,,0.7104999999999999,0.7717777777777778,0.018643343196482712,HP,7.451532051282051,7.05207619047619,0.921027070371621,0.9063929421744098
s0162,2,"('s0162', 2)",1,4.609599826388888,1.1730817587463127,3.927,0.693,0.8230895522388062,0.03819246222479358,LP,5.028608870967743,4.122970285714286,1.2345980099658465,0.8550371027721905
s0162,2,"('s0162', 2)",2,6.232123698714022,1.5106531671209757,,0.726,0.911787878787879,0.06714604175231886,HP,6.632616276786124,5.688293103448277,1.6186168650903054,1.1172860835146439
s0164,2,"('s0164', 2)",1,8.22853737839222,2.665108845907277,7.856,0.842,0.94655737704918,0.06398747074259528,LP,10.0319375,6.485290000000002,1.7205023056054736,2.2504341349837373
s0164,2,"('s0164', 2)",2,8.663392576414044,2.028267609025334,,0.721,0.8326222222222222,0.035796120748357654,HP,7.958280873248616,9.45650857142857,2.2387861262695252,1.1024095485724317
s0165,2,"('s0165', 2)",1,9.47638737967797,3.2462527262768623,8.081,0.887,1.0040196078431372,0.04758785549826291,LP,8.554892399592687,10.81023076923077,3.536416617398811,2.2033248356429302
s0165,2,"('s0165', 2)",2,9.8820556659493,2.9043729391090896,,0.9684999999999999,1.00816,0.0486795181570237,HP,9.183823259024786,10.730139423076922,3.220155200718625,2.2235563124129465
s0166,2,"('s0166', 2)",1,3.778475848385331,0.8725549151260787,4.289,0.8374999999999999,0.923392857142857,0.06592450207304351,LP,3.6674930875576033,3.9051111111111116,0.8693422401589703,0.855395612755284
s0166,2,"('s0166', 2)",2,5.465079227286124,1.617184254390027,,0.713,0.7473636363636365,0.02499582401051767,HP,5.366669018633541,5.578705940204563,1.6573962667719868,1.5130570873835107
s0167,2,"('s0167', 2)",1,1.4925058354019598,0.6811986691887066,4.956,0.7855000000000001,0.7649999999999999,0.032382846698994494,LP,1.5262801251956186,1.4781186390472103,0.8502869379702996,0.5397176838212048
s0167,2,"('s0167', 2)",2,2.5034130088008792,0.9742681814186074,,0.502,0.5924444444444444,0.04006554985673303,HP,2.7762531171303975,2.246586670838548,0.9479653033312456,0.9417628855507137
s0169,2,"('s0169', 2)",1,4.634725142857143,1.6763518711422494,4.913,0.704,0.755655737704918,0.014934631105573207,LP,5.4729752100840345,3.8090833333333327,1.8492170777510046,0.9130289144441764
s0169,2,"('s0169', 2)",2,9.401454234262639,3.2450444609115916,,0.712,0.8285094339622641,0.08226423586044392,HP,8.379526318579382,10.313081971153846,2.681123112657399,3.4110573808630584
s0171,2,"('s0171', 2)",1,2.7429791101123593,0.7595849694654114,4.996,0.697,0.7345423728813562,0.01486938868708289,LP,2.8483923076923077,2.648206033293083,0.9618745937641054,0.47943276233208704
s0171,2,"('s0171', 2)",2,3.1717807292408495,0.7707338150575531,,0.7004999999999999,0.7533888888888889,0.036083248985350806,HP,3.396835573022312,2.9541251633986922,0.7939057347293714,0.6871688438477396
s0172,2,"('s0172', 2)",1,9.331567741935485,2.0649610374705,7.494,0.8274999999999999,1.0473035714285714,0.11950614769335896,LP,10.536249999999999,8.357600000000001,1.6486337335806276,1.9373623237105995
s0172,2,"('s0172', 2)",2,10.736099438016527,2.0312350553490908,,0.84,0.9417636363636365,0.06701166033300493,HP,10.347313131313133,11.278222857142858,1.9632999464489775,1.9252770432308797
s0173,2,"('s0173', 2)",1,3.975200600729457,1.2606511378838423,2.824,0.75,0.804050847457627,0.017030911682329047,LP,4.181665394159192,3.764532142857142,1.4002942689059847,1.0619209644230228
s0173,2,"('s0173', 2)",2,5.271444897918576,1.858067589555009,,0.763,0.7867500000000001,0.016538039531432066,HP,4.684135813953488,6.193260591133006,2.000975816636442,1.696506809260034
s0174,2,"('s0174', 2)",1,6.21001380975367,2.9577995754019573,6.997,0.885,0.8923666666666665,0.01775654756650294,LP,6.186233579621754,6.342966743782534,2.7919417515097305,3.1736912343705943
s0174,2,"('s0174', 2)",2,11.153326249999997,1.4289372128068716,,0.822,0.9403392857142858,0.10043637656619234,HP,11.22465,11.106692307692306,1.117285763580652,1.7621203305028847
s0177,2,"('s0177', 2)",1,6.86860444573284,1.8374125116628064,6.661,0.782,0.8214920634920637,0.033635402837175664,LP,7.478339506172839,6.055678260869566,1.8830552418041742,1.4393212040291739
s0177,2,"('s0177', 2)",2,6.1532217766116934,1.3739742659112468,,0.838,1.004454545454546,0.16229531909006945,HP,6.494685218007799,5.71222962962963,1.5051552866373776,0.9838546786755221
s0178,2,"('s0178', 2)",1,9.623870566658939,3.0706667613713994,6.249,0.866,1.0386226415094337,0.06973068380372083,LP,8.434316127863406,11.399199999999999,3.4540291544683512,0.9429714523780665
s0178,2,"('s0178', 2)",2,11.453916058916061,1.950609337626241,,0.87,1.0629322033898303,0.11676106187380107,HP,11.017808429118775,12.0,2.541130522251206,0.0
s0179,2,"('s0179', 2)",1,9.513028708133973,2.243252089839611,5.541,0.8325,0.8374285714285714,0.01612291073996451,LP,9.611389473684211,9.259055555555555,1.657508893647565,2.785920241527326
s0179,2,"('s0179', 2)",2,8.204424473237669,1.7415927016965034,,0.826,0.8378913043478261,0.011157500561151158,HP,8.339827408585057,8.363138383838384,2.2091854631357157,1.4659377920440013
s0180,2,"('s0180', 2)",1,4.324201726001175,3.1166428645223907,12.0,0.8174999999999999,0.8645666666666665,0.02238787328824179,LP,4.226025004473073,4.4260381119209855,3.367025812167359,2.8502110064704533
s0180,2,"('s0180', 2)",2,7.162134799045271,3.3062474691542962,,0.9515,1.5669166666666665,0.2885628084245511,HP,6.036460954101603,9.163908093278467,3.039121015587748,2.8154218372863156
s0181,2,"('s0181', 2)",1,2.7699473778735633,0.6496815872376001,6.91,0.94,0.9544237288135592,0.027083697858324828,LP,2.627747545582048,2.9383333333333335,0.7947573708263143,0.2860677676299231
s0181,2,"('s0181', 2)",2,4.302890725869943,0.8242260346280486,,1.0245,1.03775,0.05167037117095682,HP,4.21925946969697,4.3865945945945946,1.1208369320540272,0.30097530288007784
s0182,2,"('s0182', 2)",1,4.924327549410568,1.691239653547751,10.587,0.7264999999999999,0.7770312500000002,0.02041120212631316,LP,5.693385220864663,4.109725393665158,1.8872571426649938,0.8960919840916735
s0182,2,"('s0182', 2)",2,7.464757516234974,2.717072230784978,,0.7384999999999999,0.7865476190476189,0.01892658577128997,HP,6.754634958605634,8.491864583333335,2.6172113677023354,2.417248234897697
s0185,2,"('s0185', 2)",1,3.514018623248019,2.8205412257823355,5.428,0.796,0.880612244897959,0.056856753271784015,LP,3.513766198660534,3.468018223858718,2.300137636030361,3.177179281777807
s0185,2,"('s0185', 2)",2,5.161374121182911,3.0950697710382573,,0.8545,0.8470333333333334,0.047694082636303196,HP,4.7192142805599655,5.722061872619047,3.382715495913726,2.607218789241776
s0187,2,"('s0187', 2)",1,7.254742371569998,2.9230064737473747,7.238,0.691,0.7389275362318841,0.030368038054552477,LP,7.75101303674788,6.210039072039073,3.2016534882833905,1.742690879509582
s0187,2,"('s0187', 2)",2,8.42943482129335,2.9411092797592984,,0.693,0.8521739130434783,0.07219629894024363,HP,7.892445626884492,9.256499737394957,2.927310939048725,2.77115621043762
s0188,2,"('s0188', 2)",1,9.607166666666666,1.1691016142760748,5.407,0.744,0.7494090909090908,0.017968649073548663,LP,9.8034064171123,9.3035,1.4110090619103217,0.6101212994151245
s0188,2,"('s0188', 2)",2,11.86191304347826,0.6476852370956178,,0.739,0.7200655737704917,0.024519196707412993,HP,11.735333333333333,12.0,0.8778000278473961,0.0
s0190,2,"('s0190', 2)",1,6.3077890024038465,2.0911738347044158,7.639,0.669,0.7037611940298505,0.010585217093607314,LP,6.9165753968253965,5.555479838709677,2.047729152213069,1.8163255788719403
s0190,2,"('s0190', 2)",2,9.36180439602815,2.034284317270235,,0.686,0.7754042553191488,0.029766233624172637,HP,9.009240993788822,9.712139393939394,2.1260026525307905,1.8382695438707746
s0192,2,"('s0192', 2)",1,3.639727874478,1.032599884841841,3.594,0.689,0.7161803278688527,0.013957907085995954,LP,3.821710567299005,3.4580337804878045,1.1059858601019381,0.9090320188686377
s0192,2,"('s0192', 2)",2,4.758419019675294,1.4560137911998892,,0.687,0.7021481481481481,0.01383041554866824,HP,4.743840936374551,4.735496163682864,1.7380937620211574,0.9841449184817842
s0194,2,"('s0194', 2)",1,3.50963184079602,0.6421496925506388,6.329,0.7244999999999999,0.6910166666666667,0.019106274299103755,LP,3.6168921568627446,3.3991212121212127,0.8038759343217226,0.38385317249554457
s0194,2,"('s0194', 2)",2,4.23574236724288,0.8720430144120015,,0.7175,0.815346153846154,0.06859498537547633,HP,4.024752881205674,4.48195364010989,0.7710610794660875,0.908099684694648
s0196,2,"('s0196', 2)",1,5.397947441473807,1.3986448441270627,6.892,0.728,0.801921875,0.021349186083535907,LP,4.895156403940888,5.970848039215687,1.2772797753634813,1.2899962537740397
s0196,2,"('s0196', 2)",2,10.581987179418103,2.19356228683255,,0.735,0.7928947368421054,0.03332223900517431,HP,10.024012907608697,11.238792838874682,1.9254705111664099,2.2891089088268504
s0197,2,"('s0197', 2)",1,5.810152552910054,2.12083240970221,7.247,0.771,0.8208813559322033,0.055177434845617386,LP,5.7567034447034455,5.897648314540757,2.2463608336451735,2.053298800444876
s0197,2,"('s0197', 2)",2,10.333851098220837,3.0697564269386417,,0.8275,0.934685185185185,0.06444556099540445,HP,9.404815719063546,11.616699999999998,3.317624866527822,2.0641336705746554
s0198,2,"('s0198', 2)",1,3.5398491809381976,0.9795581287201148,3.009,0.696,0.7438305084745761,0.017316861354853184,LP,4.021062937062937,3.0959636256720433,0.8726117688120124,0.8644390820740908
s0198,2,"('s0198', 2)",2,2.9352635405307135,2.6459843768940505,,0.754,0.8747142857142857,0.07168981252107423,HP,2.1706159626915387,4.1938121301775135,1.4691263859966808,3.5999563728332267
s0199,2,"('s0199', 2)",1,2.77095564516129,0.7304590521008613,6.708,0.678,0.7144915254237285,0.01302803140712107,LP,2.688123233908948,2.8660974880382777,0.9222773991500324,0.41831044101894044
s0199,2,"('s0199', 2)",2,3.6913310886854735,1.160678101059718,,0.7215,0.7537272727272728,0.019682414626505485,HP,3.407587070707071,4.051428396572827,1.2562909168951426,0.9069426994305804
s0201,2,"('s0201', 2)",1,5.423333333333333,0.763213090966227,6.73,0.705,0.7367384615384616,0.017480610078626634,LP,5.649136363636363,5.131117647058824,0.8524057023536145,0.4946079710060272
s0201,2,"('s0201', 2)",2,7.999564444444444,1.2218962845885726,,0.7255,0.7928571428571429,0.018893950711849062,HP,7.258061224489796,9.16859090909091,0.7827928912153433,0.8639847251959379
s0203,2,"('s0203', 2)",1,4.871765231755424,1.410454002024701,3.742,0.733,0.9396065573770493,0.0999040450104682,LP,4.916570096670247,4.818916034155597,1.6280012014815082,1.1193059799383849
s0203,2,"('s0203', 2)",2,5.905023502226094,1.9893885422004518,,0.7315,0.8535625,0.04746149626728688,HP,5.879928212888464,5.93917011494253,2.074291015147772,1.8715523038999795
s0204,2,"('s0204', 2)",1,6.1679337981118385,1.5892849005300889,4.724,0.74,0.8166721311475414,0.039482460301915434,LP,5.8272072649572655,6.463992270632593,1.2025488412485568,1.7550063950159485
s0204,2,"('s0204', 2)",2,8.187236968386285,2.7141986922503034,,0.745,0.7877674418604652,0.04043232883395476,HP,8.234380212036427,8.103212717484366,2.8068928101841317,2.576230018916745
