id,sess,key,block,auc,std_wtw,init_wtw,auc1,auc2,auc3,auc4,std_wtw1,std_wtw2,std_wtw3,std_wtw4,sell_RT_median,sell_RT_mean,sell_RT_se,condition
s0066,1,"('s0066', 1)",1,4.5166162065702515,1.7903953030237614,11.079,5.441602040816327,3.886050783699059,4.566437500000001,4.155545454545455,2.891302907841687,3.886050783699059,0.9601003182447916,0.5559093064743506,0.7989999999999999,0.8988103448275865,0.04822158560242725,LP
s0066,1,"('s0066', 1)",2,8.22201303452229,2.2242302505053964,,6.745534722222222,11.210333333333333,8.280851851851853,8.373571428571429,2.6344793996400315,11.210333333333333,1.2943121926823529,1.7202902460376404,0.775,1.22385,0.22807117734930904,HP
s0068,1,"('s0068', 1)",1,6.110429818181818,1.8813051889052415,12.0,8.199333333333334,6.6406,4.749238095238096,5.286883116883116,2.0159396485675525,6.6406,0.822171845364859,1.4934564978644884,0.759,0.7272857142857143,0.01021029641936224,LP
s0068,1,"('s0068', 1)",2,4.172531079290234,4.25515500769259,,6.922125,3.470789102564103,2.646725,5.022652173913045,3.0706738038051196,3.470789102564103,3.9560881024536094,5.594807037964803,0.787,0.7805161290322582,0.01652626144385345,HP
s0069,1,"('s0069', 1)",1,4.191525069252078,2.3826596991565214,10.778,6.794770833333333,3.2841684981684978,3.0055317460317466,3.6615357142857143,3.032458094239057,3.2841684981684978,0.6978905595572803,0.508037855883008,0.707,0.7860158730158732,0.017537886743714884,LP
s0069,1,"('s0069', 1)",2,6.160746864189974,2.6182826617178523,,4.865011014492753,7.397320512820512,6.266642658730159,6.139927708333333,2.124074294474068,7.397320512820512,2.313941705286021,2.403080763221574,0.874,0.9237179487179487,0.08393231633956524,HP
s0071,1,"('s0071', 1)",1,5.081638228438228,0.9664364115930266,9.409,5.126267857142858,4.790285714285714,5.002750000000001,5.415333333333334,1.581085945651996,4.790285714285714,0.5677742348246961,0.6709099956195481,0.716,0.7673437499999998,0.013605799594025091,LP
s0071,1,"('s0071', 1)",2,7.747652009222662,1.0121013368108076,,7.624759615384616,8.391644444444443,7.7415714285714285,7.580777777777778,1.6033614538932328,8.391644444444443,0.20726646558259737,0.5503957723064735,0.703,0.72609756097561,0.009199022584582467,HP
s0072,1,"('s0072', 1)",1,5.9279533772401845,3.093760868404862,10.728,8.194784615384616,6.93844947209653,5.29143253968254,3.804588888888889,2.6169762483405727,6.93844947209653,3.1046319656723407,0.8373463758862737,0.8714999999999999,0.9885862068965519,0.06091260007656259,LP
s0072,1,"('s0072', 1)",2,7.567360885919603,3.1518320674082414,,7.03764417989418,6.284378028404345,7.849565111758991,10.210222222222221,2.590036373052697,6.284378028404345,3.4297494070313066,2.912362797065022,1.0145,1.4467499999999998,0.1558686215615574,HP
s0074,1,"('s0074', 1)",1,5.489353588777808,1.4745139003447483,7.421,4.307488888888888,5.2542890625,6.354666666666667,6.478,1.578085928325239,5.2542890625,0.9436357289170908,0.4173183094815893,0.686,0.7656612903225806,0.028005833563827014,LP
s0074,1,"('s0074', 1)",2,7.134668546046126,1.503392973444983,,5.8604375,8.53138888888889,7.725667857142856,6.950959999999999,0.9861812852329687,8.53138888888889,1.020738570333676,1.0063270434605243,0.702,0.7822368421052632,0.03797085619207418,HP
s0075,1,"('s0075', 1)",1,9.395808865787695,2.563805403116928,12.0,10.302575000000001,11.213642857142858,8.301866666666667,7.804800000000001,1.958177403703505,11.213642857142858,2.091400515337882,2.969098327775623,0.807,0.8103728813559323,0.021012723718284377,LP
s0075,1,"('s0075', 1)",2,9.510475328762505,2.128820540173314,,10.105225,10.3525125,8.562650793650795,9.29601234567901,2.0192358639780053,10.3525125,2.1573898556278692,2.21333116071863,0.7865,0.8233799999999999,0.030032660754585164,HP
s0076,1,"('s0076', 1)",1,10.54556564437741,2.0659313244908444,12.0,12.0,10.882249999999999,10.779947368421055,8.9045,0.0,10.882249999999999,2.644238699983999,1.4733283142017504,0.958,0.981694915254237,0.02301113546104832,LP
s0076,1,"('s0076', 1)",2,8.620881559467222,1.8516936220696665,,10.477099999999998,8.8908,8.878761904761905,6.668786096256684,1.628032336902434,8.8908,0.7556447833133981,1.892938862492101,0.9055,0.922840909090909,0.023710045626644853,HP
s0077,1,"('s0077', 1)",1,7.762271739130435,2.7905979018102545,12.0,9.204066666666666,10.129249999999999,6.225233333333334,5.018636363636364,2.1446778613323008,10.129249999999999,2.1753045715230055,1.1209756037185785,0.8714999999999999,0.9179999999999998,0.06358932605014365,LP
s0077,1,"('s0077', 1)",2,5.664048845421426,1.405691492145366,,5.678578242481202,5.774218487394958,5.277266666666667,5.848886877828055,1.702257217319318,5.774218487394958,0.7628917245811121,1.717954906160684,0.83,0.8429999999999997,0.02067348197916493,HP
s0079,1,"('s0079', 1)",1,5.209422543273817,1.9865971406276999,7.554,7.490769696969697,4.730308913308913,4.4655555555555555,4.067666666666668,2.374042180382068,4.730308913308913,0.57334125209863,0.739633212402532,0.817,0.8025468749999999,0.015372728009334405,LP
s0079,1,"('s0079', 1)",2,5.588447821017168,1.6187779448855273,,5.068263157894738,6.980763157894737,4.515142857142857,5.574642857142856,0.7139199307975845,6.980763157894737,0.8497748993656126,0.6051347556114913,0.819,0.9343428571428571,0.11527593120365069,HP
s0081,1,"('s0081', 1)",1,7.892104047842423,2.4938714189270192,10.418,7.6310699300699305,7.266987012987013,10.84525,5.736488888888889,2.6361732215184652,7.266987012987013,1.1406176780586914,1.3087123378381806,1.009,1.122964912280702,0.06443469624333327,LP
s0081,1,"('s0081', 1)",2,10.500644865152442,2.821415348056469,,8.489303511303511,11.282375,12.0,10.850999999999999,3.307943939157689,11.282375,0.0,2.569242106147258,1.077,1.1669607843137253,0.04735801102064016,HP
s0082,1,"('s0082', 1)",1,4.762926944116252,2.6741600977510425,9.896,7.774006535947713,5.837820512820513,3.494443438914027,2.697425170068027,2.2706172277001087,5.837820512820513,0.9450444566693074,0.7170536232357331,0.748,0.9775245901639341,0.1920581445352437,LP
s0082,1,"('s0082', 1)",2,3.521905297532656,1.124495277915369,,4.0547556818181825,3.642817055393586,3.7561333333333335,2.983965034965035,1.0087690532568028,3.642817055393586,2.1739778860165275,0.6896906270315762,0.673,0.8103333333333333,0.15863324025271733,HP
s0083,1,"('s0083', 1)",1,4.027107985480944,1.3052497929187559,9.389,3.8635457875457875,4.875866666666667,3.720372549019608,3.7018557692307694,1.712093598394008,4.875866666666667,0.8754971016129741,0.8873834313291438,0.685,0.795966101694915,0.023843126178398497,LP
s0083,1,"('s0083', 1)",2,4.422212981603612,1.5575282396446923,,5.491416071428572,4.489800000000001,4.257368286445012,3.586785714285714,2.640599402346043,4.489800000000001,1.086391698784846,0.5233402464988168,0.839,0.793217391304348,0.02305643249675184,HP
s0084,1,"('s0084', 1)",1,4.216631578947368,0.824338912408933,3.132,3.845285714285714,4.4833333333333325,4.3105625,4.194483333333333,0.6594785200196795,4.4833333333333325,0.5644653409145243,0.9445200631655329,0.685,0.7190517241379308,0.01635641634879549,LP
s0084,1,"('s0084', 1)",2,5.28098922378869,1.606958712236613,,4.663058823529412,4.182761904761905,6.230485333333334,7.164,0.6532867553954287,4.182761904761905,2.017796309290135,0.9508611886074644,0.685,0.7507741935483871,0.02483325074815933,HP
s0085,1,"('s0085', 1)",1,4.862360251590514,1.548166506073626,7.382,5.0382417582417585,5.327169642857143,4.885170758928572,4.1191893939393935,1.2875779915834598,5.327169642857143,1.9713185692000512,1.1848016752117128,0.725,0.7573220338983051,0.016781431864747967,LP
s0085,1,"('s0085', 1)",2,4.971536555704494,1.5934864710238785,,4.796669444444445,5.05740909090909,6.0142718749999995,4.773907466063349,1.4855093549051792,5.05740909090909,2.860253490674128,2.2304031145069216,0.756,0.769483870967742,0.03412628414351307,HP
s0086,1,"('s0086', 1)",1,11.208026979472141,2.442773126792345,12.0,12.0,12.0,10.191363636363635,10.472999999999999,0.0,12.0,3.719640922863567,2.6448415831576755,0.726,0.7644032258064517,0.012316276458618042,LP
s0086,1,"('s0086', 1)",2,11.629078947368422,1.4806538808310141,,11.361090909090908,12.0,11.307625,12.0,2.0204079450603065,12.0,1.8318520639983458,0.0,0.78,0.882864406779661,0.053533867892802095,HP
s0087,1,"('s0087', 1)",1,8.145724702234594,4.162628556562816,12.0,11.115461538461538,7.313833333333334,6.210775944444443,9.373125,3.0641311132668485,7.313833333333334,4.260236093692792,3.6303340561682473,0.772,1.3245714285714283,0.1806264908482924,LP
s0087,1,"('s0087', 1)",2,11.28057718894009,2.63818778653781,,10.517066666666668,11.323529411764705,11.35575,12.0,3.7807826432572864,11.323529411764705,2.1367355211864667,0.0,0.905,1.2259649122807015,0.12387153902702899,HP
s0088,1,"('s0088', 1)",1,4.662330924915671,1.5343261470707483,3.26,5.466231372549019,5.542453333333334,4.0261913580246915,3.814339285714286,1.6326068452547378,5.542453333333334,0.8486306728711036,0.6190182687353106,0.67,0.7548032786885248,0.020467484844564388,LP
s0088,1,"('s0088', 1)",2,10.791465712745218,2.1950988340111937,,9.087159855769233,11.3585,11.48975,12.0,2.8990745323149745,11.3585,0.8837789245620198,0.0,0.69,0.7802807017543859,0.022044008061242005,HP
s0090,1,"('s0090', 1)",1,2.642829033998921,0.72682216303946,5.211,3.0383130434782606,2.280464646464646,2.79909375,2.5572857142857144,1.1826304532525376,2.280464646464646,0.41304961057271417,0.4438281673991308,0.695,0.7615423728813564,0.034770237944687574,LP
s0090,1,"('s0090', 1)",2,7.079715994268074,4.9699833353154625,,3.435812073863637,6.481167613636363,12.0,11.178642857142858,3.299188409075149,6.481167613636363,0.0,2.961445294040029,0.708,0.7809111111111111,0.02519991813081395,HP
s0091,1,"('s0091', 1)",1,4.755283596331983,1.9999627685368664,6.402,5.140673796791444,5.130812499999999,4.994645061728395,3.5129921568627447,2.4813507028841704,5.130812499999999,1.7833755534826552,0.9660027036545484,0.7035,0.9200892857142856,0.067631072083883,LP
s0091,1,"('s0091', 1)",2,4.475586773789976,1.5675962312675957,,5.759390977443609,4.535782541322314,3.7952794117647066,3.949184210526316,2.1668358825424416,4.535782541322314,1.019448219346655,0.9263585217416226,0.717,0.7842962962962964,0.035827502246003985,HP
s0092,1,"('s0092', 1)",1,6.9303654177909495,1.766905938646037,8.595,8.8864375,6.541545454545455,6.434364583333334,6.2981,1.6474374533682354,6.541545454545455,1.860366250454193,1.347096763413824,0.741,0.8407592592592592,0.03325167915750541,LP
s0092,1,"('s0092', 1)",2,7.684117565309702,3.06376366743357,,7.2683947368421045,9.878333333333334,7.033155555555556,6.823433333333334,4.247082052211603,9.878333333333334,2.3792891558012825,2.3202519337416243,0.6845,0.6730681818181817,0.024891487594696598,HP
s0093,1,"('s0093', 1)",1,7.238625531914893,1.4994110035764026,3.315,7.219735714285715,8.388374999999998,6.938750000000001,6.3466,1.337470050990271,8.388374999999998,1.0576972333801389,1.9304817637056302,0.71,0.9542968749999999,0.07106922200399877,LP
s0093,1,"('s0093', 1)",2,9.894349763618576,2.570028904110562,,6.876005898989898,10.6352,11.455,11.37425,2.341906671053481,10.6352,1.218657047737385,1.0838307928362252,0.7024999999999999,0.8137037037037038,0.06383413987837616,HP
s0094,1,"('s0094', 1)",1,10.332030004478282,2.462667311520638,12.0,11.026642857142857,11.2292,9.967472222222224,8.6375,1.6073662844694045,11.2292,2.9534495715096636,2.121133325213984,0.862,0.862175438596491,0.025117895271189176,LP
s0094,1,"('s0094', 1)",2,9.813826521503909,3.32785602002245,,9.945813616071428,9.840906828703705,8.863586666666667,12.0,2.6728494185038087,9.840906828703705,4.203518228320441,0.0,0.869,0.9009411764705881,0.0349507305413032,HP
s0096,1,"('s0096', 1)",1,5.207302882483369,0.9619043030918137,3.804,4.957789215686275,5.742272727272727,5.609000000000001,4.758032467532467,1.0605026415001506,5.742272727272727,1.2145237749834297,0.3548555114561339,0.708,0.7544000000000001,0.014476208598407784,LP
s0096,1,"('s0096', 1)",2,6.453215984760801,1.507028993761274,,4.891157894736842,6.665989795918367,7.461712890624999,7.655374999999999,0.6708579516836591,6.665989795918367,1.678438177710556,0.48058192264690963,0.7004999999999999,0.7611111111111111,0.029868326719370956,HP
s0100,1,"('s0100', 1)",1,5.403896642237123,1.7941768337697275,7.974,7.134340277777778,4.484017857142858,5.09525,4.883214285714287,2.595530986039044,4.484017857142858,0.8664835663954242,0.9220132768312294,0.723,0.8418507462686565,0.03882085967927639,LP
s0100,1,"('s0100', 1)",2,8.707138740935234,2.0957529779558155,,6.705045918367347,9.882000000000001,9.534375,9.32914761904762,1.5353217049489734,9.882000000000001,0.8914522240189504,2.5665069521338673,0.734,0.8102040816326531,0.021910403668451272,HP
s0101,1,"('s0101', 1)",1,6.861750888742594,1.5994046591005462,8.365,6.442187499999999,5.687333333333333,7.9832222222222216,7.4279285714285725,1.5581629094365421,5.687333333333333,1.5314488258419998,1.0744097026663866,0.6705000000000001,0.7390967741935484,0.028957400892163282,LP
s0101,1,"('s0101', 1)",2,7.488016304347827,1.5334274701204615,,7.29241452991453,8.370527777777777,7.545000000000001,6.550090909090908,1.2849761659145158,8.370527777777777,0.8113639310269026,1.219896452725354,0.677,0.7736500000000001,0.05229106699523351,HP
s0103,1,"('s0103', 1)",1,6.389131966725548,2.159511734343722,6.925,5.380535688920454,5.802946050824176,8.0409,6.429037037037038,1.7567161125653612,5.802946050824176,1.6245635383080586,1.9879778015282261,0.725,0.8278196721311477,0.02818363695843093,LP
s0103,1,"('s0103', 1)",2,8.767891107652737,2.0091524476753464,,8.4884921875,8.936833333333333,9.952299999999997,8.0914921579743,2.701035568178243,8.936833333333333,1.1056333976504145,2.67725572429669,0.725,0.8550212765957443,0.04455114394451374,HP
s0104,1,"('s0104', 1)",1,9.787832235294118,2.4507343818305514,12.0,10.102153846153847,10.640199999999998,10.426400000000001,7.200666666666666,2.9875074211984765,10.640199999999998,1.3265866877064614,2.338543967704881,0.691,0.8531774193548389,0.05374805624921671,LP
s0104,1,"('s0104', 1)",2,8.352644363022181,2.1277497603735314,,8.40389423076923,9.73523611111111,8.460611111111112,7.73684761904762,2.124527847629052,9.73523611111111,1.114487100380072,2.1414909593927773,0.791,0.8676888888888891,0.06287462596190221,HP
s0105,1,"('s0105', 1)",1,8.00798430053266,2.6743136000852665,12.0,11.206,8.89425,7.615,4.78508,1.588,8.89425,1.3311947015118912,0.9746702794278689,0.874,1.0623684210526319,0.1878030156519127,LP
s0105,1,"('s0105', 1)",2,9.96864908991228,2.132586894526553,,8.089768518518518,9.8618,11.533285714285714,12.0,2.0688700534997784,9.8618,1.1432118556675201,0.0,0.884,0.8822692307692306,0.03703334012224556,HP
s0106,1,"('s0106', 1)",1,5.467931328587278,1.258696645741447,6.582,5.840463814616755,5.503272727272727,5.138821428571427,5.1297999999999995,1.9980675649599953,5.503272727272727,0.42014929774778786,0.8903237388725518,0.848,0.892174603174603,0.05033751310243322,LP
s0106,1,"('s0106', 1)",2,5.629296136403281,0.8463173165302278,,5.17052962962963,5.8401875,5.592747474747474,6.430907692307693,0.6547791464330295,5.8401875,0.6439156062312581,1.959812775383458,0.715,0.9003225806451612,0.12286595309084404,HP
s0107,1,"('s0107', 1)",1,3.2033662720792844,0.8663630722036466,5.141,2.9956,2.9082036613272315,3.6261102941176464,3.3836250000000008,0.8480157931633973,2.9082036613272315,1.2116583636843299,0.638633391998101,0.8205,0.7961333333333331,0.01727923395078398,LP
s0107,1,"('s0107', 1)",2,5.5476860073520236,2.5022495156229443,,4.616166240409208,4.978970238095237,9.501303030303028,4.5346210526315796,1.4078848968754725,4.978970238095237,2.8817954576422995,1.0367860986209396,0.833,0.9694999999999999,0.11296654126087266,HP
s0108,1,"('s0108', 1)",1,7.835998383838384,2.6346573376818387,12.0,11.184000000000001,8.498095238095237,6.953888888888889,5.270857142857143,1.1306380499523265,8.498095238095237,0.8001156089305602,0.4483657399207637,0.774,0.8289047619047623,0.024663129348270894,LP
s0108,1,"('s0108', 1)",2,5.365296163836163,1.1150215878546421,,5.312313574660634,5.357746031746032,5.563911111111111,5.257860606060607,0.9581036220261935,5.357746031746032,1.4164278535530808,0.7070598182826795,0.831,0.8863666666666666,0.04369829600881565,HP
s0109,1,"('s0109', 1)",1,4.954020385870335,2.9585329622496395,12.0,9.220464646464645,3.618138888888889,4.054466666666667,4.857950000000001,4.319774185814219,3.618138888888889,0.7690663199259506,2.6353934094362463,0.69,0.748646153846154,0.01271635820683761,LP
s0109,1,"('s0109', 1)",2,7.575635249021316,2.579197350082055,,6.903599675324675,7.5870116402116405,8.286292517006801,8.525333333333332,3.6632288275048057,7.5870116402116405,2.5266231375216313,1.5920267306521934,0.826,0.8135348837209301,0.01521240807623112,HP
s0110,1,"('s0110', 1)",1,4.416801961150107,2.013583678012293,12.0,5.361676470588236,5.437561224489796,3.3821518518518525,3.5693900000000003,2.276620266207167,5.437561224489796,0.7763587867924882,0.6519191191397903,0.749,0.7700476190476191,0.013087557700987745,LP
s0110,1,"('s0110', 1)",2,4.0789585096417,1.3857161630067885,,3.251645161290323,4.2706928571428575,4.112466776895944,5.097960277777777,1.2532044229503794,4.2706928571428575,1.2583689195880172,1.353568301987147,0.7665,0.9373076923076922,0.1347221748859786,HP
s0111,1,"('s0111', 1)",1,3.998999395275389,1.107810607462653,3.386,4.859282352941176,4.475027972027972,3.543851851851852,3.1512312925170063,0.9715824098347738,4.475027972027972,0.7478700225605508,0.49425116956120113,0.6915,0.7378030303030304,0.012056593281291822,LP
s0111,1,"('s0111', 1)",2,3.9730080256019207,0.9849837285618016,,3.766092307692308,3.8573146997929606,4.2617376470588235,4.08305,0.681092571886737,3.8573146997929606,1.4073676456400666,0.8641365835329506,0.6859999999999999,0.6780454545454547,0.018019672132744264,HP
s0113,1,"('s0113', 1)",1,3.713494711666323,2.903302643341719,12.0,9.99025,4.277878831694622,2.178874692874693,2.75875,3.481015288317476,4.277878831694622,1.119472332712356,0.7309383609443413,0.853,0.8761568627450979,0.02238629043975856,LP
s0113,1,"('s0113', 1)",2,8.788981127427192,2.9282244866371583,,9.5720987654321,9.408444444444443,8.195954545454544,7.840738095238096,3.5822326874845007,9.408444444444443,1.874463571198989,3.2983394923620084,0.877,0.8588297872340425,0.023427654050956828,HP
s0114,1,"('s0114', 1)",1,9.162234466872764,3.5409438755333356,12.0,10.571200000000001,11.3192,11.2696,5.05037012987013,1.7663420280342084,11.3192,1.392089738486711,3.2269469527296466,0.9365000000000001,1.1093620689655175,0.13876575592274507,LP
s0114,1,"('s0114', 1)",2,8.671812779778396,2.3868540475021507,,8.9357225,8.039249494949496,8.55611111111111,8.9195,3.2454462501790786,8.039249494949496,1.731567333977736,0.2678147680767432,0.835,1.0546136363636363,0.07914472578599789,HP
s0115,1,"('s0115', 1)",1,5.338805161290322,1.4370332609253065,8.988,6.540818181818182,5.4919692307692305,4.581722222222222,4.3758,1.2077674232899027,5.4919692307692305,0.9676073041589384,0.9820346786137444,0.9385,1.1654000000000002,0.08961354746291929,LP
s0115,1,"('s0115', 1)",2,8.68378104265109,3.499616988710004,,4.520477702191988,9.381877344877344,12.0,12.0,0.8519526839743373,9.381877344877344,0.0,0.0,0.852,0.9466000000000001,0.062193613820069986,HP
s0116,1,"('s0116', 1)",1,8.477338547815819,1.490529670073309,12.0,8.600222222222223,9.002,8.208727272727273,8.066666666666666,1.5108788007703609,9.002,1.7726094832662072,1.5516400642187897,0.7244999999999999,0.8588275862068966,0.08911401712811787,LP
s0116,1,"('s0116', 1)",2,6.78542139844257,1.1001342369067506,,6.952758928571428,6.6186634615384605,6.6587460317460305,6.869700000000001,1.1797579749188245,6.6186634615384605,1.0238148699257492,1.3243359883352863,0.726,0.7605428571428571,0.03726098452711669,HP
s0117,1,"('s0117', 1)",1,11.5366,1.0436825954283229,12.0,10.931125000000002,12.0,11.540750000000001,12.0,1.5002233864911585,12.0,0.7954443333760067,0.0,0.711,0.813559322033898,0.02494495256637311,LP
s0117,1,"('s0117', 1)",2,11.795071428571429,0.7388804720932987,,11.521833333333333,12.0,12.0,12.0,1.0692131712411492,12.0,0.0,0.0,0.719,0.7757619047619045,0.043858574532042456,HP
s0119,1,"('s0119', 1)",1,3.0933779342723007,0.9707260086365253,7.573,4.360055555555555,2.8490075187969928,2.8757726315789474,2.61585,1.480103595181478,2.8490075187969928,0.39840400400706855,0.22802023484769945,0.756,0.7902456140350878,0.06021336475899455,LP
s0119,1,"('s0119', 1)",2,4.571537697476897,1.3984871076685854,,4.340750984126984,5.375750370370369,4.388843177655677,4.2012222222222215,1.5425049976479404,5.375750370370369,1.3638503946333524,0.5146030353103422,0.768,0.7565599999999998,0.020486255294709182,HP
s0120,1,"('s0120', 1)",1,7.048147142048669,2.1318796605215193,12.0,7.3485641025641035,6.989950980392157,7.6970833333333335,5.766,2.383010655526408,6.989950980392157,1.922156881315594,1.0397767388563117,0.681,0.7462878787878787,0.030204687127921803,LP
s0120,1,"('s0120', 1)",2,8.539423528333893,1.6611000944568897,,9.453124999999998,7.549202880658436,8.509666666666666,8.744375000000003,1.4011178963152957,7.549202880658436,1.0140906709406654,1.6847710183805396,0.6795,0.7413571428571428,0.026318514331759555,HP
s0121,1,"('s0121', 1)",1,11.339111111111112,1.805601239934864,12.0,10.959406249999999,11.700750000000001,12.0,10.504249999999999,2.2997524847711195,11.700750000000001,0.0,2.590714995421148,0.853,1.0416491228070177,0.10915712635489502,LP
s0121,1,"('s0121', 1)",2,11.394135384615385,1.2606837738181775,,11.5351,12.0,10.994000000000002,12.0,1.3946999999999998,12.0,1.3257318733439276,0.0,0.8214999999999999,0.8688392857142857,0.055319496281767064,HP
s0122,1,"('s0122', 1)",1,7.369968971631206,2.032188932673287,12.0,7.2509933333333345,8.3975,6.853055555555555,6.774000000000001,2.708970996514277,8.3975,1.0714031543428473,0.6102920612297035,0.6935,0.7322575757575757,0.010614570408709922,LP
s0122,1,"('s0122', 1)",2,7.524965592903827,1.0349105329839572,,7.348641025641026,7.301181818181819,8.108355555555557,7.89762,1.0312322846883544,7.301181818181819,1.1857878422861237,1.98810135445857,0.709,0.7751428571428571,0.018535819690453936,HP
s0123,1,"('s0123', 1)",1,9.4249705831608,1.8879354769368244,10.906,9.393650000000001,9.800333333333333,9.18557142857143,9.323125000000001,1.8931906078100007,9.800333333333333,1.5306058984358224,1.4413840082972338,0.7115,0.8054642857142859,0.027877464706237576,LP
s0123,1,"('s0123', 1)",2,10.239350577240975,1.8667513699368008,,10.016097902097902,9.869363636363635,10.693675,10.561666666666666,2.507497072946399,9.869363636363635,1.1488475396565905,1.148145848265319,0.714,0.831392156862745,0.06989192556974855,HP
s0124,1,"('s0124', 1)",1,1.3764395684257598,1.9024995863344911,7.295,2.011575986842105,0.6018822055137844,0.8728584905660379,2.9640131944444446,2.9888100098780206,0.6018822055137844,0.892987541258558,0.8496764212867868,0.5105,0.5925714285714285,0.02883562796668795,LP
s0124,1,"('s0124', 1)",2,6.526275777239,4.101797609278717,,7.782688616071429,3.7661518303571433,8.163419437340153,8.558233630952381,3.707588391671587,3.7661518303571433,4.50002878342948,4.3013550917677215,0.51,0.6091627906976743,0.02181142272800537,HP
s0126,1,"('s0126', 1)",1,4.381494198200113,0.8951460169954626,7.491,4.343429149797571,4.1220375,4.430866666666667,4.716380952380952,1.2873432493866512,4.1220375,0.6298848430908267,0.9215739629356929,0.858,0.85525,0.03517672545716683,LP
s0126,1,"('s0126', 1)",2,5.082812457912457,1.1246950019092061,,5.125062499999999,5.324111111111111,4.921348039215686,4.892185185185185,1.9672661064517303,5.324111111111111,0.5361991796350059,0.5799921989920488,0.717,0.8763749999999999,0.08060958751264229,HP
s0127,1,"('s0127', 1)",1,11.733333333333333,0.8735117375030261,12.0,12.0,12.0,12.0,11.0,0.0,12.0,0.0,1.4587672878152982,1.038,2.3649999999999993,1.2406803832306421,LP
s0127,1,"('s0127', 1)",2,10.759434558977011,3.127510082270677,,9.968755102040816,11.428642857142856,9.976977777777776,12.0,3.5220929771976475,11.428642857142856,4.104869663590031,0.0,0.997,1.1987818181818184,0.07758387704581768,HP
s0128,1,"('s0128', 1)",1,4.148971283209315,1.8330380295990065,12.0,5.709694901960784,4.597102564102563,2.932473684210527,3.316712550607288,2.399635183435568,4.597102564102563,0.8452543446810646,0.6577663300163751,0.685,0.7594375,0.03151292420721764,LP
s0128,1,"('s0128', 1)",2,9.53265959800848,3.7896266765129694,,7.35175294117647,8.43545701357466,12.0,12.0,4.157161254017351,8.43545701357466,0.0,0.0,0.7095,0.7919999999999998,0.023159611472351946,HP
s0129,1,"('s0129', 1)",1,3.517904413751252,1.8638982739434615,12.0,4.796433333333335,2.8685714978354975,3.439051948051948,3.279735006313131,2.466684473133928,2.8685714978354975,1.4928030388788118,1.5252276805776623,0.803,0.8394583333333334,0.02165851125226182,LP
s0129,1,"('s0129', 1)",2,3.6123786296815754,1.8406831445534284,,4.1467759059122695,3.560855394605395,3.3389451388888887,3.478431944444445,1.9961362248203267,3.560855394605395,1.710166988407933,1.822176089439217,0.7965,0.7857222222222221,0.02864919854905944,HP
s0130,1,"('s0130', 1)",1,11.067740740740742,3.108647167656353,12.0,10.113666666666665,11.115923076923078,11.0765,12.0,4.217988547742738,11.115923076923078,3.0629029938932124,0.0,0.738,0.8354137931034484,0.020844806686660732,LP
s0130,1,"('s0130', 1)",2,12.0,0.0,,12.0,12.0,12.0,12.0,0.0,12.0,0.0,0.0,0.717,0.9167868852459015,0.08083257342162853,HP
s0131,1,"('s0131', 1)",1,5.21767830177717,2.1859498464245224,5.691,6.379453333333335,5.508205714285714,4.236116666666667,4.390655714285716,1.5788161834601129,5.508205714285714,0.538542325531512,1.920620383784939,0.8305,0.83290625,0.020104593676313093,LP
s0131,1,"('s0131', 1)",2,9.212438657151653,3.090688300268955,,7.13255644257703,10.357340277777777,11.465833333333332,9.377937499999998,3.0112734022995773,10.357340277777777,1.1944329779811376,3.7198797942398283,0.819,0.8517058823529411,0.03639666019843924,HP
s0133,1,"('s0133', 1)",1,6.708922580645162,2.503827987100616,12.0,9.488344696969698,6.5273,5.109923076923077,5.1907250000000005,2.805497854344119,6.5273,0.7605773072059712,0.9987980523484217,0.701,0.7596440677966101,0.017646123436674484,LP
s0133,1,"('s0133', 1)",2,9.421645634920635,2.0688495181416373,,7.29026917989418,9.993500000000001,11.252,9.945166666666667,1.670837048534005,9.993500000000001,0.0,2.084119351722022,0.693,0.7537199999999998,0.01661637842611921,HP
s0134,1,"('s0134', 1)",1,2.7205741397425793,1.1387032401414736,5.837,3.394227272727272,2.3540993762993763,3.000833333333333,2.217304347826087,1.2650400041040089,2.3540993762993763,1.381454243320744,0.39331361916996294,0.7685,0.7565344827586206,0.011551832617021307,LP
s0134,1,"('s0134', 1)",2,6.932882879553478,3.5845619011087098,,3.647038461538461,5.721764705882354,11.601666666666667,12.0,1.3436741958802945,5.721764705882354,0.563328402345283,0.0,0.741,0.7562558139534883,0.012617392214241411,HP
s0135,1,"('s0135', 1)",1,6.770855017006803,1.930684478827666,12.0,6.240961538461539,7.033444444444445,6.887444444444443,7.244071428571428,2.7003521548233618,7.033444444444445,0.8839210763047813,1.7376839785138358,0.674,0.7167187499999998,0.016514057528945934,LP
s0135,1,"('s0135', 1)",2,8.117923227513227,0.9841093151737796,,8.044205357142857,8.056111111111113,8.6205,8.392333333333333,2.067895075132444,8.056111111111113,0.7406370568638868,0.46313568926035814,0.6755,0.7385000000000002,0.05375944564323342,HP
s0136,1,"('s0136', 1)",1,4.7289239001189065,1.2073331142099046,9.468,6.029476923076923,5.1338333333333335,4.214607843137255,3.6058461538461537,1.421689072441026,5.1338333333333335,0.5034833205341884,0.4321197921790895,0.678,0.712625,0.016761445191924084,LP
